game,team,difficulty,formation,lineup,lineup_numbers
Kardemir Dc Karabukspor vs. Fenerbahce - Sunday February 12 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;SAM;CRISTIAN;TOPUZ;ERKIN;ALEX;STOCH;SOW,1;3;53;6;67;16;38;88;10;9;7
Mersin Idmanyurdu vs. Galatasaray - Friday February 17 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;GULSELAM;INAN;BAYTAR;ELMANDER;ATES,25;22;26;17;27;52;6;8;50;9;77
Fenerbahce vs. Sivasspor - Saturday February 18 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;DIA;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;SOW,1;3;4;6;77;92;16;10;5;38;7
Besiktas vs. Genclerbirligi - Sunday February 19 - 2012,Besiktas,easy,4-1-4-1,GONEN;KAYHAN;GULUM;SIVOK;DAG;ERNST;QUARESMA;FERNANDES;KAVLAK;UYSAL;ALMEIDA,99;66;22;6;17;28;7;4;8;18;9
Kayserispor vs. Trabzonspor - Sunday February 19 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;AKGUN;ADIN;ALANZINHO;SEN;YILMAZ,29;28;23;22;30;15;24;92;25;80;17
Eskisehirspor vs. Fenerbahce - Saturday February 25 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;SOW,1;3;4;6;77;16;5;9;10;38;7
Galatasaray vs. Besiktas - Sunday February 26 - 2012,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;TORAMAN;UYSAL;ERNST;KAVLAK;SIMAO;ALMEIDA;QUARESMA,99;3;55;6;5;18;28;8;20;9;7
Galatasaray vs. Besiktas - Sunday February 26 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;FELIPE MELO;INAN;BAYTAR;ELMANDER;ATES,25;22;26;17;27;52;10;8;50;9;77
Trabzonspor vs. Mersin Idmanyurdu - Sunday February 26 - 2012,Trabzonspor,easy,4-5-1,ZENGIN;CECH;YUMLU;KACAR;BALCI;ADIN;ZOKORA;ALANZINHO;COLMAN;SEN;HENRIQUE,29;5;22;23;30;92;15;25;20;80;12
Fenerbahce vs. Genclerbirligi - Saturday March 3 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;GONUL;STOCH;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;SOW,1;3;53;6;77;9;16;10;5;38;7
Besiktas vs. Trabzonspor - Sunday March 4 - 2012,Besiktas,easy,4-3-3,GONEN;GULUM;SIDNEI;SIVOK;TORAMAN;FERNANDES;ERNST;UYSAL;DAG;ALMEIDA;QUARESMA,99;22;27;6;5;4;28;18;17;9;7
Besiktas vs. Trabzonspor - Sunday March 4 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;COLMAN;ADIN;MIERZEJEWSKI;SEN;YILMAZ,29;28;23;22;30;15;20;92;10;80;17
Sivasspor vs. Galatasaray - Monday March 5 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;INAN;FELIPE MELO;RIERA;ELMANDER;ATES,25;22;26;17;27;52;8;10;11;9;77
Ankaragucu vs. Fenerbahce - Friday March 9 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;GONUL;DIA;SAHIN;STOCH;BELOZOGLU;TOPUZ;SOW,1;3;58;6;77;92;62;9;5;38;7
Galatasaray vs. Genclerbirligi - Saturday March 10 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;RIERA;INAN;FELIPE MELO;BAYTAR;ELMANDER;ATES,25;22;26;17;27;11;8;10;50;9;77
Orduspor vs. Besiktas - Sunday March 11 - 2012,Besiktas,easy,4-3-3,RECBER;KOYBASI;KORKMAZ;SIDNEI;DAG;FERNANDES;ERNST;KAVLAK;SIMAO;PEKTEMEK;HOLOSKO,1;3;55;27;17;4;28;8;20;11;23
Trabzonspor vs. Sivasspor - Monday March 12 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;CELUSTKA;KACAR;BALCI;COLMAN;AKGUN;HENRIQUE;MIERZEJEWSKI;SEN;YILMAZ,29;5;28;23;30;20;24;12;10;80;17
Genclerbirligi vs. Trabzonspor - Friday March 16 - 2012,Trabzonspor,easy,4-3-3,ZENGIN;CECH;CELUSTKA;KACAR;BALCI;ZOKORA;ALANZINHO;COLMAN;MIERZEJEWSKI;YILMAZ;ALTINTOP,29;5;28;23;30;15;25;20;10;17;9
Fenerbahce vs. Galatasaray - Saturday March 17 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;GONUL;STOCH;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;SOW,1;3;53;6;77;9;16;10;5;38;7
Fenerbahce vs. Galatasaray - Saturday March 17 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;FELIPE MELO;INAN;BAYTAR;ELMANDER;ATES,25;22;26;17;27;52;10;8;50;9;77
Besiktas vs. Manisaspor - Monday March 19 - 2012,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;FERNANDES;ERNST;KAVLAK;SIMAO;ALMEIDA;PEKTEMEK,99;3;55;6;13;4;28;8;20;9;11
Fenerbahce vs. Bursaspor - Saturday March 24 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;SAM;STOCH;CRISTIAN;ALEX;SAHIN;TOPUZ;SOW,1;3;4;6;67;9;16;10;62;38;7
Galatasaray vs. Trabzonspor - Sunday March 25 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;FELIPE MELO;INAN;BAYTAR;BAROS;ATES,25;22;26;17;27;52;10;8;50;15;77
Galatasaray vs. Trabzonspor - Sunday March 25 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;COLMAN;ADIN;ALANZINHO;SEN;YILMAZ,29;28;23;22;30;15;20;92;25;80;17
Istanbul Buyuksehir Belediyespor vs. Besiktas - Monday March 26 - 2012,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;TORAMAN;HILBERT;FERNANDES;ERNST;KAVLAK;SIMAO;PEKTEMEK;KAPLAN,99;55;6;5;13;4;28;8;20;11;21
Galatasaray vs. Orduspor - Saturday March 31 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;INAN;FELIPE MELO;BAYTAR;BAROS;ATES,25;22;26;17;27;52;8;10;50;15;77
Besiktas vs. Samsunspor - Sunday April 1 - 2012,Besiktas,easy,4-3-3,GONEN;DAG;KORKMAZ;SIVOK;HILBERT;FERNANDES;UYSAL;KAVLAK;QUARESMA;ALMEIDA;KAPLAN,99;17;55;6;13;4;18;8;7;9;21
Trabzonspor vs. Fenerbahce - Sunday April 1 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;ERKIN;SAHIN;ALEX;CRISTIAN;TOPUZ;SOW,1;3;4;6;77;88;62;10;16;38;7
Trabzonspor vs. Fenerbahce - Sunday April 1 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;COLMAN;AKGUN;ADIN;ALANZINHO;SEN;YILMAZ,29;28;23;22;30;20;24;92;25;80;17
Kardemir Dc Karabukspor vs. Besiktas - Friday April 6 - 2012,Besiktas,easy,4-3-3,RECBER;DAG;KORKMAZ;SIVOK;HILBERT;FERNANDES;TORAMAN;UYSAL;HOLOSKO;ALMEIDA;QUARESMA,1;17;55;6;13;4;5;18;23;9;7
Fenerbahce vs. Antalyaspor - Saturday April 7 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;ERKIN;CRISTIAN;STOCH;SAHIN;TOPUZ;BIENVENU,1;3;4;6;77;88;16;9;62;38;15
Manisaspor vs. Galatasaray - Sunday April 8 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;INAN;BAYTAR;SARIOGLU;ELMANDER;ATES,25;22;26;17;27;52;8;50;55;9;77
Orduspor vs. Trabzonspor - Sunday April 8 - 2012,Trabzonspor,easy,4-3-3,ZENGIN;CECH;KACAR;YUMLU;CELUSTKA;BALCI;ZOKORA;ALANZINHO;SEN;YILMAZ;ALTINTOP,29;5;23;22;28;30;15;25;80;17;9
Elazigspor vs. Fenerbahce - Saturday August 18 - 2012,Fenerbahce,easy,4-2-3-1,GUNOK;ERKIN;KORKMAZ;IRTEGUN;SAM;TOPAL;SAHIN;STOCH;ALEX;KUYT;SOW,34;88;2;4;67;5;21;9;10;11;7
Kardemir Dc Karabukspor vs. Trabzonspor - Saturday August 18 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;AYDOGDU;ADIN;SAPARA;SEN;VITTEK,29;28;23;22;30;15;14;92;27;80;7
Istanbul Buyuksehir Belediyespor vs. Besiktas - Sunday August 19 - 2012,Besiktas,easy,4-2-3-1,GONEN;BORAL;SIVOK;TORAMAN;HILBERT;KAVLAK;TURK;PEKTEMEK;FERNANDES;SAHAN;ALMEIDA,1;25;6;5;13;8;30;11;4;10;9
Galatasaray vs. Kasimpasa - Monday August 20 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;NOUNKEU;UJFALUSI;EBOUE;COLAK;ALTINTOP;INAN;YILMAZ;ELMANDER;BULUT,25;22;13;30;27;52;4;8;7;9;19
Fenerbahce vs. Gaziantepspor - Saturday August 25 - 2012,Fenerbahce,easy,4-4-2,GUNOK;KALDIRIM;KORKMAZ;YOBO;GONUL;KRASIC;TOPAL;SAHIN;TOPUZ;SOW;KUYT,34;3;2;6;77;27;5;21;38;7;11
Besiktas vs. Galatasaray - Sunday August 26 - 2012,Besiktas,easy,4-2-3-1,GONEN;BORAL;ESCUDE;SIVOK;HILBERT;TORAMAN;KAVLAK;SAHAN;FERNANDES;HOLOSKO;PEKTEMEK,1;25;14;6;13;5;8;10;4;37;11
Besiktas vs. Galatasaray - Sunday August 26 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;INAN;FELIPE MELO;ALTINTOP;ELMANDER;BULUT,25;22;26;30;27;52;8;10;4;9;19
Trabzonspor vs. Elazigspor - Sunday August 26 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;BAMBA;YUMLU;BALCI;ZOKORA;AYDOGDU;HENRIQUE;ALANZINHO;OZTEKIN;VITTEK,29;28;6;22;30;15;14;12;25;11;7
Kardemir Dc Karabukspor vs. Besiktas - Saturday September 1 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;HOLOSKO;KARADENIZ,23;25;6;5;13;20;8;10;4;37;34
Galatasaray vs. Bursaspor - Sunday September 2 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;NOUNKEU;EBOUE;COLAK;INAN;FELIPE MELO;ALTINTOP;ELMANDER;BULUT,25;22;26;13;27;52;8;10;4;9;19
Gaziantepspor vs. Trabzonspor - Sunday September 2 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;BAMBA;YUMLU;BALCI;ZOKORA;AYDOGDU;OZTEKIN;SAPARA;SEN;HENRIQUE,29;28;6;22;30;15;14;11;27;40;12
Sivasspor vs. Fenerbahce - Sunday September 2 - 2012,Fenerbahce,easy,4-2-3-1,GUNOK;KALDIRIM;KORKMAZ;YOBO;GONUL;TOPAL;SAHIN;SOW;ALEX;TOPUZ;KUYT,34;3;2;6;77;5;21;7;10;38;11
Antalyaspor vs. Galatasaray - Saturday September 15 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CRIS;KAYA;EBOUE;AMRABAT;INAN;FELIPE MELO;YILMAZ;ELMANDER;BULUT,25;22;3;26;27;53;8;10;7;9;19
Fenerbahce vs. Mersin Idmanyurdu - Sunday September 16 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;YOBO;GONUL;TOPAL;MEIRELES;STOCH;ALEX;TOPUZ;KUYT,1;3;4;6;77;5;14;9;10;38;11
Trabzonspor vs. Sivasspor - Sunday September 16 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;EMERSON CONCEICAO;BAMBA;YUMLU;YAVRU;ZOKORA;SAPARA;OZTEKIN;ALANZINHO;ALTINTOP;HENRIQUE,29;86;6;22;91;15;27;11;25;21;12
Besiktas vs. Elazigspor - Monday September 17 - 2012,Besiktas,easy,4-1-4-1,MCGREGOR;BORAL;SIVOK;TORAMAN;HILBERT;UYSAL;SAHAN;FERNANDES;KAVLAK;HOLOSKO;KARADENIZ,23;25;6;5;13;20;10;4;8;37;34
Gaziantepspor vs. Besiktas - Saturday September 22 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;HOLOSKO;ALMEIDA,23;25;6;5;13;20;8;10;4;37;9
Galatasaray vs. Akhisar Belediyespor - Sunday September 23 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;COLAK;INAN;FELIPE MELO;ALTINTOP;YILMAZ;YILDIRIM,25;11;3;13;27;52;8;10;4;17;90
Fenerbahce vs. Trabzonspor - Monday September 24 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;YOBO;GONUL;TOPAL;MEIRELES;STOCH;ALEX;TOPUZ;SOW,1;3;4;6;77;5;14;9;10;38;7
Fenerbahce vs. Trabzonspor - Monday September 24 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;BAMBA;YUMLU;CELUSTKA;ZOKORA;SAPARA;ADIN;ALANZINHO;OZTEKIN;ALTINTOP,1;86;6;22;28;15;27;92;25;11;21
Orduspor vs. Galatasaray - Friday September 28 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CRIS;KAYA;EBOUE;AMRABAT;FELIPE MELO;INAN;ALTINTOP;YILMAZ;ELMANDER,25;22;3;26;27;53;10;8;4;17;9
Kasimpasa vs. Fenerbahce - Saturday September 29 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KORKMAZ;YOBO;GONUL;TOPAL;MEIRELES;STOCH;ALEX;TOPUZ;SOW,1;3;2;6;77;5;14;9;10;38;7
Trabzonspor vs. Mersin Idmanyurdu - Sunday September 30 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;BAMBA;CELUSTKA;BALCI;ZOKORA;AYDOGDU;ADIN;SAPARA;OZTEKIN;JANKO,1;86;6;28;30;15;14;92;27;11;83
Besiktas vs. Sivasspor - Monday October 1 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;ESCUDE;TORAMAN;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;HOLOSKO;ALMEIDA,23;25;14;5;13;20;8;10;4;37;9
Trabzonspor vs. Kasimpasa - Friday October 5 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;BAMBA;YUMLU;YAVRU;ZOKORA;SAPARA;ADIN;ALANZINHO;OZTEKIN;ALTINTOP,1;86;6;22;91;15;27;92;25;11;21
Galatasaray vs. Eskisehirspor - Saturday October 6 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;COLAK;INAN;FELIPE MELO;ALTINTOP;YILMAZ;BULUT,25;11;3;13;27;52;8;10;4;17;19
Fenerbahce vs. Besiktas - Sunday October 7 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;ESCUDE;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;BORAL;FERNANDES;SAHAN;ALMEIDA,
Fenerbahce vs. Besiktas - Sunday October 7 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KORKMAZ;YOBO;GONUL;TOPAL;MEIRELES;ERKIN;CRISTIAN;SOW;KUYT,1;3;2;6;77;5;14;88;16;7;11
Genclerbirligi vs. Galatasaray - Friday October 19 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;NOUNKEU;EBOUE;AMRABAT;FELIPE MELO;COLAK;ALTINTOP;YILMAZ;ELMANDER,25;22;26;13;27;53;10;52;4;17;9
Bursaspor vs. Fenerbahce - Saturday October 20 - 2012,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;KORKMAZ;IRTEGUN;KESIMAL;ERKIN;SAHIN;CRISTIAN;KRASIC;SOW;KUYT,1;3;2;4;53;88;21;16;27;7;11
Besiktas vs. Trabzonspor - Sunday October 21 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;TORAMAN;OZYAKUP;ALMEIDA;FERNANDES;HOLOSKO;KARADENIZ,23;25;22;6;13;5;15;9;4;37;34
Besiktas vs. Trabzonspor - Sunday October 21 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;BAMBA;YUMLU;YAVRU;ZOKORA;AYDOGDU;ADIN;SAPARA;OZTEKIN;ALTINTOP,1;86;6;22;91;15;14;92;27;11;21
Kasimpasa vs. Besiktas - Friday October 26 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;TORAMAN;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;ALMEIDA,23;25;22;6;13;5;15;10;4;37;9
Galatasaray vs. Kayserispor - Saturday October 27 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;AMRABAT;KURTULUS;INAN;ALTINTOP;YILMAZ;BULUT,25;11;3;13;27;53;35;8;4;17;19
Trabzonspor vs. Bursaspor - Sunday October 28 - 2012,Trabzonspor,easy,4-4-2,KIVRAK;EMERSON CONCEICAO;BAMBA;YUMLU;YAVRU;ADIN;ZOKORA;SAPARA;OZTEKIN;ALTINTOP;JANKO,1;86;6;22;91;92;15;27;11;21;83
Fenerbahce vs. Antalyaspor - Monday October 29 - 2012,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;IRTEGUN;KESIMAL;GONUL;ERKIN;CRISTIAN;SAHIN;KRASIC;SOW;KUYT,1;3;4;53;77;88;16;21;27;7;11
Istanbul Buyuksehir Belediyespor vs. Galatasaray - Friday November 2 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;AMRABAT;KURTULUS;INAN;ALTINTOP;YILMAZ;BULUT,25;11;3;13;27;53;35;8;4;17;19
Akhisar Belediyespor vs. Fenerbahce - Saturday November 3 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;KESIMAL;GONUL;TOPAL;SAHIN;STOCH;CRISTIAN;KUYT;SOW,1;3;4;53;77;5;21;9;16;11;7
Besiktas vs. Mersin Idmanyurdu - Sunday November 4 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;UYSAL;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;ALMEIDA,23;25;22;6;13;20;15;10;4;37;9
Antalyaspor vs. Trabzonspor - Monday November 5 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;KACAR;BAMBA;CELUSTKA;ZOKORA;AYDOGDU;ADIN;MIERZEJEWSKI;OZTEKIN;JANKO,1;86;23;6;28;15;14;92;10;11;83
Besiktas vs. Bursaspor - Friday November 9 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;HOLOSKO;ALMEIDA,23;25;22;6;13;20;8;10;4;37;9
Trabzonspor vs. Akhisar Belediyespor - Saturday November 10 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;YUMLU;KACAR;BALCI;ZOKORA;COLMAN;ALTINTOP;MIERZEJEWSKI;SAPARA;JANKO,1;86;22;23;30;15;20;21;10;27;83
Fenerbahce vs. Orduspor - Sunday November 11 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;YOBO;IRTEGUN;GONUL;TOPAL;MEIRELES;STOCH;CRISTIAN;KUYT;SOW,1;3;6;4;77;5;14;9;16;11;7
Mersin Idmanyurdu vs. Galatasaray - Sunday November 11 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;COLAK;KURTULUS;INAN;ALTINTOP;YILMAZ;BULUT,25;11;3;13;27;52;35;8;4;17;19
Galatasaray vs. Kardemir Dc Karabukspor - Friday November 16 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CRIS;NOUNKEU;EBOUE;COLAK;INAN;FELIPE MELO;ALTINTOP;YILMAZ;BULUT,25;22;3;13;27;52;8;10;4;17;19
Eskisehirspor vs. Fenerbahce - Saturday November 17 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;YOBO;GONUL;TOPAL;MEIRELES;ERKIN;CRISTIAN;KUYT;SOW,1;3;4;6;77;5;14;88;16;11;7
Antalyaspor vs. Besiktas - Sunday November 18 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;TORAMAN;AKGUN;UYSAL;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;ALMEIDA,23;25;22;5;28;20;15;10;4;37;9
Orduspor vs. Trabzonspor - Monday November 19 - 2012,Trabzonspor,easy,4-4-2,KIVRAK;EMERSON CONCEICAO;BAMBA;KACAR;BALCI;OZTEKIN;COLMAN;AYDOGDU;SAPARA;JANKO;GURAL,1;86;6;23;30;11;20;14;27;83;9
Besiktas vs. Akhisar Belediyespor - Friday November 23 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;OZKAN;TORAMAN;SIVOK;HILBERT;UYSAL;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;ALMEIDA,23;24;5;6;13;20;15;10;4;37;9
Elazigspor vs. Galatasaray - Saturday November 24 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;KAYA;SARIOGLU;AMRABAT;KURTULUS;FELIPE MELO;BAYTAR;ELMANDER;BULUT,25;11;3;26;55;53;35;10;50;9;19
Fenerbahce vs. Genclerbirligi - Sunday November 25 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;YOBO;IRTEGUN;GONUL;TOPAL;MEIRELES;STOCH;CRISTIAN;KUYT;SOW,1;3;6;4;77;5;14;9;16;11;7
Trabzonspor vs. Eskisehirspor - Monday November 26 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;KACAR;BAMBA;BALCI;COLMAN;AYDOGDU;ADIN;MIERZEJEWSKI;ALTINTOP;JANKO,1;86;23;6;30;20;14;92;10;21;83
Galatasaray vs. Gaziantepspor - Friday November 30 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;EBOUE;AMRABAT;INAN;FELIPE MELO;ALTINTOP;BULUT;YILMAZ,25;11;13;26;27;53;8;10;4;19;17
Orduspor vs. Besiktas - Saturday December 1 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;TORAMAN;UYSAL;SAHAN;OZYAKUP;HOLOSKO;ALMEIDA,23;25;22;6;13;5;20;10;15;37;9
Kayserispor vs. Fenerbahce - Sunday December 2 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;YOBO;IRTEGUN;GONUL;TOPAL;MEIRELES;ERKIN;CRISTIAN;KUYT;SOW,1;3;6;4;77;5;14;88;16;11;7
Genclerbirligi vs. Trabzonspor - Monday December 3 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;YUMLU;KACAR;BALCI;ZOKORA;COLMAN;ADIN;MIERZEJEWSKI;ALTINTOP;HENRIQUE,1;86;22;23;30;15;20;92;10;21;12
Besiktas vs. Eskisehirspor - Friday December 7 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;TORAMAN;SIVOK;HILBERT;UYSAL;KAVLAK;SAHAN;OZYAKUP;HOLOSKO;ALMEIDA,23;25;5;6;13;20;8;10;15;37;9
Sivasspor vs. Galatasaray - Saturday December 8 - 2012,Galatasaray,easy,4-4-2,CEYLAN;BALTA;NOUNKEU;KAYA;EBOUE;AMRABAT;KURTULUS;INAN;YILMAZ;YILMAZ;BULUT,86;22;13;26;27;53;35;8;7;17;19
Fenerbahce vs. Istanbul Buyuksehir Belediyespor - Sunday December 9 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;YOBO;GONUL;TOPAL;MEIRELES;ERKIN;CRISTIAN;KUYT;SOW,1;3;4;6;77;5;14;88;16;11;7
Trabzonspor vs. Kayserispor - Sunday December 9 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;YUMLU;KACAR;BALCI;ZOKORA;ALANZINHO;ADIN;MIERZEJEWSKI;ALTINTOP;HENRIQUE,1;86;22;23;30;15;25;92;10;21;12
Genclerbirligi vs. Besiktas - Saturday December 15 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;TORAMAN;UYSAL;SAHAN;KAVLAK;HOLOSKO;ALMEIDA,23;25;22;6;13;5;20;10;8;37;9
Galatasaray vs. Fenerbahce - Sunday December 16 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;YOBO;GONUL;TOPAL;MEIRELES;ERKIN;CRISTIAN;KUYT;SOW,1;3;4;6;77;5;14;88;16;11;7
Galatasaray vs. Fenerbahce - Sunday December 16 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;EBOUE;AMRABAT;INAN;FELIPE MELO;ALTINTOP;YILMAZ;BULUT,25;11;13;26;27;53;8;10;4;17;19
Istanbul Buyuksehir Belediyespor vs. Trabzonspor - Sunday December 16 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;YUMLU;KACAR;BALCI;ZOKORA;ALANZINHO;ADIN;MIERZEJEWSKI;OZTEKIN;HENRIQUE,1;86;22;23;30;15;25;92;10;11;12
Besiktas vs. Kayserispor - Friday December 21 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;TORAMAN;UYSAL;SAHAN;OZYAKUP;HOLOSKO;ALMEIDA,23;25;22;6;13;5;20;10;15;37;9
