game,team,difficulty,formation,lineup
Antalyaspor vs. Kayseri Erciyesspor - Friday August 16 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;SEDEF;NIZAM;GUNGOR;ARSLAN;BALCI;INCEMAN;TITA;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Kayseri Erciyesspor - Friday August 16 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;EKSIOGLU;KOCABAS;MANGANE;CAN;MANDJECK;ATAK;OKUMAK;AZOFEIFA;OZTEKIN;VLEMINCKX
Kardemir Karabukspor vs. Kasimpasa - Saturday August 17 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;UCAR;MABIALA;PUYGRENIER;OZGENC;OZEK;SOW;OZMERT;PARLAK;UNAL;LUALUA
Kardemir Karabukspor vs. Kasimpasa - Saturday August 17 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;DONK;SAM;SERAS;FRITZLER;HURMACI;SCARIONE;BABEL;BUYUK
Konyaspor vs. Fenerbahce - Saturday August 17 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;KALDIRIM;IRTEGUN;YOBO;TOPUZ;CRISTIAN;BELOZOGLU;SOW;POTUK;KUYT;EMENIKE
Konyaspor vs. Fenerbahce - Saturday August 17 - 2013,Konyaspor,hard,4-3-3,ITANDJE;BARDAKCI;AY;KOKALOVIC;TURAN;CAMDALI;BOREK;CAKMAK;KILICASLAN;THORVALDSSON;MARC KIBONG MBAMBA
Rizespor vs. Genclerbirligi - Saturday August 17 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;BAYRAK;KULUSIC;YANIK;GOSSO;KAYA;CELIK;DURMAZ;TOMIC;STANCU
Rizespor vs. Genclerbirligi - Saturday August 17 - 2013,Rizespor,hard,4-2-3-1,PAWELEK;ADNAN;OZMEN;VIERA;ALTINAY;SYLVESTRE;KARAKAS;KAYA;CERNAT;KOSE;KALU
Akhisar Belediyespor vs. Elazigspor - Sunday August 18 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;ALADAG;KISA;CEBE;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Elazigspor - Sunday August 18 - 2013,Elazigspor,hard,4-2-3-1,IVESA;OZKAYA;FABIO BILICA;GORK;ALKASI;NAS;SANE;OZKAN;KALEMCI;GURLER;ALBERG
Besiktas vs. Trabzonspor - Sunday August 18 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;ESCUDE;SIVOK;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;FERNANDES;DENTINHO;PEKTEMEK
Besiktas vs. Trabzonspor - Sunday August 18 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;ADIN;YUMLU;DEMIR;YAVRU;AKGUN;COLMAN;SEN;MALOUDA;ALANZINHO;HENRIQUE
Eskisehirspor vs. Bursaspor - Sunday August 18 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;CIVELLI;OZTURK;OZBAYRAKLI;CINAZ;CAGIRAN;SANLI;BATALLA;SESTAK;PINTO
Eskisehirspor vs. Bursaspor - Sunday August 18 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CAMDAL;DIEGO ANGELO;AKAMINKO;SARI;KARA;N'DIAYE;ZENGIN;CEK;KAMARA;BIENVENU
Galatasaray vs. Gaziantepspor - Monday August 19 - 2013,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CHEDJOU;KAYA;EBOUE;INAN;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA
Galatasaray vs. Gaziantepspor - Monday August 19 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;OZBAYRAKTAR;CALIS;HAS;SAHIN;MEDUNJANIN;TOSUN;SERNAS
Kayserispor vs. Sivasspor - Monday August 19 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;BAYRAM;ZURAB KHIZANISHVILI;SIMIC;DURSUN;MIJAILOVIC;ARICA;MOUCHE;CLEYTON;YILMAZ;NOBRE
Kayserispor vs. Sivasspor - Monday August 19 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;GROSICKI;CHAHECHOUHE;ESER;UTAKA
Genclerbirligi vs. Akhisar Belediyespor - Friday August 23 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;ALADAG;KISA;CEBE;NIASSE;BRUNO MEZENGA
Genclerbirligi vs. Akhisar Belediyespor - Friday August 23 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CIFTCI;TOSIC;CALIK;YANIK;GOSSO;CALISKAN;ZEC;DELIBALTA;DURMAZ;STANCU
Fenerbahce vs. Eskisehirspor - Saturday August 24 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CAMDAL;DIEGO ANGELO;AKAMINKO;SARI;KARA;N'DIAYE;ZENGIN;CEK;KAMARA;BIENVENU
Fenerbahce vs. Eskisehirspor - Saturday August 24 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;ERKIN;KORKMAZ;ALVES;GONUL;SAHIN;MEIRELES;EMENIKE;POTUK;KUYT;WEBO
Gaziantepspor vs. Antalyaspor - Saturday August 24 - 2013,Antalyaspor,hard,4-2-3-1,FORNEZZI;SEDEF;FERDINAND;GUNGOR;BALCI;DAGASAN;INCEMAN;TITA;AISSATI;BASSAN;BAROS
Gaziantepspor vs. Antalyaspor - Saturday August 24 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;TOKAK;DAG;CALIS;HAS;SAHIN;MEDUNJANIN;TOSUN;SERNAS
Kasimpasa vs. Kayserispor - Saturday August 24 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;DONK;SAM;CASTRO;SERAS;HURMACI;SCARIONE;BABEL;MALKI
Kasimpasa vs. Kayserispor - Saturday August 24 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;BAYRAM;ZURAB KHIZANISHVILI;DURAK;DURSUN;MIJAILOVIC;ARICA;BISESWAR;CLEYTON;YILMAZ;NOBRE
Bursaspor vs. Galatasaray - Sunday August 25 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;CIVELLI;OZTURK;OZBAYRAKLI;CINAZ;BELLUSCHI;SANLI;BATALLA;YILDIRIM;PINTO
Bursaspor vs. Galatasaray - Sunday August 25 - 2013,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CHEDJOU;ZAN;EBOUE;INAN;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA
Elazigspor vs. Kardemir Karabukspor - Sunday August 25 - 2013,Elazigspor,hard,4-2-3-1,OZER;OZKAYA;BIRINCI;GORK;ALKASI;KALEMCI;SANE;OZKAN;YEDEK;GURLER;HADJI
Elazigspor vs. Kardemir Karabukspor - Sunday August 25 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;UCAR;MABIALA;PUYGRENIER;OZGENC;OZEK;SOW;OZMERT;PARLAK;UNAL;LUALUA
Sivasspor vs. Konyaspor - Sunday August 25 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;USLU;AY;KOKALOVIC;TURAN;BOREK;CAMDALI;KILICASLAN;MARC KIBONG MBAMBA;SAHINER;THORVALDSSON
Sivasspor vs. Konyaspor - Sunday August 25 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;UTAKA
Kayseri Erciyesspor vs. Besiktas - Monday August 26 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;ESCUDE;SIVOK;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;FERNANDES;TORE;ALMEIDA
Kayseri Erciyesspor vs. Besiktas - Monday August 26 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;EKSIOGLU;KOCABAS;MANGANE;CAN;MANDJECK;ATAK;OZTEKIN;AZOFEIFA;ARAUZ;VLEMINCKX
Trabzonspor vs. Rizespor - Monday August 26 - 2013,Rizespor,hard,4-2-3-1,PAWELEK;ADNAN;OZMEN;VIERA;ALTINAY;SYLVESTRE;KARAKAS;ALBAYRAK;KAYA;KOSE;KALU
Trabzonspor vs. Rizespor - Monday August 26 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;ADIN;DEMIR;YUMLU;YAVRU;AKGUN;ZOKORA;SEN;AYDOGDU;MIERZEJEWSKI;HENRIQUE
Eskisehirspor vs. Galatasaray - Friday August 30 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CAMDAL;DIEGO ANGELO;AKAMINKO;SARI;KARA;N'DIAYE;ZENGIN;SENTURK;KAMARA;ATES
Eskisehirspor vs. Galatasaray - Friday August 30 - 2013,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;ZAN;EBOUE;INAN;FELIPE MELO;SNEIJDER;BAYTAR;YILMAZ;DROGBA
Konyaspor vs. Kasimpasa - Friday August 30 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;DONK;SUME;CASTRO;SERAS;HURMACI;SCARIONE;BABEL;MALKI
Konyaspor vs. Kasimpasa - Friday August 30 - 2013,Konyaspor,hard,4-3-3,ITANDJE;USLU;AY;KOKALOVIC;TURAN;CAMDALI;BOREK;CAKMAK;KILICASLAN;THORVALDSSON;MARC KIBONG MBAMBA
Antalyaspor vs. Bursaspor - Saturday August 31 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;SEDEF;FERDINAND;GUNGOR;BALCI;INSA;DAGASAN;INCEMAN;TITA;BAROS;BASSAN
Antalyaspor vs. Bursaspor - Saturday August 31 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;CIVELLI;OZTURK;OZBAYRAKLI;CINAZ;BELLUSCHI;SANLI;BATALLA;YILDIRIM;PINTO
Fenerbahce vs. Sivasspor - Saturday August 31 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;SAHIN;MEIRELES;EMENIKE;HOLMEN;KUYT;WEBO
Fenerbahce vs. Sivasspor - Saturday August 31 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;UTAKA
Kayserispor vs. Elazigspor - Saturday August 31 - 2013,Elazigspor,hard,4-2-3-1,OZER;OZKAYA;BIRINCI;GORK;ASLAN;KALEMCI;SANE;OZKAN;YEDEK;GURLER;YILMAZ
Kayserispor vs. Elazigspor - Saturday August 31 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;BAYRAM;ZURAB KHIZANISHVILI;DURAK;DURSUN;MIJAILOVIC;ARICA;MOUCHE;BISESWAR;YILMAZ;CLEYTON
Akhisar Belediyespor vs. Trabzonspor - Sunday September 1 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;ALADAG;VURAL;KISA;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Trabzonspor - Sunday September 1 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;ADIN;DEMIR;KACAR;YAVRU;AKGUN;ZOKORA;SEN;MALOUDA;MIERZEJEWSKI;HENRIQUE
Besiktas vs. Gaziantepspor - Sunday September 1 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;HUTCHINSON;ESCUDE;SIVOK;KURTULUS;OZYAKUP;KAVLAK;SAHAN;FERNANDES;TORE;ALMEIDA
Besiktas vs. Gaziantepspor - Sunday September 1 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KAVUK;CALIS;HAS;DURAK;MEDUNJANIN;DAG;TOSUN
Kardemir Karabukspor vs. Genclerbirligi - Sunday September 1 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CIFTCI;TOSIC;KULUSIC;YANIK;ILERI;CALISKAN;ZEC;DELIBALTA;DURMAZ;STANCU
Kardemir Karabukspor vs. Genclerbirligi - Sunday September 1 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;MABIALA;PUYGRENIER;UCAR;OZEK;SOW;OZMERT;PARLAK;UNAL;LUALUA
Rizespor vs. Kayseri Erciyesspor - Sunday September 1 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;EKSIOGLU;KOCABAS;MANGANE;CAN;MANDJECK;ATAK;OZTEKIN;IBRICIC;ARAUZ;VLEMINCKX
Rizespor vs. Kayseri Erciyesspor - Sunday September 1 - 2013,Rizespor,hard,4-2-3-1,PAWELEK;ADNAN;OZMEN;VIERA;ALTINAY;SYLVESTRE;KARAKAS;KOSE;CERNAT;KAYA;KALU
Galatasaray vs. Antalyaspor - Friday September 13 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;WEDERSON;FERDINAND;GUNGOR;SEDEF;BALCI;INSA;TITA;BASSAN;PROMISE;BAROS
Galatasaray vs. Antalyaspor - Friday September 13 - 2013,Galatasaray,easy,4-4-2,ISCAN;BALTA;CHEDJOU;KAYA;EBOUE;AMRABAT;FELIPE MELO;BAYTAR;COLAK;YILMAZ;DROGBA
Gaziantepspor vs. Rizespor - Saturday September 14 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;STANKEVICIUS;HAS;MEDUNJANIN;SAHIN;STILIC;CALIS;TOSUN
Gaziantepspor vs. Rizespor - Saturday September 14 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OZMEN;VIERA;ALTINAY;KAGAN SOYLEMEZGILLER;KARAKAS;ALBAYRAK;SYLVESTRE;KAYA;KOSE
Kayseri Erciyesspor vs. Akhisar Belediyespor - Saturday September 14 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;ALADAG;VURAL;KISA;NIASSE;BRUNO MEZENGA
Kayseri Erciyesspor vs. Akhisar Belediyespor - Saturday September 14 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;EKSIOGLU;KOCABAS;MANGANE;GUVEN;CAN;TRAORE;OZTEKIN;AZOFEIFA;IBRICIC;BILGI
Trabzonspor vs. Kardemir Karabukspor - Saturday September 14 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;UCAR;MABIALA;PUYGRENIER;OZGENC;OZEK;SOW;OZMERT;PARLAK;UNAL;LUALUA
Trabzonspor vs. Kardemir Karabukspor - Saturday September 14 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;ADIN;DEMIR;YUMLU;YAVRU;AKGUN;ZOKORA;MALOUDA;MIERZEJEWSKI;ERDOGAN;HENRIQUE
Bursaspor vs. Besiktas - Sunday September 15 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;ESCUDE;SIVOK;KURTULUS;HUTCHINSON;OZYAKUP;SAHAN;FERNANDES;TORE;ALMEIDA
Bursaspor vs. Besiktas - Sunday September 15 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;CIVELLI;OZTURK;OZBAYRAKLI;PEHLIVAN;CINAZ;SANLI;BATALLA;YILDIRIM;PINTO
Elazigspor vs. Konyaspor - Sunday September 15 - 2013,Elazigspor,hard,4-2-3-1,OZER;OZKAYA;BIRINCI;GORK;ASLAN;KALEMCI;SANE;OZKAN;YEDEK;GURLER;YILMAZ
Elazigspor vs. Konyaspor - Sunday September 15 - 2013,Konyaspor,hard,4-3-3,ITANDJE;TEBER;AY;KOKALOVIC;TURAN;GUVEN;BOREK;CAMDALI;KILICASLAN;GEKAS;SAHINER
Genclerbirligi vs. Kayserispor - Sunday September 15 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CIFTCI;TOSIC;CALIK;YANIK;ILERI;GOSSO;ZEC;DELIBALTA;DURMAZ;STANCU
Genclerbirligi vs. Kayserispor - Sunday September 15 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;BAYRAM;ZURAB KHIZANISHVILI;SERENO;DURSUN;MIJAILOVIC;DURAK;MOUCHE;CLEYTON;YILMAZ;BAKIS
Sivasspor vs. Eskisehirspor - Sunday September 15 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CAMDAL;DIEGO ANGELO;AKAMINKO;SARI;KARA;N'DIAYE;ZENGIN;KILIC;KAMARA;BIENVENU
Sivasspor vs. Eskisehirspor - Sunday September 15 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;UTAKA
Kasimpasa vs. Fenerbahce - Monday September 16 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;SAHIN;MEIRELES;EMENIKE;HOLMEN;KUYT;WEBO
Kasimpasa vs. Fenerbahce - Monday September 16 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;DONK;SAM;SERAS;CASTRO;BABEL;SCARIONE;VIUDEZ;MALKI
Akhisar Belediyespor vs. Gaziantepspor - Friday September 20 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;CEBE;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Gaziantepspor - Friday September 20 - 2013,Gaziantepspor,hard,4-2-3-1,KULBILGE;CAN;KECOJEVIC;BINYA;STANKEVICIUS;HAS;MEDUNJANIN;CALIS;STILIC;OZBAYRAKTAR;TOSUN
Kardemir Karabukspor vs. Kayseri Erciyesspor - Friday September 20 - 2013,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;UCAR;MABIALA;PUYGRENIER;OZGENC;INCEDEMIR;OZMERT;PEDERSEN;OZCAL;OZEK;PARLAK
Kardemir Karabukspor vs. Kayseri Erciyesspor - Friday September 20 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;EKSIOGLU;KOCABAS;MANGANE;GUVEN;CAN;TRAORE;OZTEKIN;AZOFEIFA;IBRICIC;VLEMINCKX
Eskisehirspor vs. Antalyaspor - Saturday September 21 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;WEDERSON;BARIS;GUNGOR;ARSLAN;BALCI;INSA;TITA;BASSAN;PROMISE;DIARRA
Eskisehirspor vs. Antalyaspor - Saturday September 21 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;CAMDAL;DIEGO ANGELO;AKAMINKO;SARI;KILIC;N'DIAYE;GUCER;KAMARA;ATES;JORQUERA
Fenerbahce vs. Elazigspor - Saturday September 21 - 2013,Elazigspor,hard,4-2-3-1,OZER;OZKAYA;BIRINCI;GORK;ASLAN;SOW;SANE;OZKAN;YEDEK;GURLER;YILMAZ
Fenerbahce vs. Elazigspor - Saturday September 21 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;MEIRELES;SOW;CRISTIAN;KUYT;WEBO
Konyaspor vs. Genclerbirligi - Saturday September 21 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CIFTCI;TOSIC;KULUSIC;KURTULUS;ILERI;GOSSO;CELIK;DELIBALTA;DURMAZ;STANCU
Konyaspor vs. Genclerbirligi - Saturday September 21 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;AY;KOKALOVIC;TURAN;CAMDALI;CAKMAK;NDOUASEL;MARC KIBONG MBAMBA;KILICASLAN;GEKAS
Sivasspor vs. Kasimpasa - Saturday September 21 - 2013,Kasimpasa,hard,4-2-3-1,AVCIBAY;KAPLAN;AYHAN;DONK;SUME;SERAS;CASTRO;BABEL;SCARIONE;VIUDEZ;MALKI
Sivasspor vs. Kasimpasa - Saturday September 21 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;KARABULUT;TAOUIL;ESER;CHAHECHOUHE
Besiktas vs. Galatasaray - Sunday September 22 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;ESCUDE;SIVOK;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;FERNANDES;TORE;ALMEIDA
Besiktas vs. Galatasaray - Sunday September 22 - 2013,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;NOUNKEU;SARIOGLU;INAN;FELIPE MELO;SNEIJDER;BAYTAR;YILMAZ;DROGBA
Rizespor vs. Bursaspor - Sunday September 22 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;AZIZ;CIVELLI;OZBAYRAKLI;CINAZ;YILDIRIM;KIRAZ;BATALLA;SANLI;KAZIM-RICHARDS
Rizespor vs. Bursaspor - Sunday September 22 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OZMEN;VIERA;ALTINAY;SYLVESTRE;KARAKAS;KOSE;CERNAT;KAYA;KWEUKE
Kayserispor vs. Trabzonspor - Monday September 23 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;BAYRAM;SERENO;MIJAILOVIC;DURSUN;DURAK;CLEYTON;MOUCHE;BISESWAR;YILMAZ;JAJA
Kayserispor vs. Trabzonspor - Monday September 23 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;ADIN;DEMIR;YUMLU;BOSINGWA;ZOKORA;AKGUN;MALOUDA;MIERZEJEWSKI;ERDOGAN;HENRIQUE
Bursaspor vs. Akhisar Belediyespor - Friday September 27 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;CEBE;NIASSE;BRUNO MEZENGA
Bursaspor vs. Akhisar Belediyespor - Friday September 27 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;AZIZ;CIVELLI;CHRETIEN;CINAZ;CAGIRAN;KIRAZ;BATALLA;KAZIM-RICHARDS;UNAL
Galatasaray vs. Rizespor - Saturday September 28 - 2013,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;NOUNKEU;SARIOGLU;SNEIJDER;INAN;BAYTAR;BRUMA;YILMAZ;DROGBA
Galatasaray vs. Rizespor - Saturday September 28 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OZMEN;VIERA;ALTINAY;SYLVESTRE;KARAKAS;KOSE;CERNAT;KAYA;KWEUKE
Gaziantepspor vs. Kardemir Karabukspor - Saturday September 28 - 2013,Gaziantepspor,hard,4-4-2,KULBILGE;CAN;KECOJEVIC;STANKEVICIUS;DAG;TRAORE;HAS;MEDUNJANIN;OZBAYRAKTAR;TOSUN;DEMIR
Gaziantepspor vs. Kardemir Karabukspor - Saturday September 28 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;UCAR;MABIALA;PUYGRENIER;OZGENC;KAS;OZMERT;OZCAL;OZEK;PARLAK;LUALUA
Elazigspor vs. Sivasspor - Sunday September 29 - 2013,Elazigspor,hard,4-2-3-1,OZER;OZKAYA;BIRINCI;GORK;ASLAN;VITOLO;SANE;OZKAN;YEDEK;GURLER;YILMAZ
Elazigspor vs. Sivasspor - Sunday September 29 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;TAOUIL;KARABULUT;CHAHECHOUHE;ESER;UTAKA
Genclerbirligi vs. Fenerbahce - Sunday September 29 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;MEIRELES;SOW;POTUK;KUYT;WEBO
Genclerbirligi vs. Fenerbahce - Sunday September 29 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CIFTCI;TOSIC;KULUSIC;KURTULUS;ILERI;GOSSO;CELIK;PETROVIC;DURMAZ;STANCU
Kasimpasa vs. Eskisehirspor - Sunday September 29 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CAMDAL;DIEGO ANGELO;AKAMINKO;SARI;KARA;N'DIAYE;ZENGIN;KILIC;KAMARA;BIENVENU
Kasimpasa vs. Eskisehirspor - Sunday September 29 - 2013,Kasimpasa,hard,4-2-3-1,AVCIBAY;KAPLAN;AYHAN;DONK;SUME;CASTRO;SERAS;BABEL;SCARIONE;VIUDEZ;MALKI
Trabzonspor vs. Konyaspor - Sunday September 29 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;AY;KOKALOVIC;TURAN;CAMDALI;CAKMAK;KILICASLAN;AYDIN;DJALMA;NDOUASEL
Trabzonspor vs. Konyaspor - Sunday September 29 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;ADIN;DEMIR;YUMLU;BOSINGWA;ZOKORA;AKGUN;MALOUDA;MIERZEJEWSKI;ERDOGAN;HENRIQUE
Antalyaspor vs. Besiktas - Monday September 30 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;WEDERSON;SEDEF;GUNGOR;ARSLAN;INSA;BALCI;INCEMAN;TITA;DIARRA;PROMISE
Antalyaspor vs. Besiktas - Monday September 30 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;ESCUDE;SIVOK;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;FERNANDES;TORE;ALMEIDA
Kayseri Erciyesspor vs. Kayserispor - Monday September 30 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;EKSIOGLU;KOCABAS;MANGANE;GUVEN;CAN;TRAORE;OZTEKIN;AZOFEIFA;IBRICIC;VLEMINCKX
Kayseri Erciyesspor vs. Kayserispor - Monday September 30 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;BAYRAM;SERENO;MIJAILOVIC;DURSUN;DURAK;YOKUSLU;MOUCHE;BISESWAR;YILMAZ;CLEYTON
Kardemir Karabukspor vs. Bursaspor - Friday October 4 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;AZIZ;CIVELLI;CHRETIEN;PEHLIVAN;BELLUSCHI;KIRAZ;BATALLA;YILDIRIM;KAZIM-RICHARDS
Kardemir Karabukspor vs. Bursaspor - Friday October 4 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;MABIALA;PUYGRENIER;UCAR;OZEK;SOW;OZMERT;PARLAK;AKPALA;LUALUA
Eskisehirspor vs. Besiktas - Saturday October 5 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;HUTCHINSON;ESCUDE;SIVOK;KURTULUS;UYSAL;KAVLAK;SAHAN;FERNANDES;TORE;ENERAMO
Eskisehirspor vs. Besiktas - Saturday October 5 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CAMDAL;DIEGO ANGELO;AKAMINKO;SARI;KARA;N'DIAYE;ZENGIN;KILIC;KAMARA;BIENVENU
Kayserispor vs. Gaziantepspor - Saturday October 5 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;KECOJEVIC;STANKEVICIUS;DAG;TRAORE;HAS;MEDUNJANIN;OZBAYRAKTAR;TOSUN;DEMIR
Kayserispor vs. Gaziantepspor - Saturday October 5 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;ULUDAG;SERENO;MIJAILOVIC;DURSUN;DURAK;YOKUSLU;MOUCHE;BISESWAR;YILMAZ;CLEYTON
