game,team,difficulty,formation,lineup
Pendikspor vs. Kayserispor - Sunday April 28 - 2024,Pendikspor,hard,4-3-3,OGUR;AKCA;OZTURK;SEQUEIRA;OZGENC;NDIAYE;KAYA;LUSAMBA;AKBUNAR;NAYIR;THIAM
Rizespor vs. Ankaragucu - Sunday April 28 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;RADAKOVIC;CANKAYA;CETIN;KITSIOU;CIGERCI;BEKIROGLU;FLIPS;CEPHAS;BASSOGOG;SOWE
Rizespor vs. Ankaragucu - Sunday April 28 - 2024,Rizespor,hard,4-2-3-1,AKKAN;ALIKULOV;TOPCU;HØJER;SAHIN;SHELVEY;OLAWOYIN;VARESANOVIC;ZEQIRI;AKINTOLA;GAICH
Trabzonspor vs. Gaziantep FK - Sunday April 28 - 2024,Gaziantep FK,hard,4-3-3,NITA;DJILOBODJI;ERSOY;KIZILDAG;N'KOULOU;ESKIHELLAC;M'BAKATA;MONTEIRO;MAXIM;SORESCU;DRAGUS
Trabzonspor vs. Gaziantep FK - Sunday April 28 - 2024,Trabzonspor,easy,4-3-3,CAKIR;DENSWIL;BOSLUK;MEUNIER;MENDY;OZDEMIR;BARDHI;PEPE;VISCA;FOUNTAS;ONUACHU
Fatih Karagumruk vs. Antalyaspor - Monday April 29 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;TOPRAK;OZTURK;GERXHALIU;VURAL;KALUZINSKI;RAKIP;SANDER VAN DE STREEK;SAFURI;LARSSON;UZUN
Fatih Karagumruk vs. Antalyaspor - Monday April 29 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;CECCHERINI;BIRASCHI;VESELI;MERCAN;ROHDEN;EYSSERIC;FEGHOULI;KELES;MARCAO;YALCIN
Ankaragucu vs. Alanyaspor - Friday May 3 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;BAYIR;BALKOVEC;FER;RICHARD;HADERGJONAJ;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Ankaragucu vs. Alanyaspor - Friday May 3 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;MUJAKIC;RADAKOVIC;CANKAYA;KITSIOU;PEDRINHO;FLIPS;BEKIROGLU;CHATZIGIOVANNIS;BASSOGOG;SOWE
Besiktas vs. Rizespor - Friday May 3 - 2024,Besiktas,easy,4-3-3,GUNOK;COLLEY;TERZI;SVENSSON;UYSAL;UCAN;MUCI;RASHICA;GHEZZAL;KILICSOY;MULEKA
Besiktas vs. Rizespor - Friday May 3 - 2024,Rizespor,hard,4-2-3-1,CETIN;ALIKULOV;TOPCU;PEHLIVAN;SAHIN;OLAWOYIN;SHELVEY;VARESANOVIC;AKINTOLA;SAUER;GAICH
Istanbulspor vs. Adana Demirspor - Saturday May 4 - 2024,Adana Demirspor,hard,4-4-2,SHAHRUDIN MAHAMMADALIYEV;BURAK;MANEV;MOHAMMADI;COKCALIS;MAESTRO;MICHUT;ERDOGAN;MENDOZA;BALOTELLI;BARASI
Istanbulspor vs. Adana Demirspor - Saturday May 4 - 2024,Istanbulspor,hard,3-4-3,SERBEST;DELI;YESIL;COLY;YASAR;DUHANEY;VOROBJOVAS;LOSHAJ;MAMADOU;SAMBISSA;GULTEKIN
Kayserispor vs. Fatih Karagumruk - Saturday May 4 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;CECCHERINI;GUNTER;VESELI;MERCAN;KOURBELIS;ROHDEN;EYSSERIC;MENDES;KELES;MARCAO
Kayserispor vs. Fatih Karagumruk - Saturday May 4 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KOCAMAN;KOLOVETSIOS;SAZDAGI;YILMAZ;SHUKUROV;CARDOSO;MANE;BOA MORTE;CIVELEK;NAZON
Samsunspor vs. Trabzonspor - Saturday May 4 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;OZTURK;BOLA;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;HOLSE;KILINC;MOUANDILMADJI;RAMAN
Samsunspor vs. Trabzonspor - Saturday May 4 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;BANIYA;FERNANDEZ;ELMALI;MEUNIER;MENDY;GUNES;BARDHI;TREZEGUET;PEPE;ONUACHU
Basaksehir vs. Kasimpasa - Sunday May 5 - 2024,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;BA;DUARTE;DUBOIS;SAHINER;ERGUN;PELKAS;DAVIDSON;TURUC;FIGUEIREDO
Basaksehir vs. Kasimpasa - Sunday May 5 - 2024,Kasimpasa,hard,4-1-4-1,GIANNIOTIS;POROZO;AYDIN;OZCAN;GUL;KARA;HAJRADINOVIC;BEN OUANES;CAGLAYAN;DA COSTA;NGOY
Galatasaray vs. Sivasspor - Sunday May 5 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;KOHN;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;ZIYECH;MERTENS;ICARDI
Galatasaray vs. Sivasspor - Sunday May 5 - 2024,Sivasspor,hard,5-4-1,VURAL;CAMARA;APPINDANGOYE;POUNGOURAS;CIFTCI;PALULI;ELMAZ;CHARISIS;AKDAG;KOITA;MANAJ
Gaziantep FK vs. Hatayspor - Sunday May 5 - 2024,Gaziantep FK,hard,4-3-3,NITA;DJILOBODJI;ERSOY;KIZILDAG;N'KOULOU;ESKIHELLAC;M'BAKATA;OZCICEK;MONTEIRO;SORESCU;DRAGUS
Gaziantep FK vs. Hatayspor - Sunday May 5 - 2024,Hatayspor,hard,4-3-3,KARDESLER;KILAMA;YILMAZ;GHOULAM;COREKCI;MASSANGA;BOUDJEMAA;DELE-BASHIRU;FERNANDES;SINIK;STRANDBERG
Antalyaspor vs. Pendikspor - Monday May 6 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;TOPRAK;SARI;VURAL;YESILYURT;AKYOL;KALUZINSKI;UZUN;LARSSON;SANDER VAN DE STREEK;BUKSA
Antalyaspor vs. Pendikspor - Monday May 6 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;WELINTON;OZTURK;TASDEMIR;OZGENC;NDIAYE;KAYA;AKBUNAR;DIABY;YARDIMCI;THIAM
Konyaspor vs. Fenerbahce - Monday May 6 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;RODRIGO BECAO;KADIOGLU;OSAYI-SAMUEL;FRED;YANDAS;KAHVECI;SZYMANSKI;TADIC;DZEKO
Konyaspor vs. Fenerbahce - Monday May 6 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;HADEBE;DEMIRBAG;YAZGILI;GUILHERME;OGUZ;NZONZI;ULGUN;DIKMEN;NDAO;CIKALLESHI
Adana Demirspor vs. Gaziantep FK - Sunday May 12 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;GRAVILLON;MANEV;MOHAMMADI;COKCALIS;MAESTRO;AYDOGAN;MICHUT;ERDOGAN;MENDOZA;BALOTELLI
Adana Demirspor vs. Gaziantep FK - Sunday May 12 - 2024,Gaziantep FK,hard,4-3-3,NITA;DJILOBODJI;ERSOY;N'KOULOU;ESKIHELLAC;M'BAKATA;OZCICEK;MAXIM;GRADEL;MARKOVIC;DRAGUS
Alanyaspor vs. Besiktas - Sunday May 12 - 2024,Alanyaspor,hard,4-4-2,TASKIRAN;ALITI;AKSOY;BALKOVEC;FER;RICHARD;HADERGJONAJ;HWANG;AYDIN;CARLOS EDUARDO;AUGUSTO
Alanyaspor vs. Besiktas - Sunday May 12 - 2024,Besiktas,easy,4-3-3,GUNOK;SANUC;MASUAKU;SVENSSON;BULUT;UYSAL;UCAN;FERNANDES;MUCI;TOSUN;MULEKA
Fatih Karagumruk vs. Galatasaray - Sunday May 12 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;CECCHERINI;GUNTER;SANGARE;MERCAN;KOURBELIS;ROHDEN;EYSSERIC;MENDES;KELES;MARCAO
Fatih Karagumruk vs. Galatasaray - Sunday May 12 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;KOHN;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;ZIYECH;MERTENS;ICARDI
Fenerbahce vs. Kayserispor - Sunday May 12 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;SOYUNCU;RODRIGO BECAO;OOSTERWOLDE;DJIKU;KADIOGLU;FRED;SZYMANSKI;TADIC;UNDER;BATSHUAYI
Fenerbahce vs. Kayserispor - Sunday May 12 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;KOCAMAN;KOLOVETSIOS;CAROLE;SAZDAGI;YILMAZ;BOURABIA;SHUKUROV;CARDOSO;BOA MORTE;MANE
Hatayspor vs. Ankaragucu - Sunday May 12 - 2024,Ankaragucu,hard,4-3-3,OZBIR;MUJAKIC;RADAKOVIC;CANKAYA;KITSIOU;PEDRINHO;FLIPS;BEKIROGLU;CHATZIGIOVANNIS;BASSOGOG;SOWE
Hatayspor vs. Ankaragucu - Sunday May 12 - 2024,Hatayspor,hard,4-3-3,KARDESLER;DEMIR;KILAMA;GHOULAM;COREKCI;MASSANGA;BOUDJEMAA;DELE-BASHIRU;FERNANDES;SINIK;STRANDBERG
Kasimpasa vs. Antalyaspor - Sunday May 12 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;TOPRAK;SARI;NALDO;VURAL;YESILYURT;KALUZINSKI;SARIC;LARSSON;SAFURI;ASSOMBALONGA
Kasimpasa vs. Antalyaspor - Sunday May 12 - 2024,Kasimpasa,hard,4-1-4-1,GIANNIOTIS;POROZO;OZCAN;GUL;SADIKU;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA;NGOY
Konyaspor vs. Samsunspor - Sunday May 12 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;HADEBE;DEMIRBAG;YAZGILI;GUILHERME;NZONZI;ULGUN;DIKMEN;ETHEMI;NDAO;CIKALLESHI
Konyaspor vs. Samsunspor - Sunday May 12 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;BOLA;CIFT;TAIT;ANTALYALI;HOLSE;KILINC;SCHINDLER;MOUANDILMADJI;RAMAN
Pendikspor vs. Rizespor - Sunday May 12 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;WELINTON;OZTURK;TASDEMIR;OZGENC;NDIAYE;LUSAMBA;KAYA;AKBUNAR;YARDIMCI;THIAM
Pendikspor vs. Rizespor - Sunday May 12 - 2024,Rizespor,hard,4-2-3-1,CETIN;ALIKULOV;MOCSI;PEHLIVAN;SAHIN;SARIKAYA;OLAWOYIN;SHELVEY;MINCHEV;ZEQIRI;AKINTOLA
Sivasspor vs. Basaksehir - Sunday May 12 - 2024,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;BA;DUARTE;DUBOIS;SAHINER;ERGUN;KEMEN;DAVIDSON;TURUC;PIATEK
Sivasspor vs. Basaksehir - Sunday May 12 - 2024,Sivasspor,hard,3-4-3,NIKOLIC;CAMARA;POUNGOURAS;APPINDANGOYE;CIFTCI;PALULI;TURGUNBOEV;CHARISIS;AKDAG;MANAJ;KOITA
Trabzonspor vs. Istanbulspor - Sunday May 12 - 2024,Istanbulspor,hard,3-4-3,SERBEST;YESIL;ERDOGAN;COLY;YASAR;DUHANEY;VOROBJOVAS;LOSHAJ;JACKSON KENIO;MAMADOU;SAMBISSA
Trabzonspor vs. Istanbulspor - Sunday May 12 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;ELMALI;MEUNIER;MENDY;GUNES;BARDHI;PEPE;VISCA;FOUNTAS;ONUACHU
Antalyaspor vs. Adana Demirspor - Friday May 17 - 2024,Adana Demirspor,hard,3-4-3,SHAHRUDIN MAHAMMADALIYEV;BURAK;GRAVILLON;COKCALIS;ATAL;MAESTRO;TOKOZ;MICHUT;AYDOGAN;ALIOUI;MENDOZA
Antalyaspor vs. Adana Demirspor - Friday May 17 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;GERXHALIU;SARI;VURAL;YILMAZ;KALUZINSKI;SARIC;LARSSON;SAFURI;ASSOMBALONGA;BUKSA
Istanbulspor vs. Sivasspor - Friday May 17 - 2024,Istanbulspor,hard,3-4-3,SERBEST;DELI;YESIL;ERDOGAN;YASAR;DUHANEY;VOROBJOVAS;LOSHAJ;JACKSON KENIO;MAMADOU;SAMBISSA
Istanbulspor vs. Sivasspor - Friday May 17 - 2024,Sivasspor,hard,4-3-3,NIKOLIC;CAMARA;APPINDANGOYE;CIFTCI;OKUMUS;ELMAZ;CHARISIS;TURGUNBOEV;N'JIE;KOITA;MANAJ
Ankaragucu vs. Pendikspor - Saturday May 18 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;MUJAKIC;RADAKOVIC;KARATAS;KITSIOU;CIGERCI;PEDRINHO;BEKIROGLU;RODRIGUES;BASSOGOG;SOWE
Ankaragucu vs. Pendikspor - Saturday May 18 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;OZTURK;WELINTON;SEQUEIRA;OZGENC;LUSAMBA;MIDTSJØ;KAYA;DIABY;AKBUNAR;NAYIR
Basaksehir vs. Trabzonspor - Saturday May 18 - 2024,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;BA;DUARTE;SAHINER;ERGUN;KEMEN;OZCAN;DAVIDSON;TURUC;PIATEK
Basaksehir vs. Trabzonspor - Saturday May 18 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;ELMALI;MEUNIER;OZDEMIR;MENDY;GUNES;BARDHI;VISCA;FOUNTAS;ONUACHU
Besiktas vs. Hatayspor - Saturday May 18 - 2024,Besiktas,easy,4-2-3-1,DESTANOGLU;COLLEY;SANUC;MASUAKU;SVENSSON;AL-MUSRATI;TIKNAZ;OXLADE-CHAMBERLAIN;RASHICA;TOSUN;KILICSOY
Besiktas vs. Hatayspor - Saturday May 18 - 2024,Hatayspor,hard,4-3-3,BEKAJ;YILMAZ;KILAMA;SERTEL;COREKCI;MASSANGA;BOUDJEMAA;RUI PEDRO;DELE-BASHIRU;FERNANDES;STRANDBERG
Gaziantep FK vs. Fatih Karagumruk - Saturday May 18 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;CECCHERINI;GUNTER;BIRASCHI;MERCAN;KOURBELIS;ROHDEN;EYSSERIC;MENDES;KELES;MARCAO
Gaziantep FK vs. Fatih Karagumruk - Saturday May 18 - 2024,Gaziantep FK,hard,4-3-3,NITA;DJILOBODJI;ERSOY;N'KOULOU;ESKIHELLAC;M'BAKATA;OZCICEK;MAXIM;GRADEL;MARKOVIC;BADJI
Kayserispor vs. Konyaspor - Saturday May 18 - 2024,Kayserispor,hard,4-2-3-1,PIRI;KOLOVETSIOS;JEANVIER;CAROLE;SAZDAGI;YILMAZ;BOURABIA;CARDOSO;MANE;BOA MORTE;NAZON
Kayserispor vs. Konyaspor - Saturday May 18 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;HADEBE;DEMIRBAG;YAZGILI;GUILHERME;NZONZI;ULGUN;DIKMEN;ETHEMI;NDAO;CIKALLESHI
Rizespor vs. Kasimpasa - Saturday May 18 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;CIFTPINAR;POROZO;GUL;SADIKU;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA;NGOY
Rizespor vs. Kasimpasa - Saturday May 18 - 2024,Rizespor,hard,4-2-3-1,CETIN;YASAR;MOCSI;HØJER;SAHIN;OLAWOYIN;SHELVEY;SARIKAYA;ZEQIRI;AKINTOLA;GAICH
Samsunspor vs. Alanyaspor - Saturday May 18 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;BALKOVEC;FER;RICHARD;HADERGJONAJ;KARACA;AYDIN;AUGUSTO;AHMED HASSAN
Samsunspor vs. Alanyaspor - Saturday May 18 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;GONUL;YAVRU;CIFT;YOUSSEF AIT BENNASSER;NTCHAM;ANTALYALI;HOLSE;KILINC;MOUANDILMADJI
Galatasaray vs. Fenerbahce - Sunday May 19 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;SOYUNCU;DJIKU;KADIOGLU;OSAYI-SAMUEL;FRED;YANDAS;SZYMANSKI;TADIC;BATSHUAYI
Galatasaray vs. Fenerbahce - Sunday May 19 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;NELSSON;KOHN;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;ZIYECH;MERTENS;ICARDI
Alanyaspor vs. Antalyaspor - Friday May 24 - 2024,Alanyaspor,hard,4-2-3-1,KARAGOZ;LIMA;ALITI;BAYIR;JANVIER;NOVAIS;HADERGJONAJ;OZDEMIR;KARACA;HWANG;CARLOS EDUARDO
Alanyaspor vs. Antalyaspor - Friday May 24 - 2024,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;GERXHALIU;SARI;VURAL;YILMAZ;KALUZINSKI;SANDER VAN DE STREEK;LARSSON;SAFURI;MILOSEVIC;BUKSA
Fatih Karagumruk vs. Samsunspor - Saturday May 25 - 2024,Fatih Karagumruk,hard,4-2-3-1,BILGIN;GUNTER;BIRASCHI;SANGARE;TINTIS;PAOLETTI;UGUR;TEKLIC;MENDES;KELES;MARCAO
Fatih Karagumruk vs. Samsunspor - Saturday May 25 - 2024,Samsunspor,hard,4-2-3-1,SZUMSKI;BOLA;TAN;CIFT;YOUSSEF AIT BENNASSER;CELIK;TAIT;HOLSE;MUJA;KARA;RAMAN
Sivasspor vs. Kayserispor - Saturday May 25 - 2024,Kayserispor,hard,4-2-3-1,PIRI;KOCAMAN;ATTAMAH;JEANVIER;CAROLE;YILMAZ;BOURABIA;OZBEK;MANE;BOA MORTE;BAHOKEN
Sivasspor vs. Kayserispor - Saturday May 25 - 2024,Sivasspor,hard,4-3-3,NIKOLIC;ALBAYRAK;APPINDANGOYE;CIFTCI;PALULI;CHARISIS;TURGUNBOEV;CAKTAS;BASSAN;MANAJ;KOITA
Adana Demirspor vs. Basaksehir - Sunday May 26 - 2024,Adana Demirspor,hard,3-4-3,AKTAS;BURAK;GRAVILLON;ATAL;COKCALIS;TOKOZ;MAESTRO;MICHUT;AYDOGAN;MENDOZA;DEMIRBAG
Adana Demirspor vs. Basaksehir - Sunday May 26 - 2024,Basaksehir,hard,4-3-3,DILMEN;OPOKU;GURELER;SAHINER;DUBOIS;ERGUN;OZCAN;KEMEN;DAVIDSON;TURUC;PIATEK
Fenerbahce vs. Istanbulspor - Sunday May 26 - 2024,Fenerbahce,easy,4-4-2,LIVAKOVIC;SOYUNCU;RODRIGO BECAO;KADIOGLU;OSAYI-SAMUEL;FRED;SZYMANSKI;TADIC;DURSUN;DZEKO;KING
Fenerbahce vs. Istanbulspor - Sunday May 26 - 2024,Istanbulspor,hard,5-4-1,SERBEST;ERDOGAN;VARDAR;COLY;YASAR;SAHAN;VOROBJOVAS;JACKSON KENIO;TEMEL;MAMADOU;SAMBISSA
Hatayspor vs. Rizespor - Sunday May 26 - 2024,Hatayspor,hard,4-3-3,KARDESLER;YILMAZ;KILAMA;SERTEL;COREKCI;MASSANGA;BOUDJEMAA;SAGLAM;DELE-BASHIRU;BEYAZ;STRANDBERG
Hatayspor vs. Rizespor - Sunday May 26 - 2024,Rizespor,hard,4-2-3-1,CETIN;YASAR;ALIKULOV;PALA;HØJER;SAHIN;SHELVEY;OLAWOYIN;SARIKAYA;MINCHEV;GAICH
Kasimpasa vs. Besiktas - Sunday May 26 - 2024,Besiktas,easy,4-2-3-1,DESTANOGLU;SANUC;ZAYNUTDINOV;MASUAKU;BULUT;TIKNAZ;OXLADE-CHAMBERLAIN;AY;KILICSOY;HEKIMOGLU;TOSUN
Kasimpasa vs. Besiktas - Sunday May 26 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;CIFTPINAR;POROZO;OZCAN;SADIKU;GUL;KARA;HAJRADINOVIC;FALL;CAGLAYAN;DA COSTA
Konyaspor vs. Galatasaray - Sunday May 26 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;KOHN;AYHAN;TORREIRA;KUTLU;AKTURKOGLU;YILMAZ;MERTENS;ICARDI
Konyaspor vs. Galatasaray - Sunday May 26 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;HADEBE;DEMIRBAG;YAZGILI;GUILHERME;NZONZI;ULGUN;DIKMEN;ETHEMI;NDAO;CIKALLESHI
Pendikspor vs. Gaziantep FK - Sunday May 26 - 2024,Gaziantep FK,hard,4-3-3,NITA;DJILOBODJI;ERSOY;N'KOULOU;ESKIHELLAC;ARTAN;OZCICEK;MAXIM;GRADEL;MARKOVIC;DRAGUS
Pendikspor vs. Gaziantep FK - Sunday May 26 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;AKCA;OZTURK;SEQUEIRA;OZGENC;MIDTSJØ;LUSAMBA;CEKICI;KAPPEL;NAYIR;THIAM
Trabzonspor vs. Ankaragucu - Sunday May 26 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;CANKAYA;KITSIOU;GUNEREN;SAPONARA;FLIPS;CHATZIGIOVANNIS;BASSOGOG;SOWE
Trabzonspor vs. Ankaragucu - Sunday May 26 - 2024,Trabzonspor,easy,4-2-3-1,TEPE;BENKOVIC;BANIYA;ELMALI;MEUNIER;OZDEMIR;GUNES;BARDHI;TREZEGUET;PEPE;DESTAN
