game,team,difficulty,formation,lineup
Pendikspor vs. Kayserispor - Sunday April 28 - 2024,Pendikspor,hard,4-3-3,OGUR;SEQUEIRA;AKCA;OZTURK;OZGENC;KAYA;LUSAMBA;NDIAYE;THIAM;NAYIR;AKBUNAR
Rizespor vs. Ankaragucu - Sunday April 28 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;KITSIOU;RADAKOVIC;CETIN;CANKAYA;FLIPS;CIGERCI;BEKIROGLU;CEPHAS;SOWE;BASSOGOG
Rizespor vs. Ankaragucu - Sunday April 28 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;ALIKULOV;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;AKINTOLA;GAICH
Trabzonspor vs. Gaziantep FK - Sunday April 28 - 2024,Gaziantep FK,hard,4-3-3,NITA;M'BAKATA;DJILOBODJI;KIZILDAG;ERSOY;MAXIM;N'KOULOU;MONTEIRO;ESKIHELLAC;DRAGUS;SORESCU
Trabzonspor vs. Gaziantep FK - Sunday April 28 - 2024,Trabzonspor,easy,4-3-3,CAKIR;BOSLUK;DENSWIL;MENDY;MEUNIER;BARDHI;OZDEMIR;PEPE;FOUNTAS;ONUACHU;VISCA
Fatih Karagumruk vs. Antalyaspor - Monday April 29 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;OZTURK;GERXHALIU;RAKIP;KALUZINSKI;LARSSON;SAFURI;UZUN;SANDER VAN DE STREEK
Fatih Karagumruk vs. Antalyaspor - Monday April 29 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;MERCAN;CECCHERINI;BIRASCHI;VESELI;EYSSERIC;FEGHOULI;ROHDEN;YALCIN;MARCAO;KELES
Ankaragucu vs. Alanyaspor - Friday May 3 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;FER;OZDEMIR;KARACA;AYDIN;AHMED HASSAN
Ankaragucu vs. Alanyaspor - Friday May 3 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;KITSIOU;MUJAKIC;RADAKOVIC;CANKAYA;BEKIROGLU;PEDRINHO;FLIPS;CHATZIGIOVANNIS;SOWE;BASSOGOG
Besiktas vs. Rizespor - Friday May 3 - 2024,Besiktas,easy,4-3-3,GUNOK;TERZI;COLLEY;UYSAL;SVENSSON;MUCI;UCAN;GHEZZAL;KILICSOY;MULEKA;RASHICA
Besiktas vs. Rizespor - Friday May 3 - 2024,Rizespor,hard,4-2-3-1,CETIN;PEHLIVAN;TOPCU;ALIKULOV;SAHIN;SHELVEY;OLAWOYIN;AKINTOLA;VARESANOVIC;SAUER;GAICH
Istanbulspor vs. Adana Demirspor - Saturday May 4 - 2024,Adana Demirspor,hard,4-4-2,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;BURAK;MANEV;COKCALIS;ERDOGAN;MAESTRO;MICHUT;MENDOZA;BARASI;BALOTELLI
Istanbulspor vs. Adana Demirspor - Saturday May 4 - 2024,Istanbulspor,hard,3-4-3,SERBEST;YESIL;DELI;COLY;YASAR;VOROBJOVAS;LOSHAJ;DUHANEY;MAMADOU;GULTEKIN;SAMBISSA
Kayserispor vs. Fatih Karagumruk - Saturday May 4 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;MERCAN;CECCHERINI;GUNTER;VESELI;EYSSERIC;KOURBELIS;ROHDEN;MENDES;MARCAO;KELES
Kayserispor vs. Fatih Karagumruk - Saturday May 4 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;CIVELEK;KOCAMAN;KOLOVETSIOS;SAZDAGI;CARDOSO;YILMAZ;SHUKUROV;MANE;NAZON;BOA MORTE
Samsunspor vs. Trabzonspor - Saturday May 4 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;OZTURK;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;HOLSE;RAMAN;MOUANDILMADJI
Samsunspor vs. Trabzonspor - Saturday May 4 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BANIYA;FERNANDEZ;MEUNIER;MENDY;GUNES;TREZEGUET;BARDHI;PEPE;ONUACHU
Basaksehir vs. Kasimpasa - Sunday May 5 - 2024,Basaksehir,hard,4-3-3,SENGEZER;DUBOIS;OPOKU;BA;DUARTE;PELKAS;ERGUN;SAHINER;DAVIDSON;FIGUEIREDO;TURUC
Basaksehir vs. Kasimpasa - Sunday May 5 - 2024,Kasimpasa,hard,4-1-4-1,GIANNIOTIS;BEN OUANES;OZCAN;POROZO;AYDIN;GUL;NGOY;KARA;HAJRADINOVIC;CAGLAYAN;DA COSTA
Galatasaray vs. Sivasspor - Sunday May 5 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;BARDAKCI;NELSSON;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;MERTENS;ZIYECH;ICARDI
Galatasaray vs. Sivasspor - Sunday May 5 - 2024,Sivasspor,hard,5-4-1,VURAL;CIFTCI;POUNGOURAS;APPINDANGOYE;CAMARA;PALULI;ELMAZ;AKDAG;CHARISIS;KOITA;MANAJ
Gaziantep FK vs. Hatayspor - Sunday May 5 - 2024,Gaziantep FK,hard,4-3-3,NITA;M'BAKATA;DJILOBODJI;KIZILDAG;ERSOY;MONTEIRO;N'KOULOU;OZCICEK;ESKIHELLAC;DRAGUS;SORESCU
Gaziantep FK vs. Hatayspor - Sunday May 5 - 2024,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;KILAMA;YILMAZ;COREKCI;DELE-BASHIRU;MASSANGA;BOUDJEMAA;FERNANDES;STRANDBERG;SINIK
Antalyaspor vs. Pendikspor - Monday May 6 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;YESILYURT;AKYOL;KALUZINSKI;LARSSON;UZUN;SANDER VAN DE STREEK;BUKSA
Antalyaspor vs. Pendikspor - Monday May 6 - 2024,Pendikspor,hard,4-4-2,CANPOLAT;TASDEMIR;WELINTON;OZTURK;OZGENC;THIAM;KAYA;NDIAYE;AKBUNAR;YARDIMCI;DIABY
Konyaspor vs. Fenerbahce - Monday May 6 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;FRED;SZYMANSKI;TADIC;YANDAS;KAHVECI;DZEKO
Konyaspor vs. Fenerbahce - Monday May 6 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;NDAO;ULGUN;OGUZ;CIKALLESHI
Adana Demirspor vs. Gaziantep FK - Sunday May 12 - 2024,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;MOHAMMADI;GRAVILLON;MANEV;COKCALIS;MAESTRO;MICHUT;ERDOGAN;AYDOGAN;MENDOZA;BALOTELLI
Adana Demirspor vs. Gaziantep FK - Sunday May 12 - 2024,Gaziantep FK,hard,4-3-3,NITA;ESKIHELLAC;DJILOBODJI;ERSOY;M'BAKATA;MAXIM;N'KOULOU;OZCICEK;GRADEL;DRAGUS;MARKOVIC
Alanyaspor vs. Besiktas - Sunday May 12 - 2024,Alanyaspor,hard,4-4-2,TASKIRAN;BALKOVEC;ALITI;AKSOY;HADERGJONAJ;AUGUSTO;RICHARD;FER;AYDIN;CARLOS EDUARDO;HWANG
Alanyaspor vs. Besiktas - Sunday May 12 - 2024,Besiktas,easy,4-3-3,GUNOK;MASUAKU;SANUC;UYSAL;SVENSSON;FERNANDES;UCAN;MUCI;MULEKA;TOSUN;BULUT
Fatih Karagumruk vs. Galatasaray - Sunday May 12 - 2024,Fatih Karagumruk,hard,4-2-3-1,SIRIGU;MERCAN;CECCHERINI;GUNTER;SANGARE;KOURBELIS;ROHDEN;MENDES;EYSSERIC;KELES;MARCAO
Fatih Karagumruk vs. Galatasaray - Sunday May 12 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;BARDAKCI;NELSSON;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;MERTENS;ZIYECH;ICARDI
Fenerbahce vs. Kayserispor - Sunday May 12 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;SOYUNCU;RODRIGO BECAO;KADIOGLU;DJIKU;FRED;TADIC;SZYMANSKI;UNDER;BATSHUAYI
Fenerbahce vs. Kayserispor - Sunday May 12 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;KOCAMAN;KOLOVETSIOS;SAZDAGI;YILMAZ;SHUKUROV;MANE;BOURABIA;BOA MORTE;CARDOSO
Hatayspor vs. Ankaragucu - Sunday May 12 - 2024,Ankaragucu,hard,4-3-3,OZBIR;KITSIOU;MUJAKIC;RADAKOVIC;CANKAYA;BEKIROGLU;PEDRINHO;FLIPS;CHATZIGIOVANNIS;SOWE;BASSOGOG
Hatayspor vs. Ankaragucu - Sunday May 12 - 2024,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;DEMIR;KILAMA;COREKCI;DELE-BASHIRU;MASSANGA;BOUDJEMAA;FERNANDES;STRANDBERG;SINIK
Kasimpasa vs. Antalyaspor - Sunday May 12 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;NALDO;SARI;KALUZINSKI;SARIC;LARSSON;SAFURI;YESILYURT;ASSOMBALONGA
Kasimpasa vs. Antalyaspor - Sunday May 12 - 2024,Kasimpasa,hard,4-1-4-1,GIANNIOTIS;BEN OUANES;OZCAN;POROZO;GUL;SADIKU;NGOY;KARA;HAJRADINOVIC;FALL;DA COSTA
Konyaspor vs. Samsunspor - Sunday May 12 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;ETHEMI;ULGUN;NDAO;CIKALLESHI
Konyaspor vs. Samsunspor - Sunday May 12 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;CIFT;SCHINDLER;ANTALYALI;TAIT;KILINC;HOLSE;RAMAN;MOUANDILMADJI
Pendikspor vs. Rizespor - Sunday May 12 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;TASDEMIR;WELINTON;OZTURK;OZGENC;LUSAMBA;NDIAYE;THIAM;KAYA;AKBUNAR;YARDIMCI
Pendikspor vs. Rizespor - Sunday May 12 - 2024,Rizespor,hard,4-2-3-1,CETIN;PEHLIVAN;ALIKULOV;MOCSI;SAHIN;SHELVEY;SARIKAYA;ZEQIRI;OLAWOYIN;AKINTOLA;MINCHEV
Sivasspor vs. Basaksehir - Sunday May 12 - 2024,Basaksehir,hard,4-3-3,SENGEZER;DUBOIS;OPOKU;BA;DUARTE;KEMEN;ERGUN;SAHINER;DAVIDSON;PIATEK;TURUC
Sivasspor vs. Basaksehir - Sunday May 12 - 2024,Sivasspor,hard,3-4-3,NIKOLIC;POUNGOURAS;CAMARA;APPINDANGOYE;CIFTCI;AKDAG;CHARISIS;PALULI;TURGUNBOEV;MANAJ;KOITA
Trabzonspor vs. Istanbulspor - Sunday May 12 - 2024,Istanbulspor,hard,3-4-3,SERBEST;ERDOGAN;YESIL;COLY;YASAR;VOROBJOVAS;LOSHAJ;DUHANEY;JACKSON KENIO;MAMADOU;SAMBISSA
Trabzonspor vs. Istanbulspor - Sunday May 12 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;MEUNIER;BARDHI;GUNES;FOUNTAS;PEPE;VISCA;ONUACHU
Antalyaspor vs. Adana Demirspor - Friday May 17 - 2024,Adana Demirspor,hard,3-4-3,SHAHRUDIN MAHAMMADALIYEV;GRAVILLON;BURAK;TOKOZ;ATAL;MICHUT;MAESTRO;COKCALIS;ALIOUI;MENDOZA;AYDOGAN
Antalyaspor vs. Adana Demirspor - Friday May 17 - 2024,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;GERXHALIU;SARI;YILMAZ;KALUZINSKI;SARIC;LARSSON;SAFURI;ASSOMBALONGA;BUKSA
Istanbulspor vs. Sivasspor - Friday May 17 - 2024,Istanbulspor,hard,3-4-3,SERBEST;YESIL;DELI;ERDOGAN;YASAR;VOROBJOVAS;LOSHAJ;DUHANEY;MAMADOU;JACKSON KENIO;SAMBISSA
Istanbulspor vs. Sivasspor - Friday May 17 - 2024,Sivasspor,hard,4-3-3,NIKOLIC;CIFTCI;CAMARA;APPINDANGOYE;OKUMUS;CHARISIS;ELMAZ;TURGUNBOEV;N'JIE;MANAJ;KOITA
Ankaragucu vs. Pendikspor - Saturday May 18 - 2024,Ankaragucu,hard,4-3-3,GUNGORDU;KARATAS;MUJAKIC;RADAKOVIC;KITSIOU;BEKIROGLU;CIGERCI;PEDRINHO;RODRIGUES;SOWE;BASSOGOG
Ankaragucu vs. Pendikspor - Saturday May 18 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;OZTURK;WELINTON;OZGENC;LUSAMBA;MIDTSJØ;DIABY;KAYA;AKBUNAR;NAYIR
Basaksehir vs. Trabzonspor - Saturday May 18 - 2024,Basaksehir,hard,4-3-3,SENGEZER;SAHINER;OPOKU;BA;DUARTE;OZCAN;ERGUN;KEMEN;DAVIDSON;PIATEK;TURUC
Basaksehir vs. Trabzonspor - Saturday May 18 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;MEUNIER;OZDEMIR;GUNES;FOUNTAS;BARDHI;VISCA;ONUACHU
Besiktas vs. Hatayspor - Saturday May 18 - 2024,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;COLLEY;SANUC;SVENSSON;AL-MUSRATI;TIKNAZ;KILICSOY;OXLADE-CHAMBERLAIN;RASHICA;TOSUN
Besiktas vs. Hatayspor - Saturday May 18 - 2024,Hatayspor,hard,4-3-3,BEKAJ;SERTEL;YILMAZ;KILAMA;COREKCI;RUI PEDRO;MASSANGA;BOUDJEMAA;FERNANDES;STRANDBERG;DELE-BASHIRU
Gaziantep FK vs. Fatih Karagumruk - Saturday May 18 - 2024,Fatih Karagumruk,hard,4-3-3,SIRIGU;MERCAN;CECCHERINI;GUNTER;BIRASCHI;EYSSERIC;KOURBELIS;ROHDEN;MENDES;MARCAO;KELES
Gaziantep FK vs. Fatih Karagumruk - Saturday May 18 - 2024,Gaziantep FK,hard,4-3-3,NITA;ESKIHELLAC;DJILOBODJI;ERSOY;M'BAKATA;MAXIM;N'KOULOU;OZCICEK;GRADEL;BADJI;MARKOVIC
Kayserispor vs. Konyaspor - Saturday May 18 - 2024,Kayserispor,hard,4-2-3-1,PIRI;CAROLE;KOLOVETSIOS;JEANVIER;SAZDAGI;YILMAZ;BOURABIA;MANE;CARDOSO;BOA MORTE;NAZON
Kayserispor vs. Konyaspor - Saturday May 18 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;ETHEMI;ULGUN;NDAO;CIKALLESHI
Rizespor vs. Kasimpasa - Saturday May 18 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;CIFTPINAR;POROZO;GUL;KARA;SADIKU;HAJRADINOVIC;NGOY;DA COSTA;FALL
Rizespor vs. Kasimpasa - Saturday May 18 - 2024,Rizespor,hard,4-2-3-1,CETIN;HØJER;YASAR;MOCSI;SAHIN;SHELVEY;SARIKAYA;ZEQIRI;OLAWOYIN;AKINTOLA;GAICH
Samsunspor vs. Alanyaspor - Saturday May 18 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;FER;AUGUSTO;KARACA;AYDIN;AHMED HASSAN
Samsunspor vs. Alanyaspor - Saturday May 18 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;CIFT;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;NTCHAM;HOLSE;MOUANDILMADJI
Galatasaray vs. Fenerbahce - Sunday May 19 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;SOYUNCU;OSAYI-SAMUEL;DJIKU;FRED;TADIC;YANDAS;SZYMANSKI;BATSHUAYI
Galatasaray vs. Fenerbahce - Sunday May 19 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;SANCHEZ;NELSSON;AYHAN;TORREIRA;DEMIRBAY;YILMAZ;MERTENS;ZIYECH;ICARDI
Alanyaspor vs. Antalyaspor - Friday May 24 - 2024,Alanyaspor,hard,4-2-3-1,KARAGOZ;ALITI;LIMA;BAYIR;HADERGJONAJ;NOVAIS;JANVIER;OZDEMIR;KARACA;CARLOS EDUARDO;HWANG
Alanyaspor vs. Antalyaspor - Friday May 24 - 2024,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;VURAL;GERXHALIU;SARI;YILMAZ;MILOSEVIC;KALUZINSKI;LARSSON;SAFURI;SANDER VAN DE STREEK;BUKSA
Fatih Karagumruk vs. Samsunspor - Saturday May 25 - 2024,Fatih Karagumruk,hard,4-2-3-1,BILGIN;TINTIS;GUNTER;BIRASCHI;SANGARE;UGUR;PAOLETTI;MENDES;TEKLIC;KELES;MARCAO
Fatih Karagumruk vs. Samsunspor - Saturday May 25 - 2024,Samsunspor,hard,4-2-3-1,SZUMSKI;BOLA;CIFT;YOUSSEF AIT BENNASSER;TAN;CELIK;TAIT;MUJA;HOLSE;RAMAN;KARA
Sivasspor vs. Kayserispor - Saturday May 25 - 2024,Kayserispor,hard,4-2-3-1,PIRI;CAROLE;KOCAMAN;JEANVIER;ATTAMAH;YILMAZ;BOURABIA;BOA MORTE;OZBEK;MANE;BAHOKEN
Sivasspor vs. Kayserispor - Saturday May 25 - 2024,Sivasspor,hard,4-3-3,NIKOLIC;CIFTCI;ALBAYRAK;APPINDANGOYE;PALULI;CAKTAS;CHARISIS;TURGUNBOEV;KOITA;MANAJ;BASSAN
Adana Demirspor vs. Basaksehir - Sunday May 26 - 2024,Adana Demirspor,hard,3-4-3,AKTAS;GRAVILLON;BURAK;TOKOZ;ATAL;MAESTRO;MICHUT;COKCALIS;AYDOGAN;DEMIRBAG;MENDOZA
Adana Demirspor vs. Basaksehir - Sunday May 26 - 2024,Basaksehir,hard,4-3-3,DILMEN;DUBOIS;OPOKU;GURELER;KEMEN;OZCAN;ERGUN;SAHINER;DAVIDSON;PIATEK;TURUC
Fenerbahce vs. Istanbulspor - Sunday May 26 - 2024,Fenerbahce,easy,4-4-2,LIVAKOVIC;KADIOGLU;SOYUNCU;RODRIGO BECAO;OSAYI-SAMUEL;TADIC;FRED;SZYMANSKI;KING;DZEKO;DURSUN
Fenerbahce vs. Istanbulspor - Sunday May 26 - 2024,Istanbulspor,hard,5-4-1,SERBEST;YASAR;COLY;VARDAR;ERDOGAN;SAMBISSA;SAHAN;VOROBJOVAS;JACKSON KENIO;TEMEL;MAMADOU
Hatayspor vs. Rizespor - Sunday May 26 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;YILMAZ;KILAMA;COREKCI;SAGLAM;MASSANGA;BOUDJEMAA;DELE-BASHIRU;STRANDBERG;BEYAZ
Hatayspor vs. Rizespor - Sunday May 26 - 2024,Rizespor,hard,4-2-3-1,CETIN;HØJER;YASAR;ALIKULOV;SAHIN;SHELVEY;PALA;MINCHEV;SARIKAYA;OLAWOYIN;GAICH
Kasimpasa vs. Besiktas - Sunday May 26 - 2024,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;ZAYNUTDINOV;SANUC;BULUT;TIKNAZ;OXLADE-CHAMBERLAIN;KILICSOY;AY;HEKIMOGLU;TOSUN
Kasimpasa vs. Besiktas - Sunday May 26 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;CIFTPINAR;POROZO;GUL;KARA;SADIKU;HAJRADINOVIC;CAGLAYAN;DA COSTA;FALL
Konyaspor vs. Galatasaray - Sunday May 26 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;BARDAKCI;SANCHEZ;AYHAN;TORREIRA;KUTLU;AKTURKOGLU;MERTENS;YILMAZ;ICARDI
Konyaspor vs. Galatasaray - Sunday May 26 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;HADEBE;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;ETHEMI;ULGUN;NDAO;CIKALLESHI
Pendikspor vs. Gaziantep FK - Sunday May 26 - 2024,Gaziantep FK,hard,4-3-3,NITA;ESKIHELLAC;DJILOBODJI;ERSOY;ARTAN;MAXIM;N'KOULOU;OZCICEK;GRADEL;DRAGUS;MARKOVIC
Pendikspor vs. Gaziantep FK - Sunday May 26 - 2024,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;AKCA;OZTURK;OZGENC;LUSAMBA;MIDTSJØ;THIAM;CEKICI;KAPPEL;NAYIR
Trabzonspor vs. Ankaragucu - Sunday May 26 - 2024,Ankaragucu,hard,4-2-3-1,GUNGORDU;KITSIOU;MUJAKIC;RADAKOVIC;CANKAYA;FLIPS;GUNEREN;CHATZIGIOVANNIS;SAPONARA;BASSOGOG;SOWE
Trabzonspor vs. Ankaragucu - Sunday May 26 - 2024,Trabzonspor,easy,4-2-3-1,TEPE;ELMALI;BENKOVIC;BANIYA;MEUNIER;OZDEMIR;GUNES;TREZEGUET;BARDHI;PEPE;DESTAN
