game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Basaksehir vs. Gaziantepspor - Saturday February 18 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;VISCA;MARCIO MOSSORO;KAHVECI;PEKTEMEK,1;39;6;2;80;21;5;7;8;77;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2722774
Basaksehir vs. Gaziantepspor - Saturday February 18 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;SUME;WALLACE;YARDIMCI;KISLYAK;FATAU;BEN-HATIRA;MARCINHO;YILMAZ;GHILAS,48;2;3;25;26;15;66;32;70;61;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;1;1;0;0;0;0;0;0;0,1;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2722774
Rizespor vs. Galatasaray - Saturday February 18 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;CHEDJOU;KAYA;SARIOGLU;DE JONG;INAN;RODRIGUES;JOSUE;OZTEKIN;PODOLSKI,1;14;21;26;55;34;8;16;30;7;11,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;0,2722775
Rizespor vs. Galatasaray - Saturday February 18 - 2017,Rizespor,hard,4-1-4-1,DIALLO;CEK;KURT;OBOABONA;AKYUZ;PETRUCCI;ISMAIL;NIYAZ;JANTSCHER;OZEK;EDOMWONYI,1;60;80;2;17;4;53;21;7;78;34,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;1;0;0;0;1;0;0,2722775
Adanaspor vs. Osmanlispor Fk - Sunday February 19 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;YILMAZ;VINICIUS;KOMAN;GUEYE;REYNALDO,26;6;53;5;22;32;88;10;77;9;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;1;0;1;0;1;0;0;0;0;0,1;1;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,2722777
Adanaspor vs. Osmanlispor Fk - Sunday February 19 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;NDIAYE;REGATTIN;MAHER;BIFOUMA;WEBO,99;15;61;21;2;6;10;17;93;39;9,0;0;0;0;0;0;1;0;1;1;1,0;0;0;0;0;1;0;0;0;0;4,0;0;1;1;0;0;1;0;0;0;0,0;0;1;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,2722777
Besiktas vs. Akhisar Belediyespor - Sunday February 19 - 2017,Akhisar Belediyespor,hard,5-4-1,KORK;BAYRAM;YUMLU;SAMARDZIC;OSMANPASA;LOPES;HURMACI;CEVIKER;SISSOKO;ADIN;CIKALLESHI,35;19;22;28;88;13;5;6;20;29;37,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;0;0;1,2722781
Besiktas vs. Akhisar Belediyespor - Sunday February 19 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;NUKAN;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN,1;3;33;30;77;13;15;49;94;7;23,0;0;1;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;1;1,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;0;0,2722781
Fenerbahce vs. Kasimpasa - Sunday February 19 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;KJAER;SKRTEL;VAN DER WIEL;TOPAL;SOUZA;SEN;TUFAN;STOCH;SOW,1;22;4;37;23;5;6;20;8;99;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722778
Fenerbahce vs. Kasimpasa - Sunday February 19 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;BUYUK;CASTRO;EDUOK;KOITA,1;31;4;88;90;6;5;10;8;13;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2722778
Genclerbirligi vs. Konyaspor - Sunday February 19 - 2017,Genclerbirligi,hard,5-4-1,HOPF;CIFTCI;POLITEVICH;KARAER;LUCCAS CLARO;OGUZ;KARABULUT;SAHIN;KHALILI;GURLER;RANTIE,1;3;15;79;12;2;20;21;55;7;31,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;1;0;0;0;0,1;1;0;0;0;1;0;0;0;0;0,1;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722776
Genclerbirligi vs. Konyaspor - Sunday February 19 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;CAMDALI;FINDIKLI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;BAJIC,30;54;26;4;89;8;2;18;11;7;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;1;0;1;0,0;1;1;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;1;0;0;0;0;0,2722776
Trabzonspor vs. Alanyaspor - Monday February 20 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;LAZIC;OMERUO;GASSAMA;LANDEL;KARACA;N'SAKALA;CANDEIAS;FERNANDES;VAGNER LOVE,1;31;94;44;89;16;7;21;23;78;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;1;0;1,1;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;1;0,2722773
Trabzonspor vs. Alanyaspor - Monday February 20 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;CASTILLO;YAZICI;SAHAN;RODALLEGA,1;3;4;15;47;17;5;11;97;20;28,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;1;0;0,2722773
Kasimpasa vs. Bursaspor - Friday February 24 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;SIVOK;JOVIC;FATY;JORQUERA;ATASAYAR;BATALLA;STANCU;KANATSIZKUS,1;23;24;66;25;14;8;33;10;30;18,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2722784
Kasimpasa vs. Bursaspor - Friday February 24 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;BUYUK;CASTRO;TORUN;KOITA,1;31;4;88;90;6;5;10;8;11;9,0;0;1;0;0;0;0;0;0;1;2,0;1;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722784
Rizespor vs. Kayserispor - Friday February 24 - 2017,Kayserispor,hard,4-4-2,AHAMADA;KAS;KANA-BIYIK;MABIALA;ASLANTAS;VURAL;LAWAL;ROTMAN;TURUC;WELLITON;BULUT,16;23;76;6;42;77;12;5;10;11;9,0;0;0;0;0;1;1;0;0;2;0,0;0;0;0;0;2;0;0;1;0;1,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;0,2722786
Rizespor vs. Kayserispor - Friday February 24 - 2017,Rizespor,hard,4-2-3-1,DIALLO;CEK;OBOABONA;YAAKOUBI;OZEK;SAADANE;IGIEBOR;JANTSCHER;NIYAZ;EDOMWONYI;KWEUKE,1;60;2;30;78;16;40;7;21;34;9,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;1;0,2722786
Akhisar Belediyespor vs. Antalyaspor - Saturday February 25 - 2017,Akhisar Belediyespor,hard,4-2-3-1,KORK;BAYRAM;OSMANPASA;YUMLU;LOPES;CEVIKER;SISSOKO;HURMACI;AYDOGDU;ADIN;CIKALLESHI,35;19;88;22;13;6;20;5;10;29;37,0;0;0;0;0;1;0;2;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2722789
Akhisar Belediyespor vs. Antalyaspor - Saturday February 25 - 2017,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;ETAME;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O,32;23;20;3;28;99;8;7;90;63;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,2722789
Alanyaspor vs. Adanaspor - Saturday February 25 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;RENAN DINIZ;MAURICIO RAMOS;VIERA;URUC;RENAN FOGUINHO;ALTINDAG;VINICIUS;KOMAN;RONI;REYNALDO,26;33;5;3;21;32;20;10;77;80;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722787
Alanyaspor vs. Adanaspor - Saturday February 25 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;OMERUO;GASSAMA;KARACA;NEFIZ;FERNANDES;AKBABA;CANDEIAS;VAGNER LOVE,1;21;31;44;89;7;24;78;10;23;99,0;0;0;1;0;0;0;1;1;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;1;1;0;0;0;0;1;0;0,0;0;1;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2722787
Konyaspor vs. Trabzonspor - Saturday February 25 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;HADZIAHMETOVIC;JONSSON;FINDIKLI;FOFANA;RANGELOV;SONMEZ,30;3;26;4;89;18;6;2;21;9;61,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;0;0;1;1,2722782
Konyaspor vs. Trabzonspor - Saturday February 25 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;AKBAS;DEMIROK;PEREIRA;MEDJANI;ONAZI;CASTILLO;YAZICI;SAHAN;RODALLEGA,1;3;25;15;47;6;17;11;97;20;28,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;0;0;0,2722782
Gaziantepspor vs. Fenerbahce - Sunday February 26 - 2017,Fenerbahce,easy,4-2-3-1,FABIANO;KOYBASI;NEUSTADTER;SKRTEL;VAN DER WIEL;TOPAL;TUFAN;SEN;POTUK;LENS;SOW,40;22;33;37;23;5;8;20;7;77;17,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722785
Gaziantepspor vs. Fenerbahce - Sunday February 26 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;SUME;WALLACE;YARDIMCI;KISLYAK;FATAU;BEN-HATIRA;MARCINHO;YILMAZ;GHILAS,48;2;3;25;26;15;66;32;70;61;99,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;1;1;0;0;0;1,0;1;1;0;0;1;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,2722785
Kardemir Karabukspor vs. Genclerbirligi - Sunday February 26 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;CIFTCI;SAHIN;KHALILI;KARABULUT;MATEI;GURLER;RANTIE,1;79;12;15;3;21;55;20;30;7;31,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;1;0;0;1,0;1;1;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2722788
Kardemir Karabukspor vs. Genclerbirligi - Sunday February 26 - 2017,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;GAMAN;NOUNKEU;ZENGIN;TANASE;GULSELAM;POKO;TRAORE;YATABARE;SELEZNYOV,78;14;5;13;11;30;6;17;12;9;29,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,2722788
Osmanlispor Fk vs. Basaksehir - Sunday February 26 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;PEKTEMEK,1;39;6;2;80;21;5;17;8;7;19,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;2;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2722783
Osmanlispor Fk vs. Basaksehir - Sunday February 26 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;DELARGE;NDIAYE;MAHER;BIFOUMA,99;15;61;21;2;6;35;28;10;93;39,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2722783
Galatasaray vs. Besiktas - Monday February 27 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;NUKAN;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN,1;3;33;30;77;13;15;49;94;7;23,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,2722790
Galatasaray vs. Besiktas - Monday February 27 - 2017,Galatasaray,easy,3-4-2-1,MUSLERA;KAYA;CHEDJOU;BALTA;CAROLE;INAN;DE JONG;OZTEKIN;BRUMA;SNEIJDER;PODOLSKI,1;26;21;22;23;8;34;7;20;10;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2722790
Trabzonspor vs. Kardemir Karabukspor - Friday March 3 - 2017,Kardemir Karabukspor,hard,4-1-4-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ZENGIN;GAMAN;TANASE;GULSELAM;POKO;TRAORE;SELEZNYOV,78;14;22;13;11;5;30;6;17;12;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;1,2722799
Trabzonspor vs. Kardemir Karabukspor - Friday March 3 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DEMIROK;MEDJANI;PEREIRA;ONAZI;YOKUSLU;CASTILLO;YAZICI;SAHAN;RODALLEGA,1;3;15;6;47;17;5;11;97;20;28,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722799
Besiktas vs. Rizespor - Saturday March 4 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;NUKAN;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN,1;3;33;30;77;13;15;49;94;7;23,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;1;0,0;0;1;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2722797
Besiktas vs. Rizespor - Saturday March 4 - 2017,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;OBOABONA;YAAKOUBI;OVACIKLI;YALCIN;SAADANE;EDOMWONYI;NIYAZ;IGIEBOR;KWEUKE,1;53;2;30;77;6;16;34;21;40;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,2722797
Bursaspor vs. Gaziantepspor - Saturday March 4 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;JOVIC;FATY;JORQUERA;ATASAYAR;BATALLA;DEL VALLE;KANATSIZKUS,1;23;4;66;25;14;8;33;10;28;18,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;1;0,0;0;0;1;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2722791
Bursaspor vs. Gaziantepspor - Saturday March 4 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;NIZAM;SUME;WALLACE;YARDIMCI;KISLYAK;FATAU;YILMAZ;MARCINHO;BEN-HATIRA;GHILAS,48;77;3;25;26;15;66;61;70;32;99,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2722791
Adanaspor vs. Konyaspor - Sunday March 5 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;PEHLIVAN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;OZDEMIR;VINICIUS;KOMAN;RONI;GUEYE,26;66;53;5;22;32;27;10;77;80;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,2722794
Adanaspor vs. Konyaspor - Sunday March 5 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;HADZIAHMETOVIC;CAMDALI;JONSSON;SAHINER;RANGELOV;BAJIC,30;3;26;4;89;18;8;6;7;9;10,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;1;0;1;0,2722794
Basaksehir vs. Alanyaspor - Sunday March 5 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;OMERUO;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;CANDEIAS;VAGNER LOVE,1;21;31;44;89;2;7;78;10;23;99,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;1;0,2722795
Basaksehir vs. Alanyaspor - Sunday March 5 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;JUNIOR CAICARA;ATTAMAH;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;PEKTEMEK,1;39;6;2;80;15;5;17;8;7;19,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2722795
Fenerbahce vs. Osmanlispor Fk - Sunday March 5 - 2017,Fenerbahce,easy,4-2-3-1,FABIANO;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;POTUK;TUFAN;LENS;FERNANDAO,40;3;4;37;19;5;6;7;8;77;9,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;1;1;0;0;1;0,0;1;0;0;0;1;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;1,2722796
Fenerbahce vs. Osmanlispor Fk - Sunday March 5 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;LUIZ CARLOS;CAGIRAN;REGATTIN;NDIAYE;MAHER;BIFOUMA,99;15;61;21;2;20;35;17;10;93;39,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;1;0,0;1;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;1,2722796
Kayserispor vs. Kasimpasa - Sunday March 5 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;BUYUK;CASTRO;EDUOK;KOITA,1;31;4;88;90;6;5;10;8;13;9,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;1;1;0;0;0;1;0;0;0,0;0;1;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2722792
Kayserispor vs. Kasimpasa - Sunday March 5 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;KAS;KANA-BIYIK;MABIALA;ASLANTAS;SOW;ROTMAN;VARELA;LAWAL;TURUC;BULUT,16;23;76;6;42;7;5;18;12;10;9,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,2722792
Antalyaspor vs. Galatasaray - Monday March 6 - 2017,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;OZKAN;CHARLES;DURSUN;DANILO;ETAME;KADAH,32;23;20;3;28;10;8;24;90;99;63,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;1;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;1;0;0;0,2722798
Antalyaspor vs. Galatasaray - Monday March 6 - 2017,Galatasaray,easy,3-4-2-1,MUSLERA;CHEDJOU;CALIK;KAYA;CAROLE;INAN;CIGERCI;OZTEKIN;BRUMA;JOSUE;DERDIYOK,1;21;3;26;23;8;27;7;20;30;9,0;0;0;0;0;0;0;0;1;0;2,0;0;0;0;0;1;0;0;0;2;0,0;0;0;0;0;0;1;0;2;0;1,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;1;0,2722798
Genclerbirligi vs. Akhisar Belediyespor - Monday March 6 - 2017,Akhisar Belediyespor,hard,4-2-3-1,KORK;BAYRAM;OSMANPASA;YUMLU;LOPES;CEVIKER;SISSOKO;HURMACI;AYDOGDU;ADIN;VAZ TE,35;19;88;22;13;6;20;5;10;29;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,2722793
Genclerbirligi vs. Akhisar Belediyespor - Monday March 6 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;KARAER;LUCCAS CLARO;POLITEVICH;OGUZ;SAHIN;KHALILI;KARABULUT;MILINKOVIC;GURLER;MURIQI,1;79;12;15;2;21;55;20;11;7;9,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;0;1;0;1,2722793
