game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Fenerbahce vs. Kasimpasa - Sunday January 29 - 2023,Kasimpasa,hard,4-2-3-1,CANPOLAT;OZCAN;DONK;GRAOVAC;TIRPAN;EYSSERIC;HAJRADINOVIC;ENGIN;CHOUIAR;FALL;BAHOKEN,22;58;4;6;24;13;10;17;16;7;19,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;1;1;0;1,3860421
Istanbulspor vs. Kayserispor - Sunday January 29 - 2023,Istanbulspor,hard,3-4-3,JENSEN;YESIL;MEHREMIC;ERDOGAN;AKSU;BA;SARIKAYA;YASAR;ETHEMI;EZE;LOKILO,1;4;88;23;3;12;24;66;27;90;70,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;0;0;1;0;0,3860423
Istanbulspor vs. Kayserispor - Sunday January 29 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;MANE;KEMEN;KARIMI;CARDOSO;SAZDAGI,25;21;4;5;38;88;20;10;6;7;11,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;1,3860423
Alanyaspor vs. Sivasspor - Tuesday January 31 - 2023,Alanyaspor,hard,3-4-2-1,RUNARSSON;BALKOVEC;RASSOUL;FER;FERHAT;DOUMBIA;GUNES;PEREIRA;KARACA;BEKIROGLU;AHMED HASSAN,13;29;23;8;10;98;6;27;7;11;93,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;1;0;1;0;1;0,3860409
Alanyaspor vs. Sivasspor - Tuesday January 31 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OKUMUS;COFIE;GRADEL;ARSLAN;CHARISIS;YESILYURT;YATABARE,35;3;88;6;13;5;7;37;15;17;9,0;0;0;0;0;0;1;0;0;0;2,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;1,3860409
Fatih Karagumruk vs. Besiktas - Tuesday January 31 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SANUC;WELINTON;ROSIER;BINGOL;FERNANDES;TOSUN;ALLI;REDMOND;ABOUBAKAR,34;25;3;23;2;88;83;9;11;15;10,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;1,3860408
Fatih Karagumruk vs. Besiktas - Tuesday January 31 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;BANIYA;BIRASCHI;RICCI;BORINI;OZDOEV;BERTOLACCI;COLLEY;KAZIM-RICHARDS,1;18;5;99;4;8;16;27;91;19;13,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;1;1,3860408
Galatasaray vs. Umraniyespor - Wednesday February 1 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;13;42;25;93;5;27;7;10;26;99,0;0;1;0;0;0;0;0;0;0;2,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;1;1;1;1;0,3860407
Galatasaray vs. Umraniyespor - Wednesday February 1 - 2023,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;EPUREANU;SACKEY;POPOV;YILMAZ;AYIK;GURBULAK;AVOUNOU;GERALDO;NAYIR,13;16;24;5;90;41;11;20;14;29;18,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;1;0;0;0;1;1;0,0;0;0;0;0;0;0;0;2;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;1;1;1;0;1;0,3860407
Gaziantep FK vs. Hatayspor - Wednesday February 1 - 2023,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;DJILOBODJI;ERSOY;ARTAN;JEVTOVIC;SOYALP;MARKOVIC;MAXIM;ESKIHELLAC;FIGUEIREDO,1;11;3;15;27;8;5;50;44;17;25,0;0;0;0;0;1;0;2;0;0;0,0;0;0;0;1;0;1;0;1;0;1,0;0;1;0;1;0;1;0;0;0;0,0;0;1;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3860414
Gaziantep FK vs. Hatayspor - Wednesday February 1 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;ADEKUGBE;YILMAZ;BEKAROGLU;COREKCI;RIBEIRO;CAGIRAN;LOBJANIDZE;BOUDJEMAA;EL KAABI;YILDIRIM,1;23;15;86;12;7;6;11;8;25;99,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;1;1;0;0,3860414
Kasimpasa vs. Giresunspor - Wednesday February 1 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;SAGLAM;BILAZER;CAMPUZANO;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC,1;6;25;23;77;30;14;7;26;10;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;1;1;1;0;0;0;0,3860413
Kasimpasa vs. Giresunspor - Wednesday February 1 - 2023,Kasimpasa,hard,4-1-4-1,CANPOLAT;OZCAN;DONK;SERBEST;TIRPAN;KARA;CHOUIAR;EYSSERIC;HAJRADINOVIC;BEN OUANES;FALL,22;58;4;15;24;35;16;13;10;12;7,0;0;0;0;0;2;0;1;0;1;1,0;1;0;0;0;0;1;1;0;1;1,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;1;1;1;0;0,3860413
Trabzonspor vs. Antalyaspor - Wednesday February 1 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;GERXHALIU;SARI;BALCI;FERNANDO;FREDY;SINIK;RAKIP;NDAO;LARSSON,90;11;4;89;7;8;16;70;6;18;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;1;1;1,3860406
Trabzonspor vs. Antalyaspor - Wednesday February 1 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BARTRA;STRYGER;SIOPIS;OMUR;TREZEGUET;BAKASETAS;DJANINY;GOMEZ,1;18;24;3;19;6;10;27;11;21;30,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;1;1;0;0;1;0,3860406
Adana Demirspor vs. Fenerbahce - Thursday February 2 - 2023,Adana Demirspor,hard,4-4-2,OZBIR;RODRIGUES;GULER;CETIN;SVENSSON;ONYEKURU;STAMBOULI;NDIAYE;AKINTOLA;BELHANDA;AKBABA,25;77;4;45;22;7;90;17;11;10;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,3860412
Adana Demirspor vs. Fenerbahce - Thursday February 2 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;YANDAS;ROSSI;BATSHUAYI;VALENCIA,1;18;41;3;7;5;17;8;9;23;13,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,1;0;0;0;0;0;1;0;0;1;0,1;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;1;1;0,3860412
Kayserispor vs. Basaksehir - Thursday February 2 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;SAHINER;TEKDEMIR;GURLER;OZCAN;OZIL;TURUC;OKAKA,1;60;59;5;42;21;7;19;10;23;77,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;1;1;0;1;1;0,3860410
Kayserispor vs. Basaksehir - Thursday February 2 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOCAMAN;HOSSEINI;BULUT;CAMPANHARO;MANE;KEMEN;KARIMI;BASSAN;SAZDAGI,25;21;54;5;38;88;20;10;6;17;11,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;1,3860410
Konyaspor vs. Istanbulspor - Thursday February 2 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;YESIL;ERDOGAN;DUHANEY;BA;ETHEMI;SARIKAYA;RROCA;LOKILO;EZE,1;3;4;23;21;12;27;24;10;70;90,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;1,0;0;0;1;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;1;1,3860411
Konyaspor vs. Istanbulspor - Thursday February 2 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;PAZ;DIKMEN;MICHALAK;CEKICI;MURIC;DIOUF,13;12;15;4;22;80;14;77;23;11;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;1;0,3860411
Ankaragucu vs. Fatih Karagumruk - Saturday February 4 - 2023,Ankaragucu,hard,4-1-4-1,AKKAN;MARLON;MUJAKIC;RADAKOVIC;UZUM;DIACK;BERIDZE;PEDRINHO;ANTALYALI;KILINC;SOWE,32;3;18;26;88;14;21;8;48;54;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;1;1;1;0;0,3860380
Ankaragucu vs. Fatih Karagumruk - Saturday February 4 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;BANIYA;DURSUN;RICCI;BORINI;SHUKUROV;OZDOEV;COLLEY;DIAGNE,1;18;5;99;54;8;16;29;27;19;9,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;1;1;1;0;1;0,3860380
Antalyaspor vs. Gaziantep FK - Saturday February 4 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;SARI;TOPRAK;BALCI;FERNANDO;FREDY;SINIK;LARSSON;NDAO;LUIZ ADRIANO,90;11;89;21;7;8;16;70;20;18;10,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;1;1;0,3860383
Antalyaspor vs. Gaziantep FK - Saturday February 4 - 2023,Gaziantep FK,hard,4-1-4-1,GUVENC;HANOUSEK;ERSOY;KIZILDAG;ARTAN;JEVTOVIC;MARKOVIC;MAXIM;SOYALP;KITSIOU;FIGUEIREDO,1;16;15;4;27;8;50;44;5;70;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;1;0;0;0;2;0;1;0;0,1;0;1;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;1;0;0,3860383
Sivasspor vs. Besiktas - Saturday February 4 - 2023,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;SAISS;WELINTON;ROSIER;UYSAL;N'KOUDOU;BINGOL;HADZIAHMETOVIC;TOSUN;ABOUBAKAR,34;25;26;23;2;20;7;88;19;9;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;1;0;1;0,3860381
Sivasspor vs. Besiktas - Saturday February 4 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;GOUTAS;OSMANPASA;YESILYURT;COFIE;GRADEL;ARSLAN;CHARISIS;SAIZ;CAICEDO,35;3;6;88;17;5;7;37;15;24;30,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;1;1,3860381
Galatasaray vs. Trabzonspor - Sunday February 5 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;YILMAZ;ICARDI,1;2;42;25;93;5;27;7;10;53;99,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;1;0;1;1;0,3860382
Galatasaray vs. Trabzonspor - Sunday February 5 - 2023,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;DENSWIL;VITOR HUGO;STRYGER;SIOPIS;TREZEGUET;BAKASETAS;OMUR;LAHTIMI;GOMEZ,1;18;24;13;19;6;27;11;10;80;30,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;1;1;0,3860382
Hatayspor vs. Kasimpasa - Sunday February 5 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;AKSOY;YILMAZ;BEKAROGLU;ALICI;BOUDJEMAA;AABID;KANAK;DUDZIAK;EL KAABI;ZE LUIS,1;57;15;86;22;8;10;26;71;25;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;1;0;1,3860385
Hatayspor vs. Kasimpasa - Sunday February 5 - 2023,Kasimpasa,hard,4-1-4-1,CANPOLAT;OZCAN;DONK;SERBEST;FABIANO;TIRPAN;CHOUIAR;EYSSERIC;HAJRADINOVIC;BEN OUANES;FALL,22;58;4;15;2;24;16;13;10;12;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3860385
Istanbulspor vs. Alanyaspor - Sunday February 5 - 2023,Alanyaspor,hard,3-4-2-1,RUNARSSON;BALKOVEC;BAYIR;FER;OZDEMIR;LUSAMBA;DOUMBIA;FERHAT;CAVALEIRO;KARACA;AHMED HASSAN,13;29;4;8;88;97;98;10;19;7;93,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;1;1;1;1;0,3860379
Istanbulspor vs. Alanyaspor - Sunday February 5 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;YESIL;ERDOGAN;DUHANEY;BA;ETHEMI;SARIKAYA;RROCA;LOKILO;GULTEKIN,1;3;4;23;21;12;27;24;10;70;19,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;1;1,3860379
Fenerbahce vs. Konyaspor - Saturday February 25 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;ARAO;KAHVECI;ZAJC;ROSSI;KING;VALENCIA,1;18;41;3;7;5;17;26;9;15;13,0;0;1;0;0;0;0;0;0;1;2,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;1;0,3860386
Fenerbahce vs. Konyaspor - Saturday February 25 - 2023,Konyaspor,hard,4-2-3-1,ERENTURK;GUILHERME;CALVO;DEMIRBAG;OGUZ;DIKMEN;BOUCHALAKIS;MICHALAK;ULGUN;CEKICI;DIOUF,1;12;15;4;22;14;32;77;35;23;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;1;0;0;0;0;0;2,0;0;1;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;1;0,3860386
Giresunspor vs. Kayserispor - Saturday February 25 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;MEJIA;SAINZ;SAVICEVIC;SERGINHO;BAJIC,1;6;25;21;77;30;14;7;26;10;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;1;0;0;0;0;1;0,0;0;0;1;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;1;0;1;0;1;1;0;0,3860387
Giresunspor vs. Kayserispor - Saturday February 25 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;ATTAMAH;KOCAMAN;HOSSEINI;SAZDAGI;CAMPANHARO;MANE;CARDOSO;KARIMI;BASSAN;THIAM,25;3;54;5;11;88;20;7;6;17;27,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;1;0;0;1;0;0;0,1;1;0;1;0;0;0;0;1;0;1,1;1;0;1;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;1;0;1;0,3860387
Besiktas vs. Antalyaspor - Sunday February 26 - 2023,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;VURAL;TOPRAK;SARI;FLORANUS;FERNANDO;BALCI;GHACHA;FREDY;NDAO;MEHMEDI,35;11;21;89;2;8;7;27;16;18;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;1,0;1;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,3860309
Besiktas vs. Antalyaspor - Sunday February 26 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MERAS;SAISS;SANUC;ROSIER;UCAN;FERNANDES;TOSUN;ALLI;REDMOND;MULEKA,34;77;26;3;2;8;83;9;11;15;40,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,3860309
Umraniyespor vs. Adana Demirspor - Sunday February 26 - 2023,Adana Demirspor,hard,4-4-2,OZBIR;RODRIGUES;GULER;CETIN;SVENSSON;ONYEKURU;STAMBOULI;NDIAYE;SARI;BELHANDA;AKBABA,25;77;4;45;22;7;90;17;26;10;20,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;1;0;1;1;0;1;0;1,3860384
Umraniyespor vs. Adana Demirspor - Sunday February 26 - 2023,Umraniyespor,hard,3-4-3,OZDEMIR;ESER;EPUREANU;GLUMAC;ATASAYAR;GURBULAK;SACKEY;GHEORGHE;SEKIDIKA;NAYIR;GERALDO,13;4;24;44;16;20;5;7;77;18;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;1;1;0;1;0;1,3860384
Alanyaspor vs. Basaksehir - Friday March 3 - 2023,Alanyaspor,hard,4-2-3-1,RUNARSSON;OZDEMIR;FEDDAL;BAYIR;AKSOY;FER;GUNES;CAVALEIRO;BEKIROGLU;KARACA;AHMED HASSAN,13;88;89;4;20;8;6;19;11;7;93,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;1;0;0;1;1;0;1,3860375
Alanyaspor vs. Basaksehir - Friday March 3 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;SAHINER;BIGLIA;GURLER;OZCAN;KARZEV;TURUC;OKAKA,1;60;59;5;42;20;7;19;72;23;77,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;1;0;1,3860375
Fatih Karagumruk vs. Sivasspor - Saturday March 4 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;BANIYA;DRESEVIC;BIRASCHI;RICCI;BORINI;OZDOEV;BERTOLACCI;COLLEY;DIAGNE,1;18;99;5;4;8;16;27;91;19;9,0;0;0;0;0;0;0;1;0;0;3,0;0;0;0;0;1;1;0;0;0;1,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860373
Fatih Karagumruk vs. Sivasspor - Saturday March 4 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;APPINDANGOYE;GOUTAS;YESILYURT;COFIE;GRADEL;CHARISIS;ARSLAN;SAIZ;CAICEDO,35;3;4;6;17;5;7;15;37;24;30,0;0;0;0;0;0;0;0;0;0;1,0;1;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;1;0;0;1;1,3860373
Kayserispor vs. Fenerbahce - Saturday March 4 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;ARAO;ROSSI;CRESPO;GULER;KING;VALENCIA,1;18;41;3;7;5;9;27;10;15;13,0;0;0;0;1;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860376
Kayserispor vs. Fenerbahce - Saturday March 4 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOCAMAN;KOLOVETSIOS;SAZDAGI;CAMPANHARO;MANE;CARDOSO;KARIMI;KEMEN;THIAM,25;21;54;4;11;88;20;7;6;10;27,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;1;1;0;0;1;1,3860376
Trabzonspor vs. Umraniyespor - Saturday March 4 - 2023,Trabzonspor,easy,4-4-2,CAKIR;STRYGER;DENSWIL;BARTRA;BRUNO PERES;TREZEGUET;HASPOLAT;SIOPIS;OMUR;GOMEZ;BOZOK,1;19;24;3;33;27;34;6;10;30;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;1;1;1;0;0;1,3860371
Trabzonspor vs. Umraniyespor - Saturday March 4 - 2023,Umraniyespor,hard,3-4-3,OZDEMIR;ESER;EPUREANU;GLUMAC;ATASAYAR;GURBULAK;MRSIC;GHEORGHE;SEKIDIKA;NAYIR;GERALDO,13;4;24;44;16;20;39;7;77;18;29,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;1;0;0;0;0,1;0;1;0;0;1;0;0;0;0;0,1;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;1;0;1;1;0;0,3860371
Besiktas vs. Ankaragucu - Sunday March 5 - 2023,Ankaragucu,hard,4-1-4-1,AKKAN;KALDIRIM;MUJAKIC;RADAKOVIC;MALCUIT;DIACK;BERIDZE;ZAHID;PEDRINHO;KILINC;SOWE,32;33;18;26;24;14;21;19;8;54;22,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;0,3860374
Besiktas vs. Ankaragucu - Sunday March 5 - 2023,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;COLLEY;SANUC;BULUT;HADZIAHMETOVIC;TOSUN;FERNANDES;UCAN;REDMOND;ABOUBAKAR,34;25;6;3;4;19;9;83;8;15;10,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;1;1;0,3860374
