game,team,difficulty,formation,lineup,lineup_numbers
Fenerbahce vs. Galatasaray - Sunday May 12 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;KAYA;ZAN;EBOUE;INAN;FELIPE MELO;ELMANDER;ALTINTOP;YILMAZ;DROGBA,25;11;26;5;27;8;10;9;4;17;12
Akhisar Belediyespor vs. Mersin Idmanyurdu - Monday May 13 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;CEBE;GEKAS;BRUNO MEZENGA,18;4;15;19;34;22;6;35;20;17;80
Akhisar Belediyespor vs. Mersin Idmanyurdu - Monday May 13 - 2013,Mersin Idmanyurdu,hard,4-3-3,USAK;KAYHAN;MITROVIC;YANIK;GOSSO;OZOKWO;LAWAL;CULIO;TOZLU;NOBRE;ESER,54;24;30;87;47;7;88;10;28;11;21
Bursaspor vs. Eskisehirspor - Monday May 13 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;WEDERSON;FERDINAND;OZTURK;OZBAYRAKLI;YILDIRIM;BELLUSCHI;KIRAZ;BATALLA;SESTAK;PINTO,12;6;3;38;22;55;5;39;10;9;11
Bursaspor vs. Eskisehirspor - Monday May 13 - 2013,Eskisehirspor,hard,4-2-3-1,ERDOGAN;DEDE;DIEGO ANGELO;CETIN;SARI;GUCER;CAUSIC;TELLO;POTUK;KAMARA;ATES,33;4;3;76;88;50;99;14;6;15;20
Sivasspor vs. Kardemir Dc Karabukspor - Monday May 13 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;DEUMI;MABIALA;UCAR;SHELTON;HIKMET;KAGAN SOYLEMEZGILLER;OZEK;PARLAK;LUALUA,19;20;12;25;3;21;5;6;9;23;32
Sivasspor vs. Kardemir Dc Karabukspor - Monday May 13 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;KAVUK;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO,18;5;80;21;67;8;37;92;11;10;14
Trabzonspor vs. Istanbul Buyuksehir Belediyespor - Monday May 13 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;GERALDES;INANC;KORKMAZ;PEKTURK;HOLMEN;SOKULLU;KOSE,1;17;2;86;18;6;8;34;23;14;7
Trabzonspor vs. Istanbul Buyuksehir Belediyespor - Monday May 13 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;CELUSTKA;KARMIL;BALCI;AKGUN;AYDOGDU;ADIN;MIERZEJEWSKI;SEN;ALTINTOP,1;5;28;3;30;18;14;92;10;40;21
Mersin Idmanyurdu vs. Gaziantepspor - Friday May 17 - 2013,Gaziantepspor,hard,4-4-2,BEZGIN;CAN;BINYA;OZDAMAR;KURTULUS;SAHIN;DELIBALTA;HAS;OZBAYRAKTAR;TOSUN;KOUEMAHA,91;3;28;35;16;7;77;8;15;23;99
Mersin Idmanyurdu vs. Gaziantepspor - Friday May 17 - 2013,Mersin Idmanyurdu,hard,4-4-2,BICER;YANIK;MITROVIC;STEPANOV;GOSSO;CULIO;LAWAL;BEN YAHIA;CEYLAN;TOZLU;NOBRE,38;87;30;5;47;10;88;13;4;28;11
Galatasaray vs. Trabzonspor - Saturday May 18 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;KAYA;NOUNKEU;EBOUE;COLAK;FELIPE MELO;INAN;ALTINTOP;YILMAZ;DROGBA,25;11;26;13;27;52;10;8;4;17;12
Galatasaray vs. Trabzonspor - Saturday May 18 - 2013,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;YAVRU;ZOKORA;AKGUN;OZTEKIN;SAPARA;MIERZEJEWSKI;HENRIQUE,29;28;23;22;91;15;18;11;27;10;12
Istanbul Buyuksehir Belediyespor vs. Kasimpasa - Saturday May 18 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-4-2,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;GERALDES;DOKA MADUREIRA;TEKDEMIR;HOLMEN;PEKTURK;KOSE;ZENKE,1;17;2;86;18;22;5;23;34;7;32
Istanbul Buyuksehir Belediyespor vs. Kasimpasa - Saturday May 18 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;KARTAL;ERNST;SERAS;BUYUK;HURMACI;DJALMA;UCHE,15;5;2;22;93;24;20;10;18;30;9
Kardemir Dc Karabukspor vs. Fenerbahce - Saturday May 18 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;ZIEGLER;IRTEGUN;SAM;GONUL;TOPAL;BELOZOGLU;SOW;CRISTIAN;TOPUZ;WEBO,34;33;4;67;77;5;25;7;16;38;99
Kardemir Dc Karabukspor vs. Fenerbahce - Saturday May 18 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;DEUMI;MABIALA;OZGENC;SHELTON;INCEDEMIR;KAGAN SOYLEMEZGILLER;OZEK;UNAL;LUALUA,19;20;12;25;2;21;4;6;9;99;32
Orduspor vs. Akhisar Belediyespor - Saturday May 18 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;VARDAR;GEKAS;BRUNO MEZENGA,18;4;15;19;34;22;6;35;11;17;80
Orduspor vs. Akhisar Belediyespor - Saturday May 18 - 2013,Orduspor,hard,4-4-2,ELMAS;OZTORUN;ROVERSIO;KULGA;COKMUS;MONJE;CINAZ;CAMDALI;TASDEMIR;STANCU;BARRAL,17;18;84;5;85;26;6;8;21;9;23
Elazigspor vs. Sivasspor - Sunday May 19 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AYDIN;FABIO BILICA;GORK;AKYUZ;SESAR;SANE;YILMAZ;YEDEK;CAKIR;KALOGLU,1;34;58;14;71;39;31;88;11;6;17
Elazigspor vs. Sivasspor - Sunday May 19 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;AKCA;KAVUK;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;PEDRIEL;PIECH,1;5;80;4;67;8;37;92;11;7;22
Eskisehirspor vs. Antalyaspor - Sunday May 19 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;NIZAM;BARIS;GUNGOR;ARSLAN;INCEMAN;DURUER;TITA;BASSAN;PROMISE;SISMANOGLU,33;7;24;3;51;8;21;10;11;20;77
Eskisehirspor vs. Antalyaspor - Sunday May 19 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;COSKUN;SARI;GUCER;CAUSIC;CEK;POTUK;ZENGIN;KAMARA,25;4;3;5;88;50;99;60;6;10;15
Genclerbirligi vs. Bursaspor - Sunday May 19 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;ASLANTAS;OZTURK;VELIOGLU;OZBAYRAKLI;YILDIRIM;CAGIRAN;KIRAZ;KILIC;SANLI;DENIZ,12;42;38;15;22;55;35;39;96;4;14
Genclerbirligi vs. Bursaspor - Sunday May 19 - 2013,Genclerbirligi,hard,4-2-3-1,KARABULUT;TOSIC;CALIK;DEMIR;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;DURMAZ;VLEMINCKX,58;3;94;4;40;24;11;10;8;21;18
Kayserispor vs. Besiktas - Sunday May 19 - 2013,Besiktas,easy,4-2-3-1,GONEN;SUZEN;ESCUDE;SIVOK;HILBERT;OZYAKUP;KAVLAK;KAS;SAHAN;HOLOSKO;PEKTEMEK,1;19;14;6;13;15;8;39;10;37;11
Kayserispor vs. Besiktas - Sunday May 19 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;GUNGOR;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;BAYRAM;CLEYTON;MOUCHE;BOBO,12;5;6;33;24;16;54;38;19;17;9
