game,team,difficulty,formation,lineup
Adana Demirspor vs. Gaziantep FK - Saturday May 31 - 2025,Adana Demirspor,hard,4-3-3,ESER;YILDIZ;DEMIRKIRAN;AYDOGAN;ALIOUI;BALAT;KOL;FOUGEU;TUNC;AYMBETOV;DEMIRBAG
Adana Demirspor vs. Gaziantep FK - Saturday May 31 - 2025,Gaziantep FK,hard,4-2-3-1,BAGCI;HUSIC;M'BAKATA;ARTAN;OZCICEK;SOYALP;MAXIM;GUNES;SORESCU;DERVISOGLU;BOATENG
Alanyaspor vs. Sivasspor - Saturday May 31 - 2025,Alanyaspor,hard,3-4-2-1,KARAGOZ;ALITI;BALKOVEC;YAVUZ;MAKOUTA;VILHENA;JANVIER;KESKIN;OZDEMIR;KARACA;USLUOGLU
Alanyaspor vs. Sivasspor - Saturday May 31 - 2025,Sivasspor,hard,4-3-3,VURAL;BASYIGIT;CAMARA;CIFTCI;ERDAL;OKUMUS;CHARISIS;AKSOY;SIMIC;KOITA;BOKE
Fenerbahce vs. Konyaspor - Saturday May 31 - 2025,Fenerbahce,easy,4-2-3-1,EGRIBAYAT;SKRINIAR;AKCICEK;OSAYI-SAMUEL;YUKSEK;FRED;KOSTIC;KAHVECI;SZYMANSKI;TALISCA;EN-NESYRI
Fenerbahce vs. Konyaspor - Saturday May 31 - 2025,Konyaspor,hard,3-4-3,ERTAS;CALUSIC;DEMIRBAG;BAZOER;GUILHERME;URESIN;BJØRLO;IBRAHIMOGLU;NDAO;BOSTAN;NAYIR
Rizespor vs. Hatayspor - Saturday May 31 - 2025,Hatayspor,hard,4-2-3-1,SARICALI;YILMAZ;BUZ;DEMIR;ALICI;TEMEL;PARMAK;SAGLAM;OKORONKWO;FERNANDES;BOUTOBBA
Rizespor vs. Hatayspor - Saturday May 31 - 2025,Rizespor,hard,4-2-3-1,GRBIC;MOCSI;AKAYDIN;HØJER;PALA;SAHIN;OLAWOYIN;VARESANOVIC;AKINTOLA;GHEZZAL;SOWE
Bodrum FK vs. Besiktas - Sunday June 1 - 2025,Besiktas,easy,4-3-3,GUNOK;UDUOKHAI;GABRIEL PAULISTA;MASUAKU;SVENSSON;HADZIAHMETOVIC;FERNANDES;JOAO MARIO;MUCI;RAFA SILVA;HEKIMOGLU
Bodrum FK vs. Besiktas - Sunday June 1 - 2025,Bodrum FK,hard,4-4-2,SOUSA;HERELLE;AJETI;SEN;ASLAN;FREDY;DIMITROV;BILSEL;BRAZAO;PUSCAS;SEFERI
Samsunspor vs. Kayserispor - Sunday June 1 - 2025,Kayserispor,hard,4-3-3,PIRI;CIHAN;ATTAMAH;KOLOVETSIOS;CAROLE;UZODIMMA;ACKAH;GEZEK;KORKMAZ;CARDOSO;NAZON
Samsunspor vs. Kayserispor - Sunday June 1 - 2025,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;KILINC;SCHINDLER;MOUANDILMADJI
