game,team,difficulty,formation,lineup,lineup_numbers
Basaksehir vs. Gaziantep FK - Sunday April 20 - 2025,Gaziantep FK,hard,4-2-3-1,DIOUDIS;M'BAKATA;GULER;BRUNO VIANA;SORESCU;NDIAYE;OZCICEK;MAXIM;KOZLOWSKI;OKEREKE;DERVISOGLU,1;22;17;36;18;20;25;44;10;77;9
Fenerbahce vs. Kayserispor - Sunday April 20 - 2025,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;MULDUR;SKRINIAR;DIEGO CARLOS;OSAYI-SAMUEL;FRED;SZYMANSKI;ALLAN SAINT MAXIMIN;TALISCA;TADIC;EN-NESYRI,40;16;37;33;21;13;53;97;94;10;19
Fenerbahce vs. Kayserispor - Sunday April 20 - 2025,Kayserispor,hard,5-4-1,BAYAZIT;KORKMAZ;CAROLE;JEANVIER;ATTAMAH;SAZDAGI;MANE;KARIMI;GEZEK;CIVELEK;NAZON,25;77;23;17;3;11;20;6;26;28;9
Rizespor vs. Eyupspor - Sunday April 20 - 2025,Eyupspor,hard,4-3-3,OZER;MERAS;LUCCAS CLARO;YALCIN;VEZO;BINGOL;KABASAKAL;KAYAN;AMPEM;BOZOK;AKBABA,1;77;4;6;14;75;57;30;40;19;8
Rizespor vs. Eyupspor - Sunday April 20 - 2025,Rizespor,hard,4-3-3,GRBIC;HØJER;MOCSI;AKAYDIN;SAHIN;OLAWOYIN;ALIKULOV;OZCAN;JURECKA;SOWE;AKINTOLA,30;5;4;3;37;10;2;20;15;9;28
Alanyaspor vs. Samsunspor - Monday April 21 - 2025,Alanyaspor,hard,3-4-3,TASKIRAN;LIMA;ALITI;AKSOY;OZDEMIR;RICHARD;JANVIER;HADERGJONAJ;HWANG;CORDOVA;VILHENA,1;3;5;20;88;25;17;94;16;9;52
Alanyaspor vs. Samsunspor - Monday April 21 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;TAIT;KILINC;HOLSE;DIMATA;MOUANDILMADJI,1;16;4;37;18;10;13;11;21;14;9
Besiktas vs. Hatayspor - Friday April 25 - 2025,Besiktas,easy,4-2-3-1,GUNOK;TERZI;TOPCU;GABRIEL PAULISTA;SVENSSON;HADZIAHMETOVIC;FERNANDES;HEKIMOGLU;RAFA SILVA;RASHICA;IMMOBILE,34;79;53;3;2;6;83;91;27;7;17
Besiktas vs. Hatayspor - Friday April 25 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;DEMIR;CALVO;KILAMA;COREKCI;MASSANGA;PARMAK;FERNANDES;SAGLAM;BOUTOBBA;STRANDBERG,12;27;4;3;2;8;6;77;5;98;10
Bodrum FK vs. Samsunspor - Saturday April 26 - 2025,Bodrum FK,hard,4-3-1-2,SOUSA;SEN;AYTEMUR;AJETI;ERGUN;ASLAN;ANTALYALI;FREDY;BARDHI;SEFERI;OKITA,1;77;34;15;23;21;5;16;10;99;11
Bodrum FK vs. Samsunspor - Saturday April 26 - 2025,Samsunspor,hard,3-4-1-2,KOCUK;RICK VAN DRONGELEN;SATKA;YAVRU;BOLA;CIFT;NTCHAM;SCHINDLER;HOLSE;DIMATA;KILINC,1;4;37;18;16;55;10;17;21;14;11
Gaziantep FK vs. Fenerbahce - Saturday April 26 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;AKCICEK;SOYUNCU;SKRINIAR;KOSTIC;FRED;YUKSEK;KAHVECI;AYDIN;DZEKO;TALISCA,1;95;4;37;18;13;5;17;70;9;94
Gaziantep FK vs. Fenerbahce - Saturday April 26 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;HUSIC;GULER;BRUNO VIANA;SORESCU;NDIAYE;OZCICEK;LUNGOYI;MAXIM;BOATENG;DERVISOGLU,71;51;17;36;18;20;25;11;44;21;9
Sivasspor vs. Antalyaspor - Saturday April 26 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;SARI;THALISSON;YILMAZ;DIKMEN;KALUZINSKI;SAMUDIO;SAFURI;SANDER VAN DE STREEK;LARSSON,13;11;89;2;27;5;18;81;8;22;10
Sivasspor vs. Antalyaspor - Saturday April 26 - 2025,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;CAMARA;RADAKOVIC;PALULI;CHARISIS;MOUTOUSSAMY;RODRIGUES;BEKIROGLU;BOKE;MANAJ,35;3;14;26;7;8;12;24;80;46;9
Eyupspor vs. Galatasaray - Sunday April 27 - 2025,Eyupspor,hard,4-3-3,OZER;MERAS;LUCCAS CLARO;YALCIN;VEZO;KABASAKAL;KAYAN;AKBABA;AMPEM;THIAM;MOR,1;77;4;6;14;57;30;8;40;9;66
Eyupspor vs. Galatasaray - Sunday April 27 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;ELMALI;BARDAKCI;SANCHEZ;FRANKOWSKI;LEMINA;TORREIRA;SALLAI;SARA;AKGUN;OSIMHEN,1;17;42;6;29;99;34;7;20;11;45
Kayserispor vs. Rizespor - Sunday April 27 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;KARIMI;YILMAZ;CARDOSO;BOURABIA;CIVELEK;NAZON,25;23;3;5;11;6;8;7;10;28;9
Kayserispor vs. Rizespor - Sunday April 27 - 2025,Rizespor,hard,4-2-3-1,GRBIC;HØJER;MOCSI;ALIKULOV;SAHIN;OZCAN;PALA;JURECKA;OLAWOYIN;AKINTOLA;SOWE,30;5;4;2;37;20;54;15;10;28;9
Konyaspor vs. Adana Demirspor - Sunday April 27 - 2025,Adana Demirspor,hard,3-1-4-2,ESER;KALENDER;ERSOY;BURAK;MAESTRO;KAYNAK;AYDOGAN;BALAT;KURTULAN;BARASI;KAVRAZLI,25;55;24;23;58;87;8;21;99;11;28
Konyaspor vs. Adana Demirspor - Sunday April 27 - 2025,Konyaspor,hard,4-3-3,ERTAS;GUILHERME;CALUSIC;BAZOER;YAZGILI;PEDRINHO;IBRAHIMOGLU;ULGUN;ERDOGAN;KRAMER;PRIP,1;12;15;20;5;8;77;35;10;99;11
Trabzonspor vs. Alanyaspor - Sunday April 27 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKSOY;LIMA;BALKOVEC;OZDEMIR;RICHARD;JANVIER;HADERGJONAJ;CORDOVA;VILHENA;SPORAR,1;20;3;29;88;25;17;94;9;52;10
Trabzonspor vs. Alanyaspor - Sunday April 27 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;ESKIHELLAC;BATAGOV;YOKUSLU;MALHEIRO;MENDY;TUFAN;VISCA;SIKAN;ZUBKOV;BANZA,1;19;44;35;79;6;11;7;14;22;17
Goztepe vs. Basaksehir - Monday April 28 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPERI;DUARTE;BA;SAHINER;KEMEN;OZDEMIR;CRESPO;BRNIC;FIGUEIREDO;SARI,16;21;5;27;42;8;2;13;77;25;26
Goztepe vs. Basaksehir - Monday April 28 - 2025,Goztepe,hard,3-4-1-2,LIS;BAYIR;HELITON;GUNTER;KOYBASI;DENNIS;ERDOGAN;BAYRAK;TIJANIC;ROMULO;KANATSIZKUS,97;23;5;22;12;16;21;77;43;79;9
Antalyaspor vs. Konyaspor - Friday May 2 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;DURSUN;SARI;THALISSON;BALCI;RAKIP;KALUZINSKI;SANDER VAN DE STREEK;SAFURI;SAMUDIO;LARSSON,21;77;89;2;7;6;18;22;8;81;10
Antalyaspor vs. Konyaspor - Friday May 2 - 2025,Konyaspor,hard,4-3-3,SLOWIK;GUILHERME;YAZGILI;DEMIRBAG;NDAO;PEDRINHO;JEVTOVIC;IBRAHIMOGLU;ERDOGAN;KRAMER;PRIP,27;12;5;4;18;8;16;77;10;99;11
Alanyaspor vs. Kayserispor - Saturday May 3 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;LIMA;BALKOVEC;VILHENA;RICHARD;JANVIER;HADERGJONAJ;CORDOVA;HWANG;SPORAR,1;5;3;29;52;25;17;94;9;16;10
Alanyaspor vs. Kayserispor - Saturday May 3 - 2025,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;HOSSEINI;JEANVIER;SAZDAGI;KARIMI;ATTAMAH;YILMAZ;CARDOSO;SARIARSLAN;CIVELEK,25;23;5;17;11;6;3;8;7;99;28
Galatasaray vs. Sivasspor - Saturday May 3 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;ELMALI;BARDAKCI;SANCHEZ;SALLAI;LEMINA;TORREIRA;YILMAZ;MORATA;AKGUN;OSIMHEN,1;17;42;6;7;99;34;53;77;11;45
Galatasaray vs. Sivasspor - Saturday May 3 - 2025,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;CAMARA;RADAKOVIC;PALULI;CIGERCI;MOUTOUSSAMY;RODRIGUES;BEKIROGLU;BOKE;MANAJ,35;58;14;26;7;30;12;24;80;46;9
Hatayspor vs. Basaksehir - Saturday May 3 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPERI;OPOKU;DUARTE;SAHINER;KEMEN;OZDEMIR;CRESPO;SARI;PIATEK;TURUC,16;21;3;5;42;8;2;13;26;9;23
Hatayspor vs. Basaksehir - Saturday May 3 - 2025,Hatayspor,hard,4-2-3-1,BEKAJ;SERTEL;CALVO;KILAMA;COREKCI;MASSANGA;PARMAK;BAMGBOYE;SAGLAM;BOUTOBBA;STRANDBERG,12;88;4;3;2;8;6;7;5;98;10
Rizespor vs. Gaziantep FK - Saturday May 3 - 2025,Gaziantep FK,hard,4-3-3,DIOUDIS;M'BAKATA;GULER;BRUNO VIANA;SORESCU;KOZLOWSKI;DAUBIN;MAXIM;TASDEMIR;DERVISOGLU;OKEREKE,1;22;17;36;18;10;6;44;3;9;77
Rizespor vs. Gaziantep FK - Saturday May 3 - 2025,Rizespor,hard,4-2-3-1,GRBIC;HØJER;ALIKULOV;AKAYDIN;SAHIN;OZCAN;OLAWOYIN;ZEQIRI;VARESANOVIC;JURECKA;SOWE,30;5;2;3;37;20;10;77;8;15;9
Adana Demirspor vs. Goztepe - Sunday May 4 - 2025,Adana Demirspor,hard,3-4-3,DONMEZER;BURAK;ERSOY;KALENDER;BALAT;MAESTRO;AYDOGAN;CELIK;KOL;BARASI;DEMIRBAG,27;23;24;55;21;58;8;16;80;11;60
Adana Demirspor vs. Goztepe - Sunday May 4 - 2025,Goztepe,hard,3-4-1-2,LIS;GUNTER;ALTIKARDES;BAYIR;SANGARE;DENNIS;ILDIZ;NIELSEN;TIJANIC;ROMULO;KANATSIZKUS,97;22;4;23;30;16;8;24;43;79;9
Fenerbahce vs. Besiktas - Sunday May 4 - 2025,Besiktas,easy,4-2-3-1,GUNOK;TERZI;MASUAKU;GABRIEL PAULISTA;SVENSSON;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;HEKIMOGLU;FERNANDES;RASHICA;RAFA SILVA,34;79;26;3;2;6;15;91;83;7;27
Fenerbahce vs. Besiktas - Sunday May 4 - 2025,Fenerbahce,easy,4-4-2,EGRIBAYAT;MULDUR;SOYUNCU;SKRINIAR;OSAYI-SAMUEL;AYDIN;YUKSEK;FRED;SZYMANSKI;EN-NESYRI;TALISCA,1;16;4;37;21;70;5;13;53;19;94
Samsunspor vs. Eyupspor - Sunday May 4 - 2025,Eyupspor,hard,4-3-3,OZER;ERKIN;YALCIN;LUCCAS CLARO;VEZO;BINGOL;KABASAKAL;KAYAN;AMPEM;THIAM;AKBUNAR,1;88;6;4;14;75;57;30;40;9;7
Samsunspor vs. Eyupspor - Sunday May 4 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;SATKA;CIFT;YAVRU;YUKSEL;NTCHAM;KILINC;HOLSE;SCHINDLER;DIMATA,1;16;37;55;18;5;10;11;21;17;14
Kasimpasa vs. Trabzonspor - Monday May 5 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;PIATKOWSKI;ESPINOZA;KARA;CAFU;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL,1;77;58;91;14;35;8;10;12;18;7
Kasimpasa vs. Trabzonspor - Monday May 5 - 2025,Trabzonspor,easy,4-2-3-1,TEPE;BOSLUK;BATAGOV;YOKUSLU;ESKIHELLAC;LUNDSTRAM;TUFAN;NWAKAEME;SIKAN;ZUBKOV;BANZA,54;77;44;35;19;5;11;9;14;22;17
Basaksehir vs. Fenerbahce - Friday May 9 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPERI;OPOKU;DUARTE;SAHINER;CRESPO;GUNES;KEMEN;BRNIC;PIATEK;SARI,16;21;3;5;42;13;20;8;77;9;26
Basaksehir vs. Fenerbahce - Friday May 9 - 2025,Fenerbahce,easy,4-3-3,LIVAKOVIC;KOSTIC;SKRINIAR;DIEGO CARLOS;MULDUR;YUKSEK;AMRABAT;FRED;TADIC;DZEKO;TALISCA,40;18;37;33;16;5;34;13;10;9;94
Gaziantep FK vs. Alanyaspor - Friday May 9 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKSOY;LIMA;ALITI;OZDEMIR;RICHARD;JANVIER;HADERGJONAJ;CORDOVA;HWANG;SPORAR,1;20;3;5;88;25;17;94;9;16;10
Gaziantep FK vs. Alanyaspor - Friday May 9 - 2025,Gaziantep FK,hard,4-2-3-1,DIOUDIS;M'BAKATA;GULER;BRUNO VIANA;SORESCU;NDIAYE;OZCICEK;KOZLOWSKI;MAXIM;BOATENG;DERVISOGLU,1;22;17;36;18;20;25;10;44;21;9
Eyupspor vs. Kasimpasa - Saturday May 10 - 2025,Eyupspor,hard,4-1-4-1,OZER;MERAS;VEZO;TOKOZ;KABASAKAL;STEPANENKO;AMPEM;BINGOL;MOR;AKBUNAR;BOZOK,1;77;14;5;57;33;40;75;66;7;19
Eyupspor vs. Kasimpasa - Saturday May 10 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;PIATKOWSKI;ESPINOZA;KARA;CAFU;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL,1;77;58;91;14;35;8;10;12;18;7
Konyaspor vs. Rizespor - Saturday May 10 - 2025,Konyaspor,hard,4-3-3,ERTAS;GUILHERME;CALUSIC;BAZOER;YAZGILI;BJØRLO;JEVTOVIC;ULGUN;ERDOGAN;NAYIR;NDAO,1;12;15;20;5;42;16;35;10;22;18
Konyaspor vs. Rizespor - Saturday May 10 - 2025,Rizespor,hard,4-2-3-1,GRBIC;HØJER;ALIKULOV;AKAYDIN;SAHIN;OZCAN;PALA;ZEQIRI;VARESANOVIC;OLAWOYIN;SOWE,30;5;2;3;37;20;54;77;8;10;9
Trabzonspor vs. Galatasaray - Saturday May 10 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;JAKOBS;BARDAKCI;SANCHEZ;SALLAI;LEMINA;TORREIRA;YILMAZ;SARA;AKGUN;OSIMHEN,1;4;42;6;7;99;34;53;20;11;45
Trabzonspor vs. Galatasaray - Saturday May 10 - 2025,Trabzonspor,easy,4-3-3,CAKIR;BOSLUK;BATAGOV;YOKUSLU;MALHEIRO;MENDY;LUNDSTRAM;MUHAMMED CHAM;ESKIHELLAC;DESTAN;VISCA,1;77;44;35;79;6;5;10;19;94;7
Besiktas vs. Adana Demirspor - Sunday May 11 - 2025,Adana Demirspor,hard,3-1-4-2,DONMEZER;BURAK;ERSOY;KALENDER;AYDOGAN;KOL;MAESTRO;BALAT;KURTULAN;BARASI;ALIOUI,27;23;24;55;8;80;58;21;99;11;10
Besiktas vs. Adana Demirspor - Sunday May 11 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;UDUOKHAI;GABRIEL PAULISTA;SVENSSON;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;RAFA SILVA;FERNANDES;RASHICA;IMMOBILE,30;26;14;3;2;6;15;27;83;7;17
Goztepe vs. Hatayspor - Sunday May 11 - 2025,Goztepe,hard,3-4-1-2,OZCIMEN;BAYIR;BOKELE;GUNTER;NIELSEN;ILDIZ;DENNIS;BAYRAK;TIJANIC;ROMULO;KANATSIZKUS,1;23;26;22;24;8;16;77;43;79;9
Goztepe vs. Hatayspor - Sunday May 11 - 2025,Hatayspor,hard,3-1-4-2,BEKAJ;YILMAZ;CALVO;KILAMA;COREKCI;SERTEL;SAGLAM;MASSANGA;ALICI;STRANDBERG;BOUTOBBA,12;15;4;3;2;88;5;8;22;10;98
Sivasspor vs. Bodrum FK - Sunday May 11 - 2025,Bodrum FK,hard,4-3-2-1,SOUSA;SEN;AYTEMUR;HERELLE;ERGUN;ASLAN;ANTALYALI;MOHAMMED;BARDHI;FREDY;PUSCAS,1;77;34;29;23;21;5;26;10;16;9
Sivasspor vs. Bodrum FK - Sunday May 11 - 2025,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;RADAKOVIC;PALULI;CHARISIS;CIGERCI;MOUTOUSSAMY;RODRIGUES;MANAJ;KOITA,35;3;14;26;7;8;30;12;24;9;55
Kayserispor vs. Antalyaspor - Monday May 12 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;DURSUN;SARI;OZTURK;THALISSON;RAKIP;KALUZINSKI;SANDER VAN DE STREEK;LARSSON;VURAL;SAMUDIO,21;77;89;3;2;6;18;22;10;11;81
Kayserispor vs. Antalyaspor - Monday May 12 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;KARIMI;YILMAZ;CARDOSO;BOURABIA;CIVELEK;NAZON,25;23;3;5;11;6;8;7;10;28;9
Adana Demirspor vs. Hatayspor - Saturday May 17 - 2025,Adana Demirspor,hard,4-4-2,DONMEZER;KAYNAK;BURAK;ERSOY;KURTULAN;ALIOUI;MAESTRO;AYDOGAN;BALAT;BARASI;DEMIRBAG,27;87;23;24;99;10;58;8;21;11;60
Adana Demirspor vs. Hatayspor - Saturday May 17 - 2025,Hatayspor,hard,4-3-3,DADUK;SERTEL;KILAMA;YILMAZ;ALICI;SAGLAM;COREKCI;MASSANGA;FERNANDES;OKORONKWO;BOUTOBBA,78;88;3;15;22;5;2;8;77;11;98
Alanyaspor vs. Besiktas - Sunday May 18 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKSOY;LIMA;ALITI;OZDEMIR;RICHARD;JANVIER;HADERGJONAJ;CORDOVA;HWANG;SPORAR,1;20;3;5;88;25;17;94;9;16;10
Alanyaspor vs. Besiktas - Sunday May 18 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;UDUOKHAI;GABRIEL PAULISTA;SVENSSON;HADZIAHMETOVIC;JOAO MARIO;RASHICA;RAFA SILVA;HEKIMOGLU;IMMOBILE,34;26;14;3;2;6;18;7;27;91;17
Antalyaspor vs. Gaziantep FK - Sunday May 18 - 2025,Antalyaspor,hard,3-4-3,YIGITER;OZTURK;SARI;THALISSON;VURAL;RAKIP;KALUZINSKI;BALCI;SAFURI;GAICH;DIKMEN,21;3;89;2;11;6;18;7;8;9;5
Antalyaspor vs. Gaziantep FK - Sunday May 18 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;HUSIC;GULER;KIZILDAG;M'BAKATA;NDIAYE;SOYALP;MAXIM;KOZLOWSKI;SORESCU;OKEREKE,71;51;17;4;22;20;8;44;10;18;77
Bodrum FK vs. Trabzonspor - Sunday May 18 - 2025,Bodrum FK,hard,3-5-2,SOUSA;HERELLE;AYTEMUR;AJETI;SEN;FREDY;ANTALYALI;ASLAN;ERGUN;BARDHI;BAYRAKDAR,1;29;34;15;77;16;5;21;23;10;41
Bodrum FK vs. Trabzonspor - Sunday May 18 - 2025,Trabzonspor,easy,4-2-3-1,TEPE;BOSLUK;MALKOCOGLU;YOKUSLU;MALHEIRO;LUNDSTRAM;TUFAN;NWAKAEME;MUHAMMED CHAM;ZUBKOV;DRAGUS,54;77;74;35;79;5;11;9;10;22;70
Fenerbahce vs. Eyupspor - Sunday May 18 - 2025,Eyupspor,hard,4-3-3,OZER;MERAS;YALCIN;LUCCAS CLARO;BINGOL;MOR;STEPANENKO;KAYAN;BOZOK;THIAM;AMPEM,1;77;6;4;75;66;33;30;19;9;40
Fenerbahce vs. Eyupspor - Sunday May 18 - 2025,Fenerbahce,easy,4-4-2,LIVAKOVIC;KOSTIC;SKRINIAR;DJIKU;MULDUR;TADIC;FRED;SZYMANSKI;AYDIN;EN-NESYRI;TALISCA,40;18;37;6;16;10;13;53;70;19;94
Galatasaray vs. Kayserispor - Sunday May 18 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;ELMALI;BARDAKCI;SANCHEZ;SALLAI;LEMINA;TORREIRA;YILMAZ;SARA;AKGUN;OSIMHEN,1;17;42;6;7;99;34;53;20;11;45
Galatasaray vs. Kayserispor - Sunday May 18 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;KARIMI;YILMAZ;CARDOSO;BOURABIA;CIVELEK;NAZON,25;23;3;5;11;6;8;7;10;28;9
Kasimpasa vs. Basaksehir - Sunday May 18 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;BA;OPOKU;DUARTE;GUNES;OPERI;KEMEN;CRESPO;SARI;PIATEK;KENY,16;27;3;5;20;21;8;13;26;9;11
Kasimpasa vs. Basaksehir - Sunday May 18 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;AYDIN;WINCK;KARA;CAFU;HAJRADINOVIC;KELES;DA COSTA;FALL,1;77;58;29;2;35;8;10;11;18;7
Rizespor vs. Goztepe - Sunday May 18 - 2025,Goztepe,hard,3-4-1-2,OZCIMEN;GUNTER;BOKELE;HELITON;NIELSEN;DENNIS;ILDIZ;BAYRAK;TIJANIC;ROMULO;KANATSIZKUS,1;22;26;5;24;16;8;77;43;79;9
Rizespor vs. Goztepe - Sunday May 18 - 2025,Rizespor,hard,4-2-3-1,GRBIC;HØJER;MOCSI;AKAYDIN;SAHIN;PALA;OLAWOYIN;AKINTOLA;VARESANOVIC;OMUR;SOWE,30;5;4;3;37;54;10;28;8;7;9
Samsunspor vs. Sivasspor - Sunday May 18 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;KILINC;HOLSE;SCHINDLER;DIMATA,1;16;4;37;18;6;10;11;21;17;14
Samsunspor vs. Sivasspor - Sunday May 18 - 2025,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;CAMARA;RADAKOVIC;PALULI;CHARISIS;MOUTOUSSAMY;RODRIGUES;BEKIROGLU;SIMIC;KOITA,35;3;14;26;7;8;12;24;80;22;55
Eyupspor vs. Antalyaspor - Saturday May 24 - 2025,Antalyaspor,hard,3-4-3,YIGITER;OZTURK;SARI;THALISSON;VURAL;RAKIP;KALUZINSKI;BALCI;SAFURI;SAMUDIO;DIKMEN,21;3;89;2;11;6;18;7;8;81;5
Eyupspor vs. Antalyaspor - Saturday May 24 - 2025,Eyupspor,hard,4-4-2,TETIK;ERKIN;MERAS;LUCCAS CLARO;KABASAKAL;BINGOL;STEPANENKO;KAYAN;AMPEM;THIAM;BOZOK,71;88;77;4;57;75;33;30;40;9;19
Gaziantep FK vs. Kasimpasa - Saturday May 24 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;HUSIC;GULER;KIZILDAG;M'BAKATA;NDIAYE;SOYALP;KOZLOWSKI;MAXIM;SORESCU;BOATENG,71;51;17;4;22;20;8;10;44;18;21
Gaziantep FK vs. Kasimpasa - Saturday May 24 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;AYDIN;WINCK;KARA;CAFU;HAJRADINOVIC;FALL;DA COSTA;KELES,1;77;58;29;2;35;8;10;7;18;11
Goztepe vs. Galatasaray - Saturday May 24 - 2025,Galatasaray,easy,4-3-3,GUVENC;JAKOBS;SANCHEZ;CUESTA;FRANKOWSKI;DEMIRBAY;AYHAN;KUTLU;KUTUCU;MORATA;MERTENS,19;4;6;26;29;8;23;18;21;77;10
Goztepe vs. Galatasaray - Saturday May 24 - 2025,Goztepe,hard,3-4-1-2,LIS;GUNTER;BOKELE;HELITON;NIELSEN;DENNIS;ILDIZ;BAYRAK;TIJANIC;ROMULO;KANATSIZKUS,97;22;26;5;24;16;8;77;43;79;9
Basaksehir vs. Adana Demirspor - Sunday May 25 - 2025,Adana Demirspor,hard,3-1-4-2,DONMEZER;BURAK;DEMIRKIRAN;ERSOY;AYDOGAN;KAYNAK;MAESTRO;BALAT;FOUGEU;BARASI;ALIOUI,27;23;53;24;8;87;58;21;93;11;10
Basaksehir vs. Adana Demirspor - Sunday May 25 - 2025,Basaksehir,hard,4-3-3,DILMEN;OPERI;OPOKU;GURELER;EBOSELE;DJALO;GUNES;BEYAZ;BRNIC;KENY;TURUC,98;21;3;15;36;22;20;17;77;11;23
Besiktas vs. Rizespor - Sunday May 25 - 2025,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;UDUOKHAI;GABRIEL PAULISTA;SVENSSON;HADZIAHMETOVIC;FERNANDES;MUCI;RAFA SILVA;ARROYO;IMMOBILE,34;26;14;3;2;6;83;23;27;10;17
Besiktas vs. Rizespor - Sunday May 25 - 2025,Rizespor,hard,4-2-3-1,GRBIC;HØJER;MOCSI;AKAYDIN;SAHIN;PALA;OLAWOYIN;ZEQIRI;VARESANOVIC;GHEZZAL;SOWE,30;5;4;3;37;54;10;77;8;19;9
Kayserispor vs. Bodrum FK - Sunday May 25 - 2025,Bodrum FK,hard,4-2-3-1,SOUSA;SEN;AYTEMUR;AJETI;ERGUN;ANTALYALI;FREDY;SEFERI;BARDHI;BRAZAO;BAYRAKDAR,1;77;34;15;23;5;16;99;10;20;41
Kayserispor vs. Bodrum FK - Sunday May 25 - 2025,Kayserispor,hard,4-3-3,PIRI;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;GEZEK;YILMAZ;OZBEK;CARDOSO;NAZON;CIVELEK,1;23;3;5;11;26;8;16;7;9;28
Konyaspor vs. Alanyaspor - Sunday May 25 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKSOY;ALITI;LIMA;OZDEMIR;RICHARD;JANVIER;HADERGJONAJ;CORDOVA;VILHENA;HWANG,1;20;5;3;88;25;17;94;9;52;16
Konyaspor vs. Alanyaspor - Sunday May 25 - 2025,Konyaspor,hard,3-3-3-1,ERTAS;BAZOER;CALUSIC;DEMIRBAG;GUILHERME;IBRAHIMOGLU;NDAO;ERDOGAN;PEDRINHO;BJØRLO;NAYIR,1;20;15;4;12;77;18;10;8;42;22
Trabzonspor vs. Samsunspor - Sunday May 25 - 2025,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;YOUSSEF AIT BENNASSER;HOLSE;KILINC;DIMATA;SCHINDLER,1;16;4;37;18;10;6;21;11;14;17
Trabzonspor vs. Samsunspor - Sunday May 25 - 2025,Trabzonspor,easy,4-4-2,TEPE;ESKIHELLAC;MALKOCOGLU;YOKUSLU;MALHEIRO;ZUBKOV;TIM JABOL FOLCARELLI;MENDY;VISCA;SIKAN;NWAKAEME,54;19;74;35;79;22;26;6;7;14;9
Hatayspor vs. Fenerbahce - Monday May 26 - 2025,Fenerbahce,easy,3-1-4-2,CETIN;DJIKU;SKRINIAR;MULDUR;AMRABAT;KOSTIC;TALISCA;TADIC;AYDIN;DZEKO;EN-NESYRI,54;6;37;16;34;18;94;10;70;9;19
