game,team,difficulty,formation,lineup,lineup_numbers
Trabzonspor vs. Goztepe - Saturday March 12 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;TRONDSEN;KAPLAN;DENSWIL;BRUNO PERES;SIOPIS;OZDEMIR;NWAKAEME;OMUR;VISCA;CORNELIUS,1;15;70;24;33;6;5;9;10;18;14
Adana Demirspor vs. Sivasspor - Sunday March 13 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;SANUC;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;BJARNASON;AKGUN;BALOTELLI,49;6;2;5;22;90;8;77;67;23;9
Adana Demirspor vs. Sivasspor - Sunday March 13 - 2022,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;OSMANPASA;GOUTAS;YESILYURT;ARSLAN;GRADEL;FAJR;ULVESTAD;PEDRO HENRIQUE;KAYODE,35;58;88;6;17;37;7;76;23;16;8
Alanyaspor vs. Fenerbahce - Sunday March 13 - 2022,Alanyaspor,hard,3-4-2-1,MARAFONA;BAYIR;AWAZIEM;MILUNOVIC;BINGOL;NOVAIS;GUNES;MORENO;BEKIROGLU;AKBABA;KARACA,28;35;15;19;75;18;6;24;11;23;7
Alanyaspor vs. Fenerbahce - Sunday March 13 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;AZIZ;KIM;TUFAN;ZAJC;CRESPO;ROSSI;OZIL;OSAYI-SAMUEL;DURSUN,1;41;4;3;7;26;27;9;10;21;19
Kayserispor vs. Konyaspor - Sunday March 13 - 2022,Kayserispor,hard,4-4-2,BAYAZIT;CAROLE;HOSSEINI;DEMIROK;BULUT;CARDOSO;ATTAMAH;PARMAK;MANE;PEKTEMEK;GAVRANOVIC,25;21;5;15;27;7;3;61;20;9;19
Kayserispor vs. Konyaspor - Sunday March 13 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;AMILTON;CIKALLESHI,13;12;42;4;89;18;14;7;8;93;17
Basaksehir vs. Antalyaspor - Monday March 14 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;SINIK;FERNANDO;POLI;NDAO;WRIGHT;LUIZ ADRIANO,25;11;13;89;77;7;20;15;28;9;70
Basaksehir vs. Antalyaspor - Monday March 14 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;TAGIR;DUARTE;JUNIOR CAICARA;CIGERCI;SAHINER;PIZZI;ALEKSIC;GURLER;CHADLI,1;3;4;5;80;28;42;20;8;14;11
Galatasaray vs. Besiktas - Monday March 14 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;VIDA;UYSAL;ROSIER;HUTCHINSON;BOZDOGAN;KARAMAN;ALEX TEIXEIRA;GHEZZAL;YALCIN,30;77;24;20;2;13;12;28;90;18;50
Galatasaray vs. Besiktas - Monday March 14 - 2022,Galatasaray,easy,4-1-4-1,PENA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;ANTALYALI;AKTURKOGLU;FEGHOULI;KUTLU;KILINC;MOSTAFA MOHAMED,26;6;45;25;3;4;7;89;22;54;11
Giresunspor vs. Gaziantep FK - Monday March 14 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;DJILOBODJI;CAULKER;TOSCA;VETRIH;SAGAL;MAXIM;SOYALP;CEYLAN;FIGUEIREDO;DEMIR,1;3;45;6;74;28;44;5;17;25;10
Giresunspor vs. Gaziantep FK - Monday March 14 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;TRAORE;FLAVIO;GUMUSKAYA;CHIQUINHO;SERGINHO;NAYIR,34;16;25;2;77;8;24;21;22;7;17
Fatih Karagumruk vs. Kayserispor - Friday March 18 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;BEKAROGLU;BIRASCHI;DURSUN;BIGLIA;DURMAZ;BISTROVIC;TOURE;MOR;PESIC,2;29;86;4;30;6;10;23;94;9;72
Fatih Karagumruk vs. Kayserispor - Friday March 18 - 2022,Kayserispor,hard,4-2-3-1,BAYAZIT;CARDOSO;DEMIROK;HOSSEINI;BULUT;PARMAK;AKDAG;THIAM;BERTOLACCI;CIVELEK;GAVRANOVIC,25;7;15;5;27;61;24;26;91;28;19
Rizespor vs. Trabzonspor - Friday March 18 - 2022,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;PONCK;SABO;PHIRI;FERNANDES;POTUK;FERNANDO BOLDRIN;BOYD;CISSE,23;88;3;16;52;21;83;4;10;9;2
Rizespor vs. Trabzonspor - Friday March 18 - 2022,Trabzonspor,easy,4-2-3-1,KARDESLER;KOYBASI;DENSWIL;KAPLAN;BRUNO PERES;SIOPIS;TOKOZ;NWAKAEME;OMUR;VISCA;DJANINY,16;23;24;70;33;6;8;9;10;18;21
Adana Demirspor vs. Basaksehir - Saturday March 19 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;ULUDAG;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;AKGUN;AKINTOLA;ASSOMBALONGA,49;25;2;5;22;90;88;77;23;11;7
Adana Demirspor vs. Basaksehir - Saturday March 19 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;DUARTE;NDAYISHIMIYE;OZBAYRAKLI;UCAN;TREZEGUET;CHADLI;OZCAN;TURUC;OKAKA,1;60;5;55;19;48;27;11;10;23;77
Besiktas vs. Hatayspor - Saturday March 19 - 2022,Besiktas,easy,4-2-3-1,BILGIN;YILMAZ;VIDA;UYSAL;ROSIER;SOUZA;BOZDOGAN;LARIN;YALCIN;GHEZZAL;BATSHUAYI,61;3;24;20;2;5;12;17;50;18;9
Besiktas vs. Hatayspor - Saturday March 19 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;COREKCI;BOUDJEMAA;ERGUN;LOBJANIDZE;RIBEIRO;EL KAABI;DIOUF,1;23;53;5;12;8;4;11;7;25;92
Goztepe vs. Alanyaspor - Saturday March 19 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;MILUNOVIC;AWAZIEM;MORENO;NOVAIS;CANDEIAS;BEKIROGLU;AKBABA;KARACA;AYDIN,28;31;19;15;24;18;21;11;23;7;70
Goztepe vs. Alanyaspor - Saturday March 19 - 2022,Goztepe,hard,4-2-3-1,EGRIBAYAT;DEMIRTAS;CANKAYA;ARSLANAGIC;ALICI;NWOBODO;AYDOGDU;NDIAYE;TANNANE;AKBUNAR;DI SANTO,1;4;23;15;2;5;8;9;34;7;26
Yeni Malatyaspor vs. Kasimpasa - Saturday March 19 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;SPAJIC;DONK;HADERGJONAJ;HASPOLAT;MABIL;EYSSERIC;HAJRADINOVIC;MULEKA;BOZOK,1;12;93;4;94;34;45;13;10;40;19
Yeni Malatyaspor vs. Kasimpasa - Saturday March 19 - 2022,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;HADDADI;CAMPI;CIFTPINAR;ZEFFANE;AZUBUIKE;ESKIHELLAC;CAGIRAN;DONSAH;DICKO;TETTEH,25;5;4;16;18;24;7;6;34;94;30
Antalyaspor vs. Giresunspor - Sunday March 20 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;NALDO;SARI;FLORANUS;SINIK;FERNANDO;POLI;NDAO;LUIZ ADRIANO;WRIGHT,25;11;4;89;2;7;20;15;28;70;9
Antalyaspor vs. Giresunspor - Sunday March 20 - 2022,Giresunspor,hard,4-1-4-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;TRAORE;SERGINHO;CHIQUINHO;GUMUSKAYA;SULEYMANOV;NAYIR,34;16;25;2;77;8;7;22;21;93;17
Fenerbahce vs. Konyaspor - Sunday March 20 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;SZALAI;KIM;AZIZ;OSAYI-SAMUEL;ZAJC;CRESPO;ROSSI;OZIL;KAHVECI;DURSUN,1;41;3;4;21;26;27;9;10;17;19
Fenerbahce vs. Konyaspor - Sunday March 20 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;DEMIRBAG;CAGIRAN;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;AMILTON;CIKALLESHI,13;12;4;28;89;18;14;7;23;93;17
Gaziantep FK vs. Galatasaray - Sunday March 20 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;KAYA;ANTALYALI;AKTURKOGLU;KILINC;KUTLU;MORUTAN;GOMIS,1;6;45;25;88;4;7;54;22;21;18
Gaziantep FK vs. Galatasaray - Sunday March 20 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;TOSCA;DJILOBODJI;ERDOGAN;SAGAL;MAXIM;NIYAZ;KITSIOU;DEMIR;FIGUEIREDO,1;45;6;3;21;28;44;20;70;10;25
Sivasspor vs. Altay Sk - Sunday March 20 - 2022,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;OZTURK;KARAYEL;THACIANO;RODRIGUEZ;POKO;PINARES;KAPPEL;PAIXAO,1;2;28;38;90;16;10;17;21;7;19
Sivasspor vs. Altay Sk - Sunday March 20 - 2022,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;OSMANPASA;GOUTAS;OGUZ;ULVESTAD;GRADEL;ARSLAN;FAJR;YILMAZ;KAYODE,35;58;88;6;77;23;7;37;76;10;8
Altay Sk vs. Antalyaspor - Saturday April 2 - 2022,Altay Sk,hard,4-1-4-1,LIS;OZKAYA;AKCA;OZTURK;KARAYEL;THACIANO;RODRIGUEZ;YILDIRIM;PINARES;BAMBA;RAYAN,1;88;28;38;90;16;10;8;21;11;9
Altay Sk vs. Antalyaspor - Saturday April 2 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;NALDO;BALCI;NDAO;FERNANDO;OZMERT;GUMUS;WRIGHT;LUIZ ADRIANO,25;11;13;4;77;28;20;88;53;9;70
Galatasaray vs. Fatih Karagumruk - Saturday April 2 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;LUCKASSEN;BIRASCHI;DURSUN;BIGLIA;DURMAZ;BISTROVIC;TOURE;MOR;PESIC,2;29;25;4;30;6;10;23;94;9;72
Galatasaray vs. Fatih Karagumruk - Saturday April 2 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;BAYRAM;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;BABEL;GOMIS,1;6;45;25;19;4;7;33;22;8;18
Giresunspor vs. Sivasspor - Saturday April 2 - 2022,Giresunspor,hard,4-1-4-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;TRAORE;GUMUSKAYA;CHIQUINHO;FLAVIO;DIABATE;NAYIR,34;16;25;2;77;8;21;22;24;18;17
Giresunspor vs. Sivasspor - Saturday April 2 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;YESILYURT;ULVESTAD;GRADEL;ARSLAN;FAJR;KAYODE;YATABARE,35;3;88;6;17;23;7;37;76;8;9
Kayserispor vs. Fenerbahce - Saturday April 2 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;NOVAK;KIM;AZIZ;OSAYI-SAMUEL;ZAJC;CRESPO;ROSSI;KAHVECI;YANDAS;DURSUN,1;37;3;4;21;26;27;9;17;8;19
Kayserispor vs. Fenerbahce - Saturday April 2 - 2022,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;CETIN;HOSSEINI;BULUT;CAMPANHARO;CARDOSO;KEMEN;PARMAK;BASSAN;GAVRANOVIC,33;21;45;5;27;88;7;10;61;17;19
Alanyaspor vs. Rizespor - Sunday April 3 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;NOVAIS;BINGOL;BEKIROGLU;AKBABA;KARACA;CANDEIAS,28;31;20;35;24;18;75;11;23;7;21
Alanyaspor vs. Rizespor - Sunday April 3 - 2022,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;PONCK;HOLMEN;GONUL;PHIRI;FERNANDES;POTUK;SABO;BOYD;POHJANPALO,23;88;16;3;77;21;83;4;52;9;20
Kasimpasa vs. Gaziantep FK - Sunday April 3 - 2022,Gaziantep FK,hard,3-5-2,GUVENC;CAULKER;TOSCA;DJILOBODJI;SAGAL;ERDOGAN;NIYAZ;SOYALP;KITSIOU;DEMIR;FIGUEIREDO,1;45;6;3;28;21;20;5;70;10;25
Kasimpasa vs. Gaziantep FK - Sunday April 3 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;SERBEST;SPAJIC;HADERGJONAJ;AABID;ENGIN;EYSSERIC;HAJRADINOVIC;MULEKA;BOZOK,1;12;15;93;94;9;17;13;10;40;19
Konyaspor vs. Goztepe - Sunday April 3 - 2022,Goztepe,hard,4-2-3-1,PIRIC;EMIR;DEMIRTAS;ARSLANAGIC;PALULI;NWOBODO;AYDOGDU;NDIAYE;KARA;AKBUNAR;JAHOVIC,12;41;4;15;77;5;8;9;88;7;18
Konyaspor vs. Goztepe - Sunday April 3 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;ULGUN;HADZIAHMETOVIC;BYTYQI;CEKICI;AMILTON;CIKALLESHI,13;12;42;4;89;35;18;7;23;93;17
Trabzonspor vs. Besiktas - Sunday April 3 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;VIDA;MONTERO;WELINTON;YILMAZ;SOUZA;BOZDOGAN;ROSIER;ALEX TEIXEIRA;BATSHUAYI;GHEZZAL,30;24;4;23;3;5;12;2;90;9;18
Trabzonspor vs. Besiktas - Sunday April 3 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;PUCHACZ;DENSWIL;TURKMEN;TOKOZ;SIOPIS;NWAKAEME;OMUR;BAKASETAS;VISCA;DJANINY,1;72;24;4;8;6;9;10;11;18;21
Basaksehir vs. Yeni Malatyaspor - Monday April 4 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;OZCAN;ALEKSIC;TURUC;OKAKA,1;60;6;5;80;28;27;10;8;23;77
Basaksehir vs. Yeni Malatyaspor - Monday April 4 - 2022,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;CAMPI;HADDADI;OZER;CHOUIAR;AZUBUIKE;DONSAH;ESKIHELLAC;TETTEH;DICKO,25;45;4;5;9;44;24;34;7;30;94
Hatayspor vs. Adana Demirspor - Monday April 4 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;BJARNASON;AKINTOLA;BALOTELLI,49;95;2;5;22;90;88;77;67;11;9
Hatayspor vs. Adana Demirspor - Monday April 4 - 2022,Hatayspor,hard,4-1-4-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;SACKEY;LOBJANIDZE;BENZIA;BOUDJEMAA;EL KAABI;DIOUF,1;23;53;22;12;5;11;76;8;25;92
Besiktas vs. Alanyaspor - Saturday April 9 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;NOVAIS;BINGOL;BEKIROGLU;GUNES;KARACA;CANDEIAS,28;31;20;35;24;18;75;11;6;7;21
Besiktas vs. Alanyaspor - Saturday April 9 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;WELINTON;MONTERO;VIDA;YILMAZ;SOUZA;BOZDOGAN;ROSIER;ALEX TEIXEIRA;BATSHUAYI;GHEZZAL,30;23;4;24;3;5;12;2;90;9;18
Fatih Karagumruk vs. Kasimpasa - Saturday April 9 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;LUCKASSEN;BEKAROGLU;BIRASCHI;BIGLIA;KARAMOH;UGUR;DURMAZ;MOR;PESIC,2;29;25;86;4;6;92;77;10;9;72
Fatih Karagumruk vs. Kasimpasa - Saturday April 9 - 2022,Kasimpasa,hard,4-4-2,TASKIRAN;ELMALI;SERBEST;SPAJIC;HADERGJONAJ;ENGIN;HASPOLAT;AABID;BEN OUANES;MULEKA;BOZOK,1;18;15;93;94;17;34;9;12;40;19
Gaziantep FK vs. Trabzonspor - Saturday April 9 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;TOSCA;ERSOY;ERDOGAN;SAGAL;MAXIM;SOYALP;KITSIOU;DEMIR;FIGUEIREDO,1;45;6;15;21;28;44;5;70;10;25
Gaziantep FK vs. Trabzonspor - Saturday April 9 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;TURKMEN;BRUNO PERES;TOKOZ;HAMSIK;NWAKAEME;OMUR;VISCA;CORNELIUS,1;24;13;4;33;8;17;9;10;18;14
Goztepe vs. Kayserispor - Saturday April 9 - 2022,Goztepe,hard,4-2-3-1,PIRIC;MOUBANDJE;DEMIRTAS;ARSLANAGIC;ALICI;NWOBODO;KAYAN;LOURENCY;TIJANIC;AKBUNAR;DI SANTO,12;21;4;15;2;5;30;11;43;7;26
Goztepe vs. Kayserispor - Saturday April 9 - 2022,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;CETIN;HOSSEINI;CIVELEK;CAMPANHARO;THIAM;KEMEN;ATTAMAH;BASSAN;PEKTEMEK,33;21;45;5;28;88;26;10;3;17;9
Rizespor vs. Konyaspor - Saturday April 9 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;ULGUN;HADZIAHMETOVIC;BYTYQI;CEKICI;AMILTON;CIKALLESHI,13;12;42;4;89;35;18;7;23;93;17
Rizespor vs. Konyaspor - Saturday April 9 - 2022,Rizespor,hard,4-2-3-1,AKKAN;ALBAYRAK;PONCK;HOLMEN;GONUL;FABRICIO BAIANO;FERNANDES;BOLASIE;SABO;BOYD;CISSE,23;15;16;3;77;27;83;53;52;9;2
Adana Demirspor vs. Altay Sk - Sunday April 10 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;AKINTOLA;BELHANDA;AKGUN;ASSOMBALONGA,49;95;2;5;22;90;88;11;10;23;7
Adana Demirspor vs. Altay Sk - Sunday April 10 - 2022,Altay Sk,hard,5-4-1,LIS;KARATAS;THIAM;NADERI;BJORKANDER;KARAYEL;RODRIGUEZ;POKO;GULSELAM;ERDOGAN;BAMBA,1;20;29;2;4;90;10;17;6;30;11
Fenerbahce vs. Galatasaray - Sunday April 10 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;ROSSI;YANDAS;KAHVECI;DURSUN,1;16;3;4;21;27;26;9;8;17;19
Fenerbahce vs. Galatasaray - Sunday April 10 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;BABEL;GOMIS,1;6;45;25;3;4;7;33;22;8;18
Sivasspor vs. Basaksehir - Sunday April 10 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;TEKDEMIR;ALEKSIC;TURUC;OKAKA,1;60;6;5;80;28;27;21;8;23;77
Sivasspor vs. Basaksehir - Sunday April 10 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OGUZ;ULVESTAD;GRADEL;FAJR;ARSLAN;YESILYURT;YATABARE,35;3;88;6;77;23;7;76;37;17;9
Yeni Malatyaspor vs. Giresunspor - Sunday April 10 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;TRAORE;FLAVIO;DIABATE;CHIQUINHO;SULEYMANOV;NAYIR,34;16;25;2;77;8;24;18;22;93;17
Yeni Malatyaspor vs. Giresunspor - Sunday April 10 - 2022,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;KARIM HAFEZ;CAMPI;AWUKU;OZER;AZUBUIKE;ESKIHELLAC;DONSAH;NSHIMIRIMANA;DICKO;TETTEH,25;45;4;3;9;24;7;34;66;94;30
Antalyaspor vs. Hatayspor - Monday April 11 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;NALDO;SARI;FLORANUS;SINIK;FERNANDO;OZMERT;NDAO;WRIGHT;LUIZ ADRIANO,25;11;4;89;2;7;20;88;28;9;70
Antalyaspor vs. Hatayspor - Monday April 11 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;ERGUN;RIBEIRO;LOBJANIDZE;BENZIA;EL KAABI;DIOUF,1;23;53;22;12;4;7;11;76;25;92
Kayserispor vs. Rizespor - Friday April 15 - 2022,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;HOSSEINI;CETIN;BULUT;CAMPANHARO;THIAM;AKDAG;ATTAMAH;BASSAN;PEKTEMEK,33;21;5;45;27;88;26;24;3;17;9
Kayserispor vs. Rizespor - Friday April 15 - 2022,Rizespor,hard,4-2-3-1,CETIN;ALBAYRAK;HOLMEN;PONCK;GONUL;FABRICIO BAIANO;FERNANDES;BOLASIE;SABO;BOYD;CISSE,1;15;3;16;77;27;83;53;52;9;2
Trabzonspor vs. Fatih Karagumruk - Friday April 15 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BEKAROGLU;LUCKASSEN;BIRASCHI;BIGLIA;KARAMOH;BISTROVIC;MERCAN;MUSA;PESIC,2;88;86;25;4;6;92;23;18;7;72
Trabzonspor vs. Fatih Karagumruk - Friday April 15 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;TURKMEN;BRUNO PERES;TOKOZ;HAMSIK;DJANINY;BAKASETAS;VISCA;CORNELIUS,1;24;13;4;33;8;17;21;11;18;14
Alanyaspor vs. Antalyaspor - Saturday April 16 - 2022,Alanyaspor,hard,4-1-4-1,MARAFONA;BORJA;MILUNOVIC;AWAZIEM;MORENO;NOVAIS;CANDEIAS;BEKIROGLU;AKBABA;KARACA;EDUARDO,28;31;19;15;24;18;21;11;23;7;17
Alanyaspor vs. Antalyaspor - Saturday April 16 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;SINIK;FERNANDO;OZMERT;BAYRAKDAR;WRIGHT;LUIZ ADRIANO,25;11;13;89;77;7;20;88;41;9;70
Altay Sk vs. Basaksehir - Saturday April 16 - 2022,Altay Sk,hard,5-3-2,LIS;NADERI;THIAM;BJORKANDER;OZTURK;UNLU;GULSELAM;YILDIRIM;POKO;BAMBA;RODRIGUEZ,1;2;29;4;38;14;6;8;17;11;10
Altay Sk vs. Basaksehir - Saturday April 16 - 2022,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;UCAN;TREZEGUET;ALEKSIC;TURUC;OKAKA,1;60;6;5;80;28;48;27;8;23;77
Fenerbahce vs. Goztepe - Saturday April 16 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;PELKAS;YANDAS;ROSSI;DURSUN,1;16;3;4;21;27;26;14;8;9;19
Fenerbahce vs. Goztepe - Saturday April 16 - 2022,Goztepe,hard,4-2-3-1,PIRIC;EMIR;DEMIRTAS;ARSLANAGIC;PALULI;KAYAN;AYDOGDU;MOUBANDJE;TIJANIC;AKBUNAR;DI SANTO,12;41;4;15;77;30;8;21;43;7;26
Hatayspor vs. Sivasspor - Saturday April 16 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;FALETTE;SACKEY;COREKCI;BOUDJEMAA;ERGUN;EL KAABI;BENZIA;BAS;DIOUF,1;23;6;5;12;8;4;25;76;77;92
Hatayspor vs. Sivasspor - Saturday April 16 - 2022,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;OSMANPASA;APPINDANGOYE;OGUZ;ULVESTAD;GRADEL;KESGIN;COFIE;YESILYURT;YATABARE,35;58;88;4;77;23;7;20;5;17;9
Giresunspor vs. Besiktas - Sunday April 17 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;VIDA;MONTERO;UYSAL;YILMAZ;SOUZA;BOZDOGAN;ROSIER;ALEX TEIXEIRA;BATSHUAYI;GHEZZAL,30;24;4;20;3;5;12;2;90;9;18
Giresunspor vs. Besiktas - Sunday April 17 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;PICINCIOL;BILAZER;TRAORE;FLAVIO;SERGINHO;CHIQUINHO;SULEYMANOV;NAYIR,34;16;25;35;77;8;24;7;22;93;17
Kasimpasa vs. Adana Demirspor - Sunday April 17 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;BELHANDA;AKGUN;BALOTELLI,49;95;2;5;22;90;88;77;10;23;9
Kasimpasa vs. Adana Demirspor - Sunday April 17 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;SERBEST;DONK;HADERGJONAJ;HASPOLAT;HAJRADINOVIC;BEN OUANES;TORUN;FALL;MULEKA,1;18;15;4;94;34;10;12;28;70;40
Konyaspor vs. Gaziantep FK - Sunday April 17 - 2022,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;TOSCA;VETRIH;ERDOGAN;PEHLIVAN;MAXIM;SOYALP;KITSIOU;DEMIR;FIGUEIREDO,1;45;6;74;21;11;44;5;70;10;25
Konyaspor vs. Gaziantep FK - Sunday April 17 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MICHALAK;AHMED HASSAN,13;12;42;4;89;18;14;7;23;77;9
Galatasaray vs. Yeni Malatyaspor - Monday April 18 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;PULGAR;AKTURKOGLU;ANTALYALI;KUTLU;BABEL;DERVISOGLU,1;6;45;25;3;15;7;4;22;8;67
Galatasaray vs. Yeni Malatyaspor - Monday April 18 - 2022,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KARIM HAFEZ;CAMPI;AWUKU;OZER;DONSAH;AZUBUIKE;ESKIHELLAC;CAGIRAN;DICKO;TETTEH,22;45;4;3;9;34;24;7;6;94;30
Rizespor vs. Fenerbahce - Friday April 22 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;KIM;AZIZ;OSAYI-SAMUEL;CRESPO;ZAJC;ROSSI;YANDAS;KAHVECI;DURSUN,1;16;3;4;21;27;26;9;8;17;19
Rizespor vs. Fenerbahce - Friday April 22 - 2022,Rizespor,hard,4-2-3-1,AKKAN;ALBAYRAK;HOLMEN;PONCK;GONUL;FABRICIO BAIANO;SABO;BOLASIE;POTUK;BOYD;POHJANPALO,23;15;3;16;77;27;52;53;4;9;20
