game,team,difficulty,formation,lineup
Gaziantep FK vs. Goztepe - Saturday April 23 - 2022,Goztepe,hard,4-1-4-1,OZCIMEN;EMIR;DEMIRTAS;ARSLANAGIC;PALULI;CANKAYA;LOURENCY;TIJANIC;KAYAN;AKBUNAR;DI SANTO
Altay Sk vs. Galatasaray - Sunday April 24 - 2022,Altay Sk,hard,4-1-4-1,LIS;KARATAS;BJORKANDER;THIAM;UNLU;GULSELAM;RODRIGUEZ;THACIANO;POKO;YILDIRIM;RAYAN
Altay Sk vs. Galatasaray - Sunday April 24 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;ELABDELLAOUI;PULGAR;AKTURKOGLU;KILINC;KUTLU;BABEL;GOMIS
Antalyaspor vs. Kayserispor - Sunday April 24 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;NALDO;FLORANUS;SINIK;FERNANDO;OZMERT;NDAO;WRIGHT;LUIZ ADRIANO
Antalyaspor vs. Kayserispor - Sunday April 24 - 2022,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;HOSSEINI;CETIN;BULUT;KEMEN;THIAM;ATTAMAH;BERTOLACCI;CIVELEK;GAVRANOVIC
Basaksehir vs. Hatayspor - Sunday April 24 - 2022,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TEKDEMIR;TREZEGUET;ALEKSIC;TURUC;GULBRANDSEN
Basaksehir vs. Hatayspor - Sunday April 24 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;KURUCUK;SACKEY;BAS;BOUDJEMAA;ERGUN;EL KAABI;BENZIA;LOBJANIDZE;DIOUF
Yeni Malatyaspor vs. Konyaspor - Sunday April 24 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MICHALAK;AHMED HASSAN
Yeni Malatyaspor vs. Konyaspor - Sunday April 24 - 2022,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;AWUKU;CAMPI;BASDAS;OZER;AZUBUIKE;DONSAH;ESKIHELLAC;CAGIRAN;DICKO;TETTEH
Besiktas vs. Kasimpasa - Monday April 25 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;VIDA;MONTERO;WELINTON;YILMAZ;SOUZA;PJANIC;ROSIER;YALCIN;BATSHUAYI;GHEZZAL
Besiktas vs. Kasimpasa - Monday April 25 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;SPAJIC;DONK;HADERGJONAJ;HASPOLAT;BEN OUANES;EYSSERIC;HAJRADINOVIC;FALL;MULEKA
Sivasspor vs. Alanyaspor - Monday April 25 - 2022,Alanyaspor,hard,4-1-4-1,KARAGOZ;BORJA;MILUNOVIC;AKSOY;MORENO;FER;AYDIN;NOVAIS;AKBABA;KARACA;EDUARDO
Sivasspor vs. Alanyaspor - Monday April 25 - 2022,Sivasspor,hard,4-1-4-1,YILDIRIM;ERDAL;CAMARA;GOUTAS;OGUZ;ARSLAN;GRADEL;FAJR;ULVESTAD;YESILYURT;YATABARE
Fenerbahce vs. Gaziantep FK - Friday April 29 - 2022,Fenerbahce,easy,4-1-4-1,BAYINDIR;KADIOGLU;AZIZ;TISSERAND;SANGARE;LUIZ GUSTAVO;ROSSI;YANDAS;ZAJC;KAHVECI;DURSUN
Fenerbahce vs. Gaziantep FK - Friday April 29 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;ERSOY;TOSCA;DJILOBODJI;SAGAL;ERDOGAN;VETRIH;KITSIOU;FIGUEIREDO;DEMIR;MAXIM
Giresunspor vs. Adana Demirspor - Friday April 29 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;AKAYDIN;SANUC;SVENSSON;INLER;KURT;VARGAS;BJARNASON;AKGUN;ASSOMBALONGA
Giresunspor vs. Adana Demirspor - Friday April 29 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;PICINCIOL;BILAZER;TRAORE;FLAVIO;DIABATE;CHIQUINHO;SERGINHO;NAYIR
Hatayspor vs. Altay Sk - Saturday April 30 - 2022,Altay Sk,hard,3-5-2,LIS;BJORKANDER;OZTURK;THIAM;KARATAS;THACIANO;GULSELAM;YILDIRIM;KARAYEL;POKO;KAPPEL
Hatayspor vs. Altay Sk - Saturday April 30 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;BAS;BOUDJEMAA;ERGUN;SAINT-LOUIS;RIBEIRO;EL KAABI;DIOUF
Kasimpasa vs. Basaksehir - Saturday April 30 - 2022,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TEKDEMIR;TREZEGUET;OZCAN;TURUC;GULBRANDSEN
Kasimpasa vs. Basaksehir - Saturday April 30 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;BRECKA;DONK;HADERGJONAJ;HASPOLAT;MABIL;EYSSERIC;HAJRADINOVIC;FALL;MULEKA
Konyaspor vs. Fatih Karagumruk - Saturday April 30 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ERKIN;BEKAROGLU;LUCKASSEN;BIRASCHI;BIGLIA;UGUR;BORINI;MOR;MUSA;PESIC
Konyaspor vs. Fatih Karagumruk - Saturday April 30 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CAGIRAN;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MICHALAK;AHMED HASSAN
Trabzonspor vs. Antalyaspor - Saturday April 30 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;NALDO;SARI;BALCI;SINIK;FERNANDO;FREDY;NDAO;WRIGHT;LUIZ ADRIANO
Trabzonspor vs. Antalyaspor - Saturday April 30 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;PUCHACZ;VITOR HUGO;DENSWIL;TOKOZ;SIOPIS;DJANINY;HAMSIK;OMUR;VISCA;CORNELIUS
Alanyaspor vs. Yeni Malatyaspor - Sunday May 1 - 2022,Alanyaspor,hard,4-1-4-1,KARAGOZ;BORJA;MILUNOVIC;BAYIR;MORENO;NOVAIS;AYDIN;BEKIROGLU;AKBABA;CANDEIAS;EDUARDO
Alanyaspor vs. Yeni Malatyaspor - Sunday May 1 - 2022,Yeni Malatyaspor,hard,4-1-4-1,DAMLU;YAMAN;AWUKU;BASDAS;OZER;ULAS;ALTINTAS;CAGIRAN;NSHIMIRIMANA;DICKO;TETTEH
Galatasaray vs. Sivasspor - Sunday May 1 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;KAYA;NELSSON;BOEY;PULGAR;ANTALYALI;AKTURKOGLU;KILINC;BABEL;GOMIS
Galatasaray vs. Sivasspor - Sunday May 1 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;OGUZ;ARSLAN;GRADEL;FAJR;ULVESTAD;YESILYURT;YATABARE
Goztepe vs. Rizespor - Sunday May 1 - 2022,Goztepe,hard,4-1-4-1,PIRIC;MOUBANDJE;DEMIRTAS;CANKAYA;PALULI;KAYAN;AKBUNAR;LOURENCY;TIJANIC;BAKU;JAHOVIC
Goztepe vs. Rizespor - Sunday May 1 - 2022,Rizespor,hard,4-1-4-1,AKKAN;ALBAYRAK;TOPCU;PONCK;GONUL;PHIRI;BOLASIE;SABO;FERNANDES;SARI;CISSE
Kayserispor vs. Besiktas - Sunday May 1 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;WELINTON;MONTERO;SAATCI;YILMAZ;HUTCHINSON;ILKHAN;ROSIER;LARIN;BATSHUAYI;GHEZZAL
Kayserispor vs. Besiktas - Sunday May 1 - 2022,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;CETIN;HOSSEINI;BULUT;ATTAMAH;KEMEN;THIAM;BERTOLACCI;CIVELEK;GAVRANOVIC
Gaziantep FK vs. Kayserispor - Friday May 6 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;ERSOY;TOSCA;DJILOBODJI;SAGAL;ERDOGAN;NIYAZ;CEYLAN;MAXIM;FIGUEIREDO;CIHAN
Gaziantep FK vs. Kayserispor - Friday May 6 - 2022,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;ATTAMAH;KOLOVETSIOS;BULUT;CAMPANHARO;AKDAG;SAZDAGI;PARMAK;BASSAN;PARLAK
Hatayspor vs. Trabzonspor - Friday May 6 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;SACKEY;BAS;ERGUN;BOUDJEMAA;LOBJANIDZE;SAINT-LOUIS;EL KAABI;YILDIRIM
Hatayspor vs. Trabzonspor - Friday May 6 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;VITOR HUGO;KAPLAN;ASAN;OZDEMIR;AKPINAR;KOUASSI;BAKASETAS;ERDOGAN;DJANINY
Adana Demirspor vs. Alanyaspor - Saturday May 7 - 2022,Adana Demirspor,hard,4-4-2,MURIC;RASSOUL;SANUC;AKAYDIN;COKCALIS;BELHANDA;INLER;KURT;BJARNASON;BALOTELLI;AKGUN
Adana Demirspor vs. Alanyaspor - Saturday May 7 - 2022,Alanyaspor,hard,3-4-3,KARAGOZ;AKSOY;AWAZIEM;MILUNOVIC;BORJA;FER;GUNES;MORENO;CANDEIAS;DIEDHIOU;KARACA
Basaksehir vs. Galatasaray - Saturday May 7 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;KOYUNCU;JUNIOR CAICARA;CIGERCI;TREZEGUET;OZCAN;TEKDEMIR;TURUC;GULBRANDSEN
Basaksehir vs. Galatasaray - Saturday May 7 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;OZTURK;NELSSON;BOEY;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;BABEL;MOSTAFA MOHAMED
Fatih Karagumruk vs. Goztepe - Saturday May 7 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ERKIN;BEKAROGLU;LUCKASSEN;BIRASCHI;BIGLIA;DURMAZ;MUSA;BORINI;MOR;PESIC
Fatih Karagumruk vs. Goztepe - Saturday May 7 - 2022,Goztepe,hard,4-2-3-1,OZCIMEN;EMIR;ARSLANAGIC;MIHOJEVIC;ALICI;CANKAYA;KAYAN;AKBUNAR;TIJANIC;BAKU;DI SANTO
Sivasspor vs. Kasimpasa - Saturday May 7 - 2022,Kasimpasa,hard,4-1-4-1,CANPOLAT;ELMALI;BRUMA;DONK;HADERGJONAJ;HASPOLAT;MABIL;EYSSERIC;HAJRADINOVIC;FALL;MULEKA
Sivasspor vs. Kasimpasa - Saturday May 7 - 2022,Sivasspor,hard,4-2-3-1,YILDIRIM;ERDAL;CAMARA;GOUTAS;ALTINAY;COFIE;YIGITER;YILMAZ;KESGIN;KAYODE;YATABARE
Altay Sk vs. Giresunspor - Sunday May 8 - 2022,Altay Sk,hard,4-1-4-1,TOPALOGLU;KARATAS;BJORKANDER;THIAM;KARAYEL;THACIANO;RODRIGUEZ;YILDIRIM;POKO;KAPPEL;RAYAN
Altay Sk vs. Giresunspor - Sunday May 8 - 2022,Giresunspor,hard,4-2-3-1,PIRI;TASDEMIR;PEREZ;PICINCIOL;YAVRU;TRAORE;FLAVIO;GUMUSKAYA;CHIQUINHO;DIABATE;NAYIR
Besiktas vs. Fenerbahce - Sunday May 8 - 2022,Besiktas,easy,3-4-1-2,DESTANOGLU;SAATCI;WELINTON;MERAS;YILMAZ;SOUZA;ILKHAN;KARAMAN;GHEZZAL;LARIN;BATSHUAYI
Besiktas vs. Fenerbahce - Sunday May 8 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;NOVAK;TISSERAND;SANGARE;ZAJC;LUIZ GUSTAVO;ROSSI;YANDAS;KAHVECI;DURSUN
Yeni Malatyaspor vs. Rizespor - Sunday May 8 - 2022,Rizespor,hard,4-1-4-1,AKKAN;ALBAYRAK;TOPCU;PONCK;GONUL;PHIRI;UMAR;HUMMET;SABO;SARI;CISSE
Yeni Malatyaspor vs. Rizespor - Sunday May 8 - 2022,Yeni Malatyaspor,hard,4-1-4-1,DAMLU;AWUKU;CAMPI;BASDAS;SARIKAYA;NSHIMIRIMANA;ALTINTAS;CAGIRAN;MUJDE;OSMAN;TETTEH
Antalyaspor vs. Konyaspor - Monday May 9 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;SINIK;FERNANDO;FREDY;NDAO;WRIGHT;LUIZ ADRIANO
Antalyaspor vs. Konyaspor - Monday May 9 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MICHALAK;AHMED HASSAN
Kayserispor vs. Yeni Malatyaspor - Saturday May 14 - 2022,Kayserispor,hard,4-4-2,GONEN;SUBASI;KOLOVETSIOS;DEMIROK;CIVELEK;SAZDAGI;AKDAG;CAMPANHARO;BASSAN;PEKTEMEK;PARLAK
Kayserispor vs. Yeni Malatyaspor - Saturday May 14 - 2022,Yeni Malatyaspor,hard,4-1-4-1,TURKASLAN;KARIM HAFEZ;CAMPI;AWUKU;BASDAS;MUJDE;ALTUNISIK;TANIS;CAGIRAN;ALTINTAS;TETTEH
Alanyaspor vs. Gaziantep FK - Sunday May 15 - 2022,Alanyaspor,hard,4-2-3-1,MARAFONA;BORJA;AKSOY;BAYIR;MORENO;FER;GUNES;BEKIROGLU;AKBABA;KARACA;DIEDHIOU
Alanyaspor vs. Gaziantep FK - Sunday May 15 - 2022,Gaziantep FK,hard,4-2-3-1,BOZAN;PEHLIVAN;TOSCA;ERSOY;CEYLAN;ERDOGAN;VETRIH;SAGAL;MAXIM;CIHAN;FIGUEIREDO
Fenerbahce vs. Fatih Karagumruk - Sunday May 15 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;LUCKASSEN;BEKAROGLU;BIRASCHI;BIGLIA;MUSA;BORINI;BISTROVIC;MOR;PESIC
Fenerbahce vs. Fatih Karagumruk - Sunday May 15 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;KADIOGLU;TISSERAND;AZIZ;SANGARE;ZAJC;LUIZ GUSTAVO;ROSSI;KAHVECI;OSAYI-SAMUEL;DURSUN
Giresunspor vs. Basaksehir - Sunday May 15 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;OZCAN;TEKDEMIR;TURUC;GULBRANDSEN
Giresunspor vs. Basaksehir - Sunday May 15 - 2022,Giresunspor,hard,4-2-3-1,PIRI;BILAZER;PEREZ;PICINCIOL;YAVRU;TRAORE;FLAVIO;SERGINHO;CHIQUINHO;DIABATE;NAYIR
Goztepe vs. Besiktas - Sunday May 15 - 2022,Besiktas,easy,3-4-3,BILGIN;SAATCI;MONTERO;WELINTON;MERAS;SOUZA;ILKHAN;ROSIER;N'KOUDOU;LARIN;GHEZZAL
Goztepe vs. Besiktas - Sunday May 15 - 2022,Goztepe,hard,3-1-4-2,OZCIMEN;DEMIRTAS;ARSLANAGIC;MIHOJEVIC;CANKAYA;EMIR;TIJANIC;KAYAN;PALULI;DI SANTO;BAKU
Kasimpasa vs. Antalyaspor - Sunday May 15 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;NALDO;OZTURK;BALCI;SINIK;FERNANDO;FREDY;NDAO;WRIGHT;LUIZ ADRIANO
Kasimpasa vs. Antalyaspor - Sunday May 15 - 2022,Kasimpasa,hard,4-1-4-1,CANPOLAT;HADERGJONAJ;BRECKA;BRUMA;YILDIRIM;AABID;MULEKA;EYSSERIC;HAJRADINOVIC;FALL;BOZOK
Konyaspor vs. Hatayspor - Sunday May 15 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;KAPLAN;OKSUZ;KURUCUK;BAS;BOUDJEMAA;SAINT-LOUIS;EL KAABI;BENZIA;LOBJANIDZE;DIOUF
Konyaspor vs. Hatayspor - Sunday May 15 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CAGIRAN;SKUBIC;ULGUN;HADZIAHMETOVIC;BYTYQI;CEKICI;MICHALAK;CIKALLESHI
Trabzonspor vs. Altay Sk - Sunday May 15 - 2022,Altay Sk,hard,3-5-2,TOPALOGLU;OZTURK;BJORKANDER;THIAM;KARATAS;THACIANO;POKO;GULSELAM;KARAYEL;RODRIGUEZ;KAPPEL
Trabzonspor vs. Altay Sk - Sunday May 15 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;KAPLAN;VITOR HUGO;ASAN;HAMSIK;BAKASETAS;NWAKAEME;OMUR;VISCA;CORNELIUS
Galatasaray vs. Adana Demirspor - Monday May 16 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;ULUDAG;DELI;AKAYDIN;GULER;BJARNASON;INLER;VARGAS;BELHANDA;AKGUN;BALOTELLI
Galatasaray vs. Adana Demirspor - Monday May 16 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;BOEY;PULGAR;KUTLU;AKTURKOGLU;DERVISOGLU;BABEL;GOMIS
Rizespor vs. Sivasspor - Monday May 16 - 2022,Rizespor,hard,4-1-4-1,AKKAN;ALBAYRAK;TOPCU;PONCK;GONUL;PHIRI;UMAR;HUMMET;SABO;BOYD;CISSE
Rizespor vs. Sivasspor - Monday May 16 - 2022,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;OGUZ;ARSLAN;GRADEL;FAJR;ULVESTAD;YESILYURT;YATABARE
Antalyaspor vs. Galatasaray - Friday May 20 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;SINIK;FERNANDO;FREDY;NDAO;WRIGHT;LUIZ ADRIANO
Antalyaspor vs. Galatasaray - Friday May 20 - 2022,Galatasaray,easy,4-3-1-2,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;BOEY;ANTALYALI;PULGAR;KUTLU;DERVISOGLU;GOMIS;BABEL
Gaziantep FK vs. Rizespor - Friday May 20 - 2022,Gaziantep FK,hard,4-1-4-1,BOZAN;PEHLIVAN;DJILOBODJI;ERSOY;KITSIOU;ERDOGAN;MAXIM;NIYAZ;STANKOVSKI;SAGAL;FIGUEIREDO
Gaziantep FK vs. Rizespor - Friday May 20 - 2022,Rizespor,hard,4-4-2,GORGEN;ALBAYRAK;TOPCU;PONCK;GONUL;UMAR;SABO;RONALDO MENDES;HUMMET;POHJANPALO;CISSE
Altay Sk vs. Kasimpasa - Saturday May 21 - 2022,Altay Sk,hard,3-5-2,TOPALOGLU;OZTURK;SARIKAYA;THIAM;KARATAS;THACIANO;GULSELAM;POKO;ERDOGAN;RODRIGUEZ;KAPPEL
Altay Sk vs. Kasimpasa - Saturday May 21 - 2022,Kasimpasa,hard,4-3-3,CANPOLAT;YILDIRIM;AKAYDIN;BRUMA;HADERGJONAJ;EYSSERIC;HASPOLAT;HAJRADINOVIC;MULEKA;BOZOK;FALL
Besiktas vs. Konyaspor - Saturday May 21 - 2022,Besiktas,easy,3-4-1-2,BILGIN;SAATCI;MONTERO;UYSAL;MERAS;ILKHAN;BOZDOGAN;KARAMAN;GHEZZAL;LARIN;N'KOUDOU
Besiktas vs. Konyaspor - Saturday May 21 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;DEMIRBAG;YAZGILI;YARDIMCI;HADZIAHMETOVIC;DIKMEN;AMILTON;RAHMANOVIC;MICHALAK;CIKALLESHI
Sivasspor vs. Kayserispor - Saturday May 21 - 2022,Kayserispor,hard,4-4-2,BAYAZIT;SUBASI;DEMIROK;KOLOVETSIOS;CARDOSO;MANE;PARMAK;AKDAG;SAZDAGI;PARLAK;GAVRANOVIC
Sivasspor vs. Kayserispor - Saturday May 21 - 2022,Sivasspor,hard,4-2-3-1,SATILMIS;ERDAL;CAMARA;GOUTAS;ALBAYRAK;YIGITER;COFIE;JORGE FELIX;KESGIN;YILMAZ;KONATE
Yeni Malatyaspor vs. Fenerbahce - Saturday May 21 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;NOVAK;TISSERAND;AZIZ;KADIOGLU;ZAJC;LUIZ GUSTAVO;ROSSI;YANDAS;KAHVECI;DURSUN
Yeni Malatyaspor vs. Fenerbahce - Saturday May 21 - 2022,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KARIM HAFEZ;CAMPI;AWUKU;BASDAS;NSHIMIRIMANA;MUJDE;TANIS;CAGIRAN;ESKIHELLAC;OSMAN
Adana Demirspor vs. Goztepe - Sunday May 22 - 2022,Adana Demirspor,hard,4-2-3-1,KARAKUS;ULUDAG;SANUC;AKAYDIN;COKCALIS;KAPI;INLER;VARGAS;OZTUMER;AKGUN;BALOTELLI
Adana Demirspor vs. Goztepe - Sunday May 22 - 2022,Goztepe,hard,5-4-1,OZCIMEN;EMIR;CANKAYA;MIHOJEVIC;DEMIRTAS;ALICI;TIJANIC;KAYAN;SACIKARA;OZKAYIMOGLU;DI SANTO
Basaksehir vs. Trabzonspor - Sunday May 22 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;CIGERCI;TREZEGUET;TEKDEMIR;ALEKSIC;GURLER;OKAKA
Basaksehir vs. Trabzonspor - Sunday May 22 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;KAPLAN;VITOR HUGO;TOKOZ;OZDEMIR;SIOPIS;NWAKAEME;BAKASETAS;VISCA;CORNELIUS
Fatih Karagumruk vs. Alanyaspor - Sunday May 22 - 2022,Alanyaspor,hard,4-2-3-1,KIRINTILI;AWAZIEM;AKSOY;BAYIR;MORENO;FER;GUNES;CANDEIAS;NOVAIS;KARACA;DIEDHIOU
Fatih Karagumruk vs. Alanyaspor - Sunday May 22 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ERKIN;LUCKASSEN;BEKAROGLU;BIRASCHI;BIGLIA;UGUR;KARAMOH;BORINI;MOR;PESIC
Hatayspor vs. Giresunspor - Sunday May 22 - 2022,Giresunspor,hard,5-4-1,PIRI;GUN;YAVRU;YILMAZ;CINAR;BILAZER;GUMUSKAYA;KUTUK;TRAORE;AKBAYRAK;NAYIR
Hatayspor vs. Giresunspor - Sunday May 22 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;BAS;BOUDJEMAA;ERGUN;KAHRABA;BENZIA;LOBJANIDZE;EL KAABI
