game,team,difficulty,formation,lineup
Gaziantep FK vs. Goztepe - Saturday April 23 - 2022,Goztepe,hard,4-1-4-1,OZCIMEN;DEMIRTAS;ARSLANAGIC;CANKAYA;EMIR;PALULI;KAYAN;TIJANIC;LOURENCY;AKBUNAR;DI SANTO
Altay Sk vs. Galatasaray - Sunday April 24 - 2022,Altay Sk,hard,4-1-4-1,LIS;BJORKANDER;KARATAS;THIAM;POKO;YILDIRIM;GULSELAM;UNLU;THACIANO;RODRIGUEZ;RAYAN
Altay Sk vs. Galatasaray - Sunday April 24 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;NELSSON;VAN AANHOLT;ELABDELLAOUI;PULGAR;KUTLU;AKTURKOGLU;BABEL;KILINC;GOMIS
Antalyaspor vs. Kayserispor - Sunday April 24 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;NALDO;KUDRYASHOV;FLORANUS;VURAL;FERNANDO;OZMERT;SINIK;NDAO;LUIZ ADRIANO;WRIGHT
Antalyaspor vs. Kayserispor - Sunday April 24 - 2022,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;ATTAMAH;HOSSEINI;CETIN;CAROLE;BULUT;KEMEN;BERTOLACCI;CIVELEK;GAVRANOVIC;THIAM
Basaksehir vs. Hatayspor - Sunday April 24 - 2022,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;DUARTE;LIMA;JUNIOR CAICARA;TEKDEMIR;CIGERCI;ALEKSIC;TREZEGUET;TURUC;GULBRANDSEN
Basaksehir vs. Hatayspor - Sunday April 24 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;KURUCUK;ADEKUGBE;SACKEY;ERGUN;BOUDJEMAA;BENZIA;LOBJANIDZE;BAS;DIOUF;EL KAABI
Yeni Malatyaspor vs. Konyaspor - Sunday April 24 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;CEKICI;BYTYQI;MICHALAK;AHMED HASSAN
Yeni Malatyaspor vs. Konyaspor - Sunday April 24 - 2022,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;CAMPI;AWUKU;BASDAS;ESKIHELLAC;DONSAH;AZUBUIKE;CAGIRAN;OZER;DICKO;TETTEH
Besiktas vs. Kasimpasa - Monday April 25 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;MONTERO;VIDA;WELINTON;YILMAZ;ROSIER;SOUZA;PJANIC;GHEZZAL;BATSHUAYI;YALCIN
Besiktas vs. Kasimpasa - Monday April 25 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;SPAJIC;DONK;ELMALI;HASPOLAT;HADERGJONAJ;HAJRADINOVIC;EYSSERIC;BEN OUANES;FALL;MULEKA
Sivasspor vs. Alanyaspor - Monday April 25 - 2022,Alanyaspor,hard,4-1-4-1,KARAGOZ;MILUNOVIC;AKSOY;BORJA;MORENO;FER;NOVAIS;AKBABA;KARACA;EDUARDO;AYDIN
Sivasspor vs. Alanyaspor - Monday April 25 - 2022,Sivasspor,hard,4-1-4-1,YILDIRIM;CAMARA;GOUTAS;ERDAL;YESILYURT;OGUZ;ULVESTAD;ARSLAN;FAJR;GRADEL;YATABARE
Fenerbahce vs. Gaziantep FK - Friday April 29 - 2022,Fenerbahce,easy,4-1-4-1,BAYINDIR;AZIZ;TISSERAND;SANGARE;KADIOGLU;LUIZ GUSTAVO;ZAJC;YANDAS;ROSSI;KAHVECI;DURSUN
Fenerbahce vs. Gaziantep FK - Friday April 29 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;TOSCA;ERSOY;DJILOBODJI;KITSIOU;VETRIH;ERDOGAN;MAXIM;SAGAL;DEMIR;FIGUEIREDO
Giresunspor vs. Adana Demirspor - Friday April 29 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;AKAYDIN;SANUC;SVENSSON;KURT;INLER;BJARNASON;AKGUN;VARGAS;ASSOMBALONGA
Giresunspor vs. Adana Demirspor - Friday April 29 - 2022,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;PICINCIOL;BEHICH;BILAZER;TRAORE;FLAVIO;CHIQUINHO;SERGINHO;DIABATE;NAYIR
Hatayspor vs. Altay Sk - Saturday April 30 - 2022,Altay Sk,hard,3-5-2,LIS;OZTURK;BJORKANDER;KARATAS;KARAYEL;GULSELAM;POKO;YILDIRIM;THIAM;THACIANO;KAPPEL
Hatayspor vs. Altay Sk - Saturday April 30 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;ADEKUGBE;ERGUN;SACKEY;BOUDJEMAA;RIBEIRO;SAINT-LOUIS;BAS;DIOUF;EL KAABI
Kasimpasa vs. Basaksehir - Saturday April 30 - 2022,Basaksehir,hard,4-2-3-1,BABACAN;DUARTE;EPUREANU;LIMA;JUNIOR CAICARA;CIGERCI;TEKDEMIR;OZCAN;TREZEGUET;TURUC;GULBRANDSEN
Kasimpasa vs. Basaksehir - Saturday April 30 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BRECKA;DONK;ELMALI;HASPOLAT;HADERGJONAJ;HAJRADINOVIC;EYSSERIC;MABIL;FALL;MULEKA
Konyaspor vs. Fatih Karagumruk - Saturday April 30 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;BEKAROGLU;LUCKASSEN;BIRASCHI;ERKIN;BIGLIA;UGUR;MUSA;MOR;PESIC;BORINI
Konyaspor vs. Fatih Karagumruk - Saturday April 30 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;GUILHERME;SKUBIC;HADZIAHMETOVIC;CAGIRAN;DIKMEN;CEKICI;MICHALAK;BYTYQI;AHMED HASSAN
Trabzonspor vs. Antalyaspor - Saturday April 30 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;NALDO;SARI;VURAL;BALCI;FERNANDO;FREDY;SINIK;NDAO;WRIGHT;LUIZ ADRIANO
Trabzonspor vs. Antalyaspor - Saturday April 30 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;DENSWIL;PUCHACZ;TOKOZ;SIOPIS;HAMSIK;OMUR;VISCA;CORNELIUS;DJANINY
Alanyaspor vs. Yeni Malatyaspor - Sunday May 1 - 2022,Alanyaspor,hard,4-1-4-1,KARAGOZ;MILUNOVIC;BAYIR;BORJA;MORENO;NOVAIS;BEKIROGLU;AKBABA;AYDIN;EDUARDO;CANDEIAS
Alanyaspor vs. Yeni Malatyaspor - Sunday May 1 - 2022,Yeni Malatyaspor,hard,4-1-4-1,DAMLU;AWUKU;ULAS;BASDAS;YAMAN;NSHIMIRIMANA;CAGIRAN;ALTINTAS;OZER;DICKO;TETTEH
Galatasaray vs. Sivasspor - Sunday May 1 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;KAYA;NELSSON;VAN AANHOLT;BOEY;PULGAR;ANTALYALI;AKTURKOGLU;BABEL;KILINC;GOMIS
Galatasaray vs. Sivasspor - Sunday May 1 - 2022,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;APPINDANGOYE;CIFTCI;YESILYURT;OGUZ;ULVESTAD;ARSLAN;FAJR;GRADEL;YATABARE
Goztepe vs. Rizespor - Sunday May 1 - 2022,Goztepe,hard,4-1-4-1,PIRIC;CANKAYA;DEMIRTAS;MOUBANDJE;PALULI;KAYAN;TIJANIC;LOURENCY;AKBUNAR;BAKU;JAHOVIC
Goztepe vs. Rizespor - Sunday May 1 - 2022,Rizespor,hard,4-1-4-1,AKKAN;PONCK;TOPCU;ALBAYRAK;GONUL;FERNANDES;PHIRI;SABO;SARI;BOLASIE;CISSE
Kayserispor vs. Besiktas - Sunday May 1 - 2022,Besiktas,easy,3-4-3,DESTANOGLU;MONTERO;WELINTON;SAATCI;YILMAZ;ROSIER;HUTCHINSON;ILKHAN;GHEZZAL;BATSHUAYI;LARIN
Kayserispor vs. Besiktas - Sunday May 1 - 2022,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CETIN;HOSSEINI;ATTAMAH;CAROLE;BULUT;BERTOLACCI;KEMEN;CIVELEK;GAVRANOVIC;THIAM
Gaziantep FK vs. Kayserispor - Friday May 6 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;TOSCA;ERSOY;DJILOBODJI;CEYLAN;ERDOGAN;MAXIM;NIYAZ;CIHAN;SAGAL;FIGUEIREDO
Gaziantep FK vs. Kayserispor - Friday May 6 - 2022,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;ATTAMAH;KOLOVETSIOS;CAROLE;SAZDAGI;BULUT;PARMAK;AKDAG;CAMPANHARO;BASSAN;PARLAK
Hatayspor vs. Trabzonspor - Friday May 6 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;ADEKUGBE;ERGUN;SACKEY;BOUDJEMAA;LOBJANIDZE;SAINT-LOUIS;BAS;EL KAABI;YILDIRIM
Hatayspor vs. Trabzonspor - Friday May 6 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;KAPLAN;ASAN;OZDEMIR;AKPINAR;KOYBASI;BAKASETAS;KOUASSI;ERDOGAN;DJANINY
Adana Demirspor vs. Alanyaspor - Saturday May 7 - 2022,Adana Demirspor,hard,4-4-2,MURIC;SANUC;AKAYDIN;RASSOUL;COKCALIS;KURT;INLER;BJARNASON;AKGUN;BELHANDA;BALOTELLI
Adana Demirspor vs. Alanyaspor - Saturday May 7 - 2022,Alanyaspor,hard,3-4-3,KARAGOZ;AWAZIEM;AKSOY;MILUNOVIC;BORJA;MORENO;FER;GUNES;KARACA;CANDEIAS;DIEDHIOU
Basaksehir vs. Galatasaray - Saturday May 7 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;KOYUNCU;LIMA;JUNIOR CAICARA;TEKDEMIR;CIGERCI;OZCAN;TREZEGUET;TURUC;GULBRANDSEN
Basaksehir vs. Galatasaray - Saturday May 7 - 2022,Galatasaray,easy,4-1-4-1,MUSLERA;OZTURK;NELSSON;VAN AANHOLT;BOEY;ANTALYALI;KUTLU;CICALDAU;AKTURKOGLU;BABEL;MOSTAFA MOHAMED
Fatih Karagumruk vs. Goztepe - Saturday May 7 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;BEKAROGLU;BIRASCHI;LUCKASSEN;ERKIN;BIGLIA;DURMAZ;MUSA;MOR;BORINI;PESIC
Fatih Karagumruk vs. Goztepe - Saturday May 7 - 2022,Goztepe,hard,4-2-3-1,OZCIMEN;ARSLANAGIC;CANKAYA;MIHOJEVIC;EMIR;ALICI;KAYAN;TIJANIC;AKBUNAR;BAKU;DI SANTO
Sivasspor vs. Kasimpasa - Saturday May 7 - 2022,Kasimpasa,hard,4-1-4-1,CANPOLAT;BRUMA;DONK;ELMALI;HASPOLAT;HADERGJONAJ;EYSSERIC;HAJRADINOVIC;MABIL;FALL;MULEKA
Sivasspor vs. Kasimpasa - Saturday May 7 - 2022,Sivasspor,hard,4-2-3-1,YILDIRIM;CAMARA;GOUTAS;ERDAL;ALTINAY;YIGITER;COFIE;KESGIN;YILMAZ;YATABARE;KAYODE
Altay Sk vs. Giresunspor - Sunday May 8 - 2022,Altay Sk,hard,4-1-4-1,TOPALOGLU;BJORKANDER;KARATAS;KARAYEL;THIAM;POKO;YILDIRIM;RODRIGUEZ;THACIANO;KAPPEL;RAYAN
Altay Sk vs. Giresunspor - Sunday May 8 - 2022,Giresunspor,hard,4-2-3-1,PIRI;PEREZ;PICINCIOL;TASDEMIR;YAVRU;TRAORE;FLAVIO;GUMUSKAYA;CHIQUINHO;DIABATE;NAYIR
Besiktas vs. Fenerbahce - Sunday May 8 - 2022,Besiktas,easy,3-4-1-2,DESTANOGLU;WELINTON;SAATCI;MERAS;YILMAZ;SOUZA;ILKHAN;KARAMAN;GHEZZAL;BATSHUAYI;LARIN
Besiktas vs. Fenerbahce - Sunday May 8 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;SANGARE;NOVAK;KADIOGLU;LUIZ GUSTAVO;ZAJC;ROSSI;YANDAS;KAHVECI;DURSUN
Yeni Malatyaspor vs. Rizespor - Sunday May 8 - 2022,Rizespor,hard,4-1-4-1,AKKAN;TOPCU;PONCK;ALBAYRAK;GONUL;PHIRI;SABO;UMAR;SARI;HUMMET;CISSE
Yeni Malatyaspor vs. Rizespor - Sunday May 8 - 2022,Yeni Malatyaspor,hard,4-1-4-1,DAMLU;CAMPI;BASDAS;AWUKU;SARIKAYA;MUJDE;NSHIMIRIMANA;CAGIRAN;OSMAN;ALTINTAS;TETTEH
Antalyaspor vs. Konyaspor - Monday May 9 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;SARI;KUDRYASHOV;VURAL;BALCI;FERNANDO;FREDY;SINIK;NDAO;LUIZ ADRIANO;WRIGHT
Antalyaspor vs. Konyaspor - Monday May 9 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;CEKICI;BYTYQI;MICHALAK;AHMED HASSAN
Kayserispor vs. Yeni Malatyaspor - Saturday May 14 - 2022,Kayserispor,hard,4-4-2,GONEN;KOLOVETSIOS;SUBASI;DEMIROK;SAZDAGI;CAMPANHARO;AKDAG;BASSAN;CIVELEK;PARLAK;PEKTEMEK
Kayserispor vs. Yeni Malatyaspor - Saturday May 14 - 2022,Yeni Malatyaspor,hard,4-1-4-1,TURKASLAN;CAMPI;AWUKU;BASDAS;KARIM HAFEZ;MUJDE;CAGIRAN;ALTUNISIK;ALTINTAS;TANIS;TETTEH
Alanyaspor vs. Gaziantep FK - Sunday May 15 - 2022,Alanyaspor,hard,4-2-3-1,MARAFONA;AKSOY;BAYIR;BORJA;MORENO;FER;GUNES;KARACA;BEKIROGLU;AKBABA;DIEDHIOU
Alanyaspor vs. Gaziantep FK - Sunday May 15 - 2022,Gaziantep FK,hard,4-2-3-1,BOZAN;ERSOY;TOSCA;PEHLIVAN;CEYLAN;ERDOGAN;VETRIH;MAXIM;SAGAL;CIHAN;FIGUEIREDO
Fenerbahce vs. Fatih Karagumruk - Sunday May 15 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;LUCKASSEN;BEKAROGLU;BIRASCHI;ERKIN;BIGLIA;BISTROVIC;MUSA;MOR;PESIC;BORINI
Fenerbahce vs. Fatih Karagumruk - Sunday May 15 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;SANGARE;AZIZ;KADIOGLU;OSAYI-SAMUEL;LUIZ GUSTAVO;ZAJC;ROSSI;KAHVECI;DURSUN
Giresunspor vs. Basaksehir - Sunday May 15 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;DUARTE;EPUREANU;LIMA;JUNIOR CAICARA;TEKDEMIR;CIGERCI;OZCAN;TREZEGUET;TURUC;GULBRANDSEN
Giresunspor vs. Basaksehir - Sunday May 15 - 2022,Giresunspor,hard,4-2-3-1,PIRI;PEREZ;PICINCIOL;YAVRU;BILAZER;TRAORE;FLAVIO;CHIQUINHO;SERGINHO;DIABATE;NAYIR
Goztepe vs. Besiktas - Sunday May 15 - 2022,Besiktas,easy,3-4-3,BILGIN;MONTERO;SAATCI;WELINTON;MERAS;ROSIER;SOUZA;ILKHAN;N'KOUDOU;GHEZZAL;LARIN
Goztepe vs. Besiktas - Sunday May 15 - 2022,Goztepe,hard,3-1-4-2,OZCIMEN;ARSLANAGIC;CANKAYA;DEMIRTAS;MIHOJEVIC;EMIR;PALULI;KAYAN;TIJANIC;BAKU;DI SANTO
Kasimpasa vs. Antalyaspor - Sunday May 15 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;NALDO;OZTURK;VURAL;BALCI;FERNANDO;FREDY;SINIK;NDAO;WRIGHT;LUIZ ADRIANO
Kasimpasa vs. Antalyaspor - Sunday May 15 - 2022,Kasimpasa,hard,4-1-4-1,CANPOLAT;BRECKA;BRUMA;YILDIRIM;AABID;HADERGJONAJ;EYSSERIC;HAJRADINOVIC;FALL;BOZOK;MULEKA
Konyaspor vs. Hatayspor - Sunday May 15 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;KURUCUK;OKSUZ;KAPLAN;BOUDJEMAA;BENZIA;LOBJANIDZE;SAINT-LOUIS;BAS;DIOUF;EL KAABI
Konyaspor vs. Hatayspor - Sunday May 15 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;GUILHERME;SKUBIC;CAGIRAN;HADZIAHMETOVIC;ULGUN;CEKICI;BYTYQI;MICHALAK;CIKALLESHI
Trabzonspor vs. Altay Sk - Sunday May 15 - 2022,Altay Sk,hard,3-5-2,TOPALOGLU;BJORKANDER;OZTURK;KARATAS;KARAYEL;GULSELAM;POKO;THIAM;THACIANO;RODRIGUEZ;KAPPEL
Trabzonspor vs. Altay Sk - Sunday May 15 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KAPLAN;VITOR HUGO;ASAN;HAMSIK;KOYBASI;OMUR;BAKASETAS;NWAKAEME;VISCA;CORNELIUS
Galatasaray vs. Adana Demirspor - Monday May 16 - 2022,Adana Demirspor,hard,4-2-3-1,MURIC;DELI;GULER;AKAYDIN;ULUDAG;INLER;BJARNASON;AKGUN;BELHANDA;VARGAS;BALOTELLI
Galatasaray vs. Adana Demirspor - Monday May 16 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;MARCAO;NELSSON;VAN AANHOLT;BOEY;PULGAR;KUTLU;AKTURKOGLU;BABEL;GOMIS;DERVISOGLU
Rizespor vs. Sivasspor - Monday May 16 - 2022,Rizespor,hard,4-1-4-1,AKKAN;TOPCU;PONCK;ALBAYRAK;GONUL;PHIRI;SABO;BOYD;UMAR;HUMMET;CISSE
Rizespor vs. Sivasspor - Monday May 16 - 2022,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;APPINDANGOYE;CIFTCI;YESILYURT;OGUZ;ULVESTAD;ARSLAN;FAJR;GRADEL;YATABARE
Antalyaspor vs. Galatasaray - Friday May 20 - 2022,Antalyaspor,hard,4-4-2,BOFFIN;SARI;KUDRYASHOV;VURAL;BALCI;FERNANDO;FREDY;SINIK;NDAO;LUIZ ADRIANO;WRIGHT
Antalyaspor vs. Galatasaray - Friday May 20 - 2022,Galatasaray,easy,4-3-1-2,MUSLERA;MARCAO;NELSSON;VAN AANHOLT;BOEY;PULGAR;ANTALYALI;KUTLU;BABEL;DERVISOGLU;GOMIS
Gaziantep FK vs. Rizespor - Friday May 20 - 2022,Gaziantep FK,hard,4-1-4-1,BOZAN;DJILOBODJI;ERSOY;PEHLIVAN;KITSIOU;ERDOGAN;MAXIM;STANKOVSKI;NIYAZ;SAGAL;FIGUEIREDO
Gaziantep FK vs. Rizespor - Friday May 20 - 2022,Rizespor,hard,4-4-2,GORGEN;TOPCU;PONCK;ALBAYRAK;GONUL;SABO;RONALDO MENDES;UMAR;HUMMET;CISSE;POHJANPALO
Altay Sk vs. Kasimpasa - Saturday May 21 - 2022,Altay Sk,hard,3-5-2,TOPALOGLU;SARIKAYA;OZTURK;KARATAS;THIAM;POKO;GULSELAM;THACIANO;RODRIGUEZ;KAPPEL;ERDOGAN
Altay Sk vs. Kasimpasa - Saturday May 21 - 2022,Kasimpasa,hard,4-3-3,CANPOLAT;AKAYDIN;BRUMA;YILDIRIM;HASPOLAT;HADERGJONAJ;EYSSERIC;HAJRADINOVIC;FALL;BOZOK;MULEKA
Besiktas vs. Konyaspor - Saturday May 21 - 2022,Besiktas,easy,3-4-1-2,BILGIN;MONTERO;SAATCI;MERAS;UYSAL;BOZDOGAN;ILKHAN;KARAMAN;N'KOUDOU;GHEZZAL;LARIN
Besiktas vs. Konyaspor - Saturday May 21 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;DEMIRBAG;YAZGILI;GUILHERME;YARDIMCI;HADZIAHMETOVIC;DIKMEN;RAHMANOVIC;MICHALAK;AMILTON;CIKALLESHI
Sivasspor vs. Kayserispor - Saturday May 21 - 2022,Kayserispor,hard,4-4-2,BAYAZIT;DEMIROK;SUBASI;KOLOVETSIOS;SAZDAGI;AKDAG;PARMAK;CARDOSO;MANE;GAVRANOVIC;PARLAK
Sivasspor vs. Kayserispor - Saturday May 21 - 2022,Sivasspor,hard,4-2-3-1,SATILMIS;GOUTAS;ALBAYRAK;CAMARA;ERDAL;COFIE;YIGITER;KESGIN;JORGE FELIX;YILMAZ;KONATE
Yeni Malatyaspor vs. Fenerbahce - Saturday May 21 - 2022,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;AZIZ;KADIOGLU;NOVAK;LUIZ GUSTAVO;ZAJC;KAHVECI;ROSSI;YANDAS;DURSUN
Yeni Malatyaspor vs. Fenerbahce - Saturday May 21 - 2022,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;CAMPI;BASDAS;AWUKU;ESKIHELLAC;KARIM HAFEZ;MUJDE;NSHIMIRIMANA;CAGIRAN;OSMAN;TANIS
Adana Demirspor vs. Goztepe - Sunday May 22 - 2022,Adana Demirspor,hard,4-2-3-1,KARAKUS;SANUC;AKAYDIN;ULUDAG;COKCALIS;INLER;KAPI;AKGUN;OZTUMER;VARGAS;BALOTELLI
Adana Demirspor vs. Goztepe - Sunday May 22 - 2022,Goztepe,hard,5-4-1,OZCIMEN;DEMIRTAS;MIHOJEVIC;CANKAYA;EMIR;ALICI;KAYAN;TIJANIC;SACIKARA;OZKAYIMOGLU;DI SANTO
Basaksehir vs. Trabzonspor - Sunday May 22 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;DUARTE;EPUREANU;LIMA;JUNIOR CAICARA;CIGERCI;TEKDEMIR;ALEKSIC;GURLER;TREZEGUET;OKAKA
Basaksehir vs. Trabzonspor - Sunday May 22 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;KAPLAN;VITOR HUGO;SIOPIS;OZDEMIR;TOKOZ;KOYBASI;BAKASETAS;NWAKAEME;VISCA;CORNELIUS
Fatih Karagumruk vs. Alanyaspor - Sunday May 22 - 2022,Alanyaspor,hard,4-2-3-1,KIRINTILI;AKSOY;AWAZIEM;BAYIR;MORENO;FER;GUNES;NOVAIS;KARACA;CANDEIAS;DIEDHIOU
Fatih Karagumruk vs. Alanyaspor - Sunday May 22 - 2022,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;LUCKASSEN;BEKAROGLU;BIRASCHI;ERKIN;BIGLIA;UGUR;KARAMOH;MOR;PESIC;BORINI
Hatayspor vs. Giresunspor - Sunday May 22 - 2022,Giresunspor,hard,5-4-1,PIRI;CINAR;YILMAZ;GUN;YAVRU;BILAZER;TRAORE;KUTUK;GUMUSKAYA;AKBAYRAK;NAYIR
Hatayspor vs. Giresunspor - Sunday May 22 - 2022,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;ERGUN;BOUDJEMAA;BENZIA;LOBJANIDZE;BAS;EL KAABI;KAHRABA
