game,team,difficulty,formation,lineup,lineup_numbers
Trabzonspor vs. Buyuksehir Belediyespor - Sunday May 15 - 2011,Buyuksehir Belediyespor,hard,4-2-3-1,BAHADIR;SUZEN;ARAT;DEPE;SAHIN;INANC;TEKDEMIR;AKIN;HOLMEN;HOLOSKO;TUM,61;81;2;3;53;6;21;11;23;37;18
Trabzonspor vs. Buyuksehir Belediyespor - Sunday May 15 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;KORKMAZ;KACAR;YUMLU;BALCI;JAJA;INAN;COLMAN;YILMAZ;BULUT;BROZEK,29;16;23;22;30;50;8;20;17;10;32
Besiktas vs. Eskisehirspor - Monday May 16 - 2011,Besiktas,easy,4-2-3-1,GONEN;DAG;NUKAN;SIVOK;SIMSEK;UYSAL;GUTI;SIMAO;FERNANDES;QUARESMA;ALMEIDA,99;17;93;6;77;18;14;31;4;7;34
Besiktas vs. Eskisehirspor - Monday May 16 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;COSKUN;NADAREVIC;SARI;ARSLAN;PELE;KAYA;ZENGIN;OZTURK;POTUK;OZBAYRAKTAR,1;5;13;88;51;8;20;77;10;6;15
Buyuksehir Belediyespor vs. Manisaspor - Friday May 20 - 2011,Buyuksehir Belediyespor,hard,4-3-3,ZULALOGLU;EKSIOGLU;AKYUZ;ARAT;KUS;HASPOLATLI;HOLMEN;TEKDEMIR;KOSE;ALIN;HOLOSKO,14;17;84;2;28;20;23;21;88;12;37
Buyuksehir Belediyespor vs. Manisaspor - Friday May 20 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;BARIS;TOK;INCEDEMIR;DIXON;YILMAZ;GUVEN;ERDOGAN;SIMPSON;KAHE;GOKOGLAN,1;41;54;4;55;88;8;33;9;11;45
Galatasaray vs. Konyaspor - Friday May 20 - 2011,Galatasaray,easy,4-4-2,CEYLAN;BIRINCI;CETIN;ZAN;SARIOGLU;CULIO;KURTULUS;COLAK;YILMAZ;KAZIM-RICHARDS;KEWELL,86;3;76;5;55;27;25;52;7;80;99
Galatasaray vs. Konyaspor - Friday May 20 - 2011,Konyaspor,hard,4-3-3,PAWELEK;SEDEF;KERE;MEJIA;ASLANTAS;CAGIRAN;ARSLAN;GUNGOR;DERE;ROBAK;EMRECIKSIN,81;17;44;33;38;35;58;55;42;22;70
Ankaragucu vs. Antalyaspor - Saturday May 21 - 2011,Ankaragucu,hard,4-3-3,OLGUN;CEK;RAJNOCH;TOSCALI;UCAR;KOCAK;KAGAN SOYLEMEZGILLER;DURUER;SESTAK;VITTEK;GABRIC,22;60;17;25;3;66;6;18;9;11;99
Ankaragucu vs. Antalyaspor - Saturday May 21 - 2011,Antalyaspor,hard,4-3-3,NDJOCK;TUNCER;RADELJIC;SEKMAN;TURAN;ATALAY;DAGASAN;SERAS;ATES;YILMAZ;TITA,33;28;27;6;57;19;4;5;10;61;86
Bucaspor vs. Kayserispor - Saturday May 21 - 2011,Bucaspor,hard,4-4-2,KAHVECI;COREKCI;TUNCER;INCEBACAK;CEVIK;KUCIK;LEKO;JEBRIN;AYDIN;OZGEN;MENDY,46;59;77;91;35;80;23;19;7;42;11
Bucaspor vs. Kayserispor - Saturday May 21 - 2011,Kayserispor,hard,4-4-2,DEGIRMENCI;KALDIRIM;CAKIR;KESIMAL;TURACI;TROISI;SANTANA;DURAK;BOYRAZ;SISMANOGLU;AYDILEK,12;3;15;4;35;7;14;8;11;22;21
Bursaspor vs. Genclerbirligi - Saturday May 21 - 2011,Bursaspor,hard,4-4-2,OZKAN;WEDERSON;AZIZ;OZTURK;TANDOGAN;IPEK;KIRITA;HAS;SEN;ALTIDORE;BAHADIR,1;3;2;38;21;20;11;6;10;12;22
Bursaspor vs. Genclerbirligi - Saturday May 21 - 2011,Genclerbirligi,hard,4-2-3-1,KOSE;SAM;DEMIR;OZSARAC;AYGUN;AKGUN;CURRI;OZTEKIN;AZOFEIFA;MERIC;ZEC,22;67;4;2;30;28;5;41;12;17;10
Gaziantepspor vs. Besiktas - Saturday May 21 - 2011,Besiktas,easy,4-2-3-1,ARIKAN;DAG;NUKAN;GUVEN;SIMSEK;UYSAL;MEHMET AURELIO;KOYBASI;BAYRAMOGLU;HILBERT;BOBO,21;17;93;44;77;18;55;3;26;9;13
Gaziantepspor vs. Besiktas - Saturday May 21 - 2011,Gaziantepspor,hard,4-2-3-1,BIRNICAN;IVAN;GUNGOR;NOUNKEU;KURTULUS;GULLE;ZURITA;POPOV;WAGNER;ADIN;SOSA,34;6;4;13;16;61;8;71;25;29;18
Eskisehirspor vs. Kasimpasa - Sunday May 22 - 2011,Eskisehirspor,hard,4-2-3-1,KOCA;ARSLAN;DIEGO ANGELO;COSKUN;SARI;ERTUGRUL;POTUK;ZENGIN;TELLO;ESER;OZBAYRAKTAR,29;51;3;5;88;55;6;77;14;21;15
Eskisehirspor vs. Kasimpasa - Sunday May 22 - 2011,Kasimpasa,hard,4-2-3-1,KOCAOGLU;TEBER;LUIZ HENRIQUE;ROBLEDO;ONER;TJIKUZU;OZTURK;COLAK;ENGIN;KALA;MARTIN,41;15;13;33;4;6;87;14;20;31;9
Kardemir Dc Karabukspor vs. Trabzonspor - Sunday May 22 - 2011,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;DEUMI;OZDIN;COELHO;RAGUED;SOYLER;CERNAT;OZMERT;ZENGIN;PARLAK,19;20;12;41;18;82;68;10;8;11;23
Kardemir Dc Karabukspor vs. Trabzonspor - Sunday May 22 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;BROZEK;KORKMAZ;KACAR;BALCI;INAN;COLMAN;JAJA;ALANZINHO;BULUT;BROZEK,29;14;16;23;30;8;20;50;25;10;32
Sivasspor vs. Fenerbahce - Sunday May 22 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;STOCH;ALEX;TOPUZ;NIANG,1;27;2;3;77;21;5;11;10;38;7
Sivasspor vs. Fenerbahce - Sunday May 22 - 2011,Sivasspor,hard,4-2-3-1,CELIKAY;YERLIKAYA;BAYRAK;NAVRATIL;KAVUK;BEKMEZCI;NAS;GROSICKI;KILIC;PEDRIEL;ENERAMO,1;58;6;21;67;8;7;22;11;30;14
