game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Gaziantepspor vs. Mersin Idmanyurdu - Friday January 20 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;SUME;NOUNKEU;KURTULUS;BINYA;HAS;POPOV;SAPARA;ZENGIN;TOSUN,1;14;3;13;16;28;8;71;27;7;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,1;1;0;0;0;0;0;0;0;0;0,1;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,1143828
Gaziantepspor vs. Mersin Idmanyurdu - Friday January 20 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;KECELI;ATAN;BOUM;GUVEN;UCUNCU;OZGUR;DELEV;ANDRE MORITZ;BUENO;NOBRE,12;23;4;3;44;15;5;77;10;21;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,1143828
Bursaspor vs. Sivasspor - Saturday January 21 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;AZIZ;OZTURK;ASLANTAS;N'DIAYE;KOCAK;IPEK;BATALLA;SESTAK;PINTO,12;6;23;38;42;7;21;33;10;9;,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;1;1;0;0;0;0;0;0,1;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,1143827
Bursaspor vs. Sivasspor - Saturday January 21 - 2012,Sivasspor,hard,4-2-3-1,KOCA;KONUK;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;KARAKAS;GROSICKI;KILIC;CERNY;ENERAMO,29;23;21;33;67;8;66;10;11;16;14,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;1;0;0;0,0;1;1;0;0;0;0;1;0;0;0,0;1;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,1143827
Fenerbahce vs. Kayserispor - Saturday January 21 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;GONUL;ERKIN;CRISTIAN;STOCH;BELOZOGLU;TOPUZ;ALEX,1;3;58;6;77;88;16;9;5;38;10,0;0;0;0;0;0;0;1;0;0;2,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,1143829
Fenerbahce vs. Kayserispor - Saturday January 21 - 2012,Kayserispor,hard,4-3-3,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;RIVEROS;OZCAL;DURAK;TROISI;UNAL;YILMAZ,1;3;5;6;37;16;23;8;7;9;18,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;1;0,0;0;0;0;1;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,1143829
Istanbul Buyuksehir Belediyespor vs. Manisaspor - Saturday January 21 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;DEPE;MARCUS VINICIUS;SAHIN;INANC;TEKDEMIR;HOLMEN;DOKA MADUREIRA;WEBO;TOM,61;17;3;5;53;6;21;23;22;9;33,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;1;0;0;2;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1143825
Istanbul Buyuksehir Belediyespor vs. Manisaspor - Saturday January 21 - 2012,Manisaspor,hard,4-3-1-2,AVCIBAY;KLUKOWSKI;AKAMINKO;TOK;BARIS;CALISKAN;INCEDEMIR;YILMAZ;ERDOGAN;GURBUZEROL;PROMISE,1;50;17;5;41;6;4;88;33;39;10,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,1143825
Kardemir Dc Karabukspor vs. Trabzonspor - Saturday January 21 - 2012,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;JAHIC;OZDIN;VAROL;SHELTON;KAGAN SOYLEMEZGILLER;CERNAT;SARP;HAMROUN;YILDIZ,19;20;81;61;13;78;33;10;16;39;58,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;1;0;0;0;0;1;1;0;0,0;0;1;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1143830
Kardemir Dc Karabukspor vs. Trabzonspor - Saturday January 21 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;CELUSTKA;KACAR;BALCI;COLMAN;AKGUN;ADIN;ALANZINHO;HENRIQUE;YILMAZ,29;5;28;23;30;20;24;92;25;12;17,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,1143830
Samsunspor vs. Orduspor - Saturday January 21 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;SAHIN;AYHAN;GARCIA;DERELI;TUNCER;CAMDALI;CULIO;OZMERT;DALMAT;STANCU,32;27;2;15;61;77;8;10;5;6;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,1143831
Samsunspor vs. Orduspor - Saturday January 21 - 2012,Samsunspor,hard,4-4-2,TASKIRAN;ANDRE BAHIA;VALDOMIRO;TOKAK;ALKASI;TUNCER;FINK;CEYLAN;YILDIRIM;EKIGHO;GEKAS,1;3;4;13;22;28;5;14;19;12;32,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,1143831
Ankaragucu vs. Genclerbirligi - Sunday January 22 - 2012,Ankaragucu,hard,4-2-3-1,KORK;DOGAN;KURT;TOSCALI;COGUM;GULDEN;ERDOGAN;ERDOGAN;TORUN;TURKMEN;GARHAN,35;68;80;25;16;23;18;14;66;20;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,1143823
Ankaragucu vs. Genclerbirligi - Sunday January 22 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TEBER;CURRI;SEDEF;CAN;ILERI;AYDOGDU;OZTEKIN;DELIBALTA;MERIC;TUM,1;15;5;59;40;24;20;9;13;17;18,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;1;0;0,1143823
Eskisehirspor vs. Galatasaray - Sunday January 22 - 2012,Eskisehirspor,hard,4-5-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;ARSLAN;YAMAN;GUCER;TELLO;POTUK;KAMARA;KARADENIZ,1;4;3;13;22;7;50;14;6;15;65,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;1;0,0;0;0;1;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,1143826
Eskisehirspor vs. Galatasaray - Sunday January 22 - 2012,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;KAYA;UJFALUSI;SARIOGLU;INAN;FELIPE MELO;COLAK;BAYTAR;KAZIM-RICHARDS;ELMANDER,25;22;26;17;55;8;10;52;50;80;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;0,1143826
Besiktas vs. Gaziantepspor - Tuesday January 24 - 2012,Besiktas,easy,4-3-3,GONEN;KAYHAN;KORKMAZ;TORAMAN;DAG;FERNANDES;ERNST;KAVLAK;SIMAO;ALMEIDA;EDU,99;66;55;5;17;4;28;8;20;9;33,0;0;1;0;0;0;0;0;0;2;0,0;0;0;1;0;1;0;0;1;0;0,0;1;0;0;0;0;0;1;0;1;0,0;1;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,1143834
Besiktas vs. Gaziantepspor - Tuesday January 24 - 2012,Gaziantepspor,hard,4-2-3-1,BEZGIN;CAN;NOUNKEU;SUME;ZENGIN;KURTULUS;HAS;POPOV;SAPARA;SOSA;TOSUN,22;14;13;3;7;16;8;71;27;18;9,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;0;1;0,1;0;0;1;0;0;1;0;0;1;1,1;0;0;1;0;0;1;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;1;0;0;0,1143834
Mersin Idmanyurdu vs. Kayserispor - Tuesday January 24 - 2012,Kayserispor,hard,4-2-3-1,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;RIVEROS;DURAK;TROISI;OZCAL;YILMAZ;KUJOVIC,1;3;5;6;37;16;8;7;23;18;17,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;1;1;0;0;0;1,0;0;0;1;0;1;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1143833
Mersin Idmanyurdu vs. Kayserispor - Tuesday January 24 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;KECELI;ATAN;BOUM;GUVEN;ZURITA;OZGUR;DELEV;BUENO;ANDRE MORITZ;NOBRE,12;23;4;3;44;8;5;77;21;10;11,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,1143833
Sivasspor vs. Antalyaspor - Tuesday January 24 - 2012,Antalyaspor,hard,4-2-3-1,CATKIC;MINEV;BARIS;TURAN;TANDOGAN;DAGASAN;INCEMAN;TITA;KAYA;ZITOUNI;ATES,1;14;24;38;21;4;8;86;20;11;10,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;1;0;0;0,0;0;1;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,1143832
Sivasspor vs. Antalyaspor - Tuesday January 24 - 2012,Sivasspor,hard,4-2-3-1,KOCA;ERDAL;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;NAS;GROSICKI;KILIC;CERNY;ENERAMO,29;3;21;33;67;8;6;10;11;16;14,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,1143832
Galatasaray vs. Ankaragucu - Wednesday January 25 - 2012,Ankaragucu,hard,4-4-2,KORK;DOGAN;KURT;TOSCALI;COGUM;ERDOGAN;GULDEN;TORUN;SIRIN;KELES;DEMIRHAN,35;68;80;25;16;14;23;66;57;9;88,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;0;1;0,1143837
Galatasaray vs. Ankaragucu - Wednesday January 25 - 2012,Galatasaray,easy,4-1-3-2,MUSLERA;BIRINCI;KAYA;ZAN;SARIOGLU;GULSELAM;RIERA;BAYTAR;COLAK;ELMANDER;YILDIRIM,25;3;26;5;55;6;11;50;52;9;90,0;0;0;1;0;0;1;0;1;0;0,0;0;0;0;1;0;2;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;1;0;0,1143837
Genclerbirligi vs. Bursaspor - Wednesday January 25 - 2012,Bursaspor,hard,4-2-3-1,OZKAN;WEDERSON;OZTURK;STEPANOV;AZIZ;N'DIAYE;KOCAK;IPEK;BATALLA;SESTAK;PINTO,1;6;38;5;23;7;21;33;10;9;11,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;2;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,1143836
Genclerbirligi vs. Bursaspor - Wednesday January 25 - 2012,Genclerbirligi,hard,4-3-3,KOSE;TEBER;CURRI;SEDEF;CAN;AKGUN;ILERI;AYDOGDU;OZTEKIN;TUM;MERIC,1;15;5;59;40;28;24;20;9;18;17,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;1;1;0;0;0;0;1;0;0;0,1143836
Istanbul Buyuksehir Belediyespor vs. Fenerbahce - Wednesday January 25 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;GONUL;ERKIN;CRISTIAN;STOCH;BELOZOGLU;TOPUZ;ALEX,1;3;58;6;77;88;16;9;5;38;10,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;1;0;0;1,0;1;1;1;0;0;0;0;1;0;0,0;1;1;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;1;0,1143835
Istanbul Buyuksehir Belediyespor vs. Fenerbahce - Wednesday January 25 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;KORKMAZ;TEKDEMIR;HOLMEN;DOKA MADUREIRA;WEBO;VISCA,61;17;3;5;28;8;21;23;22;9;13,0;0;0;0;0;0;0;2;0;1;0,0;0;0;0;1;0;0;0;0;0;2,0;1;0;0;1;0;1;1;0;0;0,0;1;0;0;1;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,1143835
Trabzonspor vs. Eskisehirspor - Wednesday January 25 - 2012,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;BAHTIYAROGLU;ARSLAN;GUCER;DEDE;TELLO;POTUK;KAMARA;KARADENIZ,1;7;3;2;22;50;4;14;6;15;65,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,1143838
Trabzonspor vs. Eskisehirspor - Wednesday January 25 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;GLOWACKI;KACAR;BALCI;AKGUN;COLMAN;ADIN;ALANZINHO;ALTINTOP;YILMAZ,29;5;6;23;30;24;20;92;25;9;17,0;1;0;0;0;0;0;1;0;1;1,0;0;0;0;0;0;1;0;0;1;1,0;0;0;1;1;1;0;0;0;0;0,0;0;0;1;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,1143838
Antalyaspor vs. Genclerbirligi - Saturday January 28 - 2012,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;TURAN;TANDOGAN;INCEMAN;DAGASAN;SERAS;TITA;ATES;BASSAN,1;14;24;38;21;8;4;5;86;10;55,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,1143845
Antalyaspor vs. Genclerbirligi - Saturday January 28 - 2012,Genclerbirligi,hard,4-3-3,KOSE;TEBER;SEDEF;OZSARAC;CAN;AZOFEIFA;ILERI;AYDOGDU;OZTEKIN;TUM;MERIC,1;15;59;3;40;12;24;20;9;18;17,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;1;1;0;0;0;1;0;1,0;0;0;1;0;0;0;0;1;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;0;0,1143845
Bursaspor vs. Galatasaray - Saturday January 28 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ASLANTAS;OZTURK;STEPANOV;AZIZ;N'DIAYE;KOCAK;IPEK;BATALLA;SESTAK;PINTO,12;42;38;5;23;7;21;33;10;9;11,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,1;0;0;0;1;0;0;0;1;0;0,1;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;1,1143844
Bursaspor vs. Galatasaray - Saturday January 28 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;SARIOGLU;RIERA;INAN;FELIPE MELO;COLAK;ELMANDER;YILDIRIM,25;22;26;17;55;11;8;10;52;9;90,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,1143844
Ankaragucu vs. Trabzonspor - Sunday January 29 - 2012,Ankaragucu,hard,4-2-3-1,OLGUN;DOGAN;KURT;TOSCALI;COGUM;GULDEN;TURKMEN;DEMIRHAN;TORUN;SIRIN;KELES,65;68;80;25;16;23;20;88;66;57;9,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;1;0;0;0;0;0;0;0;0,1;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1143849
Ankaragucu vs. Trabzonspor - Sunday January 29 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;CELUSTKA;YUMLU;BALCI;COLMAN;AKGUN;ADIN;ALANZINHO;SEN;YILMAZ,29;5;28;22;30;20;24;92;25;80;17,0;0;0;0;0;0;0;1;0;0;2,0;0;0;1;1;0;0;0;1;0;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,1143849
Eskisehirspor vs. Orduspor - Sunday January 29 - 2012,Eskisehirspor,hard,4-5-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;ARSLAN;YAMAN;SARI;TELLO;POTUK;ESER;KARADENIZ,1;4;3;13;22;7;88;14;6;21;65,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,1143843
Eskisehirspor vs. Orduspor - Sunday January 29 - 2012,Orduspor,hard,4-2-3-1,ELMAS;OZKAN;AYHAN;BAYRAK;GARCIA;TUNCER;CAMDALI;CULIO;KABZE;JAVITO;STANCU,17;24;2;58;15;77;8;10;99;20;12,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;1;1;0;0;0,0;0;0;1;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,1143843
Fenerbahce vs. Mersin Idmanyurdu - Sunday January 29 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KESIMAL;YOBO;GONUL;CRISTIAN;TOPUZ;STOCH;ALEX;HURMACI;BIENVENU,1;88;53;6;77;16;38;9;10;20;15,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;0;0;0;1;1,1143842
Fenerbahce vs. Mersin Idmanyurdu - Sunday January 29 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;KECELI;ATAN;BOUM;GUVEN;BAYRAKTAR;ZURITA;KILICASLAN;ANDRE MORITZ;BUENO;DELEV,12;23;4;3;44;55;8;17;10;21;77,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,1143842
Gaziantepspor vs. Sivasspor - Sunday January 29 - 2012,Gaziantepspor,hard,4-2-3-1,ONGUN;CAN;NOUNKEU;BINYA;KURTULUS;PEHLIVAN;GULLE;POPOV;SAPARA;SOSA;TOSUN,41;14;13;28;16;55;61;71;27;18;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,1143846
Gaziantepspor vs. Sivasspor - Sunday January 29 - 2012,Sivasspor,hard,4-5-1,KOCA;KONUK;NAVRATIL;RAJNOCH;KAVUK;CERNY;KARAKAS;KILIC;BEKMEZCI;GROSICKI;ENERAMO,29;23;21;33;67;16;66;11;8;10;14,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1143846
Kardemir Dc Karabukspor vs. Manisaspor - Sunday January 29 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;JAHIC;MABIALA;OZDIN;VAROL;KAGAN SOYLEMEZGILLER;SARP;SHELTON;CERNAT;HAMROUN;YILDIZ,19;81;25;61;13;33;16;78;10;39;58,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;1;0;0;1;0,1143848
Kardemir Dc Karabukspor vs. Manisaspor - Sunday January 29 - 2012,Manisaspor,hard,4-2-3-1,AVCIBAY;KLUKOWSKI;DIXON;TOK;AKAMINKO;INCEDEMIR;COKMUS;CALISKAN;ERDOGAN;OZEK;PROMISE,1;50;55;5;17;4;85;6;33;23;10,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,1143848
Samsunspor vs. Istanbul Buyuksehir Belediyespor - Sunday January 29 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;KORKMAZ;GULPINAR;YALCIN;DOKA MADUREIRA;WEBO;VISCA,61;17;3;5;28;8;7;24;22;9;13,0;0;1;0;0;0;0;1;1;1;0,0;0;0;0;0;0;0;1;0;1;0,0;1;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,1143847
Samsunspor vs. Istanbul Buyuksehir Belediyespor - Sunday January 29 - 2012,Samsunspor,hard,4-3-1-2,TASKIRAN;KHUBUTIA;ANDRE BAHIA;VALDOMIRO;ALKASI;YILDIRIM;FINK;CEYLAN;ARSLAN;GEKAS;EKIGHO,1;24;3;4;22;19;5;14;37;32;12,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;1;0;0;0;0;0,1143847
Kayserispor vs. Besiktas - Monday January 30 - 2012,Besiktas,easy,4-3-3,RECBER;KOYBASI;KORKMAZ;SIVOK;DAG;FERNANDES;ERNST;UYSAL;QUARESMA;PEKTEMEK;SIMAO,1;3;55;6;17;4;28;18;7;11;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,1143841
Kayserispor vs. Besiktas - Monday January 30 - 2012,Kayserispor,hard,4-3-3,NAVARRO;KALDIRIM;EKER;GUNGOR;PEKARIK;OZCAL;DURAK;YOKUSLU;TROISI;KUJOVIC;YILMAZ,1;3;4;5;37;23;8;30;7;17;18,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,1143841
Galatasaray vs. Antalyaspor - Wednesday February 1 - 2012,Antalyaspor,hard,4-2-3-1,CATKIC;NIZAM;BARIS;TURAN;SEKMAN;DAGASAN;SERAS;BOYRAZ;BASSAN;AYDIN;YILMAZ,1;7;24;38;6;4;5;67;55;9;61,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;1;0;0,1;1;0;0;0;2;0;0;0;0;0,1;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,1148432
Galatasaray vs. Antalyaspor - Wednesday February 1 - 2012,Galatasaray,easy,4-5-1,MUSLERA;BALTA;KAYA;ZAN;UJFALUSI;RIERA;INAN;BAYTAR;FELIPE MELO;COLAK;ELMANDER,25;22;26;5;17;11;8;50;10;52;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;1;0;0;0,1148432
