game,team,difficulty,formation,lineup,lineup_numbers
Kasimpasa vs. Trabzonspor - Thursday March 4 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;HADDADI;BRECKA;TOSIC;HADERGJONAJ;SADIKU;ERDOGAN;DRINKWATER;BISTROVIC;HAJRADINOVIC;VARGA,33;3;25;13;94;6;11;4;26;10;21
Kasimpasa vs. Trabzonspor - Thursday March 4 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;PARMAK;OZDEMIR;NWAKAEME;BAKASETAS;EKUBAN;DJANINY,1;3;13;32;99;61;2;9;11;18;21
Besiktas vs. Gaziantep FK - Saturday March 6 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;WELINTON;ROSIER;SOUZA;LARIN;LJAJIC;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;33;24;23;2;5;17;22;13;18;14
Besiktas vs. Gaziantep FK - Saturday March 6 - 2021,Gaziantep FK,hard,5-4-1,GUVENC;VURAL;DJILOBODJI;MIRANDA;TOSCA;OLKOWSKI;MAXIM;RASHID;VETRIH;OZER;DICKO,1;11;3;24;6;16;44;32;74;7;94
Denizlispor vs. Yeni Malatyaspor - Saturday March 6 - 2021,Denizlispor,hard,4-1-4-1,GONEN;BEN MOHAMED;YUMLU;FABIANO;OZDEMIR;MURAWSKI;MESANOVIC;NIYAZ;DISKERUD;SACKO;RODALLEGA,19;30;22;91;76;8;11;20;42;9;7
Denizlispor vs. Yeni Malatyaspor - Saturday March 6 - 2021,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;KARIM HAFEZ;HADEBE;WALLACE;CHEBAKE;ACQUAH;YAVRU;BUYUK;MALLAN;ESKIHELLAC;TETTEH,25;45;17;13;57;6;61;99;4;77;19
Fatih Karagumruk vs. Ankaragucu - Sunday March 7 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;SARLIJA;KULUSIC;KITSIOU;AKDAG;CEKICI;LOBJANIDZE;POTUK;GERALDO;BØRVEN,25;89;50;13;70;24;88;11;20;29;22
Fatih Karagumruk vs. Ankaragucu - Sunday March 7 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;CAMPI;ROCO;HEDENSTAD;BIGLIA;BORINI;CASTRO;BERTOLACCI;NDAO;SOBIECH,2;29;37;5;26;6;16;89;91;18;9
Galatasaray vs. Sivasspor - Sunday March 7 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;LINNES;ANTALYALI;ONYEKURU;BELHANDA;FERNANDES;BABEL;FALCAO,1;36;45;15;14;4;7;10;83;8;9
Galatasaray vs. Sivasspor - Sunday March 7 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;YALCIN;OGUZ;ERDAL;GRADEL;ARSLAN;FAJR;BOYD;YATABARE,35;3;14;8;77;58;7;37;76;99;9
Genclerbirligi vs. Basaksehir - Sunday March 7 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;KALDIRIM;EPUREANU;PONCK;SAHINER;TOPAL;OZCAN;ALEKSIC;GIULIANO;TURUC;CRIVELLI,1;3;6;26;42;5;10;8;20;23;27
Genclerbirligi vs. Basaksehir - Sunday March 7 - 2021,Genclerbirligi,hard,4-1-4-1,NORDFELDT;POLOMAT;DIEGO ANGELO;PIRIS DA MOTTA;JOHANSSON;DIKMEN;YILMAZ;YILDIRIM;FURMAN;CANDEIAS;LIMA,1;39;6;23;2;8;10;88;7;21;91
Hatayspor vs. Kayserispor - Sunday March 7 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KONE;SANTOS;ABDIOGLU;POPOV;RIBEIRO;AABID;BOUPENDZA;MERT;AKINTOLA;DIOUF,1;12;14;55;90;88;8;9;19;17;92
Hatayspor vs. Kayserispor - Sunday March 7 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;KOLOVETSIOS;DEMIROK;CIVELEK;ATTAMAH;MUHAR;PEDRO HENRIQUE;AVRAMOVSKI;LENNON;PARLAK,16;21;4;15;20;3;73;10;96;25;23
Antalyaspor vs. Kasimpasa - Monday March 8 - 2021,Antalyaspor,hard,4-1-4-1,KAPLAN;ALBAYRAK;KUDRYASHOV;SARI;BALCI;SAHIN;AMILTON;OZMERT;FREDY;SAM;BAYRAKDAR,35;6;13;89;77;8;23;88;16;9;41
Antalyaspor vs. Kasimpasa - Monday March 8 - 2021,Kasimpasa,hard,4-1-4-1,KOSE;HADDADI;BRECKA;SADIKU;HADERGJONAJ;BISTROVIC;VARGA;KARA;HAJRADINOVIC;KOOMSON;KIESE THELIN,1;3;25;6;94;26;21;35;10;14;92
Goztepe vs. Buyuksehir Belediye Erzurumspor - Monday March 8 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;BERGDICH;SCHWECHLEN;DA COSTA;UCAR;CELIK;BOUMAL;RASHANI;CHAHECHOUHE;ALKILIC;EL KABIR,29;21;22;27;77;88;13;15;92;99;14
Goztepe vs. Buyuksehir Belediye Erzurumspor - Monday March 8 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;OZTURK;GASSAMA;NWOBODO;AYDOGDU;AKBUNAR;ZULJ;DIABATE;NDIAYE,70;41;33;5;20;60;8;7;32;29;9
Konyaspor vs. Fenerbahce - Monday March 8 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;NOVAK;SZALAI;AZIZ;GONUL;SOSA;YANDAS;VALENCIA;PELKAS;OSAYI-SAMUEL;THIAM,1;37;41;4;77;5;8;13;14;21;27
Konyaspor vs. Fenerbahce - Monday March 8 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;DEMIRBAG;BARDAKCI;CALIK;SKUBIC;DIOMANDE;JEVTOVIC;SEKIDIKA;MILOSEVIC;SHENGELIA;CIKALLESHI,13;4;42;6;89;27;8;71;11;19;17
Trabzonspor vs. Alanyaspor - Monday March 8 - 2021,Alanyaspor,hard,4-3-3,KIRINTILI;MOUBANDJE;TZAVELLAS;AKSOY;MORENO;UCAN;KUTLU;GULSELAM;KARACA;PEKTEMEK;KADZIOR,30;21;31;5;24;8;22;6;7;19;92
Trabzonspor vs. Alanyaspor - Monday March 8 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;OZDEMIR;BAKER;NWAKAEME;BAKASETAS;EKUBAN;AFOBE,1;3;13;32;99;2;8;9;11;18;79
Basaksehir vs. Besiktas - Friday March 12 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;KALDIRIM;EPUREANU;PONCK;RAFAEL;TOPAL;OZCAN;ALEKSIC;GIULIANO;TURUC;CRIVELLI,1;3;6;26;4;5;10;8;20;23;27
Basaksehir vs. Besiktas - Friday March 12 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;LARIN;LJAJIC;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;21;24;23;2;5;17;22;13;18;14
Alanyaspor vs. Antalyaspor - Saturday March 13 - 2021,Alanyaspor,hard,4-2-3-1,MARAFONA;MOUBANDJE;TZAVELLAS;AKSOY;BINGOL;SIOPIS;UCAN;DAVIDSON;ACAR;BABACAR;PEKTEMEK,28;21;31;5;75;26;8;91;14;10;19
Alanyaspor vs. Antalyaspor - Saturday March 13 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;NALDO;SARI;IMERI;SAHIN;ALBAYRAK;OZMERT;BALCI;BAYRAKDAR;ORGILL,25;13;4;89;28;8;6;88;77;41;11
Kayserispor vs. Galatasaray - Saturday March 13 - 2021,Galatasaray,easy,4-4-2,MUSLERA;SARACCHI;MARCAO;LUYINDAMA;YEDLIN;KILINC;ANTALYALI;AKBABA;FERNANDES;FALCAO;MOSTAFA MOHAMED,1;36;45;27;22;54;4;20;83;9;31
Kayserispor vs. Galatasaray - Saturday March 13 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;KOLOVETSIOS;DEMIROK;CIVELEK;ATTAMAH;MUHAR;PEDRO HENRIQUE;AVRAMOVSKI;LENNON;PARLAK,16;21;4;15;20;3;73;10;96;25;23
Rizespor vs. Hatayspor - Saturday March 13 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92
Rizespor vs. Hatayspor - Saturday March 13 - 2021,Rizespor,hard,4-2-3-1,AKKAN;KOYBASI;AY;TALBI;MOROZYUK;FABRICIO BAIANO;DJOKOVIC;SAMUDIO;FERNANDO BOLDRIN;ANDRADE;SKODA,25;13;15;4;55;8;88;18;10;37;21
Sivasspor vs. Fatih Karagumruk - Saturday March 13 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;CAMPI;ROCO;HEDENSTAD;BIGLIA;BORINI;CASTRO;BERTOLACCI;NDAO;SOBIECH,2;29;37;5;26;6;16;89;91;18;9
Sivasspor vs. Fatih Karagumruk - Saturday March 13 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;YALCIN;OKUMUS;COFIE;YESILYURT;FAJR;ARSLAN;BOYD;KAYODE,35;3;14;8;15;5;17;76;37;99;80
Ankaragucu vs. Goztepe - Sunday March 14 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;SARLIJA;KULUSIC;KITSIOU;AKDAG;CEKICI;LOBJANIDZE;POTUK;GERALDO;BØRVEN,25;89;50;13;70;24;88;11;20;29;22
Ankaragucu vs. Goztepe - Sunday March 14 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;NUKAN;OZTURK;GASSAMA;ESITI;AKBUNAR;NWOBODO;AYDOGDU;DIABATE;NDIAYE,70;41;33;5;20;44;7;60;8;29;9
Buyuksehir Belediye Erzurumspor vs. Trabzonspor - Sunday March 14 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;BERGDICH;TEIKEU;SCHWECHLEN;BUTKO;CELIK;BOUMAL;BASSAN;CHAHECHOUHE;ALKILIC;EL KABIR,29;21;30;22;2;88;13;17;92;99;14
Buyuksehir Belediye Erzurumspor vs. Trabzonspor - Sunday March 14 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;HOSSEINI;IE;TURKMEN;PARMAK;NWAKAEME;MALLI;BAKASETAS;EKUBAN;DJANINY,1;3;5;32;4;61;9;29;11;18;21
Fenerbahce vs. Genclerbirligi - Sunday March 14 - 2021,Fenerbahce,easy,4-1-4-1,BAYINDIR;NOVAK;SZALAI;AZIZ;GONUL;LUIZ GUSTAVO;PELKAS;YANDAS;SOSA;OSAYI-SAMUEL;THIAM,1;37;41;4;77;20;14;8;5;21;27
Fenerbahce vs. Genclerbirligi - Sunday March 14 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;AKBAS;KIZILDAG;JOHANSSON;DIKMEN;PIRIS DA MOTTA;AYITE;YILDIRIM;CANDEIAS;LIMA,1;3;12;4;2;8;23;33;88;21;91
Gaziantep FK vs. Denizlispor - Sunday March 14 - 2021,Denizlispor,hard,4-1-4-1,GONEN;BEN MOHAMED;YUMLU;YILMAZ;OZDEMIR;AKTAS;SAGAL;DISKERUD;BAKALORZ;SACKO;RODALLEGA,19;30;22;15;76;5;28;42;6;9;7
Gaziantep FK vs. Denizlispor - Sunday March 14 - 2021,Gaziantep FK,hard,4-4-2,GUVENC;JUNIOR MORAIS;TOSCA;MIRANDA;OLKOWSKI;MAXIM;RASHID;VETRIH;SOUSA;DICKO;OZER,1;13;6;24;16;44;32;74;28;94;7
Kasimpasa vs. Konyaspor - Monday March 15 - 2021,Kasimpasa,hard,4-1-4-1,KOSE;HADDADI;TOSIC;LUCKASSEN;HADERGJONAJ;BISTROVIC;HAJRADINOVIC;DRINKWATER;KARA;KOOMSON;KIESE THELIN,1;3;13;32;94;26;10;4;35;14;92
Kasimpasa vs. Konyaspor - Monday March 15 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;SEKIDIKA;MILOSEVIC;SHENGELIA;CIKALLESHI,13;12;42;6;89;8;18;71;11;19;17
Fatih Karagumruk vs. Kayserispor - Friday March 19 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;HEDENSTAD;BIGLIA;DURMAZ;CASTRO;BERTOLACCI;SALIBUR;BORINI,2;29;87;5;26;6;71;89;91;19;16
Fatih Karagumruk vs. Kayserispor - Friday March 19 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;KOLOVETSIOS;SAPUNARU;CIVELEK;ATTAMAH;MUHAR;PEDRO HENRIQUE;AVRAMOVSKI;LENNON;PARLAK,16;21;4;22;20;3;73;10;96;25;23
Galatasaray vs. Rizespor - Friday March 19 - 2021,Galatasaray,easy,4-1-3-2,MUSLERA;SARACCHI;MARCAO;LUYINDAMA;YEDLIN;ETEBO;KILINC;AKBABA;FERNANDES;MOSTAFA MOHAMED;FALCAO,1;36;45;27;22;13;54;20;83;31;9
Galatasaray vs. Rizespor - Friday March 19 - 2021,Rizespor,hard,4-1-4-1,AKKAN;KOYBASI;TALBI;AY;MOROZYUK;DJOKOVIC;SAMUDIO;SABO;FERNANDO BOLDRIN;FABRICIO BAIANO;SKODA,25;13;4;15;55;88;18;52;10;8;21
Genclerbirligi vs. Kasimpasa - Saturday March 20 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;AKBAS;KIZILDAG;JOHANSSON;DIKMEN;PIRIS DA MOTTA;AYITE;YILDIRIM;CANDEIAS;LIMA,1;3;12;4;2;8;23;33;88;21;91
Genclerbirligi vs. Kasimpasa - Saturday March 20 - 2021,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;TOSIC;SADIKU;HADERGJONAJ;DRINKWATER;KARA;ERDOGAN;HAJRADINOVIC;KOOMSON;KIESE THELIN,1;3;13;6;94;4;35;11;10;14;92
Goztepe vs. Sivasspor - Saturday March 20 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;BUREKOVIC;NUKAN;MIHOJEVIC;PALULI;NWOBODO;NDIAYE;ZULJ;AYDOGDU;AKBUNAR;JAHOVIC,70;68;33;3;77;60;9;32;8;7;18
Goztepe vs. Sivasspor - Saturday March 20 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;YALCIN;OGUZ;COFIE;GRADEL;ARSLAN;FAJR;BOYD;YATABARE,35;3;14;8;77;5;7;37;76;99;9
Trabzonspor vs. Ankaragucu - Saturday March 20 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;SARLIJA;KULUSIC;PINTO;AKDAG;CEKICI;GERALDO;PAINTSIL;LOBJANIDZE;BØRVEN,25;89;50;13;8;24;88;29;28;11;22
Trabzonspor vs. Ankaragucu - Saturday March 20 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;VITOR HUGO;IE;TURKMEN;PARMAK;NWAKAEME;MALLI;BAKASETAS;EKUBAN;DJANINY,1;3;13;32;4;61;9;29;11;18;21
Yeni Malatyaspor vs. Gaziantep FK - Saturday March 20 - 2021,Gaziantep FK,hard,4-4-2,GUVENC;JUNIOR MORAIS;TOSCA;MIRANDA;OLKOWSKI;MAXIM;RASHID;VETRIH;SOUSA;DEMIR;OZER,1;13;6;24;16;44;32;74;28;10;7
Yeni Malatyaspor vs. Gaziantep FK - Saturday March 20 - 2021,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;KARIM HAFEZ;HADEBE;WALLACE;CHEBAKE;ZUQUI;ACQUAH;FOFANA;BUYUK;ESKIHELLAC;TETTEH,25;45;17;13;57;8;6;21;99;77;19
Antalyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday March 21 - 2021,Antalyaspor,hard,4-1-4-1,KAPLAN;ALBAYRAK;KUDRYASHOV;SARI;BALCI;SAHIN;AMILTON;FREDY;OZMERT;BAYRAKDAR;PODOLSKI,35;6;13;89;77;8;23;16;88;41;10
Antalyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday March 21 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;BERGDICH;SCHWECHLEN;DA COSTA;BUTKO;OMOLO;BOUMAL;BASSAN;CHAHECHOUHE;ALKILIC;EL KABIR,29;21;22;27;2;8;13;17;92;99;14
Besiktas vs. Fenerbahce - Sunday March 21 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;N'SAKALA;WELINTON;VIDA;ROSIER;SOUZA;HUTCHINSON;LARIN;LJAJIC;GHEZZAL;ABOUBAKAR,30;21;23;24;2;5;13;17;22;18;14
Besiktas vs. Fenerbahce - Sunday March 21 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;SZALAI;AZIZ;SANGARE;LUIZ GUSTAVO;KAHVECI;VALENCIA;PELKAS;OSAYI-SAMUEL;SAMATTA,1;88;41;4;35;20;17;13;14;21;10
Denizlispor vs. Basaksehir - Sunday March 21 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;KALDIRIM;EPUREANU;PONCK;SAHINER;CIGERCI;NDAYISHIMIYE;TURUC;GIULIANO;VISCA;BA,34;3;6;26;42;28;55;23;20;7;19
Denizlispor vs. Basaksehir - Sunday March 21 - 2021,Denizlispor,hard,4-1-4-1,GONEN;AYTAC;FABIANO;YILMAZ;OZKAL;MURAWSKI;SAGAL;DISKERUD;BAKALORZ;SACKO;RODALLEGA,19;23;91;15;3;8;28;42;6;9;7
Konyaspor vs. Alanyaspor - Sunday March 21 - 2021,Alanyaspor,hard,3-4-2-1,MARAFONA;CAULKER;AKSOY;TZAVELLAS;MOUBANDJE;SIOPIS;KUTLU;MORENO;UCAN;GUNES;BAREIRO,28;44;5;31;21;26;22;24;8;27;9
Konyaspor vs. Alanyaspor - Sunday March 21 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;DIOMANDE;HADZIAHMETOVIC;BYTYQI;RAHMANOVIC;SEKIDIKA;CIKALLESHI,13;12;42;6;89;27;18;14;29;71;17
Hatayspor vs. Galatasaray - Saturday April 3 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;DONK;FERNANDES;OZBAYRAKLI;ETEBO;ONYEKURU;FEGHOULI;BAYRAM;TURAN;MOSTAFA MOHAMED,1;36;15;83;2;13;7;89;19;66;31
Hatayspor vs. Galatasaray - Saturday April 3 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;SANTOS;ABDIOGLU;POPOV;RIBEIRO;AABID;KAMARA;TRAORE;AKINTOLA;DIOUF,1;16;14;55;90;88;8;30;28;17;92
Kayserispor vs. Goztepe - Saturday April 3 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;NUKAN;OZTURK;GASSAMA;ESITI;AKBUNAR;DIABATE;AYDOGDU;NDIAYE;JAHOVIC,70;41;33;5;20;44;7;29;8;9;18
Kayserispor vs. Goztepe - Saturday April 3 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;BEHICH;KOLOVETSIOS;DEMIROK;KVRZIC;PEDRO HENRIQUE;ATTAMAH;AVRAMOVSKI;LENNON;PARLAK;CELIK,16;21;4;15;18;10;3;96;25;23;11
Rizespor vs. Fatih Karagumruk - Saturday April 3 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;ALTINAY;BIGLIA;LENS;CASTRO;DURMAZ;SALIBUR;SOBIECH,2;29;87;5;4;6;77;89;71;19;9
Rizespor vs. Fatih Karagumruk - Saturday April 3 - 2021,Rizespor,hard,4-1-4-1,AKKAN;KOYBASI;TALBI;AY;MOROZYUK;DJOKOVIC;SAMUDIO;SABO;FERNANDO BOLDRIN;FABRICIO BAIANO;SKODA,25;13;4;15;55;88;18;52;10;8;21
Sivasspor vs. Trabzonspor - Saturday April 3 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;YALCIN;OGUZ;COFIE;GRADEL;FAJR;ARSLAN;BOYD;YATABARE,35;3;14;8;77;5;7;76;37;99;9
Sivasspor vs. Trabzonspor - Saturday April 3 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;VITOR HUGO;IE;TURKMEN;PARMAK;NWAKAEME;MALLI;BAKASETAS;SARI;EKUBAN,1;3;13;32;4;61;9;29;11;7;18
Alanyaspor vs. Genclerbirligi - Sunday April 4 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;BINGOL;MOUBANDJE;AKSOY;MORENO;UCAN;SIOPIS;KUTLU;DAVIDSON;PEKTEMEK;KADZIOR,28;75;21;5;24;8;26;22;91;19;92
Alanyaspor vs. Genclerbirligi - Sunday April 4 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;AKBAS;KIZILDAG;JOHANSSON;DIKMEN;PIRIS DA MOTTA;YILMAZ;YILDIRIM;CANDEIAS;LIMA,1;3;12;4;2;8;23;10;88;21;91
Ankaragucu vs. Antalyaspor - Sunday April 4 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KITSIOU;AKDAG;CEKICI;LOBJANIDZE;POTUK;GERALDO;BØRVEN,1;8;2;13;70;24;88;11;20;29;22
Ankaragucu vs. Antalyaspor - Sunday April 4 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;NALDO;SARI;BALCI;SAHIN;AMILTON;OZMERT;FREDY;SAM;PODOLSKI,25;6;4;89;77;8;23;88;16;9;10
Basaksehir vs. Yeni Malatyaspor - Sunday April 4 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;SERTEL;PONCK;DUARTE;SAHINER;CIGERCI;NDAYISHIMIYE;TURUC;GIULIANO;VISCA;BA,1;88;26;2;42;28;55;23;20;7;19
Basaksehir vs. Yeni Malatyaspor - Sunday April 4 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;KARIM HAFEZ;KAYA;WALLACE;CHEBAKE;FOFANA;ACQUAH;ILDIZ;ESKIHELLAC;TETTEH;BUYUK,1;45;26;13;57;21;6;20;77;19;99
Buyuksehir Belediye Erzurumspor vs. Konyaspor - Sunday April 4 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,SZUMSKI;BERGDICH;SCHWECHLEN;DA COSTA;UCAR;OMOLO;RASHANI;CHAHECHOUHE;OBERTAN;BASSAN;GOMES,29;21;22;27;77;8;15;92;4;17;91
Buyuksehir Belediye Erzurumspor vs. Konyaspor - Sunday April 4 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;JEVTOVIC;GUCTEKIN;BYTYQI;MILOSEVIC;SEKIDIKA;CIKALLESHI,13;12;42;6;89;8;16;14;11;71;17
Kasimpasa vs. Besiktas - Sunday April 4 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;UYSAL;SOUZA;N'KOUDOU;LJAJIC;HUTCHINSON;ROSIER;LARIN,30;21;24;23;20;5;7;22;13;2;17
Kasimpasa vs. Besiktas - Sunday April 4 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;HADDADI;TOSIC;LUCKASSEN;HADERGJONAJ;SADIKU;VARGA;KARA;HAJRADINOVIC;KOOMSON;KIESE THELIN,33;3;13;32;94;6;21;35;10;14;92
Fenerbahce vs. Denizlispor - Monday April 5 - 2021,Denizlispor,hard,4-2-3-1,GONEN;AYTAC;YILMAZ;YUMLU;FABIANO;MURAWSKI;BAKALORZ;SAGAL;DISKERUD;SACKO;RODALLEGA,19;23;15;22;91;8;6;28;42;9;7
Fenerbahce vs. Denizlispor - Monday April 5 - 2021,Fenerbahce,easy,4-1-4-1,BAYINDIR;ERKIN;SZALAI;AZIZ;GONUL;LUIZ GUSTAVO;VALENCIA;PELKAS;TUFAN;GUMUS;SAMATTA,1;88;41;4;77;20;13;14;7;29;10
Fatih Karagumruk vs. Hatayspor - Tuesday April 6 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;HEDENSTAD;BIGLIA;DURMAZ;CASTRO;BERTOLACCI;NDAO;ERDINC,2;29;87;5;26;6;71;89;91;18;11
Fatih Karagumruk vs. Hatayspor - Tuesday April 6 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;ABDIOGLU;CAMOGLU;RIBEIRO;AABID;KAMARA;TRAORE;AKINTOLA;DIOUF,1;3;14;55;2;88;8;30;28;17;92
Goztepe vs. Rizespor - Tuesday April 6 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;TITI;PALULI;NWOBODO;AYDOGDU;TRIPIC;ZULJ;AKBUNAR;NDIAYE,70;41;33;4;77;60;8;11;32;7;9
Goztepe vs. Rizespor - Tuesday April 6 - 2021,Rizespor,hard,4-1-4-1,AKKAN;MELNJAK;TALBI;MERIAH;FABRICIO BAIANO;DJOKOVIC;ANDRADE;SABO;ERDOGAN;TORUN;SAMUDIO,25;53;4;80;8;88;37;52;66;11;18
Trabzonspor vs. Kayserispor - Tuesday April 6 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;BEHICH;KOLOVETSIOS;DEMIROK;KVRZIC;PEDRO HENRIQUE;MUHAR;AVRAMOVSKI;LENNON;CELIK;PARLAK,16;21;4;15;18;10;73;96;25;11;23
Trabzonspor vs. Kayserispor - Tuesday April 6 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;VITOR HUGO;HOSSEINI;TURKMEN;BAKER;NWAKAEME;FLAVIO;BAKASETAS;EKUBAN;DJANINY,1;3;13;5;4;8;9;24;11;18;21
Antalyaspor vs. Sivasspor - Wednesday April 7 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;SARI;BALCI;AKYOL;AMILTON;SINIK;FREDY;SAM;PODOLSKI,25;6;13;89;77;19;23;7;16;9;10
Antalyaspor vs. Sivasspor - Wednesday April 7 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;YALCIN;OGUZ;COFIE;GRADEL;FAJR;ARSLAN;BOYD;YATABARE,35;3;14;8;77;5;7;76;37;99;9
Besiktas vs. Alanyaspor - Wednesday April 7 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;AKSOY;MORENO;UCAN;KUTLU;GULSELAM;DAVIDSON;BAREIRO;BABACAR,28;21;31;5;24;8;22;6;91;9;10
Besiktas vs. Alanyaspor - Wednesday April 7 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;HUTCHINSON;LARIN;OZYAKUP;GHEZZAL;TOSUN,30;21;24;23;2;5;13;17;10;18;29
Genclerbirligi vs. Buyuksehir Belediye Erzurumspor - Wednesday April 7 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;HATIPOGLU;DA COSTA;UCAR;OMOLO;BOUMAL;BASSAN;CHAHECHOUHE;ALKILIC;EL KABIR,29;22;5;27;77;8;13;17;92;99;14
