game,team,difficulty,formation,lineup
Rizespor vs. Fenerbahce - Friday September 11 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ZANKA;KADIOGLU;ERKIN;GONUL;LUIZ GUSTAVO;CIGERCI;TURUC;FREY;THIAM
Genclerbirligi vs. Buyuksehir Belediye Erzurumspor - Wednesday April 7 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;AKBAS;KIZILDAG;PEHLIVAN;JOHANSSON;PIRIS DA MOTTA;YILDIRIM;DIKMEN;YILMAZ;CANDEIAS;LIMA
Konyaspor vs. Ankaragucu - Wednesday April 7 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;SARLIJA;KULUSIC;PINTO;KITSIOU;AKDAG;CEKICI;POTUK;PAINTSIL;BADJI;BØRVEN
Konyaspor vs. Ankaragucu - Wednesday April 7 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;MILOSEVIC;SEKIDIKA;BYTYQI;CIKALLESHI
Denizlispor vs. Kasimpasa - Thursday April 8 - 2021,Denizlispor,hard,4-2-3-1,GONEN;YUMLU;YILMAZ;AYTAC;FABIANO;BAKALORZ;MURAWSKI;DISKERUD;SAGAL;MESANOVIC;RODALLEGA
Denizlispor vs. Kasimpasa - Thursday April 8 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;BRECKA;LUCKASSEN;HADDADI;SADIKU;DRINKWATER;HADERGJONAJ;HAJRADINOVIC;VARGA;KOOMSON;KIESE THELIN
Gaziantep FK vs. Basaksehir - Thursday April 8 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;PONCK;NDAYISHIMIYE;SERTEL;UCAR;CIGERCI;GIULIANO;TURUC;VISCA;BA
Gaziantep FK vs. Basaksehir - Thursday April 8 - 2021,Gaziantep FK,hard,4-4-2,GUVENC;DJILOBODJI;MIRANDA;JUNIOR MORAIS;OLKOWSKI;RASHID;VETRIH;MAXIM;MIRALLAS;OZER;DICKO
Yeni Malatyaspor vs. Fenerbahce - Thursday April 8 - 2021,Fenerbahce,easy,4-1-4-1,BAYINDIR;SZALAI;AZIZ;ERKIN;GONUL;OSAYI-SAMUEL;LUIZ GUSTAVO;TUFAN;KAHVECI;SAMATTA;VALENCIA
Yeni Malatyaspor vs. Fenerbahce - Thursday April 8 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KAYA;WALLACE;KARIM HAFEZ;ESKIHELLAC;CHEBAKE;ACQUAH;MALLAN;FOFANA;TETTEH;BUYUK
Galatasaray vs. Fatih Karagumruk - Saturday April 10 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;ROCO;BALKOVEC;ALTINAY;BERTOLACCI;DURMAZ;TATLI;NDAO;LENS;SOBIECH
Galatasaray vs. Fatih Karagumruk - Saturday April 10 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;BAYRAM;YEDLIN;ETEBO;FERNANDES;AKBABA;BABEL;CAGLAYAN;MOSTAFA MOHAMED
Hatayspor vs. Goztepe - Saturday April 10 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;NUKAN;OZTURK;BUREKOVIC;GASSAMA;NWOBODO;AYDOGDU;TRIPIC;DIABATE;AKBUNAR;JAHOVIC
Hatayspor vs. Goztepe - Saturday April 10 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;ABDIOGLU;CAYTEMEL;POPOV;TRAORE;AABID;RIBEIRO;AKINTOLA;BOUPENDZA;DIOUF
Rizespor vs. Trabzonspor - Saturday April 10 - 2021,Rizespor,hard,4-1-4-1,CETIN;AY;TALBI;MOROZYUK;PEHLIVAN;FABRICIO BAIANO;DJOKOVIC;KOYBASI;FERNANDO BOLDRIN;SKODA;SAMUDIO
Rizespor vs. Trabzonspor - Saturday April 10 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;IE;TURKMEN;MARLON;PARMAK;FLAVIO;MALLI;BAKER;BAKASETAS;DJANINY
Ankaragucu vs. Genclerbirligi - Sunday April 11 - 2021,Ankaragucu,hard,4-4-2,CELIKAY;SARLIJA;KULUSIC;PINTO;KITSIOU;AKDAG;CEKICI;POTUK;PAINTSIL;BADJI;BØRVEN
Ankaragucu vs. Genclerbirligi - Sunday April 11 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;DIEGO ANGELO;KIZILDAG;POLOMAT;JOHANSSON;PIRIS DA MOTTA;DIKMEN;AYITE;YILMAZ;CANDEIAS;LIMA
Buyuksehir Belediye Erzurumspor vs. Besiktas - Sunday April 11 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;TOKOZ;HUTCHINSON;OZYAKUP;GHEZZAL;LARIN;TOSUN
Buyuksehir Belediye Erzurumspor vs. Besiktas - Sunday April 11 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;HATIPOGLU;DA COSTA;SCHWECHLEN;ALKILIC;BUTKO;OMOLO;BOUMAL;CHAHECHOUHE;BASSAN;EL KABIR
Kayserispor vs. Antalyaspor - Sunday April 11 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;ALBAYRAK;KUDRYASHOV;BALCI;SAHIN;SINIK;SAM;AMILTON;PODOLSKI
Kayserispor vs. Antalyaspor - Sunday April 11 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;KOLOVETSIOS;ATTAMAH;DEMIROK;BEHICH;KVRZIC;AVRAMOVSKI;PEDRO HENRIQUE;LENNON;BROBBEY;CELIK
Sivasspor vs. Konyaspor - Sunday April 11 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;RAHMANOVIC;BYTYQI;SHENGELIA;CIKALLESHI
Sivasspor vs. Konyaspor - Sunday April 11 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;YALCIN;CIFTCI;OGUZ;COFIE;ARSLAN;FAJR;GRADEL;BOYD;YATABARE
Alanyaspor vs. Denizlispor - Monday April 12 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;MORENO;SIOPIS;KUTLU;BEKIROGLU;DAVIDSON;BAREIRO;BABACAR
Alanyaspor vs. Denizlispor - Monday April 12 - 2021,Denizlispor,hard,3-5-2,SUNGER;YILMAZ;AYTAC;FABIANO;YUMLU;OZDEMIR;AKTAS;BAKALORZ;DISKERUD;TUSHA;SACKO
Fenerbahce vs. Gaziantep FK - Monday April 12 - 2021,Fenerbahce,easy,4-1-4-1,BAYINDIR;SZALAI;AZIZ;ERKIN;GONUL;TUFAN;SOSA;PELKAS;KAHVECI;YANDAS;VALENCIA
Fenerbahce vs. Gaziantep FK - Monday April 12 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;DJILOBODJI;MIRANDA;JUNIOR MORAIS;OLKOWSKI;RASHID;VETRIH;MAXIM;OZER;MIRALLAS;DICKO
Kasimpasa vs. Yeni Malatyaspor - Monday April 12 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;TOSIC;HADDADI;LUCKASSEN;SADIKU;BISTROVIC;HADERGJONAJ;HAJRADINOVIC;VARGA;KOOMSON;KIESE THELIN
Kasimpasa vs. Yeni Malatyaspor - Monday April 12 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;HADEBE;WALLACE;KARIM HAFEZ;ESKIHELLAC;CHEBAKE;YAVRU;ACQUAH;FOFANA;BUYUK;TETTEH
Antalyaspor vs. Rizespor - Friday April 16 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;OZTURK;ALBAYRAK;IYICAN;YILMAZ;GURLER;SINIK;AMILTON;PODOLSKI
Antalyaspor vs. Rizespor - Friday April 16 - 2021,Rizespor,hard,4-2-3-1,CETIN;TALBI;AY;FABRICIO BAIANO;SABO;DURAK;DJOKOVIC;KOYBASI;FERNANDO BOLDRIN;REMY;SAMUDIO
Besiktas vs. Ankaragucu - Friday April 16 - 2021,Ankaragucu,hard,4-4-2,CELIKAY;SARLIJA;KULUSIC;PINTO;KITSIOU;AKDAG;PAINTSIL;POTUK;GERALDO;BADJI;GURAL
Besiktas vs. Ankaragucu - Friday April 16 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;YILMAZ;ROSIER;HUTCHINSON;SOUZA;OZYAKUP;N'KOUDOU;GHEZZAL;LARIN
Genclerbirligi vs. Sivasspor - Friday April 16 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;DIEGO ANGELO;PEHLIVAN;POLOMAT;JOHANSSON;PIRIS DA MOTTA;DIKMEN;YILMAZ;CANDEIAS;STANCU;LIMA
Genclerbirligi vs. Sivasspor - Friday April 16 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;YALCIN;OSMANPASA;CIFTCI;YESILYURT;OGUZ;COFIE;FAJR;GRADEL;YATABARE
Konyaspor vs. Kayserispor - Friday April 16 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;KOLOVETSIOS;ATTAMAH;DEMIROK;BEHICH;KVRZIC;AVRAMOVSKI;PEDRO HENRIQUE;LENNON;CELIK;BROBBEY
Konyaspor vs. Kayserispor - Friday April 16 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;DEMIRBAG;BARDAKCI;GUILHERME;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;SEKIDIKA;BYTYQI;CIKALLESHI
Denizlispor vs. Buyuksehir Belediye Erzurumspor - Saturday April 17 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,BAKIRBAS;HATIPOGLU;TEIKEU;SCHWECHLEN;UCAR;BOUMAL;OMOLO;OBERTAN;NOVIKOVAS;BASSAN;GOMES
Denizlispor vs. Buyuksehir Belediye Erzurumspor - Saturday April 17 - 2021,Denizlispor,hard,3-4-3,GONEN;YILMAZ;YUMLU;AYTAC;FABIANO;OZDEMIR;MURAWSKI;DISKERUD;SAGAL;SACKO;RODALLEGA
Goztepe vs. Galatasaray - Saturday April 17 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;LUYINDAMA;SARACCHI;OZBAYRAKLI;FERNANDES;ANTALYALI;FEGHOULI;AKTURKOGLU;KILINC;DERVISOGLU
Goztepe vs. Galatasaray - Saturday April 17 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;NUKAN;EMIR;BUREKOVIC;GASSAMA;NWOBODO;AYDOGDU;DIABATE;AKBUNAR;JAHOVIC;NDIAYE
Trabzonspor vs. Hatayspor - Saturday April 17 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;ABDIOGLU;KATRANIS;POPOV;TRAORE;AABID;RIBEIRO;KAMARA;DIOUF;BOUPENDZA
Trabzonspor vs. Hatayspor - Saturday April 17 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;HOSSEINI;IE;MARLON;ASAN;PARMAK;BAKER;BAKASETAS;NWAKAEME;SARI;DJANINY
Yeni Malatyaspor vs. Alanyaspor - Saturday April 17 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;CAULKER;TZAVELLAS;MOUBANDJE;MORENO;SIOPIS;KUTLU;BEKIROGLU;KADZIOR;DAVIDSON;BABACAR
Yeni Malatyaspor vs. Alanyaspor - Saturday April 17 - 2021,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;HADEBE;WALLACE;KARIM HAFEZ;CHEBAKE;YAVRU;ACQUAH;ILDIZ;FOFANA;BULUT;BUYUK
Basaksehir vs. Fenerbahce - Sunday April 18 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;NDAYISHIMIYE;PONCK;SERTEL;SAHINER;CIGERCI;TEKDEMIR;ALEKSIC;GIULIANO;VISCA;CRIVELLI
Basaksehir vs. Fenerbahce - Sunday April 18 - 2021,Fenerbahce,easy,4-1-4-1,TEKIN;SZALAI;AZIZ;SANGARE;ERKIN;TUFAN;YANDAS;KAHVECI;PELKAS;SOSA;VALENCIA
Gaziantep FK vs. Kasimpasa - Sunday April 18 - 2021,Gaziantep FK,hard,4-4-2,GUVENC;DJILOBODJI;MIRANDA;VURAL;OLKOWSKI;RASHID;SOUSA;MAXIM;MIRALLAS;OZER;DICKO
Gaziantep FK vs. Kasimpasa - Sunday April 18 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;TOSIC;LUCKASSEN;HADDADI;SADIKU;BISTROVIC;HADERGJONAJ;HAJRADINOVIC;VARGA;KOOMSON;KIESE THELIN
Fatih Karagumruk vs. Goztepe - Tuesday April 20 - 2021,Fatih Karagumruk,hard,3-1-4-2,OZER;KURUCUK;AHMETOGLU;HEDENSTAD;AKTAS;PEHLIVAN;DURMAZ;LENS;NDAO;SALIBUR;ERDINC
Fatih Karagumruk vs. Goztepe - Tuesday April 20 - 2021,Goztepe,hard,4-4-2,OZCIMEN;EMIR;ALICI;GASSAMA;PALULI;NWOBODO;ESITI;TRIPIC;DIABATE;NDIAYE;IDEYE
Hatayspor vs. Antalyaspor - Tuesday April 20 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;OZTURK;NALDO;IYICAN;YILMAZ;OZMERT;FREDY;SINIK;GURLER;AMILTON;PODOLSKI
Hatayspor vs. Antalyaspor - Tuesday April 20 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;BILLONG;SANTOS;KATRANIS;POPOV;TRAORE;AABID;RIBEIRO;AKINTOLA;DIOUF;BOUPENDZA
Kayserispor vs. Genclerbirligi - Tuesday April 20 - 2021,Genclerbirligi,hard,5-4-1,ADIYAMAN;DIEGO ANGELO;MERT;PEHLIVAN;POLOMAT;BERISBEK;PIRIS DA MOTTA;DIKMEN;CANDEIAS;STANCU;LIMA
Kayserispor vs. Genclerbirligi - Tuesday April 20 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;KOLOVETSIOS;DEMIROK;ATTAMAH;BEHICH;KVRZIC;AVRAMOVSKI;LENNON;PEDRO HENRIQUE;ALIBEC;CELIK
Rizespor vs. Konyaspor - Tuesday April 20 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;SEKIDIKA;BYTYQI;CIKALLESHI
Rizespor vs. Konyaspor - Tuesday April 20 - 2021,Rizespor,hard,4-1-4-1,CETIN;TALBI;AY;MOROZYUK;DJOKOVIC;SABO;KOYBASI;FERNANDO BOLDRIN;MICHALAK;REMY;SAMUDIO
Sivasspor vs. Besiktas - Tuesday April 20 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;SOUZA;HUTCHINSON;TOKOZ;GHEZZAL;LARIN;ABOUBAKAR
Sivasspor vs. Besiktas - Tuesday April 20 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;OSMANPASA;YALCIN;CIFTCI;OGUZ;YESILYURT;CLAUDEMIR;FAJR;GRADEL;YATABARE
Ankaragucu vs. Denizlispor - Wednesday April 21 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;SARLIJA;KULUSIC;PINTO;KITSIOU;AKDAG;CEKICI;PAINTSIL;POTUK;GERALDO;GURAL
Ankaragucu vs. Denizlispor - Wednesday April 21 - 2021,Denizlispor,hard,4-4-2,SUNGER;YILMAZ;FABIANO;AYTAC;OZDEMIR;MURAWSKI;DISKERUD;TUSHA;SAGAL;RODALLEGA;MESANOVIC
Buyuksehir Belediye Erzurumspor vs. Yeni Malatyaspor - Wednesday April 21 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;KARDES;HATIPOGLU;SCHWECHLEN;UCAR;ALKILIC;OMOLO;BOUMAL;OBERTAN;BASSAN;GOMES
Buyuksehir Belediye Erzurumspor vs. Yeni Malatyaspor - Wednesday April 21 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KAYA;HADEBE;KARIM HAFEZ;YAVRU;CHEBAKE;ILDIZ;FOFANA;BUYUK;KANATSIZKUS;BULUT
Galatasaray vs. Trabzonspor - Wednesday April 21 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;LUYINDAMA;MARCAO;SARACCHI;OZBAYRAKLI;ANTALYALI;FERNANDES;FEGHOULI;BABEL;AKTURKOGLU;KILINC
Galatasaray vs. Trabzonspor - Wednesday April 21 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;ASAN;OZDEMIR;BAKER;BAKASETAS;NWAKAEME;DJANINY;EKUBAN
Alanyaspor vs. Gaziantep FK - Thursday April 22 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;CAULKER;TZAVELLAS;MOUBANDJE;MORENO;SIOPIS;UCAN;KUTLU;DAVIDSON;PEKTEMEK;BABACAR
Alanyaspor vs. Gaziantep FK - Thursday April 22 - 2021,Gaziantep FK,hard,4-4-2,GUVENC;DJILOBODJI;MIRANDA;TOSCA;OLKOWSKI;VETRIH;JEFFERSON;MAXIM;MIRALLAS;DICKO;DEMIR
Kasimpasa vs. Basaksehir - Thursday April 22 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;DUARTE;UCAR;SAHINER;TOPAL;CIGERCI;ALEKSIC;GIULIANO;CHADLI;VISCA
Kasimpasa vs. Basaksehir - Thursday April 22 - 2021,Kasimpasa,hard,4-1-4-1,KOSE;BRECKA;LUCKASSEN;HADDADI;SERBEST;SADIKU;BISTROVIC;HADERGJONAJ;HAJRADINOVIC;VARGA;KIESE THELIN
Genclerbirligi vs. Rizespor - Friday April 23 - 2021,Genclerbirligi,hard,4-2-3-1,ADIYAMAN;DIEGO ANGELO;MERT;PEHLIVAN;JOHANSSON;PIRIS DA MOTTA;DIKMEN;CANDEIAS;STANCU;LIMA;SIO
Genclerbirligi vs. Rizespor - Friday April 23 - 2021,Rizespor,hard,4-1-4-1,CETIN;DILAVER;TALBI;MELNJAK;MOROZYUK;PEHLIVAN;DJOKOVIC;SABO;ANDRADE;MICHALAK;REMY
Antalyaspor vs. Galatasaray - Saturday April 24 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;NALDO;OZTURK;KUDRYASHOV;BALCI;YILMAZ;AKYOL;FREDY;GURLER;AMILTON;PODOLSKI
Antalyaspor vs. Galatasaray - Saturday April 24 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;DONK;MARCAO;BAYRAM;OZBAYRAKLI;ETEBO;FERNANDES;AKBABA;AKTURKOGLU;KILINC;DERVISOGLU
Besiktas vs. Kayserispor - Saturday April 24 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;MONTERO;VIDA;N'SAKALA;ROSIER;SOUZA;UYSAL;LJAJIC;N'KOUDOU;GHEZZAL;TORE
Besiktas vs. Kayserispor - Saturday April 24 - 2021,Kayserispor,hard,4-4-2,ALEMDAR;PAZ;ATTAMAH;KOLOVETSIOS;BEHICH;KVRZIC;MUHAR;LENNON;PEDRO HENRIQUE;ALIBEC;PARLAK
Denizlispor vs. Sivasspor - Saturday April 24 - 2021,Denizlispor,hard,4-1-4-1,SUNGER;OZKAL;FABIANO;AYTAC;OZDEMIR;AKTAS;BAKALORZ;MURAWSKI;SAGAL;RODALLEGA;MESANOVIC
Denizlispor vs. Sivasspor - Saturday April 24 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;OSMANPASA;CIFTCI;YESILYURT;OGUZ;CLAUDEMIR;ARSLAN;FAJR;GRADEL;KAYODE
Konyaspor vs. Hatayspor - Saturday April 24 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;BILLONG;KATRANIS;POPOV;SACKEY;AABID;RIBEIRO;KAMARA;AKINTOLA;BOUPENDZA
Konyaspor vs. Hatayspor - Saturday April 24 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;RAHMANOVIC;BYTYQI;SEKIDIKA;CIKALLESHI
Trabzonspor vs. Fatih Karagumruk - Saturday April 24 - 2021,Fatih Karagumruk,hard,3-5-2,VIVIANO;ZUKANOVIC;KURUCUK;HEDENSTAD;AHMETOGLU;BIGLIA;DURMAZ;AKTAS;TATLI;SALIBUR;ERDINC
Trabzonspor vs. Fatih Karagumruk - Saturday April 24 - 2021,Trabzonspor,easy,4-4-2,CAKIR;VITOR HUGO;IE;MARLON;ASAN;OZDEMIR;BAKER;NWAKAEME;SARI;EKUBAN;DJANINY
Basaksehir vs. Alanyaspor - Sunday April 25 - 2021,Alanyaspor,hard,3-4-2-1,MARAFONA;AKSOY;TZAVELLAS;MOUBANDJE;KUTLU;UCAN;BEKIROGLU;KARACA;BINGOL;DAVIDSON;PEKTEMEK
Basaksehir vs. Alanyaspor - Sunday April 25 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;DUARTE;EPUREANU;UCAR;SAHINER;CIGERCI;TEKDEMIR;GIULIANO;ALEKSIC;VISCA;GULBRANDSEN
Fenerbahce vs. Kasimpasa - Sunday April 25 - 2021,Fenerbahce,easy,4-1-4-1,TEKIN;AZIZ;SANGARE;SZALAI;ERKIN;TUFAN;SOSA;KAHVECI;PELKAS;YANDAS;VALENCIA
Fenerbahce vs. Kasimpasa - Sunday April 25 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;BRECKA;LUCKASSEN;HADDADI;SADIKU;BISTROVIC;HADERGJONAJ;HAJRADINOVIC;VARGA;KOOMSON;KIESE THELIN
Gaziantep FK vs. Buyuksehir Belediye Erzurumspor - Sunday April 25 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;HATIPOGLU;KARDES;SCHWECHLEN;UCAR;ALKILIC;OMOLO;BOUMAL;OBERTAN;BASSAN;GOMES
Gaziantep FK vs. Buyuksehir Belediye Erzurumspor - Sunday April 25 - 2021,Gaziantep FK,hard,4-4-2,AKBABA;TOSCA;DJILOBODJI;VURAL;CEYLAN;VETRIH;JEFFERSON;MAXIM;OZER;DEMIR;DICKO
Yeni Malatyaspor vs. Ankaragucu - Sunday April 25 - 2021,Ankaragucu,hard,4-1-4-1,CELIKAY;PAZDAN;KULUSIC;PINTO;KITSIOU;VOCA;AKDAG;CEKICI;POTUK;PAINTSIL;LOBJANIDZE
Yeni Malatyaspor vs. Ankaragucu - Sunday April 25 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;HADEBE;KAYA;KARIM HAFEZ;ESKIHELLAC;CHEBAKE;YAVRU;ILDIZ;FOFANA;KANATSIZKUS;BUYUK
Hatayspor vs. Genclerbirligi - Tuesday April 27 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;DIEGO ANGELO;KIZILDAG;PEHLIVAN;JOHANSSON;PIRIS DA MOTTA;DIKMEN;CANDEIAS;STANCU;LIMA;SIO
Hatayspor vs. Genclerbirligi - Tuesday April 27 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;BILLONG;KATRANIS;POPOV;SACKEY;AABID;RIBEIRO;AKINTOLA;DIOUF;BOUPENDZA
Fatih Karagumruk vs. Antalyaspor - Wednesday April 28 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;GULUM;NALDO;ALBAYRAK;BALCI;AKYOL;SAHIN;FREDY;DROLE;AMILTON;ORGILL
Fatih Karagumruk vs. Antalyaspor - Wednesday April 28 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;KURUCUK;AHMETOGLU;HEDENSTAD;BIGLIA;BERTOLACCI;TATLI;LENS;NDAO;BORINI
Galatasaray vs. Konyaspor - Wednesday April 28 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;BAYRAM;OZBAYRAKLI;ETEBO;FERNANDES;AKTURKOGLU;KILINC;MOSTAFA MOHAMED;DERVISOGLU
Galatasaray vs. Konyaspor - Wednesday April 28 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;DEMIRBAG;CALIK;GUILHERME;YARDIMCI;HADZIAHMETOVIC;DIOMANDE;RAHMANOVIC;SEKIDIKA;SHENGELIA;KRAVETS
Goztepe vs. Trabzonspor - Wednesday April 28 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;NUKAN;EMIR;ALICI;GASSAMA;NWOBODO;AYDOGDU;DIABATE;AKBUNAR;JAHOVIC;NDIAYE
Goztepe vs. Trabzonspor - Wednesday April 28 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;HOSSEINI;MARLON;ASAN;OZDEMIR;BAKER;BAKASETAS;NWAKAEME;DJANINY;EKUBAN
Kayserispor vs. Denizlispor - Wednesday April 28 - 2021,Denizlispor,hard,4-1-4-1,SUNGER;YILMAZ;FABIANO;AYTAC;OZKAL;BAKALORZ;MURAWSKI;SAGAL;AYAROGLU;DOSSEVI;RODALLEGA
Kayserispor vs. Denizlispor - Wednesday April 28 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;PAZ;KOLOVETSIOS;BEHICH;KVRZIC;MUHAR;SABOVIC;AVRAMOVSKI;PEDRO HENRIQUE;LENNON;PARLAK
Rizespor vs. Besiktas - Wednesday April 28 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;WELINTON;VIDA;N'SAKALA;HUTCHINSON;SOUZA;TOKOZ;LJAJIC;N'KOUDOU;GHEZZAL;TORE
Rizespor vs. Besiktas - Wednesday April 28 - 2021,Rizespor,hard,4-2-3-1,AKKAN;TALBI;AY;FABRICIO BAIANO;PEHLIVAN;SABO;DJOKOVIC;KOYBASI;FERNANDO BOLDRIN;MICHALAK;SAMUDIO
Alanyaspor vs. Fenerbahce - Thursday April 29 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;MORENO;SIOPIS;KUTLU;UCAN;KARACA;DAVIDSON;PEKTEMEK
Alanyaspor vs. Fenerbahce - Thursday April 29 - 2021,Fenerbahce,easy,4-1-4-1,TEKIN;SZALAI;AZIZ;ERKIN;GONUL;TUFAN;SOSA;YANDAS;PELKAS;OZIL;VALENCIA
Ankaragucu vs. Gaziantep FK - Thursday April 29 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;KULUSIC;SARLIJA;TURAN;PINTO;KITSIOU;LUKASIK;AKDAG;CEKICI;POTUK;AYYILDIZ
Ankaragucu vs. Gaziantep FK - Thursday April 29 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;MIRANDA;DJILOBODJI;VURAL;OLKOWSKI;VETRIH;MAXIM;MIRALLAS;DEMIR;DICKO
Buyuksehir Belediye Erzurumspor vs. Basaksehir - Thursday April 29 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;DUARTE;BOLINGOLI;SAHINER;CIGERCI;TEKDEMIR;OZCAN;ALEKSIC;CHADLI;VISCA
Buyuksehir Belediye Erzurumspor vs. Basaksehir - Thursday April 29 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;HATIPOGLU;KARDES;SCHWECHLEN;UCAR;ALKILIC;OMOLO;BOUMAL;BASSAN;OBERTAN;GOMES
Sivasspor vs. Yeni Malatyaspor - Thursday April 29 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;OSMANPASA;CIFTCI;YESILYURT;OGUZ;CLAUDEMIR;ARSLAN;FAJR;GRADEL;KAYODE
