game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Antalyaspor vs. Besiktas - Sunday February 3 - 2019,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;OZTURK;DURSUN;SANGARE;CHICO;DROLE;OZMERT;KURTULUS;SINIK;DOUKARA,25;26;95;24;30;20;9;88;18;17;39,0;0;0;1;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;1;0;0;0;0,3069880
Antalyaspor vs. Besiktas - Sunday February 3 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ADRIANO;ISIMAT-MIRIN;VIDA;GONUL;TOKOZ;HUTCHINSON;ERKIN;LJAJIC;LENS;YALCIN,1;3;15;24;77;26;13;88;22;17;19,0;0;0;0;0;1;1;0;1;0;0,0;1;0;0;1;0;0;0;1;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069880
Buyuksehir Belediye Erzurumspor vs. Rizespor - Sunday February 3 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;KORKMAZ;KANSTRUP;UNLU;SCUK;AKDAG;EDUOK;ANTALYALI;MUHAMMED;OPSETH,13;5;2;26;14;77;19;25;8;27;32,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;1;0,3069883
Buyuksehir Belediye Erzurumspor vs. Rizespor - Sunday February 3 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ABARHOUN;AWAZIEM;MOROZYUK;SAADANE;PETRUCCI;UMAR;CHAHECHOUHE;FERNANDO BOLDRIN;MURIQI,23;53;33;12;15;17;8;50;99;10;94,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3069883
Bursaspor vs. Konyaspor - Monday February 4 - 2019,Bursaspor,hard,4-2-3-1,SENGEZER;MERAS;ERSOY;VERGINI;YARDIMCI;KARA;BADJI;LATOVLEVICI;TORUN;ERDOGAN;NAYIR,27;48;4;2;26;35;8;14;55;11;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;1;0,3069886
Bursaspor vs. Konyaspor - Monday February 4 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ZUTA;FILIPOVIC;TURAN;SKUBIC;MILOSEVIC;JEVTOVIC;FINDIKLI;TRAORE;JAHOVIC;SAHINER,1;23;42;4;89;11;8;2;12;10;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,3069886
Kayserispor vs. Fenerbahce - Friday February 8 - 2019,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;AZIZ;NEUSTADTER;ISLA;ARSLAN;JAILSON;AYEW;EKICI;DIRAR;SOLDADO,1;3;15;33;4;18;32;20;11;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;2;0;0;0;0;1,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;1;0;1;1;0;0,3069889
Kayserispor vs. Fenerbahce - Friday February 8 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KUCHER;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;MENSAH;BULUT;CHERY;TURUC;KRAVETS,33;50;76;22;2;6;43;9;20;10;11,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,1;1;0;0;0;0;0;0;0;0;0,1;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;1,3069889
Basaksehir vs. Buyuksehir Belediye Erzurumspor - Saturday February 9 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;TEKDEMIR;JUNIOR CAICARA;BELOZOGLU;ELIA;MARCIO MOSSORO;KAHVECI;VISCA;ROBINHO,34;3;6;21;80;5;11;8;17;7;70,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,3069887
Basaksehir vs. Buyuksehir Belediye Erzurumspor - Saturday February 9 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;SCHWECHLEN;GOR;KORKMAZ;KANSTRUP;SUNU;SCUK;ANTALYALI;EDUOK;OBERTAN;OPSETH,13;5;53;2;26;7;77;8;25;4;32,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,3069887
Besiktas vs. Bursaspor - Saturday February 9 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ADRIANO;ISIMAT-MIRIN;VIDA;GONUL;TOKOZ;HUTCHINSON;YALCIN;LJAJIC;LENS;YILMAZ,1;3;15;24;77;26;13;19;22;17;71,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;1;0;1;0,3069894
Besiktas vs. Bursaspor - Saturday February 9 - 2019,Bursaspor,hard,4-2-3-1,SENGEZER;MERAS;VERGINI;ERSOY;YARDIMCI;KARA;BADJI;LATOVLEVICI;SAIVET;ERDOGAN;NAYIR,27;48;2;4;26;35;8;14;6;11;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,3069894
Rizespor vs. Antalyaspor - Saturday February 9 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CHICO;DIEGO ANGELO;DURSUN;SANGARE;SINIK;CHARLES;OZMERT;AMILTON;ERDINC;FREDY,25;20;3;24;30;17;8;88;89;66;16,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,3069890
Rizespor vs. Antalyaspor - Saturday February 9 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ABARHOUN;AWAZIEM;MOROZYUK;SAADANE;AZUBUIKE;UMAR;CHAHECHOUHE;FERNANDO BOLDRIN;MURIQI,23;53;33;12;15;17;40;50;99;10;94,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,3069890
Galatasaray vs. Trabzonspor - Sunday February 10 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;LINNES;DONK;ONYEKURU;BELHANDA;NDIAYE;FEGHOULI;DIAGNE,1;55;45;27;14;15;21;10;17;89;91,0;0;0;0;0;0;0;2;0;0;1,0;1;0;0;0;0;1;0;0;1;0,0;0;0;0;1;1;0;1;0;0;1,0;0;0;0;1;1;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069892
Galatasaray vs. Trabzonspor - Sunday February 10 - 2019,Trabzonspor,easy,4-2-3-1,AKBULUT;AMIRI;HOSSEINI;TURKMEN;COREKCI;TOURE;YAZICI;NWAKAEME;OMUR;EKUBAN;RODALLEGA,13;9;5;4;2;15;97;99;61;18;7,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,3069892
Goztepe vs. Alanyaspor - Sunday February 10 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;BAIANO;GULSELAM;TUFAN;FERNANDES;DJALMA;KARACA;CISSE,1;21;31;23;14;6;11;78;30;7;18,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;1;0;0,0;1;1;1;0;0;0;0;0;0;0,0;1;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;0;0;0,3069893
Goztepe vs. Alanyaspor - Sunday February 10 - 2019,Goztepe,hard,4-2-3-1,BETO;AGBENYENU;TITI;WALLACE;GASSAMA;POKO;BORGES;OZTEKIN;CASTRO;GURLER;KADAH,13;15;2;25;20;17;6;23;8;18;63,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;2;0;0,1;0;0;0;0;1;1;1;1;2;0,1;0;0;0;0;1;1;1;1;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;1;0;0;0;1,3069893
Konyaspor vs. Yeni Malatyaspor - Sunday February 10 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ZUTA;FILIPOVIC;TURAN;SKUBIC;MILOSEVIC;JEVTOVIC;FINDIKLI;TRAORE;JAHOVIC;SAHINER,1;23;42;4;89;11;8;2;12;10;7,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,1;0;1;1;0;0;1;0;0;1;0,1;0;1;1;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,3069895
Konyaspor vs. Yeni Malatyaspor - Sunday February 10 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CEVAHIR;AKCA;MINA;CHEBAKE;YILDIRIM;DONALD;BIFOUMA;GUILHERME;ALEKSIC;BUYUK,30;92;28;44;29;8;20;99;6;22;10,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;1;0;0;0;1,1;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069895
Ankaragucu vs. Kasimpasa - Monday February 11 - 2019,Ankaragucu,hard,4-2-3-1,BAYINDIR;PINTO;KULUSIC;PAZDAN;KITSIOU;DJA DJEDJE;MOKE;BOYD;SCARIONE;SACKO;ORGILL,1;8;13;42;70;21;93;30;85;25;44,0;0;0;0;0;0;0;0;0;1;1,0;0;0;1;0;0;0;2;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,3069888
Ankaragucu vs. Kasimpasa - Monday February 11 - 2019,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SERBEST;PAVELKA;TREZEGUET;HAJRADINOVIC;KOITA;PERICA,1;31;5;88;90;15;8;7;30;9;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;0;0,3069888
Sivasspor vs. Akhisarspor - Monday February 11 - 2019,Akhisarspor,hard,4-2-3-1,OZTURK;NIZAM;COCALIC;OSMANPASA;YAVRU;SERGINHO;SISSOKO;BARBOSA;JOSUE;REGATTIN;CIKALLESHI,99;33;3;88;61;77;20;7;27;34;37,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,3069891
Sivasspor vs. Akhisarspor - Monday February 11 - 2019,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;DAVID BRAZ;BJARSMYR;DOUGLAS;N'DINGA;ARSLAN;KILINC;RYBALKA;DIABATE;KONE,15;58;40;6;20;88;37;54;23;27;2,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;0;1;0,0;2;1;0;0;0;0;0;1;0;0,0;1;1;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069891
Yeni Malatyaspor vs. Besiktas - Friday February 15 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;ISIMAT-MIRIN;VIDA;GONUL;TOKOZ;HUTCHINSON;YALCIN;LJAJIC;LENS;YILMAZ,1;88;15;24;77;26;13;19;22;17;71,0;0;0;0;0;0;1;0;1;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069903
Yeni Malatyaspor vs. Besiktas - Friday February 15 - 2019,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CEVAHIR;AKCA;MINA;CHEBAKE;YILDIRIM;DONALD;BUYUK;GUILHERME;ALEKSIC;SISMANOGLU,25;92;28;44;29;8;20;10;6;22;7,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;1;0;0;1;0;0,3069903
Akhisarspor vs. Ankaragucu - Saturday February 16 - 2019,Akhisarspor,hard,4-2-3-1,OZTURK;KELES;COCALIC;OSMANPASA;YAVRU;SERGINHO;SISSOKO;BARBOSA;JOSUE;REGATTIN;CIKALLESHI,99;89;3;88;61;77;20;7;27;34;37,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;0;0;1;0;0,1;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,3069896
Akhisarspor vs. Ankaragucu - Saturday February 16 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;MOKE;KULUSIC;PAZDAN;KITSIOU;DJA DJEDJE;BOYD;CANTEROS;AGCAY;SACKO;ORGILL,1;93;13;42;70;21;30;80;3;25;44,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;2;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,3069896
Bursaspor vs. Rizespor - Saturday February 16 - 2019,Bursaspor,hard,4-2-3-1,SENGEZER;MERAS;VERGINI;ERSOY;YARDIMCI;KESKIN;BADJI;ERDOGAN;SAIVET;ALLANO;NAYIR,27;48;2;4;26;66;8;11;6;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,3069902
Bursaspor vs. Rizespor - Saturday February 16 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ABARHOUN;AWAZIEM;MOROZYUK;DURAK;AZUBUIKE;UMAR;CHAHECHOUHE;FERNANDO BOLDRIN;MURIQI,23;53;33;12;15;5;40;50;99;10;94,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3069902
Fenerbahce vs. Konyaspor - Saturday February 16 - 2019,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;CIFTPINAR;SKRTEL;DIRAR;TOPAL;JAILSON;VALBUENA;ZAJC;MOSES;SLIMANI,1;3;44;37;17;5;32;28;21;8;31,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069904
Fenerbahce vs. Konyaspor - Saturday February 16 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;ZUTA;FILIPOVIC;TURAN;SKUBIC;JEVTOVIC;FINDIKLI;FOFANA;MILOSEVIC;TRAORE;JAHOVIC,1;23;42;4;89;8;2;21;11;12;10,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;1;1;0,3069904
Buyuksehir Belediye Erzurumspor vs. Sivasspor - Sunday February 17 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-4-2,SEHIC;SCHWECHLEN;GOR;KORKMAZ;KANSTRUP;EDUOK;SCUK;AKDAG;BASSAN;OBERTAN;OPSETH,13;5;53;2;26;25;77;19;17;4;32,0;0;0;0;0;2;1;0;0;1;0,0;0;1;0;0;0;0;1;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,3069900
Buyuksehir Belediye Erzurumspor vs. Sivasspor - Sunday February 17 - 2019,Sivasspor,hard,4-2-3-1,ACAR;CIFTCI;BJARSMYR;DAVID BRAZ;DOUGLAS;N'DINGA;ARSLAN;KILINC;RYBALKA;DIABATE;KONE,15;3;6;40;20;88;37;54;23;27;2,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;1;1;1;0;0;0;0;1,0;1;0;1;1;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,3069900
Kasimpasa vs. Galatasaray - Sunday February 17 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;MARCAO;LUYINDAMA;LINNES;DONK;INAN;ONYEKURU;BELHANDA;FEGHOULI;DIAGNE,1;33;45;27;14;15;8;21;10;89;91,0;0;0;0;0;0;0;0;1;3;0,0;0;0;0;0;1;0;1;1;0;0,0;1;0;1;1;0;0;1;0;0;1,0;1;0;1;1;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;1;0;0,3069898
Kasimpasa vs. Galatasaray - Sunday February 17 - 2019,Kasimpasa,hard,4-2-3-1,SCUFFET;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SADIKU;PAVELKA;DEPE;KHALILI;KOITA;TREZEGUET,96;31;5;88;90;6;8;26;21;9;7,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,3069898
Kayserispor vs. Goztepe - Sunday February 17 - 2019,Goztepe,hard,4-2-3-1,BETO;AGBENYENU;TITI;WALLACE;GASSAMA;POKO;OZTURK;GOUFFRAN;CASTRO;AKBUNAR;KADAH,13;15;2;25;20;17;5;10;8;7;63,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,3069899
Kayserispor vs. Goztepe - Sunday February 17 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;MENSAH;BULUT;CHERY;TURUC;KRAVETS,33;89;76;22;2;6;43;9;20;10;11,0;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;0;0;1;1;0,0;1;0;1;0;1;0;1;0;0;0,0;1;0;1;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,3069899
Trabzonspor vs. Alanyaspor - Sunday February 17 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;BAIANO;CAULKER;WELINTON;ALKILIC;GULSELAM;TUFAN;DJALMA;VILLAFANEZ;KARACA;CISSE,1;14;44;23;99;6;11;30;19;7;18,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069897
Trabzonspor vs. Alanyaspor - Sunday February 17 - 2019,Trabzonspor,easy,4-4-2,AKBULUT;AMIRI;HOSSEINI;TURKMEN;COREKCI;NWAKAEME;SOSA;YAZICI;OMUR;RODALLEGA;EKUBAN,13;9;5;4;2;99;8;97;61;7;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,3069897
Antalyaspor vs. Basaksehir - Monday February 18 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CHICO;DIEGO ANGELO;DURSUN;SANGARE;SINIK;CHARLES;OZMERT;AMILTON;ERDINC;FREDY,25;20;3;24;30;17;8;88;89;66;16,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;1;0;0;0;0;0;0,1;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,3069901
Antalyaspor vs. Basaksehir - Monday February 18 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;KUDRYASHOV;TEKDEMIR;TASCI;JUNIOR CAICARA;BELOZOGLU;TURAN;MARCIO MOSSORO;KAHVECI;VISCA;ROBINHO,34;13;21;35;80;5;14;8;17;7;70,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,3069901
Goztepe vs. Trabzonspor - Friday February 22 - 2019,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;KADU;GASSAMA;POKO;BORGES;OZTEKIN;CASTRO;GURLER;JEROME,13;41;2;44;20;17;6;23;8;18;32,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;1,3069906
Goztepe vs. Trabzonspor - Friday February 22 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;COREKCI;SOSA;PARMAK;NWAKAEME;YAZICI;EKUBAN;RODALLEGA,96;77;5;4;2;8;19;99;97;18;7,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069906
Rizespor vs. Yeni Malatyaspor - Friday February 22 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ABARHOUN;AWAZIEM;MOROZYUK;DURAK;AZUBUIKE;UMAR;CHAHECHOUHE;FERNANDO BOLDRIN;MURIQI,23;53;33;12;15;5;40;50;99;10;94,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;1;0;0;1;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069907
Rizespor vs. Yeni Malatyaspor - Friday February 22 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;AKBAS;MINA;SINCERE;YALCIN;DONALD;ALEKSIC;ILDIZ;GUILHERME;TOZLU,30;39;15;44;18;66;20;22;19;6;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;0;0;0,0;0;0;1;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;0;0,3069907
Alanyaspor vs. Kasimpasa - Saturday February 23 - 2019,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;BAIANO;GULSELAM;TUFAN;DJALMA;VILLAFANEZ;KARACA;CISSE,1;21;31;23;14;6;11;30;19;7;18,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3069905
Alanyaspor vs. Kasimpasa - Saturday February 23 - 2019,Kasimpasa,hard,4-2-3-1,SCUFFET;KARIM HAFEZ;SARI;BEN YOUSSEF;POPOV;SADIKU;SERBEST;TREZEGUET;KHALILI;HAJRADINOVIC;PERICA,96;45;88;5;90;6;15;7;21;30;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;1,3069905
Sivasspor vs. Antalyaspor - Saturday February 23 - 2019,Antalyaspor,hard,4-4-2,KAPLAN;CHICO;DIEGO ANGELO;DURSUN;SANGARE;OZKAN;CHARLES;OZMERT;AMILTON;DOUKARA;FREDY,35;20;3;24;30;21;8;88;89;39;16,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;2;0;0,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,3069908
