game,team,difficulty,formation,lineup,lineup_numbers
Besiktas vs. Siirt Jetpa Spor - Saturday May 19 - 2001,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;AMCAOGLU;HANKE;BOSKOVIC;BULUT;HAMZAOGLU;ERIS;GUNES;SAVUT;OZTURK;MARTIN,1;33;8;18;17;20;14;23;2;9;28
Rizespor vs. Kocaelispor - Saturday May 19 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;ABDELAZIZ;SARMAN;COLAK;HASPOLATLI;ALEKSANDROV;OZTONGA;DABROWSKI;ERCEG;TOPRAKTEPE,1;4;15;2;5;18;10;3;7;19;41
Rizespor vs. Kocaelispor - Saturday May 19 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;KURKCU;BILGE;ALNOUDJI;SEZER;AYHAN;OZDEMIR;TETTEH;AKYUZ,1;5;14;2;33;15;20;8;88;35;22
Yimpas Yozgatspor vs. Genclerbirligi - Saturday May 19 - 2001,Genclerbirligi,hard,3-5-2,SONMEZ;GULDUREN;DOGANTEZ;GUMUSDERE;SIMSEK;SUMER;PHIRI;ZDEBEL;BALCI;KONA;MBAYO,22;3;4;37;7;14;2;8;35;11;17
Yimpas Yozgatspor vs. Genclerbirligi - Saturday May 19 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;BARIS;ARSLAN;DUMAN;KAHRAMAN;HINCAL;DERVISOGLU;DALCICEK;KAYA;AYEW;KOCABEY,1;3;4;6;5;7;61;8;34;20;10
Fenerbahce vs. Bursaspor - Sunday May 20 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZBEY;ER;OZAT;HACIOGLU;YESIL;SEN;MOSHOEU;ALKAN;SOZKESEN;YILMAZ,40;6;2;58;53;18;27;10;20;9;11
Fenerbahce vs. Bursaspor - Sunday May 20 - 2001,Fenerbahce,easy,4-4-2,RECBER;ERCAN;MIRKOVIC;MIRKOVIC;DOGAN;RAPAIC;JOHNSON;SIMSEK;LAZETIC;ANDERSSON;AKIN,1;18;30;6;4;8;28;20;17;19;9
Gaziantepspor vs. Galatasaray - Sunday May 20 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;YILDIRIM;KORKMAZ;CAPONE;AKYEL;AKIN;BELOZOGLU;SAS;HAGI;DAVALA;AYKUT,1;6;3;35;14;28;5;11;10;22;20
Gaziantepspor vs. Galatasaray - Sunday May 20 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;BAYRAKTAR;KRIVOV;OZER;TEKKE,1;77;3;4;27;11;8;44;30;9;61
Trabzonspor vs. Denizlispor - Sunday May 20 - 2001,Denizlispor,hard,4-4-2,KUCUK;YOUSSEF;CIMEN;EL SAKA;TANDOGAN;BAYAZIT;KARTOP;BILAZER;AHMED HASSAN;COULIBALY;BIRDAL,1;7;3;4;22;30;6;25;20;27;11
Trabzonspor vs. Denizlispor - Sunday May 20 - 2001,Trabzonspor,easy,3-5-2,AKTAS;OZTURK;BECEREN;OZGUR;OZGUR;KARADENIZ;NAMLI;YALCIN;TUNA;DERELIOGLU;MANDIRALI,22;4;19;33;11;61;17;2;25;29;10
Bursaspor vs. Ankaragucu - Friday May 25 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;TASDEMIR;DURSUN;OZALP;OZLEM;NAMDAR;YILDIRIM;ROGERIO BELEM;KELES;AYDIN,34;4;7;2;22;5;39;17;6;10;19
Bursaspor vs. Ankaragucu - Friday May 25 - 2001,Bursaspor,hard,4-4-2,KULBILGE;OZAT;SEN;BOUAZIZI;DEMIR;SEN;YESIL;SEVEN;ALKAN;SOZKESEN;HACIOGLU,12;58;16;13;7;27;18;8;20;9;53
Denizlispor vs. Besiktas - Friday May 25 - 2001,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;SELLAMI;BESERLER;MUNCH;SULUN;AKMAN;KARHAN;KAHVECI;DURSUN,1;19;14;27;4;11;28;18;2;8;7
Denizlispor vs. Besiktas - Friday May 25 - 2001,Denizlispor,hard,4-4-2,KUCUK;YOUSSEF;EL SAKA;CIMEN;TANDOGAN;BAYAZIT;KARTOP;AHMED HASSAN;TOPAL;COULIBALY;BIRDAL,1;7;4;3;22;30;6;20;17;27;11
Erzurumspor vs. Gaziantepspor - Friday May 25 - 2001,Erzurumspor,hard,3-5-2,YILMAZ;BAYRAK;SAKA;ERDOGAN;NELIKER;DEMIR;TOKAC;SONBAY;KARAKAS;YILMAZ;KAHRAMAN,21;68;61;4;26;25;45;53;2;9;27
Erzurumspor vs. Gaziantepspor - Friday May 25 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BATISTA;BAYRAKTAR;SAHINTURK;OZER;TEKKE,1;77;3;4;27;11;8;44;99;9;61
Istanbulspor vs. Rizespor - Friday May 25 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;UCUNCU;MOURA;GUR;CETIN;ONATLI;SAIDOU;ERDOGAN;EREN;YAVAS;ESER,1;10;4;17;54;45;20;33;2;9;11
Istanbulspor vs. Rizespor - Friday May 25 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DERELI;AZER;OZDEMIR;KURKCU;MESSI;SEZER;AYHAN;TETTEH;AKYUZ,1;14;4;34;88;2;30;20;8;35;22
Galatasaray vs. Trabzonspor - Saturday May 26 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;YILDIRIM;KORKMAZ;POPESCU;CAPONE;KAYA;BELOZOGLU;SAS;HAGI;AKYEL;AYKUT,1;6;3;4;35;8;5;11;10;14;20
Galatasaray vs. Trabzonspor - Saturday May 26 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZGUR;OZTURK;KARADENIZ;YANCHEV;OZGUR;NAMLI;TUNA;DERELIOGLU;CIKIRIKCI,22;19;33;4;61;77;11;17;25;29;6
Genclerbirligi vs. Antalyaspor - Saturday May 26 - 2001,Antalyaspor,hard,3-5-2,OZTURK;GINCHEV;SAATCIOGLU;KAMBUROGLU;MUSIC;CIMSIR;TASKIN;OZER;CAKIR;GAUDINO;YASAN,41;23;5;74;20;11;88;40;6;10;7
Genclerbirligi vs. Antalyaspor - Saturday May 26 - 2001,Genclerbirligi,hard,3-5-2,SONMEZ;SUMER;GULDUREN;TOPRAKTEPE;SIMSEK;ZDEBEL;BALCI;GONDEN;SARI;KONA;UNAL,22;14;3;34;7;8;35;77;15;11;19
Kocaelispor vs. Adanaspor - Saturday May 26 - 2001,Adanaspor,hard,4-5-1,KUCUKTAKA;USKALELIER;UNAL;BEKIROGLU;OZTURK;YORUK;KELES;TURHAN;ARSLAN;YOZGATLI;ISLER,35;75;77;5;3;20;34;26;8;13;55
Kocaelispor vs. Adanaspor - Saturday May 26 - 2001,Kocaelispor,hard,4-4-2,MERT;COLAK;KUVANCI;TIMKO;BARIS;SAHIN;ABDELAZIZ;ALEKSANDROV;HASPOLATLI;TOPRAKTEPE;LAZAROV,1;5;29;4;17;26;15;10;18;41;11
Samsunspor vs. Fenerbahce - Saturday May 26 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;JOHNSON;SIMSEK;GUNES;LAZETIC;REVIVO;RAPAIC,1;30;4;6;18;28;20;2;17;10;8
Samsunspor vs. Fenerbahce - Saturday May 26 - 2001,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;SAGLAM;MANSIZ,22;8;55;34;9;29;11;15;99;6;21
Siirt Jetpa Spor vs. Yimpas Yozgatspor - Saturday May 26 - 2001,Siirt Jetpa Spor,hard,3-5-2,SAVIC;AKCA;ABOUO;KAYMAK;EKINCI;AMCAOGLU;HAMZAOGLU;AYDIN;SAVUT;OZTURK;KUCUKVARDAR,16;22;5;15;13;33;20;25;2;9;10
Siirt Jetpa Spor vs. Yimpas Yozgatspor - Saturday May 26 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KAHRAMAN;OZER;KARAKAYIS;HINCAL;KAYA;DERVISOGLU;KOCABEY,99;4;16;3;5;2;59;7;34;61;10
