game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Genclerbirligi vs. Fenerbahce - Saturday February 21 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;LUGANO;TURACI;GONUL;BORAL;BARIS;ALEX;BELOZOGLU;DEIVID;SENTURK,1;3;2;19;77;25;24;10;5;99;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,934902
Genclerbirligi vs. Fenerbahce - Saturday February 21 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;EKER;AVCI;CAN;ESER;JEDINAK;AYDOGDU;ASLANTAS;PEKTEMEK;DJITE,30;18;20;15;40;21;23;91;25;11;19,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;1;1,934902
Kayserispor vs. Bursaspor - Saturday February 21 - 2009,Bursaspor,hard,4-4-2,IVANKOV;BEKIROGLU;ERDOGAN;OZTURK;TANDOGAN;SEN;KIRITA;HAS;ACAR;TADEU;SHIN,27;18;4;38;21;10;8;6;20;29;80,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;0;1;1,934905
Kayserispor vs. Bursaspor - Saturday February 21 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TURAN;BAYRAM;BOYRAZ;BASDAG;SAIDOU;TOPUZ;BAHADIR;CANGELE,16;12;35;5;2;67;8;7;66;22;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,934905
Konyaspor vs. Antalyaspor - Saturday February 21 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CEYLAN;CAN;ISIK;AGCAY;TITA;ARSLAN;OZTURK;ARSLAN;KURU;DJIEHOUA,1;81;3;19;15;86;20;54;58;9;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,934899
Konyaspor vs. Antalyaspor - Saturday February 21 - 2009,Konyaspor,hard,4-5-1,JEFFERSON;KOCAK;MIHAJLOV;GUNDOSTU;GULDUREN;POLJAC;DEMIR;ABDELAZIZ;KRATOCHVIL;HASPOLATLI;CIHAN,33;77;32;4;3;22;42;12;27;20;50,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,934899
Trabzonspor vs. Denizlispor - Saturday February 21 - 2009,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;AKYILDIZ;WESCLEY;OZKAN;VURAL;BERBEROVIC;DANIEL BRAGA;BANGOURA;ROBERTS;ANGELOV,41;61;5;26;48;22;33;72;15;11;71,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;1;0;0;0;0;0,934901
Trabzonspor vs. Denizlispor - Saturday February 21 - 2009,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KORKMAZ;SONG;CORA;COLMAN;INAN;PROMISE;ALANZINHO;BALCI;UNAL,1;3;16;4;18;20;8;14;25;30;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,934901
Galatasaray vs. Kocaelispor - Sunday February 22 - 2009,Galatasaray,easy,3-5-2,DE SANCTIS;CETIN;MEIRA;GUNGOR;KEWELL;GUVEN;LINCOLN;TOPAL;SARIOGLU;NONDA;KARAN,26;76;5;2;19;87;10;14;55;20;99,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;1;0;1;0;0;0;0;1,934906
Galatasaray vs. Kocaelispor - Sunday February 22 - 2009,Kocaelispor,hard,4-4-2,KULBILGE;TEBER;KIRAZ;SADYQOV;ROSS;HACIOGLU;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU,22;63;34;1;35;30;13;2;9;19;80,0;0;0;0;0;1;0;0;0;4;0,0;0;0;0;1;0;2;0;0;0;0,0;0;1;0;1;0;1;0;0;0;0,0;0;1;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;0;0;0;0;1,934906
Hacettepe Spor vs. Ankaraspor - Sunday February 22 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BATAK;YOLDAS;GUVEN;KOCAK;WEEKS;HURMACI;NECA;TOSUN;CAKIR,1;37;13;4;44;66;27;10;23;7;11,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,1;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,934903
Hacettepe Spor vs. Ankaraspor - Sunday February 22 - 2009,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;BOZKURT;KULUSIC;SAM;LIKA;TOZO;COSKUN;ATAK;TAMBWE;ZOKO,14;69;5;24;67;21;19;7;22;60;99,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;1;0;0;0;1;0,0;1;1;0;1;0;0;1;0;0;0,0;1;1;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,934903
Sivasspor vs. Eskisehirspor - Sunday February 22 - 2009,Eskisehirspor,hard,4-5-1,IVESA;COSKUN;NADAREVIC;VUCKO;ERTUGRUL;KOCABEY;TORAMAN;BAYTAR;EL SAKA;ARSLAN;ANDERSON,1;75;13;27;55;21;23;61;4;51;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,0;1;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;1;0;0;0;0;0,934904
Sivasspor vs. Eskisehirspor - Sunday February 22 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYAR;DIALLO;FABIO BILICA;DERELI;ERDOGAN;DAGASAN;BADUR;AYDIN;YILDIZ;KAMANAN,1;99;25;3;61;33;24;26;7;9;14,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,934904
Besiktas vs. Buyuksehir Belediyespor - Friday February 27 - 2009,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;SIVOK;ZAN;TORAMAN;TELLO;ERNST;DELGADO;DAG;BOBO;NOBRE,84;19;6;5;58;14;28;10;17;13;11,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,934913
Besiktas vs. Buyuksehir Belediyespor - Friday February 27 - 2009,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;KILIC;INANC;TJIKUZU;ZENGIN;ALIN;ADRIANO,1;17;22;82;2;35;6;8;15;12;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,1;0;0;0;0;0;1;0;0;1;0,934913
Ankaraspor vs. Genclerbirligi - Saturday February 28 - 2009,Ankaraspor,hard,4-2-3-1,OZYIGIT;DEMIRKOL;BATAK;YOLDAS;GUVEN;KOCAK;WEEKS;KISA;AGCA;NECA;MEYE,48;37;13;4;44;66;27;19;24;23;21,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;0;1;1;1,934911
Ankaraspor vs. Genclerbirligi - Saturday February 28 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;EKER;AVCI;CAN;AYDOGDU;JEDINAK;ESER;ASLANTAS;PEKTEMEK;DJITE,30;18;20;15;40;91;23;21;25;11;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,934911
Denizlispor vs. Gaziantepspor - Saturday February 28 - 2009,Denizlispor,hard,4-5-1,ONGUN;VURAL;AKYILDIZ;BIRINCI;BERBEROVIC;ASKAROGLU;YIGEN;ALADAG;DANIEL BRAGA;BANGOURA;ANGELOV,41;22;5;61;33;43;45;24;72;15;71,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;1;1;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,934914
Denizlispor vs. Gaziantepspor - Saturday February 28 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;JULIO CESAR;IRTEGUN;BAYRAKTAR;ZURITA;TABATA;OZGUR;SEKMAN;BETO,1;37;12;55;4;17;8;10;19;6;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;1;0;0,934914
Eskisehirspor vs. Kayserispor - Saturday February 28 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;VUCKO;ARSLAN;KOCABEY;TORAMAN;ERTUGRUL;BAYTAR;KARADENIZ;YOULA,1;75;4;27;51;21;23;55;61;8;11,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,934909
Eskisehirspor vs. Kayserispor - Saturday February 28 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TURAN;BAYRAM;BOYRAZ;BASDAG;SAIDOU;TOPUZ;PUROVIC;CANGELE,16;12;35;5;2;67;8;7;66;9;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,934909
Fenerbahce vs. Sivasspor - Saturday February 28 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;WEDERSON;LUGANO;TURACI;GONUL;BARIS;BELOZOGLU;BORAL;ALEX;DEIVID;SENTURK,1;6;2;19;77;24;5;25;10;99;23,0;0;1;0;0;0;0;2;0;0;1,0;0;0;0;2;0;0;0;1;0;0,0;1;1;0;0;0;0;0;1;0;0,0;1;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,934907
Fenerbahce vs. Sivasspor - Saturday February 28 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;DERELI;BAYRAK;FABIO BILICA;SOZGELMEZ;DAGASAN;BADUR;SYLLA;AYDIN;YILDIZ;KAMANAN,1;61;27;3;5;24;26;8;7;9;14,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;1;0;1;0;0;1,0;0;0;0;0;1;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,934907
Ankaragucu vs. Hacettepe Spor - Sunday March 1 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;BOUZID;LUIZ HENRIQUE;OZSARAC;DURUER;OZGUR;BARUT;BAYER;DE NIGRIS;JABA,1;39;15;13;2;11;18;23;30;12;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,934912
Ankaragucu vs. Hacettepe Spor - Sunday March 1 - 2009,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;BOZKURT;KULUSIC;SAM;LIKA;COSKUN;TOZO;ATAK;TUTUNCI;TAMBWE,14;69;5;24;67;21;7;19;22;84;60,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,934912
Antalyaspor vs. Trabzonspor - Sunday March 1 - 2009,Antalyaspor,hard,4-2-3-1,CATKIC;CAN;ISIK;AYHAN;CEYLAN;ARSLAN;AGCAY;TITA;OZTURK;ZITOUNI;DJIEHOUA,1;3;19;2;81;58;15;86;54;11;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,934915
Antalyaspor vs. Trabzonspor - Sunday March 1 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;CORA;COLMAN;CIMSIR;INAN;BULUT;UNAL;YATTARA,1;3;16;4;18;20;5;8;10;9;11,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,934915
Bursaspor vs. Kocaelispor - Sunday March 1 - 2009,Bursaspor,hard,4-4-2,IVANKOV;BEKIROGLU;ERDOGAN;OZTURK;TANDOGAN;SEN;SARP;HAS;ACAR;TADEU;YILDIRIM,27;18;4;38;21;10;15;6;20;29;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,934908
Bursaspor vs. Kocaelispor - Sunday March 1 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;TEBER;KIRAZ;SADYQOV;ROSS;HACIOGLU;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU,14;63;34;1;35;30;13;2;9;19;80,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;1;0;0;0,934908
Konyaspor vs. Galatasaray - Sunday March 1 - 2009,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;MEIRA;SARIOGLU;AKMAN;OZBEK;KEWELL;LINCOLN;TURAN;BAROS,26;22;21;5;55;18;8;19;10;66;15,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,934910
Konyaspor vs. Galatasaray - Sunday March 1 - 2009,Konyaspor,hard,4-2-3-1,JEFFERSON;KOCAK;MIHAJLOV;GUNDOSTU;KRATOCHVIL;DEMIR;ABDELAZIZ;BOLUKBASI;HASPOLATLI;POLJAC;CIHAN,33;77;32;4;27;42;12;15;20;22;50,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;1;0,934910
Galatasaray vs. Bursaspor - Friday March 6 - 2009,Bursaspor,hard,4-4-2,IVANKOV;BEKIROGLU;ERDOGAN;OZTURK;TANDOGAN;SEN;HAS;SARP;ACAR;TADEU;YILDIRIM,27;18;4;38;21;10;6;16;20;29;9,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,934918
Galatasaray vs. Bursaspor - Friday March 6 - 2009,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;MEIRA;KURTULUS;OZBEK;AKMAN;KEWELL;LINCOLN;YILMAZ;BAROS,26;22;21;5;23;8;18;19;10;7;15,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;1;1,934918
Buyuksehir Belediyespor vs. Denizlispor - Saturday March 7 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;SUZEN;TEKDEMIR;MARCUS VINICIUS;KUS;TJIKUZU;INANC;AKIN;KILIC;ZENGIN;ADRIANO,14;81;21;22;2;8;6;11;35;15;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;1,0;0;0;0;1;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,934919
Buyuksehir Belediyespor vs. Denizlispor - Saturday March 7 - 2009,Denizlispor,hard,4-5-1,ONGUN;CARLOS ALBERTO;AKYILDIZ;BERBEROVIC;YILMAZER;VURAL;YIGEN;DANIEL BRAGA;ALADAG;ASKAROGLU;ANGELOV,41;3;5;33;23;22;45;72;24;43;71,0;0;1;0;0;0;0;0;0;0;1,0;1;0;0;1;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;1,934919
Gaziantepspor vs. Antalyaspor - Saturday March 7 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;ISIK;AYHAN;KAVUK;CEYLAN;ARSLAN;AGCAY;ZITOUNI;DJIEHOUA;TITA,1;3;19;2;67;81;58;15;11;29;86,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;0;0;0;1;1,934923
Gaziantepspor vs. Antalyaspor - Saturday March 7 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;KOYBASI;DEUMI;IRTEGUN;SEKMAN;CEYLAN;ZURITA;COSKUN;OZGUR;ARI;BETO,1;3;12;4;6;5;8;21;19;72;25,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;1;0;0;0;0;0;0;0,1;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,934923
Hacettepe Spor vs. Besiktas - Saturday March 7 - 2009,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;SIVOK;ZAPOTOCNY;TORAMAN;TELLO;ERNST;DELGADO;DAG;NOBRE;BOBO,84;19;6;26;58;14;28;10;17;11;13,0;0;0;0;0;0;0;1;0;1;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;1;0,934924
Hacettepe Spor vs. Besiktas - Saturday March 7 - 2009,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;BOZKURT;KULUSIC;SAM;SAHIN;BEKMEZCI;TOZO;GUNGOR;TAMBWE;ZOKO,14;69;5;24;67;26;20;19;6;60;99,0;0;0;0;0;0;0;0;0;2;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,934924
Trabzonspor vs. Konyaspor - Saturday March 7 - 2009,Konyaspor,hard,4-4-2,BAHADIR;KOCAK;GUNDOSTU;KRATOCHVIL;MIHAJLOV;BOLUKBASI;DEMIR;ABDELAZIZ;HASPOLATLI;CIHAN;AKIN,61;77;4;27;32;15;42;12;20;50;10,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,934922
Trabzonspor vs. Konyaspor - Saturday March 7 - 2009,Trabzonspor,easy,4-3-3,SYLVA;KORKMAZ;KACAR;SONG;CORA;INAN;CIMSIR;COLMAN;BULUT;UNAL;YATTARA,1;16;23;4;18;8;5;20;10;9;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;0;1;0;0;0,934922
Genclerbirligi vs. Ankaragucu - Sunday March 8 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;BOUZID;LUIZ HENRIQUE;OZSARAC;DURUER;ERDOGAN;OZGUR;BAYER;DE NIGRIS;JABA,1;3;15;13;2;11;20;18;30;12;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;0;1;0;1,934920
Genclerbirligi vs. Ankaragucu - Sunday March 8 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;EKER;ADDO;ASLANTAS;CUBUKCU;JEDINAK;AYDOGDU;TROISI;PEKTEMEK;KAHE,30;18;20;24;25;17;23;91;8;11;9,0;0;0;0;0;0;0;0;1;1;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,934920
Kayserispor vs. Fenerbahce - Sunday March 8 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BORAL;BARIS;ALEX;BELOZOGLU;DEIVID;SENTURK,1;3;2;4;77;25;24;10;5;99;23,0;0;0;0;0;0;0;1;0;0;1,0;1;0;0;0;0;0;0;0;0;0,1;0;1;0;0;0;1;0;1;0;0,0;0;1;0;0;0;1;0;1;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,934916
Kayserispor vs. Fenerbahce - Sunday March 8 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;BOYRAZ;SAIDOU;OZCAL;TOPUZ;AGHAHOWA;CANGELE,16;12;35;25;5;67;7;90;66;17;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;1;0;0;0,934916
Kocaelispor vs. Eskisehirspor - Sunday March 8 - 2009,Eskisehirspor,hard,4-4-2,IVESA;ONUR;EL SAKA;VUCKO;COSKUN;KOCABEY;TORAMAN;ERTUGRUL;ARSLAN;KARADENIZ;YOULA,1;46;4;27;75;21;23;55;51;8;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;2;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;1;0,934917
Kocaelispor vs. Eskisehirspor - Sunday March 8 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;TEBER;OZDIN;SADYQOV;ROSS;HACIOGLU;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU,14;63;91;1;35;30;13;2;9;19;80,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;1;0;0;0;0;1,934917
Sivasspor vs. Ankaraspor - Sunday March 8 - 2009,Ankaraspor,hard,4-4-2,SENECKY;DEMIRKOL;BAHTIYAROGLU;YOLDAS;GUVEN;KISA;GUCER;KOCAK;TOSUN;CAKIR;KONATE,1;37;5;4;44;19;50;66;7;11;82,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;1;0;0;0;0;1;0;0;0,0;1;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,934921
Sivasspor vs. Ankaraspor - Sunday March 8 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;DERELI;BAYRAK;FABIO BILICA;SOZGELMEZ;KAMANAN;SYLLA;MOHAMED ALI;AYDIN;YILDIZ;TUM,1;61;27;3;5;14;8;20;7;9;54,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;1;1,0;1;1;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,934921
Fenerbahce vs. Kocaelispor - Friday March 13 - 2009,Fenerbahce,easy,4-5-1,BABACAN;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BORAL;BARIS;ALEX;SAHIN;KAZIM-RICHARDS;SENTURK,88;3;2;4;77;25;24;10;21;8;23,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,934931
