game,team,difficulty,formation,lineup,lineup_numbers
Buyuksehir Belediyesi Ankaraspor vs. Istanbulspor - Saturday May 21 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AYHAN;OKECHUKWU;AKYUZ;BAYAR;CAN;KOCABAL;KUS;ALEKSANDROV;KARAMAN,1;2;6;5;11;26;20;7;30;10;79
Diyarbakirspor vs. Rizespor - Saturday May 21 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;STAVREVSKI;BOZACI;TOPRAK;SAATCIOGLU;DEMIRCIOGLU;SULUN;JUPI;AKINCI;YAGMUR;KALOGLU,21;2;53;54;5;61;16;20;77;24;62
Diyarbakirspor vs. Rizespor - Saturday May 21 - 2005,Rizespor,hard,4-4-2,KOCA;VICTORIA;DUYMUS;CAKMAK;EL TABEI;BAKI;TATAN;POLAT;DEMIRAY;OZTURK;FERENCZI,29;14;49;85;15;22;3;19;7;9;31
Gaziantepspor vs. Malatyaspor - Saturday May 21 - 2005,Gaziantepspor,hard,4-4-2,TARAKCI;AYHAN;ZAN;BOUAZIZI;DURMAZ;LAZAROV;GUNES;NAMLI;OZBAY;JAZIRI;GULEC,22;72;17;13;45;11;15;30;66;10;19
Gaziantepspor vs. Malatyaspor - Saturday May 21 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;SCHUMANN BAH;AYDIN;BUDAK;OZSOY;ERDOGAN;SAIDOU;SOYLER;ALBAYRAK;OSTERC;ALTINTAS,48;18;34;22;4;47;29;68;20;9;69
Sakaryaspor vs. Akcaabat Sebatspor - Saturday May 21 - 2005,Akcaabat Sebatspor,hard,4-4-2,KURTULDU;EKSIOGLU;DOMINGOS;GEZMIS;BESERLER;KANDIL;BAYRAKTAR;BOYRAZ;TOYSAL;KINALI;OZER,1;26;66;5;34;21;6;20;17;61;12
Sakaryaspor vs. Akcaabat Sebatspor - Saturday May 21 - 2005,Sakaryaspor,hard,4-4-2,OZTURK;SAKSAK;AK;SERT;KOK;AKDIS;TORAMAN;BASDAG;CETIN;MAKASI;KABONGO,1;44;23;2;25;10;5;7;9;14;48
Denizlispor vs. Genclerbirligi - Sunday May 22 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;BAYAZIT;GULPINAR;ERTUGRUL;ABRAHAM;VAROL;RIZA,16;11;21;7;3;10;6;25;4;13;8
Denizlispor vs. Genclerbirligi - Sunday May 22 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;MERCIMEK;OZBEY;GUVEN;BORAL;SERAS;ABDELAZIZ;OZKAN;YOULA;ESER,1;33;23;6;44;20;4;12;8;11;70
Fenerbahce vs. Galatasaray - Sunday May 22 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;LUCIANO;TURACI;BALCI;SANLI;SAHIN;ALEX;MEHMET AURELIO;ANELKA;NOBRE,34;5;2;19;30;10;21;20;15;39;11
Fenerbahce vs. Galatasaray - Sunday May 22 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;RIBERY;ATES;SUKUR,1;5;4;2;19;67;8;18;28;25;9
Trabzonspor vs. Samsunspor - Sunday May 22 - 2005,Samsunspor,hard,4-5-1,SHORUNMU;SEKER;PETKOV;YELEK;DOGANTEZ;SAGIR;GUNGOR;YUCETAS;GHODHBANE;UNAL;IVANOV,1;14;35;28;40;8;13;26;6;34;29
Trabzonspor vs. Samsunspor - Sunday May 22 - 2005,Trabzonspor,easy,4-5-1,SONMEZ;KOCAK;SEYHAN;YAVUZ;EREN;BEKIROGLU;CIMSIR;KARADENIZ;SZYMKOWIAK;YATTARA;TEKKE,22;99;28;38;34;47;5;61;7;11;9
Konyaspor vs. Fenerbahce - Friday May 27 - 2005,Fenerbahce,easy,4-5-1,DEMIREL;ERDOGDU;TURACI;BARIS;BALCI;SANLI;MEHMET AURELIO;ALEX;OZAT;AKIN;ANELKA,1;16;19;24;30;10;15;20;5;9;39
Konyaspor vs. Fenerbahce - Friday May 27 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;UGUR;TURKMEN;CELIK;BALJIC;DEMIR;AKSOY;ERIS;AKAGUNDUZ;BIRYOL,78;77;22;33;2;11;25;10;28;9;8
Akcaabat Sebatspor vs. Besiktas - Saturday May 28 - 2005,Akcaabat Sebatspor,hard,4-4-2,KURTULDU;EKSIOGLU;DOMINGOS;TEMIZKANOGLU;GEZMIS;KANDIL;OZER;TOYSAL;BAYRAKTAR;KINALI;KAYNAK,1;26;66;33;5;21;12;17;98;61;38
Akcaabat Sebatspor vs. Besiktas - Saturday May 28 - 2005,Besiktas,easy,4-4-2,SAHIN;SEDEF;TORAMAN;AVCI;DOGAN;AKIN;HAVUTCU;METIN;GUNES;CIHAN;PANCU,29;18;58;41;28;55;3;11;30;50;9
Galatasaray vs. Denizlispor - Saturday May 28 - 2005,Denizlispor,hard,4-1-4-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;ABRAHAM;BAYAZIT;GULPINAR;ERTUGRUL;VAROL;RIZA,16;11;21;7;3;4;10;6;25;13;8
Galatasaray vs. Denizlispor - Saturday May 28 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;RIBERY;CONCEICAO;PENBE;SARIOGLU;KABZE;ATES,1;5;4;2;19;28;8;67;55;58;25
Genclerbirligi vs. Gaziantepspor - Saturday May 28 - 2005,Gaziantepspor,hard,4-4-2,ACAR;AGCAY;COGUM;KORKMAZ;DURMAZ;KOC;BOUAZIZI;GUNES;OZBAY;JAZIRI;LAZAROV,35;18;4;6;45;67;13;15;66;10;11
Genclerbirligi vs. Gaziantepspor - Saturday May 28 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;MERCIMEK;UZUMCU;GUVEN;ASLANTAS;SERAS;ABDELAZIZ;TANDOGAN;YOULA;ESER,1;33;23;35;44;61;4;12;22;11;70
Istanbulspor vs. Trabzonspor - Saturday May 28 - 2005,Istanbulspor,hard,4-4-1-1,BOLUKBASI;AKBAS;AYHAN;OKECHUKWU;CAN;BAYAR;VIDUSLU;KOCABAL;KUS;ALEKSANDROV;KARAMAN,35;98;6;5;20;26;4;7;30;10;79
Istanbulspor vs. Trabzonspor - Saturday May 28 - 2005,Trabzonspor,easy,4-4-2,SONMEZ;BEKIROGLU;SEYHAN;YAVUZ;EREN;KARADENIZ;CIMSIR;SZYMKOWIAK;YATTARA;YILMAZ;TEKKE,22;47;28;38;34;61;5;7;11;10;9
Kayserispor vs. Buyuksehir Belediyesi Ankaraspor - Saturday May 28 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,JEVRIC;WEDERSON;YAVAS;TUNC;YIGIT;TITA;SARP;OZGUR;GUCER;BUYUK;JABA,88;30;27;5;22;9;8;7;50;6;20
Kayserispor vs. Buyuksehir Belediyesi Ankaraspor - Saturday May 28 - 2005,Kayserispor,hard,4-5-1,AKTAS;TEBER;CIMEN;BRABEC;TURAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;DUMAN;BALILI,1;41;33;32;5;25;15;63;22;51;7
Malatyaspor vs. Sakaryaspor - Saturday May 28 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;SCHUMANN BAH;AYDIN;BUDAK;OZSOY;KISA;TOTH;ERDOGAN;AKIN;SOYLER;OSTERC,48;18;34;22;4;19;26;47;6;68;9
Malatyaspor vs. Sakaryaspor - Saturday May 28 - 2005,Sakaryaspor,hard,4-4-2,OZTURK;SAKSAK;AK;IBIS;KOK;CEYLAN;TORAMAN;BASDAG;MBAYO;CETIN;AKDIS,1;44;23;17;25;11;5;7;16;9;10
Rizespor vs. Ankaragucu - Saturday May 28 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;DURSUN;KUTLU;GUNGOR;BULUT;ACAR;DOGAN;EVREN;EFFA-OWONA;ISLER,54;20;2;4;19;38;12;23;14;11;21
Rizespor vs. Ankaragucu - Saturday May 28 - 2005,Rizespor,hard,4-4-2,KOCA;GURELER;CAKMAK;POLAT;AZER;VICTORIA;TATAN;TUNCEL;BAKI;OZTURK;FERENCZI,29;11;85;19;81;14;3;24;22;9;31
Samsunspor vs. Diyarbakirspor - Saturday May 28 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;SAATCIOGLU;TOPRAK;AKINCI;DEMIRCIOGLU;SULUN;JUPI;YANIK;YAGMUR;KALOGLU,1;2;5;54;77;61;16;20;13;24;62
Samsunspor vs. Diyarbakirspor - Saturday May 28 - 2005,Samsunspor,hard,4-4-2,INAN;AYARI;SUME;YELEK;DOGANTEZ;SEKER;GUNGOR;SAGIR;AYDIN;IVANOV;OZTURK,16;15;3;28;40;14;13;8;22;29;11
