game,team,difficulty,formation,lineup,lineup_numbers
Konyaspor vs. Basaksehir - Monday July 13 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TOPAL;CRIVELLI;KAHVECI;ALEKSIC;VISCA;BA,34;3;6;37;80;5;27;17;91;7;19
Konyaspor vs. Basaksehir - Monday July 13 - 2020,Konyaspor,hard,4-2-3-1,TASKIRAN;ULUDAG;ANICIC;DEMIROK;SKUBIC;JONSSON;FINDIKLI;MILOSEVIC;MIYA;HADZIAHMETOVIC;SAHINER,17;25;14;15;89;6;2;11;21;18;7
Yeni Malatyaspor vs. Besiktas - Monday July 13 - 2020,Besiktas,easy,4-4-2,DESTANOGLU;ERKIN;RUIZ;VIDA;GONUL;N'KOUDOU;UYSAL;ELNENY;LENS;BOYD;DIABY,30;88;4;24;77;19;20;15;27;11;92
Yeni Malatyaspor vs. Besiktas - Monday July 13 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;CHEBAKE;ACQUAH;YALCIN;YILDIRIM;DONALD;TORE;BULUT,30;45;16;44;29;19;6;8;20;7;9
Galatasaray vs. Goztepe - Saturday July 18 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;DONK;MARIANO;SERI;BAYRAM;BELHANDA;AKBABA;FEGHOULI;BUYUK,34;36;45;15;22;6;19;10;20;89;7
Galatasaray vs. Goztepe - Saturday July 18 - 2020,Goztepe,hard,4-2-3-1,BETO;EMIR;NUKAN;OZTURK;PALULI;POKO;AYDOGDU;TRIPIC;MARCIO MOSSORO;AKBUNAR;NAPOLEONI,13;41;33;5;77;17;88;27;10;7;99
Gaziantep FK vs. Kasimpasa - Saturday July 18 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;SOUSA;VURAL;DEMIR;OZER,1;13;3;76;6;17;44;28;11;14;7
Gaziantep FK vs. Kasimpasa - Saturday July 18 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;MERIAH;HADERGJONAJ;PAVELKA;KARA;THIAM;HAJRADINOVIC;ERDOGAN;GOHOU,1;92;25;80;94;8;35;11;10;7;30
Alanyaspor vs. Denizlispor - Sunday July 19 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;MORENO;SIOPIS;CAGIRAN;ALTINTAS;BAKASETAS;KARACA;CISSE,28;21;31;44;24;26;35;77;11;7;9
Alanyaspor vs. Denizlispor - Sunday July 19 - 2020,Denizlispor,hard,4-2-3-1,ALTINTAS;BERGDICH;YUMLU;YILMAZ;YAVRU;SACKEY;MURAWSKI;AISSATI;NIYAZ;SACKO;RODALLEGA,1;21;5;15;61;90;8;10;20;9;7
Ankaragucu vs. Antalyaspor - Sunday July 19 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;PAZDAN;KULUSIC;KITSIOU;LUKASIK;FATY;LOBJANIDZE;SCARIONE;MICHALAK;RIVAS,25;8;22;13;70;35;14;24;7;18;30
Ankaragucu vs. Antalyaspor - Sunday July 19 - 2020,Antalyaspor,hard,4-1-4-1,KAPLAN;ALBAYRAK;KUDRYASHOV;SARI;SANGARE;AKYOL;AMILTON;SINIK;KURTULUS;BALCI;JAHOVIC,35;6;13;89;30;19;23;7;18;99;81
Basaksehir vs. Kayserispor - Sunday July 19 - 2020,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;ELIA;TEKDEMIR;KAHVECI;VISCA;BA;CRIVELLI,34;3;6;37;80;11;21;17;7;19;27
Basaksehir vs. Kayserispor - Sunday July 19 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;SUBASI;SAPUNARU;RIENSTRA;LOPES;CAMPANHARO;PEDRO HENRIQUE;AKTAS;DJA DJEDJE;ACAR;KRAVETS,33;32;84;38;13;88;10;20;27;8;11
Besiktas vs. Fenerbahce - Sunday July 19 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;ERKIN;ROCO;VIDA;GONUL;ELNENY;BOYD;BOATENG;HUTCHINSON;LENS;YILMAZ,30;88;3;24;77;15;11;99;13;27;17
Besiktas vs. Fenerbahce - Sunday July 19 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;FALETTE;AZIZ;DIRAR;TUFAN;CIGERCI;KADIOGLU;BELOZOGLU;TURUC;MURIQI,98;3;2;15;17;7;14;16;5;23;94
Rizespor vs. Yeni Malatyaspor - Sunday July 19 - 2020,Rizespor,hard,4-4-2,AKKAN;MELNJAK;FERNANDES;TALBI;MOROZYUK;FERNANDO BOLDRIN;DURAK;VETRIH;GARMASH;SAMUDIO;SKODA,23;53;64;4;55;10;5;44;20;18;21
Rizespor vs. Yeni Malatyaspor - Sunday July 19 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;CHEBAKE;YALCIN;WALTER;FOFANA;YILDIRIM;TORE;BULUT,30;45;16;44;29;6;54;21;8;7;9
Sivasspor vs. Genclerbirligi - Sunday July 19 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;TOURE;RAMOS;OGUZ;OZDEMIR;SESSEGNON;POLOMAT;DIKMEN;CANDEIAS;STANCU,89;3;15;32;2;5;10;39;23;21;9
Sivasspor vs. Genclerbirligi - Sunday July 19 - 2020,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;COFIE;KILINC;YANDAS;AKSOY;YATABARE;KONE,29;3;88;4;87;5;54;8;20;9;2
Trabzonspor vs. Konyaspor - Sunday July 19 - 2020,Konyaspor,hard,4-4-2,TASKIRAN;ULUDAG;ANICIC;DEMIROK;SKUBIC;MILOSEVIC;JEVTOVIC;JONSSON;HADZIAHMETOVIC;SAHINER;BAJIC,17;25;14;15;89;11;8;6;18;7;10
Trabzonspor vs. Konyaspor - Sunday July 19 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;DA COSTA;COREKCI;PARMAK;NDIAYE;NWAKAEME;EKUBAN;OMUR;SØRLOTH,1;77;22;27;2;61;15;9;18;10;11
Antalyaspor vs. Galatasaray - Friday July 24 - 2020,Antalyaspor,hard,4-1-4-1,KAPLAN;ALBAYRAK;KUDRYASHOV;SARI;SANGARE;AKYOL;AMILTON;SINIK;FREDY;BALCI;JAHOVIC,35;6;13;89;30;19;23;7;16;99;81
Antalyaspor vs. Galatasaray - Friday July 24 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;DONK;LINNES;SERI;BELHANDA;ANTALYALI;AKBABA;FEGHOULI;BUYUK,34;36;45;15;14;6;10;48;20;89;7
Denizlispor vs. Ankaragucu - Saturday July 25 - 2020,Ankaragucu,hard,4-2-3-1,CELIKAY;TULTAK;KULUSIC;STANOJEVIC;KARAYEL;AGCAY;LUKASIK;MICHALAK;SCARIONE;LOBJANIDZE;ORGILL,1;78;13;55;19;3;35;18;7;24;12
Denizlispor vs. Ankaragucu - Saturday July 25 - 2020,Denizlispor,hard,4-2-3-1,ALTINTAS;BERGDICH;YUMLU;YILMAZ;YAVRU;SACKEY;MURAWSKI;AISSATI;NIYAZ;SACKO;RODALLEGA,1;21;5;15;61;90;8;10;20;9;7
Fenerbahce vs. Rizespor - Saturday July 25 - 2020,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;FALETTE;AZIZ;DIRAR;TUFAN;BELOZOGLU;KADIOGLU;BEYAZ;RODRIGUES;SAYYADMANESH,35;3;2;15;17;7;5;16;30;24;19
Fenerbahce vs. Rizespor - Saturday July 25 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;FERNANDES;TALBI;MOROZYUK;GUCTEKIN;DURAK;TORUN;FERNANDO BOLDRIN;GARMASH;SKODA,23;53;64;4;55;66;5;29;10;20;21
Genclerbirligi vs. Besiktas - Saturday July 25 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;ROCO;VIDA;GONUL;ELNENY;N'KOUDOU;BOYD;HUTCHINSON;DIABY;YALCIN,30;33;3;24;77;15;19;11;13;92;9
Genclerbirligi vs. Besiktas - Saturday July 25 - 2020,Genclerbirligi,hard,4-4-2,OZBIR;PEHLIVAN;RAMOS;KIZILDAG;OZGENC;CANDEIAS;DIKMEN;OZDEMIR;SIO;KARAKAS;ALTIPARMAK,25;3;32;24;22;21;23;5;13;99;26
Goztepe vs. Sivasspor - Saturday July 25 - 2020,Goztepe,hard,4-2-3-1,BAKIRBAS;EMIR;NUKAN;BORGES;PALULI;KAYAN;AYDOGDU;TRIPIC;MARCIO MOSSORO;AKBUNAR;NAPOLEONI,1;41;33;6;77;30;88;27;10;7;99
Goztepe vs. Sivasspor - Saturday July 25 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;YARDIMCI;COFIE;KILINC;YANDAS;ARSLAN;YESILYURT;KONE,30;3;88;4;26;5;54;8;37;11;2
Kayserispor vs. Trabzonspor - Saturday July 25 - 2020,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;SUBASI;DIEGO ANGELO;SAPUNARU;KVRZIC;CAMPANHARO;PEDRO HENRIQUE;ACAR;DJA DJEDJE;SAHIN;KRAVETS,33;32;86;84;18;88;10;8;27;70;11
Kayserispor vs. Trabzonspor - Saturday July 25 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;PARMAK;NDIAYE;EKUBAN;SOSA;OMUR;SØRLOTH,1;77;22;4;47;61;15;18;8;10;11
Konyaspor vs. Alanyaspor - Saturday July 25 - 2020,Alanyaspor,hard,4-4-2,GONEN;KANAK;GOR;WELINTON;BAIANO;ALTINTAS;CAGIRAN;UCAN;BULUT;CISSE;PEKTEMEK,12;17;53;23;14;77;35;8;25;9;19
Konyaspor vs. Alanyaspor - Saturday July 25 - 2020,Konyaspor,hard,4-4-2,TASKIRAN;OZTORUN;ANICIC;AY;TURAN;ULUDAG;HADZIAHMETOVIC;MIYA;SHENGELIA;THURAM;DACI,17;87;14;5;4;25;18;21;19;99;88
Yeni Malatyaspor vs. Gaziantep FK - Saturday July 25 - 2020,Gaziantep FK,hard,5-3-2,YILMAZ;JUNIOR MORAIS;TOSCA;KANA-BIYIK;DJILOBODJI;OLKOWSKI;JEFFERSON;SOUSA;VURAL;DEMIR;MAXIM,25;13;6;76;3;16;8;28;11;14;44
Yeni Malatyaspor vs. Gaziantep FK - Saturday July 25 - 2020,Yeni Malatyaspor,hard,4-4-2,FARNOLLE;KARIM HAFEZ;HADEBE;MINA;NDAYISHIMIYE;FOFANA;ILDIZ;YILDIRIM;TORE;KJARTANSSON;BULUT,30;45;16;44;55;21;14;8;7;24;9
Kasimpasa vs. Basaksehir - Sunday July 26 - 2020,Basaksehir,hard,4-2-3-1,BABACAN;BEHICH;PONCK;TOPAL;JUNIOR CAICARA;OZCAN;INLER;ELIA;ALEKSIC;VISCA;GULBRANDSEN,1;23;26;5;80;41;88;11;91;7;9
Kasimpasa vs. Basaksehir - Sunday July 26 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;MERIAH;HADERGJONAJ;PAVELKA;KARA;THIAM;HAJRADINOVIC;ERDOGAN;KOITA,1;92;25;80;94;8;35;11;10;7;9
