game,team,difficulty,formation,lineup,lineup_numbers
Besiktas vs. Kayserispor - Monday May 7 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;CINAZ;BADJI;MENDES;FERNANDO BOLDRIN;TURUC;BULUT,33;89;76;50;2;6;25;20;23;10;9
Goztepe vs. Yeni Malatyaspor - Monday May 7 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;WALLACE;SARIOGLU;POKO;CASTRO;BINGOL;NGANDO;AKBUNAR;GHILAS,13;5;33;25;55;15;8;75;11;7;9
Goztepe vs. Yeni Malatyaspor - Monday May 7 - 2018,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;CISSOKHO;CIFTPINAR;MINA;CHEBAKE;AZUBUIKE;TOZLU;DIALLO;KARA;BUYUK;BOUTAIB,30;22;16;37;27;14;11;90;35;21;9
Antalyaspor vs. Basaksehir - Friday May 11 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;DIEGO ANGELO;DJOUROU;SANGARE;JEVTOVIC;VAINQUEUR;KURTULUS;MAICON BOLT;DOUKARA;GURAL,25;28;3;4;6;26;19;18;11;39;77
Antalyaspor vs. Basaksehir - Friday May 11 - 2018,Basaksehir,hard,4-4-2,BABACAN;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;ELIA;TEKDEMIR;BELOZOGLU;VISCA;ADEBAYOR;BAJIC,1;3;6;27;80;11;21;5;7;10;15
Galatasaray vs. Yeni Malatyaspor - Saturday May 12 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;DENAYER;MAICON;LINNES;FERNANDO;DONK;RODRIGUES;BELHANDA;GUMUS;GOMIS,1;55;64;3;14;25;15;24;10;11;18
Galatasaray vs. Yeni Malatyaspor - Saturday May 12 - 2018,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;CISSOKHO;CIFTPINAR;MINA;CHEBAKE;AZUBUIKE;BUYUK;DIALLO;KARA;TOZLU;BOUTAIB,30;22;16;37;27;14;21;90;35;11;9
Kasimpasa vs. Genclerbirligi - Saturday May 12 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;OGUZ;YAVRU;DURUER;KARABULUT;SESSEGNON;MILINKOVIC;SKULETIC,1;3;12;6;2;61;17;58;84;11;32
Kasimpasa vs. Genclerbirligi - Saturday May 12 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;ILDIZ;PAVELKA;TREZEGUET;MENSAH;DEPE;DIAGNE,1;31;13;88;90;20;8;7;43;26;45
Konyaspor vs. Goztepe - Saturday May 12 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;WALLACE;BINGOL;SAHIN;POKO;AKBUNAR;CASTRO;GHILAS;BA,13;5;33;25;75;21;15;7;8;9;19
Konyaspor vs. Goztepe - Saturday May 12 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;AY;TURAN;SKUBIC;JONSSON;MOKE;FOFANA;MILOSEVIC;SAHINER;ETO'O,1;87;5;4;89;6;19;21;11;7;81
Bursaspor vs. Trabzonspor - Sunday May 13 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;ERSOY;TROOST-EKONG;BEHICH;SHEHU;SOYALP;ATASAYAR;BATALLA;ERDOGAN;SOW,1;3;4;93;23;25;17;33;10;32;99
Bursaspor vs. Trabzonspor - Sunday May 13 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;AKBAS;DURICA;PEREIRA;ONAZI;BERO;SAHAN;YAZICI;OMUR;N'DOYE,96;77;25;4;47;20;21;10;97;19;14
Osmanlispor Fk vs. Besiktas - Sunday May 13 - 2018,Besiktas,easy,4-2-3-1,FABRI;UYSAL;VIDA;MEDEL;GONUL;ARSLAN;OZYAKUP;BABEL;TALISCA;LENS;LARIN,1;20;24;12;77;18;10;8;94;17;95
Osmanlispor Fk vs. Besiktas - Sunday May 13 - 2018,Osmanlispor Fk,hard,3-5-2,KARCEMARSKAS;CURUKSU;AYHAN;KARAER;BAYIR;GULSELAM;REGATTIN;LUMANZA;LUIZ CARLOS;UMAR;GURLER,1;61;55;79;33;54;17;67;22;50;7
Sivasspor vs. Alanyaspor - Sunday May 13 - 2018,Alanyaspor,hard,4-1-4-1,YILMAZ;EMIR;BASDAS;WELINTON;GASSAMA;SACKEY;AKBABA;KARACA;MANIATIS;VILLAFANEZ;DOUGLAS,1;3;22;23;89;2;10;7;8;18;55
Sivasspor vs. Alanyaspor - Sunday May 13 - 2018,Sivasspor,hard,4-4-2,VURAL;ERDAL;BJARSMYR;BOYE;AUREMIR;KILINC;N'DINGA;SAIVET;BIFOUMA;KONE;ROBINHO,1;58;6;21;18;54;88;22;14;2;70
Kardemir Karabukspor vs. Fenerbahce - Monday May 14 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;GIULIANO;TOPAL;SOUZA;CHAHECHOUHE;SOLDADO;FERNANDAO,1;3;33;37;19;20;5;89;92;99;9
Kardemir Karabukspor vs. Fenerbahce - Monday May 14 - 2018,Kardemir Karabukspor,hard,4-1-4-1,RYBKA;DOGAN;KRAVCHENKO;SANUC;ASLANTAS;AKIN;KAGE;OZDEMIR;CELIK;BLIZNICHENKO;KELES,25;68;44;2;38;32;89;86;7;97;45
Kayserispor vs. Akhisarspor - Monday May 14 - 2018,Akhisarspor,hard,4-4-2,OZTURK;BAYRAM;OSMANPASA;YUMLU;LOPES;BARBOSA;SISSOKO;AYDOGDU;AYIK;SELEZNYOV;CELIK,99;19;88;22;13;7;20;10;11;21;8
Kayserispor vs. Akhisarspor - Monday May 14 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KAS;KANA-BIYIK;KUCHER;LOPES;SAPUNARU;FERNANDO BOLDRIN;MENDES;TURUC;WILLIAM AMORIM;KRAVETS,33;39;76;50;2;22;23;20;10;91;11
Akhisarspor vs. Osmanlispor Fk - Friday May 18 - 2018,Akhisarspor,hard,4-4-2,OZTURK;KELES;TASDELEN;NOUNKEU;CEVIKER;ADIGUZEL;KISA;AYDOGDU;BARBOSA;SELEZNYOV;CELIK,99;89;15;24;6;17;27;10;7;21;8
Akhisarspor vs. Osmanlispor Fk - Friday May 18 - 2018,Osmanlispor Fk,hard,3-4-3,TURKASLAN;KARAER;CURUKSU;MAXSØ;IYICAN;GULSELAM;LUMANZA;BAYIR;REGATTIN;CIKALLESHI;OZCAL,13;79;61;14;26;54;67;33;17;19;30
Alanyaspor vs. Antalyaspor - Friday May 18 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;BASDAS;WELINTON;ALKILIC;FILIPE AUGUSTO;YALCINER;AKBABA;KARACA;VILLAFANEZ;DOUGLAS,1;3;22;23;17;5;88;10;7;18;55
Alanyaspor vs. Antalyaspor - Friday May 18 - 2018,Antalyaspor,hard,4-2-3-1,OZENC;NIZAM;DIEGO ANGELO;DJOUROU;SANGARE;VAINQUEUR;CHICO;DOUKARA;ALPSOY;JEVTOVIC;GURAL,1;70;3;4;6;19;20;39;22;26;77
Genclerbirligi vs. Bursaspor - Friday May 18 - 2018,Bursaspor,hard,4-2-3-1,SENGEZER;TASDEMIR;HANLI;ERSOY;KAPACAK;FATY;AGU;ERDOGAN;BATALLA;SOYALP;BAKIS,27;3;30;4;96;14;46;32;10;17;12
Genclerbirligi vs. Bursaspor - Friday May 18 - 2018,Genclerbirligi,hard,4-2-3-1,DEMIRTAS;ULUDAG;CETIN;LUCCAS CLARO;YAVRU;TAS;BERISBEK;MANU;SESSEGNON;MILINKOVIC;SKULETIC,29;25;4;12;61;91;66;10;84;11;32
Trabzonspor vs. Kardemir Karabukspor - Friday May 18 - 2018,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;DOGAN;KRAVCHENKO;SANUC;ASLANTAS;KARADAG;TRAORE;KARADAYI;KAGE;BLIZNICHENKO;KELES,35;68;44;2;38;60;12;19;89;97;45
Trabzonspor vs. Kardemir Karabukspor - Friday May 18 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;DURICA;AKBAS;PEREIRA;YOKUSLU;KUCKA;BERO;YAZICI;OMUR;N'DOYE,96;77;4;25;47;5;33;21;97;19;14
Yeni Malatyaspor vs. Kayserispor - Friday May 18 - 2018,Kayserispor,hard,4-4-2,SILVIU LUNG JR;VURAL;KUCHER;SAPUNARU;GULEN;FERNANDO BOLDRIN;CINAZ;OZTURK;MENDES;KRAVETS;BULUT,33;7;50;22;4;23;6;28;20;11;9
Yeni Malatyaspor vs. Kayserispor - Friday May 18 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CISSOKHO;DORIA;CIFTPINAR;CAGIRAN;YILDIRIM;AZUBUIKE;BUYUK;BARAZITE;DENING;BOUTAIB,25;22;3;16;77;8;14;21;10;88;9
Basaksehir vs. Kasimpasa - Saturday May 19 - 2018,Basaksehir,hard,4-4-2,BABACAN;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;ELIA;TEKDEMIR;BELOZOGLU;VISCA;ADEBAYOR;BAJIC,1;3;6;27;80;11;21;5;7;10;15
Basaksehir vs. Kasimpasa - Saturday May 19 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SADIKU;PAVELKA;EDUOK;ILDIZ;DEPE;DIAGNE,1;31;13;88;90;6;8;11;20;26;45
Besiktas vs. Sivasspor - Saturday May 19 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;VIDA;MEDEL;UYSAL;ARSLAN;OZYAKUP;BABEL;TALISCA;LENS;LARIN,1;3;24;12;20;18;10;8;94;17;95
Besiktas vs. Sivasspor - Saturday May 19 - 2018,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;BOYE;MEDJANI;AUREMIR;ARSLAN;N'DINGA;ROBINHO;RYBALKA;KILINC;KONE,1;58;21;85;18;37;88;70;23;54;2
Fenerbahce vs. Konyaspor - Saturday May 19 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NETO;NEUSTADTER;OZBAYRAKLI;VALBUENA;TOPAL;SOUZA;POTUK;SOLDADO;FERNANDAO,1;3;14;33;19;28;5;89;7;99;9
Fenerbahce vs. Konyaspor - Saturday May 19 - 2018,Konyaspor,hard,4-2-3-1,CARLGREN;ALBAYRAK;AY;TURAN;SKUBIC;JONSSON;BOURABIA;FOFANA;SAHINER;BORA;JAHOVIC,35;3;5;4;89;6;68;21;7;20;88
Goztepe vs. Galatasaray - Saturday May 19 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;AZIZ;DENAYER;LINNES;FERNANDO;DONK;RODRIGUES;BELHANDA;FEGHOULI;GOMIS,1;55;4;64;14;25;15;24;10;89;18
Goztepe vs. Galatasaray - Saturday May 19 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;WALLACE;BINGOL;SAHIN;ROTMAN;GOUFFRAN;CASTRO;GHILAS;BA,13;5;33;25;75;21;6;94;8;9;19
