game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Rizespor vs. Eskisehirspor - Sunday February 7 - 2016,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;ERSOY;OBOABONA;ALTINAY;ISMAIL;KAYA;SYLVESTRE;OZEK;TUSZYNSKI;KADAH,1;11;5;2;4;53;7;14;78;8;63,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,2598057
Kasimpasa vs. Genclerbirligi - Monday February 8 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;SKULASON;STANCU;HLEB;DJALMA;EL KABIR,34;3;5;66;2;22;21;10;13;30;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,2598051
Kasimpasa vs. Genclerbirligi - Monday February 8 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;POPOV;PAVELKA;CASTRO;BUYUK;ARSLAN;TORUN;DERDIYOK,1;31;4;22;90;12;8;10;37;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;2;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2598051
Fenerbahce vs. Kasimpasa - Friday February 12 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;TUFAN;KADLEC;NANI;DIEGO;SEN;VAN PERSIE,1;3;22;4;77;8;24;17;10;20;11,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;1;0;0;1;1;0,0;1;1;0;0;0;0;0;1;0;0,0;1;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2606496
Fenerbahce vs. Kasimpasa - Friday February 12 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;BOZHIKOV;TITI;OMERUO;SARI;CASTRO;PAVELKA;DEL VALLE;ARSLAN;TORUN;BUYUK,1;3;4;22;88;8;12;28;37;7;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;2;1;0;0;0;0;0;0;1,0;0;1;1;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2606496
Genclerbirligi vs. Bursaspor - Saturday February 13 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;NOUNKEU;SIVOK;OZGENC;FATY;YILMAZ;YILMAZ;BATALLA;KANATSIZKUS;DE SUTTER,1;23;13;66;22;91;5;88;18;90;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,2606499
Genclerbirligi vs. Bursaspor - Saturday February 13 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;SKULASON;STANCU;HLEB;GURLER;EL KABIR,34;3;5;66;2;21;22;10;13;67;11,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;1;1;0;0;0;1,0;0;0;1;0;1;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2606499
Konyaspor vs. Osmanlispor Fk - Saturday February 13 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;MEHA;CAMDALI;HOLMEN;SAHINER;BAJIC;TRAORE,30;21;26;4;89;17;8;6;7;25;12,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2606497
Konyaspor vs. Osmanlispor Fk - Saturday February 13 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;CURUKSU;DEMIROK;VRSAJEVIC;LAWAL;CAGIRAN;TORJE;NDIAYE;UMAR;RUSESCU,78;33;61;17;8;12;35;22;10;30;24,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;1;1;1;0;0,0;1;0;0;0;0;1;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2606497
Mersin Idmanyurdu vs. Galatasaray - Saturday February 13 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;CHEDJOU;KAYA;DENAYER;DONK;INAN;ADIN;SNEIJDER;PODOLSKI;BULUT,1;23;21;26;64;15;8;29;10;11;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;2;0;1;0;0;1;0;0,0;1;1;1;0;1;0;0;1;0;0,0;0;0;1;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,2606503
Mersin Idmanyurdu vs. Galatasaray - Saturday February 13 - 2016,Mersin Idmanyurdu,hard,4-5-1,YILDIRIM;WEDERSON;MITROVIC;SADIKU;VAROL;NAKOULMA;TAS;BALCI;KAYA;TITA;PEDRIEL,90;6;15;3;7;22;25;30;72;10;58,0;0;0;0;1;1;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2606503
Basaksehir vs. Besiktas - Sunday February 14 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;6;2;14;5;25;10;8;7;9,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;1,0;0;1;0;1;0;1;1;0;0;1,0;0;1;0;1;0;1;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2606495
Basaksehir vs. Besiktas - Sunday February 14 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;RUANO;UYSAL;BECK;HUTCHINSON;OZYAKUP;TORE;SOSA;SAHAN;GOMEZ,29;3;12;20;32;13;15;7;5;10;33,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,2606495
Eskisehirspor vs. Antalyaspor - Sunday February 14 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;YILMAZ;AYTAC;CELUSTKA;INKOOM;MAKOUN;YILDIRIM;LAZAREVIC;DANILO;OZKAN;ETO'O,32;13;23;28;22;17;7;27;90;21;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;1;1;1,0;0;1;1;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;1;0,2606500
Eskisehirspor vs. Antalyaspor - Sunday February 14 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;FIGUERAS;GUNGOR;COREKCI;HADZIC;KARAKAS;BEKDEMIR;CAUSIC;GURAL;MEYE,25;17;21;23;65;88;66;9;92;7;99,0;1;0;0;0;1;0;0;0;1;1,1;0;0;0;0;0;0;1;0;0;1,0;0;0;1;0;0;1;0;0;0;1,0;0;0;1;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2606500
Gaziantepspor vs. Akhisar Belediyespor - Sunday February 14 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;CEVIKER;CUSTODIO;N'GUEMO;SAMI;RODALLEGA;GRBIC,1;89;2;88;20;18;27;21;17;23;22,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2606498
Gaziantepspor vs. Akhisar Belediyespor - Sunday February 14 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;ARSLAN;GOUANO;SUME;YARDIMCI;PUTILO;SEN;KAYALI;LARSSON;HABIBOU;CHIBUIKE,1;51;33;3;26;14;6;5;12;44;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;1,0;0;0;1;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;1;0;0;0,2606498
Sivasspor vs. Rizespor - Sunday February 14 - 2016,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;ERSOY;VIERA;OBOABONA;AKYUZ;ALTINAY;YALCIN;OZEK;TUSZYNSKI;KADAH,1;11;5;3;2;17;4;6;78;8;63,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;1;0;0;1;0,0;0;1;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;1;0;0,2606501
Sivasspor vs. Rizespor - Sunday February 14 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OUMARI;BOYE;CICINHO;INCEDEMIR;TAOUIL;SIMSEK;CHAHECHOUHE;ESER;TEXEIRA,13;58;17;15;12;5;91;28;92;21;27,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;1;0;0,0;0;0;1;0;2;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2606501
Trabzonspor vs. Kayserispor - Monday February 15 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;BAYRAM;PARLAK;MABIALA;YAVRU;MIJAILOVIC;SOW;BISESWAR;LOPES;TURUC;WILLIAM,16;38;2;6;61;35;23;21;10;11;9,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,2606502
Trabzonspor vs. Kayserispor - Monday February 15 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;BOSINGWA;DEMIR;YUMLU;CAVANDA;KARA;HURMACI;ZENGIN;MARIN;YILMAZ;DEMIR,1;3;4;22;39;35;10;21;19;9;92,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;1;0;0;0,0;1;1;0;0;1;0;0;1;1;0,0;1;1;0;0;1;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2606502
Besiktas vs. Mersin Idmanyurdu - Wednesday February 17 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;TOSIC;UYSAL;BECK;HUTCHINSON;OZYAKUP;QUARESMA;SOSA;TORE;GOMEZ,29;3;6;20;32;13;15;17;5;7;33,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2656853
Besiktas vs. Mersin Idmanyurdu - Wednesday February 17 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;WEDERSON;MITROVIC;DEMIRHAN;BALCI;TOZLU;TAS;CEYLAN;VAROL;NAKOULMA;TITA,90;6;15;88;30;39;25;5;7;22;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;1;0;0;0,2656853
Konyaspor vs. Sivasspor - Friday February 19 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;MEHA;CAMDALI;HOLMEN;TRAORE;RANGELOV;BAJIC,30;21;26;4;89;17;8;6;12;9;25,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,2606507
Konyaspor vs. Sivasspor - Friday February 19 - 2016,Sivasspor,hard,4-4-2,SETKUS;ERDAL;OUMARI;OZTURK;CICINHO;TANASE;KOCAK;TAOUIL;CHAHECHOUHE;TEXEIRA;KABZE,13;58;17;16;12;20;66;91;92;27;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;1;0;0;1;0;1;0;0;0,0;0;1;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,2606507
Antalyaspor vs. Rizespor - Saturday February 20 - 2016,Antalyaspor,hard,4-2-3-1,M'BOLHI;RAMON;DIEGO ANGELO;CELUSTKA;INKOOM;MAKOUN;KURTULUS;OZKAN;DANILO;LAZAREVIC;SISMANOGLU,92;31;33;28;22;17;18;21;90;27;77,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2606505
Antalyaspor vs. Rizespor - Saturday February 20 - 2016,Rizespor,hard,4-2-3-1,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;ALTINAY;YALCIN;CHEVALIER;SYLVESTRE;AKYUZ;TUSZYNSKI,1;11;2;3;77;4;6;99;14;17;8,0;0;0;1;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,2606505
Bursaspor vs. Fenerbahce - Saturday February 20 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;HOSOGAI;FATY;YILMAZ;YILDIRIM;BATALLA;YILMAZ;NECID,1;23;66;6;21;91;5;99;18;88;15,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;1;0;0;0;0;0;0;0,1;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;1,2606504
Bursaspor vs. Fenerbahce - Saturday February 20 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;ALVES;KJAER;GONUL;TOPAL;SOUZA;NANI;DIEGO;SEN;FERNANDAO,1;88;22;4;77;5;6;17;10;20;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2606504
Kasimpasa vs. Eskisehirspor - Saturday February 20 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;FIGUERAS;GUNGOR;COREKCI;HADZIC;KARAKAS;UCAR;OKRIASHVILI;GURAL;MEYE,25;17;21;23;65;88;66;77;80;7;99,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,2606506
Kasimpasa vs. Eskisehirspor - Saturday February 20 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BOZHIKOV;OMERUO;POPOV;PAVELKA;CASTRO;DEL VALLE;ARSLAN;TORUN;DERDIYOK,1;31;3;22;90;12;8;28;37;7;9,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;1;0;0;1;0;0;0,1;0;0;1;0;0;0;0;0;1;0,1;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2606506
Akhisar Belediyespor vs. Basaksehir - Sunday February 21 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;ULUDAG;DOUGLAO;OSMANPASA;CEBE;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;CELIK,1;19;2;88;20;27;6;21;17;23;24,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,0;0;0;0;1;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2606509
Akhisar Belediyespor vs. Basaksehir - Sunday February 21 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;IRTEGUN;ROTMAN;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;87;6;2;14;4;5;10;8;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2606509
Galatasaray vs. Trabzonspor - Sunday February 21 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;GUNTER;SARIOGLU;DONK;CHEDJOU;ADIN;INAN;PODOLSKI;BULUT,1;23;22;28;55;15;21;29;8;11;9,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;1;0;0;0,2606511
Galatasaray vs. Trabzonspor - Sunday February 21 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;BOSINGWA;DEMIR;YUMLU;CAVANDA;AKAKPO;HURMACI;ZENGIN;MARIN;YILMAZ;DEMIR,1;3;4;22;39;33;10;21;19;9;92,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;2;0;1;0;2;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2606511
Kayserispor vs. Gaziantepspor - Sunday February 21 - 2016,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;ARSLAN;GOUANO;SUME;YARDIMCI;ABUDA;KAYALI;NEFIZ;PUTILO;CINAR;LARSSON,1;51;33;3;26;22;5;7;14;17;12,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,2606510
Kayserispor vs. Gaziantepspor - Sunday February 21 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;BAYRAM;AKBAS;SIMIC;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;TURUC;WILLIAM,16;38;17;22;61;35;20;21;10;11;9,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2606510
Osmanlispor Fk vs. Mersin Idmanyurdu - Sunday February 21 - 2016,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;WEDERSON;MITROVIC;SADIKU;BALCI;KHALILI;TAS;CEYLAN;TITA;NAKOULMA;VAROL,90;6;15;3;30;55;25;5;10;22;7,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2606512
Osmanlispor Fk vs. Mersin Idmanyurdu - Sunday February 21 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;VRSAJEVIC;LAWAL;CAGIRAN;TORJE;NDIAYE;UMAR;RUSESCU,78;15;61;17;8;12;35;22;10;30;24,0;0;0;0;0;1;1;0;0;0;1,0;1;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2606512
Besiktas vs. Genclerbirligi - Monday February 22 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;RUANO;MARCELO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;12;30;32;13;15;10;5;17;33,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2606508
Besiktas vs. Genclerbirligi - Monday February 22 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;KAYA;STANCU;HLEB;DJALMA;EL KABIR,34;3;5;66;2;21;20;10;13;30;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,2606508
Basaksehir vs. Kayserispor - Friday February 26 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;IRTEGUN;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;87;6;2;14;5;25;10;8;7;9,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2606521
Basaksehir vs. Kayserispor - Friday February 26 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;BAYRAM;AKBAS;SIMIC;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;TURUC;WILLIAM,16;38;17;22;61;35;20;21;10;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2606521
Eskisehirspor vs. Bursaspor - Saturday February 27 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;NOUNKEU;SIVOK;OZGENC;KARACAN;TRAORE;YILMAZ;BATALLA;DZSUDZSAK;NECID,1;23;13;66;22;68;8;88;18;77;15,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,2606518
Eskisehirspor vs. Bursaspor - Saturday February 27 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;FIGUERAS;GUNGOR;COREKCI;HADZIC;OZTURK;BEKDEMIR;OKRIASHVILI;GURAL;MEYE,25;3;21;23;65;88;6;9;80;7;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;1;0,2606518
Mersin Idmanyurdu vs. Konyaspor - Saturday February 27 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;AY;SKUBIC;MEHA;CAMDALI;HOLMEN;TRAORE;RANGELOV;BAJIC,30;21;26;5;89;17;8;6;12;9;25,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2606519
Mersin Idmanyurdu vs. Konyaspor - Saturday February 27 - 2016,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;WEDERSON;MITROVIC;SADIKU;VAROL;KHALILI;BALCI;CEYLAN;TITA;NAKOULMA;TOZLU,90;6;15;3;7;55;30;5;10;22;39,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;2;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;1;0;0;1,2606519
Rizespor vs. Kasimpasa - Saturday February 27 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;CASTRO;PAVELKA;DEL VALLE;ARSLAN;TORUN;DERDIYOK,1;31;4;88;90;8;12;28;37;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2606513
Rizespor vs. Kasimpasa - Saturday February 27 - 2016,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;KAYA;DURUER;SYLVESTRE;MAKIADI;OZEK;KADAH;CHEVALIER,1;11;2;3;7;21;14;16;78;63;99,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;1;0;0;0;1;0;1,0;0;1;0;1;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;1,2606513
