game,team,difficulty,formation,lineup,lineup_numbers
Eskisehirspor vs. Basaksehir - Saturday May 14 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;FIGUERAS;COSKUN;COREKCI;HADZIC;CAUSIC;CIFTCI;OKRIASHVILI;UCAR;MEYE,25;17;21;5;65;88;92;27;80;77;99
Kayserispor vs. Sivasspor - Saturday May 14 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;EMIR;MABIALA;SIMIC;YAVRU;OZCAL;MIJAILOVIC;BISESWAR;LOPES;CAGLAYAN;DERLEY,16;3;6;22;61;20;35;21;10;19;33
Kayserispor vs. Sivasspor - Saturday May 14 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OUMARI;BOYE;OZTURK;INCEDEMIR;TAOUIL;SIMSEK;CHAHECHOUHE;ESER;TEXEIRA,13;58;17;15;16;5;91;28;92;21;27
Rizespor vs. Gaziantepspor - Saturday May 14 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;GOUANO;SUME;YARDIMCI;LARSSON;ABUDA;KAYALI;DURAK;HABIBOU;CHIBUIKE,1;50;33;3;26;12;22;5;21;44;11
Rizespor vs. Gaziantepspor - Saturday May 14 - 2016,Rizespor,hard,4-3-3,ITANDJE;ISMAIL;OBOABONA;VIERA;OVACIKLI;SYLVESTRE;ALTINAY;MAKIADI;OZEK;KADAH;KAYA,1;53;2;3;77;14;4;16;78;63;7
Akhisar Belediyespor vs. Galatasaray - Sunday May 15 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;TASDELEN;DOUGLAO;OSMANPASA;CEBE;N'GUEMO;CUSTODIO;SAMI;AYDOGDU;BRUNO MEZENGA;RODALLEGA,26;15;2;88;20;21;27;17;30;80;23
Akhisar Belediyespor vs. Galatasaray - Sunday May 15 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;DENAYER;LINNES;INAN;COLAK;OZTEKIN;SNEIJDER;SARIOGLU;BULUT,1;23;22;64;27;8;52;7;10;55;9
Besiktas vs. Osmanlispor Fk - Sunday May 15 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;TOSIC;MARCELO;BECK;HUTCHINSON;OZYAKUP;TORE;SOSA;QUARESMA;GOMEZ,29;3;6;30;32;13;15;7;5;17;33
Besiktas vs. Osmanlispor Fk - Sunday May 15 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;DEMIROK;SZUKALA;BAYIR;GUVEN;CAGIRAN;DELARGE;LAWAL;NDIAYE;RUSESCU,78;15;17;4;33;6;35;28;12;10;24
Fenerbahce vs. Genclerbirligi - Sunday May 15 - 2016,Fenerbahce,easy,4-4-2,FABIANO;KALDIRIM;KADLEC;BA;GONUL;SEN;SOUZA;TOPAL;POTUK;FERNANDAO;VAN PERSIE,40;3;24;53;77;20;6;5;26;9;11
Fenerbahce vs. Genclerbirligi - Sunday May 15 - 2016,Genclerbirligi,hard,4-2-3-1,KAPLAN;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;POLITEVICH;KAHVECI;LANDEL;DJALMA;GURLER,1;3;5;66;2;21;15;17;16;30;67
Kasimpasa vs. Mersin Idmanyurdu - Sunday May 15 - 2016,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;TITI;OMERUO;POPOV;PAVELKA;CASTRO;DEL VALLE;SCARIONE;BUYUK;KOITA,34;31;4;22;90;12;8;28;11;10;99
Kasimpasa vs. Mersin Idmanyurdu - Sunday May 15 - 2016,Mersin Idmanyurdu,hard,4-4-2,SAHIN;DEMIRHAN;MITROVIC;AKKAN;OLKAN;METIN;TAS;OGRAK;VAROL;TOZLU;PEDRIEL,23;88;15;66;92;98;25;47;7;39;58
Basaksehir vs. Rizespor - Wednesday May 18 - 2016,Basaksehir,hard,4-4-2,BABACAN;OZTORUN;AYHAN;IRTEGUN;UCAR;DOKA MADUREIRA;ROTMAN;TEKDEMIR;VISCA;NAPOLEONI;CIKALLESHI,1;87;2;14;33;10;4;5;7;18;99
Basaksehir vs. Rizespor - Wednesday May 18 - 2016,Rizespor,hard,4-3-3,AKKAN;OVACIKLI;OBOABONA;VIERA;KAYA;SYLVESTRE;ERSOY;MAKIADI;TUSZYNSKI;KADAH;OZEK,23;77;2;3;7;14;5;16;8;63;78
Konyaspor vs. Besiktas - Wednesday May 18 - 2016,Besiktas,easy,4-2-3-1,BOYKO;TOSIC;RUANO;MARCELO;KURTULUS;UYSAL;ARSLAN;SAHAN;SOSA;FREI;TOSUN,71;6;12;30;2;20;18;10;5;21;23
Konyaspor vs. Besiktas - Wednesday May 18 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;CAMDALI;HADZIAHMETOVIC;MEHA;HOLMEN;TRAORE;RANGELOV,30;21;26;4;89;8;18;17;6;12;9
Mersin Idmanyurdu vs. Bursaspor - Wednesday May 18 - 2016,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;UNVER;CINAZ;HOSOGAI;FATY;SOYALP;KASAL;BATALLA;ORNEK;KANATSIZKUS,17;23;95;6;21;91;11;29;18;97;90
Mersin Idmanyurdu vs. Bursaspor - Wednesday May 18 - 2016,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;DEMIRHAN;AKKAN;SADIKU;OLKAN;TAS;OGRAK;METIN;AFSARLI;KAYA;TOZLU,23;88;66;3;92;25;47;98;42;72;39
Galatasaray vs. Kayserispor - Thursday May 19 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;GUNTER;SARIOGLU;INAN;COLAK;OZTEKIN;SNEIJDER;GUMUS;PODOLSKI,1;23;22;28;55;8;52;7;10;18;11
Galatasaray vs. Kayserispor - Thursday May 19 - 2016,Kayserispor,hard,4-2-3-1,DEMIRCAN;EMIR;PARLAK;MABIALA;YAVRU;CAN;OZCAL;BISESWAR;LOPES;TURUC;DERLEY,25;3;2;6;61;40;20;21;10;11;33
Gaziantepspor vs. Antalyaspor - Thursday May 19 - 2016,Antalyaspor,hard,4-3-3,OZENC;YILMAZ;AYTAC;BEKMEZCI;INKOOM;MAKOUN;CHARLES;YILDIRIM;OZKAN;SISMANOGLU;ETAME,1;13;23;8;22;17;70;7;21;77;99
Gaziantepspor vs. Antalyaspor - Thursday May 19 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;GOUANO;SUME;YARDIMCI;LARSSON;ABUDA;ILDIZ;DURAK;HABIBOU;CHIBUIKE,1;50;33;3;26;12;22;20;21;44;11
Genclerbirligi vs. Eskisehirspor - Thursday May 19 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;FIGUERAS;GUNGOR;COREKCI;HADZIC;CAUSIC;CIFTCI;OKRIASHVILI;UCAR;MEYE,25;17;21;23;65;88;92;27;80;77;99
Genclerbirligi vs. Eskisehirspor - Thursday May 19 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;POLITEVICH;CALIK;OGUZ;SAHIN;LANDEL;KARABULUT;KAHVECI;DJALMA;STANCU,34;3;15;5;2;21;16;82;17;30;10
Osmanlispor Fk vs. Akhisar Belediyespor - Thursday May 19 - 2016,Akhisar Belediyespor,hard,4-3-3,KORK;ULUDAG;DOUGLAO;OSMANPASA;UNLU;CUSTODIO;OZDEMIR;N'GUEMO;SAMI;RODALLEGA;VAZ TE,35;19;2;88;14;27;8;21;17;23;12
Osmanlispor Fk vs. Akhisar Belediyespor - Thursday May 19 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;BAYIR;LAWAL;CAGIRAN;DELARGE;NDIAYE;UMAR;RUSESCU,78;15;61;17;33;12;35;28;10;30;24
Sivasspor vs. Fenerbahce - Thursday May 19 - 2016,Fenerbahce,easy,4-2-3-1,FABIANO;KALDIRIM;KADLEC;BA;OZBAYRAKLI;TOPAL;SOUZA;POTUK;DIEGO;CIVELEK;FERNANDAO,40;3;24;53;19;5;6;26;10;28;9
Sivasspor vs. Fenerbahce - Thursday May 19 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OUMARI;BOYE;OZTURK;INCEDEMIR;KOCAK;SIMSEK;CHAHECHOUHE;ESER;TEXEIRA,13;58;17;15;16;5;66;28;92;21;27
Trabzonspor vs. Kasimpasa - Thursday May 19 - 2016,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;TITI;OMERUO;POPOV;ARSLAN;CASTRO;DEL VALLE;SCARIONE;BUYUK;DERDIYOK,34;31;4;22;90;37;8;28;11;10;9
Trabzonspor vs. Kasimpasa - Thursday May 19 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;NIZAM;YESIL;DEMIR;KARADENIZ;AKAKPO;YOKUSLU;YAZICI;KARA;KABASAKAL;BESIR,23;77;98;4;27;33;5;97;35;57;17
