game,team,difficulty,formation,lineup,lineup_numbers
Rizespor vs. Konyaspor - Sunday May 20 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;BATISTA;SEKMAN;OZGUR;AGCAY;ERGIN;ER;ABDALLAH;SABIN,61;11;5;7;6;19;15;8;13;14;44
Rizespor vs. Konyaspor - Sunday May 20 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;UGUR;SAID;AKSOY;BAKI;ANDERSON;BIRYOL,1;17;5;15;34;7;44;10;22;99;20
Trabzonspor vs. Bursaspor - Sunday May 20 - 2007,Bursaspor,hard,4-5-1,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;MATEUS PARANA;KALOGLU,1;47;16;3;22;10;18;5;8;17;11
Trabzonspor vs. Bursaspor - Sunday May 20 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;ATAN;CIMSIR;COKMUS;KARADENIZ;UCUNCU;ERIS;ABDELAZIZ;YATTARA;BULUT,29;99;4;5;85;61;6;20;12;11;10
Ankaraspor vs. Trabzonspor - Friday May 25 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;WEDERSON;BAHTIYAROGLU;TUNC;AKKOYUN;KISA;GUCER;TASDEMIR;HAMILTON;TOSUN;SITKU,84;6;16;5;38;19;50;18;32;26;90
Ankaraspor vs. Trabzonspor - Friday May 25 - 2007,Trabzonspor,easy,4-4-2,SAHIN;KOCAK;ATAN;BAYRAKTAR;COKMUS;RIZA;CIMSIR;UCUNCU;YATTARA;MARTIN;BULUT,77;99;4;13;85;8;5;6;11;28;10
Bursaspor vs. Galatasaray - Friday May 25 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;TUNCER;SUMULIKOSKI;ACAR;BARIS;AKDIS;KALOGLU,61;47;16;3;22;28;18;8;2;54;11
Bursaspor vs. Galatasaray - Friday May 25 - 2007,Galatasaray,easy,4-4-2,ERCETIN;PENBE;ASIK;SONG;HASPOLATLI;TURAN;INAMOTO;ILIC;SARIOGLU;SUKUR;KARAN,12;67;21;4;19;66;23;22;55;9;99
Kayserispor vs. Besiktas - Friday May 25 - 2007,Besiktas,easy,4-2-3-1,KOSE;UZULMEZ;MERCIMEK;ZAN;TORAMAN;TATAN;KURTULUS;KARABULUT;DELGADO;GUNES;NOBRE,90;19;8;5;58;53;2;20;10;30;11
Kayserispor vs. Besiktas - Friday May 25 - 2007,Kayserispor,hard,4-4-2,SONMEZ;TOLEDO;TOSCALI;JOHNSON;CORA;OKYAY;TOPUZ;AYDIN;KAYA;UNAL;IGLESIAS,16;12;25;15;18;22;66;10;21;9;7
Antalyaspor vs. Genclerbirligi - Saturday May 26 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;ASLAN;DZIEWICKI;ISIK;CAN;SUAZO;KAHRAMAN;ZITOUNI;BEGECARSLAN;BIRDAL,1;74;4;5;28;13;12;10;81;77;9
Antalyaspor vs. Genclerbirligi - Saturday May 26 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;TRAORE;UZUMCU;GUVEN;HAMINU;TOZO;BAYTAR;ASLANTAS;PROMISE;MENDONCA,99;34;5;35;44;23;8;38;16;14;83
Fenerbahce vs. Ankaragucu - Saturday May 26 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;KUTLU;BAYRAK;GUNGOR;CELIK;YESILKAYA;DURUER;DERELI;OZKAN;BEBBE,1;5;4;3;2;42;25;18;61;6;11
Fenerbahce vs. Ankaragucu - Saturday May 26 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;OZAT;ARAT;EDU DRACENA;TURACI;BARIS;MEHMET AURELIO;METIN;ALEX;SANLI;KEZMAN,22;5;17;36;19;24;15;11;20;10;9
Konyaspor vs. Gaziantepspor - Saturday May 26 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;BAYAR;AFANOU;POLAT;COGUM;ZURITA;SEN;YILDIRIM;DAG;DIAWARA;CIHAN,1;26;14;13;6;22;52;36;23;19;50
Konyaspor vs. Gaziantepspor - Saturday May 26 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;EL SAKA;GUNDOSTU;OZKAN;YANIKDEMIR;BATISTA;AGCAY;ER;ABDALLAH;TURKMEN,61;11;5;4;48;87;7;15;13;14;33
Manisaspor vs. Denizlispor - Saturday May 26 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;ERTUGRUL;KINALI;ADRIANO,16;6;22;7;5;4;60;9;20;60;29
Manisaspor vs. Denizlispor - Saturday May 26 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BOZKURT;BORBICONI;OZSARAC;KOC;INCEMAN;ZELENKA;INAN;ASKAROGLU;HOLOSKO,86;16;4;5;3;54;10;77;18;43;14
Sakaryaspor vs. Rizespor - Saturday May 26 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;UGUR;SAID;AKSOY;BAKI;ANDERSON;BIRYOL,1;17;5;15;34;7;44;10;22;99;20
Sakaryaspor vs. Rizespor - Saturday May 26 - 2007,Sakaryaspor,hard,4-5-1,MARTINEZ;USLU;URAL;BAHADIR;DUMAN;AYDIN;DEMIR;ERDOGAN;OZMERT;CANGELE;KELES,55;14;89;25;51;7;5;33;8;9;71
Sivasspor vs. Kayseri Erciyesspor - Saturday May 26 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;TEBER;DUYMUS;TURAN;JABI;BAYAZIT;SARP;DIE;OZBAY;ISLER;LAZAROV,54;63;4;38;18;10;15;6;66;21;11
Sivasspor vs. Kayseri Erciyesspor - Saturday May 26 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;COLOSIMO;CETIN;SOZGELMEZ;GURSOY;ELMACI;FRANSERGIO;CAN;YILDIZ;TSVETKOV,35;58;8;76;55;32;42;30;40;9;19
